index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.c21media.net/news/beta-films-spanish-slate-headed-up-by-under-a-volcano-and-thriller-series-road-to-arcadia/,https://www.c21media.net/news/beta-films-spanish-slate-headed-up-by-under-a-volcano-and-thriller-series-road-to-arcadia/,0,www.c21media.net,Beta Film’s Spanish slate headed up by Under a Volcano and thriller series Road to Arcadia,Germany's Beta Film has strengthened its Spanish slate with new scripted projects including thriller series Road to Arcadia and disaster film Under a Volcano. Road to Arcadia (6×60') is produced b...,https://cdn.c21media.net/wp-content/uploads/2025/10/under-a-volcano-.jpg,2025-10-01T07:59:04Z,,"Disaster film Under a Volcano
Germanys Beta Film has strengthened its Spanish slate with new scripted projects including thriller series Road to Arcadia and disaster film Under a Volcano.
Road to A… [+672 chars]",,en,'volcano'
https://freerepublic.com/focus/f-bloggers/4343737/posts,https://freerepublic.com/focus/f-bloggers/4343737/posts,0,freerepublic.com,"Chuck Norris Conquers 10,000-Foot Volcano At 85-Years-Old","Chuck Norris just climbed an active volcano. At 85-years-old. The martial arts legend and Walker, Texas Ranger star hiked Lassen Peak, a 10,457-foot volcano in Northern California’s Lassen Volcanic National Park last month, and he posted photos on Instagram t…",,2025-10-01T17:37:51Z,,"Skip to comments.
Chuck Norris Conquers 10,000-Foot Volcano At 85-Years-OldOutkick ^
 | 10/01/2025
 | Amber Harding
Posted on 10/01/2025 10:37:51 AM PDT by DFG
Chuck Norris just climbed an activ… [+2565 chars]",,en,'volcano'
https://abcnews.go.com/US/wireStory/kilaueas-lava-soared-high-skyscraper-6-hour-eruption-126126541,https://abcnews.go.com/US/wireStory/kilaueas-lava-soared-high-skyscraper-6-hour-eruption-126126541,0,abcnews.go.com,Kilauea's lava soared as high as a skyscraper during a 6-hour eruption. Here's what to know,Hawaii’s Kilauea volcano erupted for six hours on Wednesday,https://i.abcnewsfe.com/a/af5105e8-d6b1-42a6-bb08-75025c0988a4/wirestory_ec06e7e426828cec808685ae8e433eaa_16x9.jpg?w=1600,2025-10-01T20:46:16Z,,"HONOLULU -- Hawaii's Kilauea volcano has been shooting lava from its summit crater at semiregular intervals since late last year, delighting residents, visitors and online viewers alike with a fire h… [+5423 chars]",,en,'volcano'
https://rpnradio.com/bacolod-kanlaon-volcano-showing-increased-activity/,https://rpnradio.com/bacolod-kanlaon-volcano-showing-increased-activity/,0,rpnradio.com,Bacolod: Kanlaon Volcano showing increased activity,"The Philippine Institute of Volcanology and Seismology (PHIVOLCS) has reported the heightened activity of Kanlaon Volcano, which remains on Alert Level 2, or heightened volcanic unrest. Daryll Arro, PHIVOLCS Science Research Analyst based in La Carlota City, …",https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-volcanic-ashe.jpg,2025-10-02T01:32:12Z,,"The Philippine Institute of Volcanology and Seismology (PHIVOLCS) has reported the heightened activity of Kanlaon Volcano, which remains on Alert Level 2, or heightened volcanic unrest.
Daryll Arro,… [+2083 chars]",,en,'volcano'
https://tech.slashdot.org/story/25/10/02/1917242/what-happened-when-a-pacific-island-was-cut-off-from-the-internet,https://tech.slashdot.org/story/25/10/02/1917242/what-happened-when-a-pacific-island-was-cut-off-from-the-internet,0,tech.slashdot.org,What Happened When a Pacific Island Was Cut Off From the Internet,"The Hunga Tonga-Hunga Ha'apai volcano erupted on January 15, 2022. The pyroclastic flow severed both of Tonga's underwater internet cables. The eruption cut sixty-five miles from the domestic cable and fifty-five miles from the international link to Fiji. Ton…",https://a.fsdn.com/sd/topics/internet_64.png,2025-10-02T21:22:00Z,,"The Hunga Tonga-Hunga Ha'apai volcano erupted on January 15, 2022. The pyroclastic flow severed both of Tonga's underwater internet cables. The eruption cut sixty-five miles from the domestic cable a… [+877 chars]",,en,'volcano'
https://economictimes.indiatimes.com/news/india/indias-only-mud-volcano-erupts-after-20-years-in-andamans/articleshow/124286672.cms,https://economictimes.indiatimes.com/news/india/indias-only-mud-volcano-erupts-after-20-years-in-andamans/articleshow/124286672.cms,0,economictimes.indiatimes.com,India's only mud volcano erupts after 20 years in Andamans,"India's only mud volcano erupted in Baratang, Andaman and Nicobar Islands on October 2. A loud sound accompanied the eruption. An earth mound formed, spreading mud over a large area. Authorities stopped tourist movement for safety. This follows recent volcani…","https://img.etimg.com/thumb/msid-124286804,width-1200,height-630,imgsize-10594,overlay-economictimes/articleshow.jpg",2025-10-03T08:04:49Z,,"Port Blair: Dormant for more than two decades, India's only mud volcano at Baratang in Andaman and Nicobar Islands has again erupted, an official said on Friday.The volcano erupted with a deafening s… [+2688 chars]",,en,'volcano'
https://www.rtve.es/play/audios/cuando-los-elefantes-suenan-con-la-musica/vaya-cecile-mclorin-salvant-03-10-25/16755868/,https://www.rtve.es/play/audios/cuando-los-elefantes-suenan-con-la-musica/vaya-cecile-mclorin-salvant-03-10-25/16755868/,0,www.rtve.es,"Cuando los elefantes sueñan con la música - ¡Vaya, Cécile McLorin Salvant! - 03/10/25","Del nuevo disco de Cécile McLorin Salvant, 'Oh snap', sus canciones 'Anything but now', 'What does blues mean to you', 'Exponse', 'Take this stone', 'Oh snap' y 'I am a volcano'. De 'Southern nights', disco de su pianista habitual Sullivan Fortner, 'Waltz for…",https://img2.rtve.es/a/16755868/?imgProgApi=imgBackground&w=800,2025-10-03T12:00:00Z,,"Cuando los elefantes sueñan con la música ¡Vaya, Cécile McLorin Salvant!03/10/2025Del nuevo disco de Cécile McLorin Salvant, 'Oh snap', sus canciones 'Anything but now', 'What does blues mean to you'… [+390 chars]",,en,'volcano'
http://hyperallergic.com/1047041/mount-vesuvius-casts-its-shadow-over-below-the-clouds-gianfranco-rosi/,http://hyperallergic.com/1047041/mount-vesuvius-casts-its-shadow-over-below-the-clouds-gianfranco-rosi/,0,hyperallergic.com,Mount Vesuvius Casts Its Shadow Over Below The Clouds,"Gianfranco Rosi beautifully captures the unease of life in Naples, near the legendary volcano, and of modern times in his new film.",https://hyperallergic-newspack.s3.amazonaws.com/uploads/2025/10/Below-the-Clouds_NYFF63_Courtesy-of-Film-at-Lincoln-Center.jpg,2025-10-03T21:14:33Z,,"Success! Your account was created and youre signed in.Please visit My Account to verify and manage your account.
An account was already registered with this email. Please check your inbox for an aut… [+4618 chars]",,en,'volcano'
https://www.abqjournal.com/sports/article_621eaaf7-c49e-4e2c-9012-cedd5de8c74d.html,https://www.abqjournal.com/sports/article_621eaaf7-c49e-4e2c-9012-cedd5de8c74d.html,0,www.abqjournal.com,Week 7: New Mexico high school football scores and summaries,"Oct. 3—This story will be updated throughout the weekend. Thursday (Oct. 2) Volcano Vista 35, Piedra Vista 7 Volcano Vista won by four touchdowns Thursday night, but coach Chad Wallin's voice did not convey a tone of content. ""I didn't think we played a very …",https://bloximages.chicago2.vip.townnews.com/abqjournal.com/content/tncms/assets/v3/editorial/7/f8/7f8418a1-faac-4ceb-aede-92f24a0c48e0/68df2a6181fb4.image.jpg?crop=1500%2C788%2C162%2C58&resize=1200%2C630&order=crop%2Cresize,2025-10-04T03:03:00Z,,"Exclusive Business Outlook Newsletter, delivered every Monday. Designed for paid subscribers, it provides narrative coverage of local trends, industry news, and key economic updates, going beyond the… [+31 chars]",,en,'volcano'
https://economictimes.indiatimes.com/news/india/gsi-team-to-visit-andaman-to-investigate-eruption-at-indias-only-active-mud-volcano-in-baratang/articleshow/124318526.cms,https://economictimes.indiatimes.com/news/india/gsi-team-to-visit-andaman-to-investigate-eruption-at-indias-only-active-mud-volcano-in-baratang/articleshow/124318526.cms,0,economictimes.indiatimes.com,GSI team to visit Andaman to investigate eruption at India's only active mud volcano in Baratang,"The Geological Survey of India is sending a team to Baratang Island to investigate the recent October 2 eruption of India's only active mud volcano, dormant for over two decades. Suspected to be caused by tectonic movement, this follows minor eruptions at Bar…","https://img.etimg.com/thumb/msid-124318530,width-1200,height-630,imgsize-148695,overlay-economictimes/articleshow.jpg",2025-10-05T08:52:55Z,,"The Geological Survey of India (GSI) will send a team to the Baratang Island to investigate the recent eruption of India's only active mud volcano, a senior official said on Sunday.Speaking to PTI, G… [+2195 chars]",,en,'lava volcano'
