index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
c08b3f073ca8dbc22b5c94cdfaed39f9,2025-11-01T12:50:27Z,'volcano flights',touringplans.com,en,0.1,"SATURDAY SIX Presents: Flights with Bio vol 10 (Lakeshore Lodge, Encanto, Epic Universe and MORE!)",This week’s SATURDAY SIX heads back into the air with blogger-in-the-sky @bioreconstruct for another incredible bird’s eye view of Walt Disney World and...,https://touringplans.com/blog/saturday-six-presents-flights-with-bio-vol-10-lakeshore-lodge-encanto-epic-universe-and-more/,https://blog-cdn.touringplans.com/blog/wp-content/uploads/2025/11/soarin-bio-header.jpg,,This weeks SATURDAY SIX heads back into the air with blogger-in-the-sky @bioreconstruct for another incredible birds eye view of Walt Disney World and Universal Orlando (along with some pretty great … [+26330 chars],
91f0f2ac5820238bf1bff59ca8734dbc,2025-11-03T07:25:46Z,'ash volcano',en.antaranews.com,en,1.0,"Mount Marapi on Caution status, erupts for 29 seconds","The Volcano Post (PGA) of Mount Marapi reported that the eruption of the volcano located in Agam and Tanah Datar Districts, West Sumatra, lasted approximately ...",https://en.antaranews.com/news/389577/mount-marapi-on-caution-status-erupts-for-29-seconds,https://cdn.antaranews.com/cache/1200x800/2025/11/03/Gunung-Marapi.jpeg.jpg,,"Kota Padang (ANTARA) - The Volcano Post (PGA) of Mount Marapi reported that the eruption of the volcano located in Agam and Tanah Datar Districts, West Sumatra, lasted approximately 29 seconds on Mon… [+1780 chars]",
d9c4241a4f3b3805b9af85fa2f2ad0c3,2025-11-03T16:00:31Z,'volcano flights',www.bostonherald.com,en,0.1,"More than 150,000 evacuate in the Philippines as typhoon approaches","More than 150,000 people have evacuated to safer ground in eastern Philippine provinces as a typhoon approaches from the Pacific.",https://www.bostonherald.com/2025/11/03/philippines-typhoon-approaches-evacuations/,https://www.bostonherald.com/wp-content/uploads/2025/11/Philippines_Extreme_Weather_Asia_Typhoon_38935-1.jpg?w=1024&h=682,,"By JIM GOMEZ, Associated Press
MANILA, Philippines (AP) More than 150,000 people evacuated to safer ground in eastern Philippine provinces Monday as a typhoon approached from the Pacific, with autho… [+2783 chars]",
e69d62a949e79968145804f6fcf2f687,2025-11-03T18:30:09Z,'volcano victims',mymodernmet.com,en,0.1,A Bird in Mourning Wins the 2025 European Wildlife Photographer of the Year Contest,"A Bird in Mourning Wins the 2025 European Wildlife Photographer of the Year Contest
A heartbreaking look at the realities of parenthood in the wild won the 2025 European Wildlife Photographer of the Year contest. Photographer Luca Lorenz took the moving photo…",https://mymodernmet.com/2025-european-wildlife-photographer-year/,https://mymodernmet.com/wp/wp-content/uploads/2025/11/2025-european-wildlife-photographer-year-thumbnail.jpg,,"“Silent Despair” by Luca Lorenz (Germany). Winner, European Wildlife Photographer of the Year.“Silent despair — not only from the mouse’s perspective! For many days, I observed from a distance a tree… [+14196 chars]",
8928d87d9081601697f82c1816d5cf5a,2025-11-04T03:34:40Z,'volcano flights',economictimes.indiatimes.com,en,0.1,"Typhoon Kalmaegi moves across central Philippines, leaving at least 1 dead and setting off floods",Typhoon Kalmaegi has struck the central Philippines. One person has died. Flooding and power outages are reported. Tens of thousands have evacuated. The storm is moving northwest. Authorities warned of heavy rains and storm surges. This is the 20th tropical c…,https://economictimes.indiatimes.com/news/international/world-news/typhoon-kalmaegi-moves-across-central-philippines-leaving-at-least-1-dead-and-setting-off-floods/articleshow/125073989.cms,"https://img.etimg.com/thumb/msid-125074000,width-1200,height-630,imgsize-301784,overlay-economictimes/articleshow.jpg",,"A fast-moving typhoon barreled across the central Philippines Monday after slamming ashore overnight from the Pacific, leaving at least one person dead, causing flooding and power outages and displac… [+2885 chars]",
098c67b3df5dbdfbaec22a712cabfbc8,2025-11-04T04:27:25Z,'volcano flights',www.nzherald.co.nz,en,0.1,Ash observed on Whakaari/White Island after two ‘weak eruptions’,"The ashfall is unlikely to reach the mainland, scientists say.",https://www.nzherald.co.nz/bay-of-plenty-times/news/ash-observed-on-whakaariwhite-island-after-two-weak-eruptions/2FA65BBWTRE3NJTEXGEW2WXETI/,https://www.nzherald.co.nz/resizer/v2/3ONMTOJ4GZB2VNL7AF4Y34VI7I.jpg?auth=e89a0dcff2c8c8751505c4d2e424eaf093e72ef7049bf6be3268ac144f54f87a&width=1200&height=675&quality=70&smart=true,,"The observation flight confirmed the ash plume was rising to 400500m above sea level and was blown to the southeast for 5-8km."" 
Behr said ashfall from the observed activity was unlikely to impact t… [+1137 chars]",
e31a580deea2946b772d3acff26a5399,2025-11-05T00:41:39Z,'volcano',dailycaller.com,en,1.0,UFO Caught On Video Hovering Over Active Volcano Before Disappearing In Mexico,Alien fanatics are in a state of euphoria after video seemingly shows a unidentified flying object (UFO) hovering over an active volcano in Mexico.,https://dailycaller.com/2025/11/04/ufo-active-volcano-mexico-caught-on-video-disappearing/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/GettyImages-632115220-scaled-e1762302760872.jpg",,"Alien fanatics are in a state of euphoria after video seemingly shows an unidentified flying object (UFO) hovering over an active volcano in Mexico.
In the footage, a glowing object flies over the v… [+1798 chars]",
b777856e848dfe70617687033944fb60,2025-11-06T02:32:20Z,'volcano victims',www.digitaljournal.com,en,0.1,Philippine death toll tops 140 as typhoon heads towards Vietnam,"Typhoon Kalmaegi killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, official figures showed Thursday, as the storm headed towards Vietnam. Floodwaters described as unprecedented rushed…",https://www.digitaljournal.com/world/philippine-death-toll-tops-140-as-typhoon-heads-towards-vietnam/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/ea888fe96ec587a6bbc9bfcc08634b729a9d0bb3.jpg,,"Piles of cars are seen in the aftermath of Typhoon Kalmaegi in Liloan, where at least 35 people died in flooding - Copyright AFP Jam STA ROSA
Typhoon Kalmaegi killed at least 140 people and left ano… [+4192 chars]",
622898063fdfe1904d45e5a2b3375c49,2025-11-06T09:01:05Z,'ash volcano',en.antaranews.com,en,1.0,"Indonesia's Mount Semeru erupts again, spews ash 1 km above peak","Mount Semeru in East Java erupted again on Thursday morning, sending an ash column about 1 kilometer above its peak, according to the Volcanology and ...",https://en.antaranews.com/news/390213/indonesias-mount-semeru-erupts-again-spews-ash-1-km-above-peak,https://cdn.antaranews.com/cache/1200x800/2025/11/05/Dampak-Banjir-Lahar-Semeru-Lumajang-051125-IS-5.jpg,,"Lumajang, Jawa Timur (ANTARA) - Mount Semeru in East Java erupted again on Thursday morning, sending an ash column about 1 kilometer above its peak, according to the Volcanology and Geological Hazard… [+1954 chars]",
268313331a6752726b3b5ebc3f1d0d56,2025-11-06T21:24:48Z,'lava volcano',www.toxel.com,en,0.0,Volcanic Wine Packaging,"Collection of volcanic wines comes in bottles decorated with design that looks like a flowing red hot lava from an active volcano. Born on the slopes of Mount Etna in Sicily, Ombra Dell’Etna Wine is like an object pulled straight from the heart of a volcano. …",https://www.toxel.com/inspiration/2025/11/06/volcanic-wine-packaging/,,,"Collection of volcanic wines comes in bottles decorated with design that looks like a flowing red hot lava from an active volcano.

Born on the slopes of Mount Etna in Sicily, Ombra Dell’Etna Wine is… [+765 chars]",
c043176824d5968f30faff2f3d9fabd5,2025-11-08T00:00:01Z,'volcano victims',www.mentalfloss.com,en,0.1,10 Songs Based on Historical Events,"These songs are not only enjoyable to listen to, but can also teach us about important events in history.",https://www.mentalfloss.com/entertainment/songs-based-historical-events,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_99,w_3000,h_1687/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/GettyImages/mmsport/mentalfloss/01k9fp2z9rwg5jbxzn1k.jpg",,"Some events arent just in the history booksthey have also been immortalized in song. While its no surprise musicians often look to their own experiences for inspiration, some have gone even further, … [+4544 chars]",
5b7030abed4945e5ff02d09f97f8b47a,2025-11-08T20:44:56Z,'volcano flights',www.israelnationalnews.com,en,0.1,"Historical antisemitism is here to stay, and in a big way","What is it about the historical, Jewish ""Being"" (our existential state) that brings about an almost never-ending rage of antisemitism?' Opinion.",https://www.israelnationalnews.com/news/417480,https://2.a7.org/files/pictures/000/1158947.jpg,,"What constitutes today's antisemitism?
Since Oct. 7th a volcano of historic antisemitism, unprecedented since 1939, has erupted, and its lava has reached the shores of every Jewish community in the … [+14468 chars]",
b59ac02eb2cbb5007add474b96ee3a3c,2025-11-09T09:43:58Z,'volcano flights',www.aljazeera.com,en,0.1,"As Super Typhoon Fung-wong nears, Philippines on edge","The storm already kills at least one person, disrupts power and forces evacuations of nearly one million people.",https://www.aljazeera.com/gallery/2025/11/9/as-super-typhoon-fung-wong-nears-philippines-on-the-edge,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-09T070845Z_697849314_RC2TSHA2T0P4_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1762675871.jpg?resize=1920%2C1440,,"Super Typhoon Fung-wong, the most powerful storm to threaten the Philippines this year, has begun battering its northeastern coast, killing at least one person so far, disrupting power and forcing ne… [+1931 chars]",
99ffb64379f9fe0137f62baf02254ed8,2025-11-10T07:05:39Z,'volcano victims',www.nzherald.co.nz,en,0.1,Helicopter pilot reveals chaos amid Whakaari eruption aftermath,Helicopter boss was the first civilian to land on the island after its deadly eruption.,https://www.nzherald.co.nz/nz/helicopter-pilot-reveals-chaos-amid-whakaari-eruption-aftermath/ZG7HZ47FGNHWVNTABKHQ7XZDXE/,https://www.nzherald.co.nz/resizer/v2/RJQTCMWQAVOE7D7AVLRSDBYUQQ.jpg?auth=4889f0fca3e5c6032ddf2f895d83ee128577cb0746c31b40b3e5a627f14ca603&width=1200&height=675&quality=70&focal=1034%2C618&smart=false,,"He was accompanied by staff who flew other helicopters.
He ensured they carried water, gas masks, helmets and fireproof clothing they typically used when assisting in firefighting.
Once he arrived … [+4358 chars]",
24cf9e3a2b338f4e8a3670df42154c2e,2025-11-10T07:37:33Z,'volcano warning',economictimes.indiatimes.com,en,1.0,"""It's wakeup call"": Former UP DGP Vikram Singh on large cache of explosives recovered from Faridabad","Former UP DGP Vikram Singh called the seizure of 360 kg of explosives in Faridabad a “wakeup call,” warning that the NCR was “sitting on the tip of a volcano.” Linking the accused to Jaish-e-Mohammad, he urged stronger intelligence efforts to prevent future t…",https://economictimes.indiatimes.com/news/india/its-wakeup-call-former-up-dgp-vikram-singh-on-large-cache-of-explosives-recovered-from-faridabad/articleshow/125218628.cms,"https://img.etimg.com/thumb/msid-125218688,width-1200,height-630,imgsize-61292,overlay-economictimes/articleshow.jpg",,"Former Uttar Pradesh DGP Vikram Singh on Wednesday termed the recovery of a large cache of explosives from Haryana's Faridabad as a ""wakeup call,"" noting that India's intelligence agencies will have … [+3436 chars]",
2cc1ba674f014201ce4f83453f70a35d,2025-11-11T00:00:00Z,'volcano flights',www.nationalgeographic.com,en,0.1,9 ways to experience classic Tanzania,"Best known for one of the world’s most incredible wildlife spectacles — the Great Migration across the Serengeti — this East African nation offers many extraordinary travel experiences, from mountain climbs to culture-rich stays on tropical islands.",https://www.nationalgeographic.com/travel/article/best-classic-experiences-in-tanzania-safaris-island-escapes,https://i.natgeofe.com/n/8553b10f-ca91-40be-b502-86125587248e/coverstory_tanzania_CX3A4Y_ukHR_RESIZED_16x9.jpg?w=1200,,"This article was produced by National Geographic Traveller (UK).
Theres much more to the central African nation than safari. Tanzania is a country that doesnt do things by halves. The big, bold, bea… [+11362 chars]",
1a57413ec4adcda1289f37c012af3392,2025-11-11T09:15:44Z,'volcano',www.bolde.com,en,0.9,15 Active Volcanoes In America That Could Blow Tomorrow,These volcanoes in American could blow at any moment.,https://www.bolde.com/15-active-volcanoes-in-america-that-could-blow-tomorrow/,https://s.yimg.com/ny/api/res/1.2/_QU9Ugw5qTCfwtIaaJT5QQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_bolde_articles_237/2eb494df6b4f89eb75f1eb351216e0d7,,"When you think of the United States, images of sprawling cities and vast landscapes might come to mind, but not the hidden and ever-present geological threat: volcanoes. While you might associate vol… [+13276 chars]",
4614009374c1438cc01d26846b073df9,2025-11-11T22:29:18Z,'volcano',www.nzherald.co.nz,en,0.9,"Whakaari/White Island enters low-energy eruptive phase, alert level stays at 3",Sulphur dioxide from the volcano was detected by satellite this month.,https://www.nzherald.co.nz/bay-of-plenty-times/news/whakaariwhite-island-enters-low-energy-eruptive-phase-alert-level-stays-at-3/4PIMOOLON5E37ATBKZR5NUC6XU/,https://www.nzherald.co.nz/resizer/v2/4BC56FHATFEVPKACKQQCBZ2F4Q.jpg?auth=af4f30973d7f32fea61e527af0bb3e20d43884e355046c48d198fc3f42a7c5d6&width=1200&height=675&quality=70&smart=true,,"Whakaari is located 48km off the Whakatne coast.
Jarvis said sulphur dioxide was detected in satellite imagery from November 1 to 8, with increased emissions measured during an overflight on Novembe… [+1085 chars]",
