index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
268313331a6752726b3b5ebc3f1d0d56,2025-11-06T21:24:48Z,'lava volcano',www.toxel.com,en,0.0,Volcanic Wine Packaging,"Collection of volcanic wines comes in bottles decorated with design that looks like a flowing red hot lava from an active volcano. Born on the slopes of Mount Etna in Sicily, Ombra Dell’Etna Wine is like an object pulled straight from the heart of a volcano. …",https://www.toxel.com/inspiration/2025/11/06/volcanic-wine-packaging/,,,"Collection of volcanic wines comes in bottles decorated with design that looks like a flowing red hot lava from an active volcano.

Born on the slopes of Mount Etna in Sicily, Ombra Dell’Etna Wine is… [+765 chars]",
c08b3f073ca8dbc22b5c94cdfaed39f9,2025-11-01T12:50:27Z,'volcano flights',touringplans.com,en,0.1,"SATURDAY SIX Presents: Flights with Bio vol 10 (Lakeshore Lodge, Encanto, Epic Universe and MORE!)",This week’s SATURDAY SIX heads back into the air with blogger-in-the-sky @bioreconstruct for another incredible bird’s eye view of Walt Disney World and...,https://touringplans.com/blog/saturday-six-presents-flights-with-bio-vol-10-lakeshore-lodge-encanto-epic-universe-and-more/,https://blog-cdn.touringplans.com/blog/wp-content/uploads/2025/11/soarin-bio-header.jpg,,This weeks SATURDAY SIX heads back into the air with blogger-in-the-sky @bioreconstruct for another incredible birds eye view of Walt Disney World and Universal Orlando (along with some pretty great … [+26330 chars],
d9c4241a4f3b3805b9af85fa2f2ad0c3,2025-11-03T16:00:31Z,'volcano flights',www.bostonherald.com,en,0.1,"More than 150,000 evacuate in the Philippines as typhoon approaches","More than 150,000 people have evacuated to safer ground in eastern Philippine provinces as a typhoon approaches from the Pacific.",https://www.bostonherald.com/2025/11/03/philippines-typhoon-approaches-evacuations/,https://www.bostonherald.com/wp-content/uploads/2025/11/Philippines_Extreme_Weather_Asia_Typhoon_38935-1.jpg?w=1024&h=682,,"By JIM GOMEZ, Associated Press
MANILA, Philippines (AP) More than 150,000 people evacuated to safer ground in eastern Philippine provinces Monday as a typhoon approached from the Pacific, with autho… [+2783 chars]",
e69d62a949e79968145804f6fcf2f687,2025-11-03T18:30:09Z,'volcano victims',mymodernmet.com,en,0.1,A Bird in Mourning Wins the 2025 European Wildlife Photographer of the Year Contest,"A Bird in Mourning Wins the 2025 European Wildlife Photographer of the Year Contest
A heartbreaking look at the realities of parenthood in the wild won the 2025 European Wildlife Photographer of the Year contest. Photographer Luca Lorenz took the moving photo…",https://mymodernmet.com/2025-european-wildlife-photographer-year/,https://mymodernmet.com/wp/wp-content/uploads/2025/11/2025-european-wildlife-photographer-year-thumbnail.jpg,,"“Silent Despair” by Luca Lorenz (Germany). Winner, European Wildlife Photographer of the Year.“Silent despair — not only from the mouse’s perspective! For many days, I observed from a distance a tree… [+14196 chars]",
9685c2d9d83ff2371cf3805ba7171862,2025-11-04T00:30:00Z,'volcano damage',comicbook.com,en,0.1,7 Bad Movies That Killed An Actor’s Hot Streak,"images courtesy of Warner Bros. and Paramount Pictures
Not many actors are lucky enough to have multiple critically or commercially successful movies in a row, much less multiple movies that are a combination of the two. But just as such actors are indeed out…",http://comicbook.com/movies/list/7-bad-movies-that-killed-an-actors-hot-streak/,"https://comicbook.com/wp-content/uploads/sites/4/2025/10/bad-movies.jpg?resize=2000,1125",,"Not many actors are lucky enough to have multiple critically or commercially successful movies in a row, much less multiple movies that are a combination of the two. But just as such actors are indee… [+7460 chars]",
8928d87d9081601697f82c1816d5cf5a,2025-11-04T03:34:40Z,'volcano flights',economictimes.indiatimes.com,en,0.1,"Typhoon Kalmaegi moves across central Philippines, leaving at least 1 dead and setting off floods",Typhoon Kalmaegi has struck the central Philippines. One person has died. Flooding and power outages are reported. Tens of thousands have evacuated. The storm is moving northwest. Authorities warned of heavy rains and storm surges. This is the 20th tropical c…,https://economictimes.indiatimes.com/news/international/world-news/typhoon-kalmaegi-moves-across-central-philippines-leaving-at-least-1-dead-and-setting-off-floods/articleshow/125073989.cms,"https://img.etimg.com/thumb/msid-125074000,width-1200,height-630,imgsize-301784,overlay-economictimes/articleshow.jpg",,"A fast-moving typhoon barreled across the central Philippines Monday after slamming ashore overnight from the Pacific, leaving at least one person dead, causing flooding and power outages and displac… [+2885 chars]",
098c67b3df5dbdfbaec22a712cabfbc8,2025-11-04T04:27:25Z,'volcano flights',www.nzherald.co.nz,en,0.1,Ash observed on Whakaari/White Island after two ‘weak eruptions’,"The ashfall is unlikely to reach the mainland, scientists say.",https://www.nzherald.co.nz/bay-of-plenty-times/news/ash-observed-on-whakaariwhite-island-after-two-weak-eruptions/2FA65BBWTRE3NJTEXGEW2WXETI/,https://www.nzherald.co.nz/resizer/v2/3ONMTOJ4GZB2VNL7AF4Y34VI7I.jpg?auth=e89a0dcff2c8c8751505c4d2e424eaf093e72ef7049bf6be3268ac144f54f87a&width=1200&height=675&quality=70&smart=true,,"The observation flight confirmed the ash plume was rising to 400500m above sea level and was blown to the southeast for 5-8km."" 
Behr said ashfall from the observed activity was unlikely to impact t… [+1137 chars]",
45c76eb1514947bb31605b87ea296d66,2025-11-04T14:00:00Z,'volcano damage',journals.plos.org,en,0.1,Environmental noise-induced changes to the IC-SNc circuit promotes motor deficits and neuronal vulnerability in a mouse model of Parkinson’s Disease,Prolonged exposure to environmental noise has been associated with the occurrence neurodegenerative diseases. This study demonstrates that environmental noise promotes the onset of Parkinson's disease phenotypes in a mouse model and shows that the IC-SNc circ…,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3003435,https://journals.plos.org/plosbiology/article/figure/image?id=10.1371/journal.pbio.3003435.g007&size=inline,,"Citation: Cui C, Yao Y, Shi Y, Lei J, Ren K, Wan K, et al. (2025) Environmental noise-induced changes to the IC-SNc circuit promotes motor deficits and neuronal vulnerability in a mouse model of Park… [+77714 chars]",
8ceade887aa1d89614f0dd170030726b,2025-11-04T14:00:00Z,'volcano damage',journals.plos.org,en,0.1,Construction and validation of an anoikis-related prognostic model for lung adenocarcinoma based on bulk and single-cell transcriptomic data,Lung adenocarcinoma (LUAD) is a highly aggressive lung cancer with poor prognosis due to lack of reliable biomarkers. Resistance to anoikis drives tumor progression and metastasis. This study aims to develop and validate an anoikis-related prognostic model fo…,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0335788,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0335788.g009&size=inline,,"Introduction
Lung cancer exhibits the highest incidence and mortality rates among malignant tumors both in China and globally, with lung adenocarcinoma (LUAD) representing the most prevalent patholo… [+61690 chars]",
c0d4ddb7db42177712d3c7992e9046c2,2025-11-04T17:42:52Z,'volcano',deadline.com,en,0.1,75East Signs ‘A Sad And Beautiful World’ Director Cyril Aris,EXCLUSIVE: Dubai-based management and production company 75East has signed Lebanese filmmaker Cyril Aris as his debut feature A Sad and Beautiful World makes waves on the festival circuit. The film won the Audience Award at Venice Film Festival parallel secti…,http://deadline.com/2025/11/75east-sad-and-beautiful-world-director-cyril-aris-1236606680/,https://deadline.com/wp-content/uploads/2025/11/CYRIL-ARIS_Photo-Credit-Millie-Turner.jpg?w=1024,,EXCLUSIVE: Dubai-based management and production company 75East has signed Lebanese filmmaker Cyril Aris as his debut feature A Sad and Beautiful World makes waves on the festival circuit.The film wo… [+2341 chars],
