index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
91f0f2ac5820238bf1bff59ca8734dbc,2025-11-03T07:25:46Z,'ash volcano',en.antaranews.com,en,1.0,"Mount Marapi on Caution status, erupts for 29 seconds","The Volcano Post (PGA) of Mount Marapi reported that the eruption of the volcano located in Agam and Tanah Datar Districts, West Sumatra, lasted approximately ...",https://en.antaranews.com/news/389577/mount-marapi-on-caution-status-erupts-for-29-seconds,https://cdn.antaranews.com/cache/1200x800/2025/11/03/Gunung-Marapi.jpeg.jpg,,"Kota Padang (ANTARA) - The Volcano Post (PGA) of Mount Marapi reported that the eruption of the volcano located in Agam and Tanah Datar Districts, West Sumatra, lasted approximately 29 seconds on Mon… [+1780 chars]",
e69d62a949e79968145804f6fcf2f687,2025-11-03T18:30:09Z,'volcano victims',mymodernmet.com,en,0.1,A Bird in Mourning Wins the 2025 European Wildlife Photographer of the Year Contest,"A Bird in Mourning Wins the 2025 European Wildlife Photographer of the Year Contest
A heartbreaking look at the realities of parenthood in the wild won the 2025 European Wildlife Photographer of the Year contest. Photographer Luca Lorenz took the moving photo…",https://mymodernmet.com/2025-european-wildlife-photographer-year/,https://mymodernmet.com/wp/wp-content/uploads/2025/11/2025-european-wildlife-photographer-year-thumbnail.jpg,,"“Silent Despair” by Luca Lorenz (Germany). Winner, European Wildlife Photographer of the Year.“Silent despair — not only from the mouse’s perspective! For many days, I observed from a distance a tree… [+14196 chars]",
e31a580deea2946b772d3acff26a5399,2025-11-05T00:41:39Z,'volcano',dailycaller.com,en,1.0,UFO Caught On Video Hovering Over Active Volcano Before Disappearing In Mexico,Alien fanatics are in a state of euphoria after video seemingly shows a unidentified flying object (UFO) hovering over an active volcano in Mexico.,https://dailycaller.com/2025/11/04/ufo-active-volcano-mexico-caught-on-video-disappearing/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/GettyImages-632115220-scaled-e1762302760872.jpg",,"Alien fanatics are in a state of euphoria after video seemingly shows an unidentified flying object (UFO) hovering over an active volcano in Mexico.
In the footage, a glowing object flies over the v… [+1798 chars]",
b777856e848dfe70617687033944fb60,2025-11-06T02:32:20Z,'volcano victims',www.digitaljournal.com,en,0.1,Philippine death toll tops 140 as typhoon heads towards Vietnam,"Typhoon Kalmaegi killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, official figures showed Thursday, as the storm headed towards Vietnam. Floodwaters described as unprecedented rushed…",https://www.digitaljournal.com/world/philippine-death-toll-tops-140-as-typhoon-heads-towards-vietnam/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/ea888fe96ec587a6bbc9bfcc08634b729a9d0bb3.jpg,,"Piles of cars are seen in the aftermath of Typhoon Kalmaegi in Liloan, where at least 35 people died in flooding - Copyright AFP Jam STA ROSA
Typhoon Kalmaegi killed at least 140 people and left ano… [+4192 chars]",
622898063fdfe1904d45e5a2b3375c49,2025-11-06T09:01:05Z,'ash volcano',en.antaranews.com,en,1.0,"Indonesia's Mount Semeru erupts again, spews ash 1 km above peak","Mount Semeru in East Java erupted again on Thursday morning, sending an ash column about 1 kilometer above its peak, according to the Volcanology and ...",https://en.antaranews.com/news/390213/indonesias-mount-semeru-erupts-again-spews-ash-1-km-above-peak,https://cdn.antaranews.com/cache/1200x800/2025/11/05/Dampak-Banjir-Lahar-Semeru-Lumajang-051125-IS-5.jpg,,"Lumajang, Jawa Timur (ANTARA) - Mount Semeru in East Java erupted again on Thursday morning, sending an ash column about 1 kilometer above its peak, according to the Volcanology and Geological Hazard… [+1954 chars]",
268313331a6752726b3b5ebc3f1d0d56,2025-11-06T21:24:48Z,'lava volcano',www.toxel.com,en,0.0,Volcanic Wine Packaging,"Collection of volcanic wines comes in bottles decorated with design that looks like a flowing red hot lava from an active volcano. Born on the slopes of Mount Etna in Sicily, Ombra Dell’Etna Wine is like an object pulled straight from the heart of a volcano. …",https://www.toxel.com/inspiration/2025/11/06/volcanic-wine-packaging/,,,"Collection of volcanic wines comes in bottles decorated with design that looks like a flowing red hot lava from an active volcano.

Born on the slopes of Mount Etna in Sicily, Ombra Dell’Etna Wine is… [+765 chars]",
c043176824d5968f30faff2f3d9fabd5,2025-11-08T00:00:01Z,'volcano victims',www.mentalfloss.com,en,0.1,10 Songs Based on Historical Events,"These songs are not only enjoyable to listen to, but can also teach us about important events in history.",https://www.mentalfloss.com/entertainment/songs-based-historical-events,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_99,w_3000,h_1687/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/GettyImages/mmsport/mentalfloss/01k9fp2z9rwg5jbxzn1k.jpg",,"Some events arent just in the history booksthey have also been immortalized in song. While its no surprise musicians often look to their own experiences for inspiration, some have gone even further, … [+4544 chars]",
5b7030abed4945e5ff02d09f97f8b47a,2025-11-08T20:44:56Z,'volcano flights',www.israelnationalnews.com,en,0.1,"Historical antisemitism is here to stay, and in a big way","What is it about the historical, Jewish ""Being"" (our existential state) that brings about an almost never-ending rage of antisemitism?' Opinion.",https://www.israelnationalnews.com/news/417480,https://2.a7.org/files/pictures/000/1158947.jpg,,"What constitutes today's antisemitism?
Since Oct. 7th a volcano of historic antisemitism, unprecedented since 1939, has erupted, and its lava has reached the shores of every Jewish community in the … [+14468 chars]",
99ffb64379f9fe0137f62baf02254ed8,2025-11-10T07:05:39Z,'volcano victims',www.nzherald.co.nz,en,0.1,Helicopter pilot reveals chaos amid Whakaari eruption aftermath,Helicopter boss was the first civilian to land on the island after its deadly eruption.,https://www.nzherald.co.nz/nz/helicopter-pilot-reveals-chaos-amid-whakaari-eruption-aftermath/ZG7HZ47FGNHWVNTABKHQ7XZDXE/,https://www.nzherald.co.nz/resizer/v2/RJQTCMWQAVOE7D7AVLRSDBYUQQ.jpg?auth=4889f0fca3e5c6032ddf2f895d83ee128577cb0746c31b40b3e5a627f14ca603&width=1200&height=675&quality=70&focal=1034%2C618&smart=false,,"He was accompanied by staff who flew other helicopters.
He ensured they carried water, gas masks, helmets and fireproof clothing they typically used when assisting in firefighting.
Once he arrived … [+4358 chars]",
24cf9e3a2b338f4e8a3670df42154c2e,2025-11-10T07:37:33Z,'volcano warning',economictimes.indiatimes.com,en,1.0,"""It's wakeup call"": Former UP DGP Vikram Singh on large cache of explosives recovered from Faridabad","Former UP DGP Vikram Singh called the seizure of 360 kg of explosives in Faridabad a “wakeup call,” warning that the NCR was “sitting on the tip of a volcano.” Linking the accused to Jaish-e-Mohammad, he urged stronger intelligence efforts to prevent future t…",https://economictimes.indiatimes.com/news/india/its-wakeup-call-former-up-dgp-vikram-singh-on-large-cache-of-explosives-recovered-from-faridabad/articleshow/125218628.cms,"https://img.etimg.com/thumb/msid-125218688,width-1200,height-630,imgsize-61292,overlay-economictimes/articleshow.jpg",,"Former Uttar Pradesh DGP Vikram Singh on Wednesday termed the recovery of a large cache of explosives from Haryana's Faridabad as a ""wakeup call,"" noting that India's intelligence agencies will have … [+3436 chars]",
