week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.20300904415795606,0.7088460990206088,-0.320438546505853,0.561560401604403,6.0
2025-03,-0.41825036090572465,1.1141483869108741,-0.23581344946221033,0.9715804868399118,9.0
2025-04,0.07142825327882335,0.9521728159437644,0.01399418539685786,0.8516018103251245,26.0
2025-05,0.05966889212958109,0.9925170579480223,-0.1429443260225822,0.8625268363293964,24.0
2025-06,0.0007332927368605059,0.823518386834076,0.11712907286420328,0.6676472015975352,43.0
2025-07,-0.5299712990505558,1.0047704660429886,0.011592031471404784,1.1320360881581948,23.0
2025-08,-0.19275276214401407,0.8381540947795574,0.29701721243207774,0.9709197134575925,23.0
2025-09,0.31352912901304963,1.103272805139175,0.31963347883931525,1.285989746540277,15.0
2025-10,-0.1947988952901235,0.9000140309955802,-0.009157599528636748,0.780065745416242,46.0
2025-11,0.47580048003684117,1.105318199065588,0.34393360016700963,0.9567620379140088,38.0
2025-12,0.20655512743288673,0.4587578567090438,-0.09631337029553852,0.957974870966623,28.0
2025-13,0.0062231442979073055,0.8690688151862592,-0.21521635930722055,0.7622418126162299,36.0
2025-14,0.19898703856505132,0.6827312366684689,0.12584135981865335,0.6406756618020512,29.0
2025-15,0.05191214551527737,0.7185916956228063,-0.1910314048127141,1.1374825677939568,19.0
2025-16,0.04909479880293316,0.6706655658232186,0.06809000321437471,0.6776257544575514,18.0
2025-17,-0.12470785713603758,0.7080239528483371,-0.049303493484556295,1.0376156696213539,29.0
2025-18,-0.09676912802730982,0.7253831721542082,-0.061692368989385085,0.8570435213785539,25.0
2025-19,0.22302600466670344,0.83358245814558,0.09980259082990992,0.9473171305130923,44.0
2025-20,-0.04837684689249338,1.1092024221120367,0.15388597382860617,0.9652966284313006,27.0
2025-21,0.1886751017442835,0.959132758952816,0.22179260129847253,1.0334244325075446,30.0
2025-22,0.10503339913614985,1.0268204230088986,0.262952030926582,0.732957888087967,60.0
2025-23,0.1789608281345673,0.7283117273366179,-0.11550021602428695,0.9313556444618545,25.0
2025-24,0.1902526149907715,0.9157551969500223,0.21941437687698842,0.9819655783086938,57.0
2025-25,-0.4702627181253377,0.9314691892992304,-0.3742368109588262,0.77448057869769,51.0
2025-26,-0.23097046852723352,1.1647211815511425,-0.12458565860835125,0.9889841610919304,20.0
2025-27,0.23143895006889897,0.9911742202117523,0.20085134574674748,0.9735556284971177,53.0
2025-28,-0.06300361468590145,0.7998447780027984,-0.15059788015012393,0.7777658873574662,42.0
2025-29,0.1769791799319644,0.5883763775678048,-0.36021416083442137,0.7581455373465148,13.0
2025-30,0.3471505057637325,0.6871001075376051,0.3435891869203421,0.8096049186419909,73.0
2025-31,0.11684850693763778,0.7590724975846256,0.16200852626117446,0.8924555000879809,38.0
2025-32,0.21546030711312653,0.7240985048157922,-0.09814614751655475,0.7281013018370206,8.0
2025-33,0.22621597522569667,0.788177822028708,0.014177170739673456,1.070201066167711,37.0
2025-34,-0.5276573412209312,0.7014789933614315,0.11260029948962341,1.2597479051510732,13.0
2025-35,-0.2654332109640329,0.9449376470493284,0.0810598269317052,0.9693925655795531,31.0
2025-36,-0.17882702543675222,0.8780592800529426,-0.3074841696154893,0.9378792774363635,12.0
2025-37,-0.05807798071889541,0.8550565974808219,0.11079570685720774,1.1243551986217266,19.0
2025-38,-0.07422333334464988,0.9458053957982888,-0.17456213925349015,1.0148907229864614,11.0
2025-39,-0.16669631702694968,0.5135732393662777,0.005638255691805841,0.6950839721049473,11.0
2025-40,0.5232496732409839,0.9094998895064521,0.5592270488272492,1.1792149121260516,10.0
2025-41,0.14078562484762044,0.7486828097983571,0.179455058397222,0.9633529246595122,39.0
2025-42,0.10783171471376768,0.8808836783919612,0.053883730694323326,0.998367508593364,43.0
2025-43,0.3808600337916452,0.936995214853162,0.02024735531286733,0.9408406277569358,16.0
2025-44,-0.09012990877219228,1.1978897749775919,0.16503211451620137,0.7423720957576094,25.0
2025-45,0.014456620745251218,0.9042284784758828,-0.3120009344724544,0.9966508739941451,32.0
2025-46,0.15879048666117873,1.2083568589658822,0.11066426721706499,0.9806717764901738,33.0
2025-47,0.018212596583533747,0.8041668770572705,-0.16035026878481565,0.9529773193433062,74.0
2025-48,-0.4293570250110725,0.691726597132777,-0.24898601469399054,0.4811955738287204,20.0
2025-49,-0.07812837685183674,0.7056521499363994,-0.2987544413353709,1.0148390170879509,18.0
2025-50,-0.22178907868869274,0.5767206087946043,0.1710603216648336,0.5351247592226382,7.0
2025-51,0.22618867518325195,1.2770354166351459,0.28923182967980815,0.7777603918628516,14.0
2025-52,-0.061975681438754905,1.2544409573763817,0.22932653347351348,0.9880723962955875,14.0
2026-00,0.2589894288814998,0.852768835947587,-0.3392024569868961,0.7304058963883474,5.0
2026-01,0.067412041245657,0.9380062799911536,-0.018599127400537808,0.7896106391545248,20.0
2026-02,-0.5416049575157453,0.9857521922997127,-0.054417902636867486,0.8482304870808308,14.0
2026-03,-0.2897918211995451,0.845127993353525,0.009877141695925434,0.806563612879365,16.0
2026-04,-0.2587070005355437,0.8575984328674039,0.3750788974270314,0.6617464277364721,17.0
2026-05,-0.005836093518440456,1.2051503355516207,0.5095228156519801,1.4124176075267822,18.0
2026-06,-0.08634324620131295,0.6986723186100458,-0.006859659333836991,1.0936470705830728,22.0
2026-07,-0.3879614802556831,0.8232092536832072,0.23976669307247617,1.0371891061033949,16.0
2026-08,-0.49627888171974227,0.4562734079877723,-0.4282528859520749,0.5639641524723291,12.0
2026-09,0.3404410682414835,0.8975972250674649,0.11688144275517857,0.7124536830518385,16.0
2026-10,0.1408040543482311,1.3121697443055784,0.6615480983012169,0.8456258371561475,28.0
2026-11,0.10033678871747442,0.9587640239092552,0.14030505906284335,0.8690885112862416,14.0
2026-12,0.06187466073857723,0.8763218474132602,0.4050177045787445,0.7301708915362588,12.0
2026-13,0.2232373134205745,0.626290725446352,0.37246429498696887,0.7709070363125416,13.0
2026-14,0.040511912550267225,0.9511273460079724,-0.08888853852032387,0.6302905378016473,14.0
2026-15,-0.15746258496350257,0.9236508548299008,-0.1441890575319483,0.7113313066441014,10.0
2026-16,0.1256847995398131,0.885036720960963,-0.29890019375175053,0.5170678289143579,16.0
2026-17,-0.12633377752325312,0.6502000701565873,-0.36322285900751233,0.8626814044880529,13.0
2026-18,-0.6281875095417894,0.9359505202341515,-0.6090208675789024,1.0072991321215474,42.0
2026-19,-0.12077326593016414,0.9049311912632053,0.4039881324728407,0.718498213034464,15.0
2026-20,0.010426560865452218,0.7649906563452287,-0.010604807214629598,0.7697678416453603,24.0
2026-21,-0.2822332235372627,0.8198871719077383,-0.4227301124294068,0.7299472075745689,11.0
