week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.0828452947187855,0.7867005347523489,-0.21607369766777418,0.4524621561999811,6.0
2025-03,-0.4391344688543063,1.1120901942325385,-0.2361011250870581,0.9205295100997637,9.0
2025-04,-0.0839359606394287,0.9488520797270151,-0.0843261942047683,0.8181512321305047,26.0
2025-05,0.03581767421405685,0.982442193575618,-0.1878650883447144,0.8347271640264983,24.0
2025-06,-0.03632298174493934,0.8069618078915348,0.11401928291407354,0.6863016198156991,43.0
2025-07,-0.49659519492098275,0.9553270772734491,0.03828461352353505,1.0113395408548154,23.0
2025-08,-0.22171988634998846,0.8921091959979908,0.26271531901241657,0.946640496786376,23.0
2025-09,0.3617772933708981,1.0198180945103412,0.26731322131830365,1.2303791241567594,15.0
2025-10,-0.2119624997225285,0.9132859671754958,-0.014216743702138369,0.7747613307836299,46.0
2025-11,0.44345283479199243,1.1005717767288523,0.2592956867096124,0.9841332688214687,38.0
2025-12,0.1788983324364984,0.456969326877311,-0.1079745563911092,0.9360798421564644,28.0
2025-13,-0.09069417845063099,0.9109040292504592,-0.2533680726856201,0.7642152688338403,36.0
2025-14,0.15986724733862687,0.7447866378670837,0.10212034225609756,0.6926989701641306,29.0
2025-15,-0.026921455991404504,0.6794945037939271,-0.14924767185503932,1.125817249332662,19.0
2025-16,0.07742897850066194,0.7767722610004114,0.07311576643254535,0.7173945501347545,18.0
2025-17,-0.11793415939968246,0.6962874901986813,-0.04843267136451875,1.0436045641688192,29.0
2025-18,-0.10280887869235444,0.7089590014830939,-0.11017864876259136,0.8277097922483005,25.0
2025-19,0.17635882274551012,0.8920860173460499,0.07061034830593854,0.9435827719005485,44.0
2025-20,-0.07613048408577248,1.1194029818880074,0.16733001048187077,0.9252142113249844,27.0
2025-21,0.10865159622030927,0.9467390490921761,0.18459564954283048,1.0091791707976927,30.0
2025-22,0.053489436655915455,1.0037495932834035,0.24837982134160752,0.754235923848261,60.0
2025-23,0.11918328310514681,0.6799069268421458,-0.044260427330695525,0.9200539773759028,25.0
2025-24,0.10938078800462073,0.9391538382351362,0.1938910502796527,0.9735290584635102,57.0
2025-25,-0.5123204632381301,0.9538331148734553,-0.35486776543477394,0.7802682133524091,51.0
2025-26,-0.1845903874868603,1.1401914385751626,-0.08038573181575426,1.0560468344340024,20.0
2025-27,0.17941130728116628,0.9930802525498286,0.18178811224792762,0.9561824746123047,53.0
2025-28,-0.11162718120748671,0.7917123400045295,-0.17336180535391923,0.7833880436531837,42.0
2025-29,0.1681000251040972,0.4736800575426751,-0.28087956893501353,0.7494545098976124,13.0
2025-30,0.27605579842391254,0.6751690550759548,0.32794641804135705,0.7847910341087643,73.0
2025-31,0.04406087170631145,0.7710218519319025,0.1448948820192588,0.8671595393293046,38.0
2025-32,0.20508981530433754,0.7142089185994902,-0.08036522906711821,0.7508460107654604,8.0
2025-33,0.14949671119127428,0.7435024325224673,-0.047384120678093854,1.0128194525488576,37.0
2025-34,-0.4308355276573511,0.6945868508910035,0.1380660603357591,1.128430781404814,13.0
2025-35,-0.2753174184799611,0.9400659653283711,0.018422049128738835,1.0155714049951796,31.0
2025-36,-0.029638891586604526,0.8721808982732245,-0.0455608758434262,1.0494402480618623,12.0
2025-37,-0.04511341631781664,0.8121823422467729,0.11427884095950169,1.1006518762491595,19.0
2025-38,-0.15408146499092093,1.0824783550125314,-0.18249262981950445,0.9268683007873003,11.0
2025-39,-0.16154834626786146,0.48685058595867414,0.16451550873926998,0.8130850023855977,11.0
2025-40,0.6251229868287793,0.9213080044071738,0.577637260839071,1.0923670684537423,10.0
2025-41,0.127550085771617,0.8475195648247174,0.178584707683967,0.9030513353953801,39.0
2025-42,0.04082177033605184,0.868385157260207,0.03355459605566955,1.0063410435368685,43.0
2025-43,0.4049678271530256,0.8121274192917541,0.18923632470908297,0.9212851091721918,16.0
2025-44,-0.17722859388567014,1.2074977126206712,0.06819414934975439,0.8758183380940977,22.0
2025-45,0.004903685479311721,0.9234760852906345,-0.2942363570265062,0.8679714750881573,29.0
2025-46,0.6748291302219176,1.0,-0.2826928543536648,1.0,1.0
