week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.12576417054671005,0.6659093335761676,-0.3279461282199497,0.4353417542477217,6.0
2025-03,-0.46517790503260426,1.1108495862854075,-0.2412624330942499,0.9236290218236973,9.0
2025-04,-0.021415085265343917,0.9616381900841598,-0.04559912726131827,0.8504457066009968,26.0
2025-05,0.03216966668839494,0.9932454892281147,-0.15651968855325551,0.8557762899664919,24.0
2025-06,-0.022506000606517505,0.7895048208620891,0.1267986835831746,0.689571879139734,43.0
2025-07,-0.5297479355571091,0.9847154523355688,0.04911194910850952,1.0558602980097473,23.0
2025-08,-0.19942971471274565,0.8626106587604028,0.27977490562407875,0.9722233275387817,23.0
2025-09,0.31614112676257194,1.0232595333604484,0.32634867835165177,1.241133409553735,15.0
2025-10,-0.19228792965596248,0.903267728299088,-0.0004985984181810404,0.7789339767982374,46.0
2025-11,0.46151440625232243,1.1127330351324813,0.3222815418881756,0.9656470862790539,38.0
2025-12,0.2017360376346719,0.4409322011584539,-0.08042480592462871,0.9520250543201437,28.0
2025-13,-0.058056449946932,0.9085111119989282,-0.26019461484132506,0.7762932644166556,36.0
2025-14,0.1818655470719299,0.6950170729801834,0.12258906149908089,0.6398453986368727,29.0
2025-15,-0.02541469429651375,0.6853295390926512,-0.14576349217021384,1.1310996697923477,19.0
2025-16,0.07818875545107298,0.7756957848485457,0.07811667481482158,0.6906966344523923,18.0
2025-17,-0.12331283743479834,0.7083443655328817,-0.043399592605453056,1.064335451588077,29.0
2025-18,-0.09649980144894636,0.7164226319948247,-0.09068258915012739,0.8211230902177798,25.0
2025-19,0.20142942132281905,0.857808681467204,0.0882042283202108,0.9532550778718207,44.0
2025-20,-0.07283966582241501,1.1061196613680173,0.16082937468629327,0.9374588033297909,27.0
2025-21,0.13280766096756,0.9747334212406032,0.2252550721896362,1.056068855774446,30.0
2025-22,0.08691010211840827,1.0063038386118124,0.2921329097814134,0.7393025314432432,60.0
2025-23,0.10213974113779806,0.6500115903096245,-0.004977267312932714,0.9429601267112536,25.0
2025-24,0.17621114296345497,0.9056615900640572,0.21120159734905694,0.9819945583023902,57.0
2025-25,-0.5305800559731724,0.9586075690591599,-0.37876651851184484,0.7766937283926608,51.0
2025-26,-0.22176584537957472,1.1323591618229205,-0.07083728156271761,1.0134803767304836,20.0
2025-27,0.2085749609238645,0.9987013314940335,0.19457157633339714,0.9770900301941496,53.0
2025-28,-0.08948258053523488,0.7979176127276504,-0.1782004232068103,0.7498965431507015,42.0
2025-29,0.15853561488947526,0.4723400077834735,-0.30063976116525015,0.7734034071361056,13.0
2025-30,0.29910054926491236,0.6631851215693655,0.3540425456255362,0.8083860170419737,73.0
2025-31,0.0693182384744272,0.7738582409175456,0.12633273935103592,0.9070945103649075,38.0
2025-32,0.05054995329662998,0.8426964830716833,-0.1159130854413646,0.7412113444885553,8.0
2025-33,0.18434428332641573,0.7782374120324673,-0.012310812932029798,1.0438837795300302,37.0
2025-34,-0.4908936583500264,0.7529103528298791,0.1631229674630076,1.177149160507338,13.0
2025-35,-0.2613671088032277,0.9233443221387477,0.031136787257783984,1.032552409119179,31.0
2025-36,-0.09094408732671311,0.8768927259398321,-0.07658826790490268,1.084389025313295,12.0
2025-37,-0.06802219388774008,0.8218572579329664,0.11446297592476577,1.1146262008117862,19.0
2025-38,-0.004070215302978711,1.0277566579258426,-0.22652505367405232,1.0211091950053472,11.0
2025-39,-0.1515556332812947,0.47962611145216394,0.1735301383042086,0.8428273880448515,11.0
2025-40,0.5859439885743807,0.9972268825725262,0.46917184355967495,1.1520959682428125,10.0
2025-41,0.20647976870986548,0.8076883807075305,0.24210094791594136,0.9300585079450908,39.0
2025-42,0.06757803584891814,0.8866599874690321,0.037961658331294335,0.9794504506983089,43.0
2025-43,0.3642098243772208,0.8389141275408171,0.0942766703331476,0.9611557639307043,16.0
2025-44,-0.09805927169844468,1.2075043650538166,0.1080610063433487,0.7774240439627167,25.0
2025-45,0.018818185607974325,0.8951968113752546,-0.2833987104227097,0.9400665357787744,32.0
2025-46,0.16998104819871976,1.2062421580749056,0.14977030097144703,0.9733457809643505,33.0
2025-47,-0.011695536134865032,0.8099712150259278,-0.14418177893214906,0.9446514436639879,74.0
2025-48,-0.5167668977984169,0.7149694254381851,-0.2363358913380274,0.5255933756501309,20.0
2025-49,-0.14303720678565116,0.7077930335614516,-0.3840488099043853,0.9912301178155312,18.0
2025-50,-0.2264447347435556,0.6888253697608481,0.3205499543792802,0.4329867351984523,7.0
2025-51,0.12937524331343908,1.2999916447533892,0.3224792231417091,0.8572644037846242,14.0
2025-52,-0.03513219187070748,1.3182075732616971,0.17886995786871474,1.0683952692288379,14.0
2026-00,0.0468520592935084,0.8892721897925927,-0.17363609486089993,0.7323865457071556,5.0
2026-01,0.02048316897117658,0.9540128320520621,0.012146984958473035,0.8557017943032275,17.0
2026-02,-0.6550383776673585,0.9260075806151462,-0.25025548278623766,0.7820700914440812,13.0
2026-03,-0.5980950565805959,0.4477388518573262,-0.1552723571995537,0.5313395614246041,8.0
