week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.1724062105744145,0.6875320942652443,-0.3843162216312672,0.5117450197954775,6.0
2025-03,-0.42237714884405453,1.1074094585543084,-0.2527509185327699,0.9489568330303125,9.0
2025-04,0.01712581228171423,0.9282223121341947,-0.01833578906843536,0.8746837255815355,26.0
2025-05,0.05044711158857873,0.979047452025032,-0.17692294597153602,0.8623484877496053,24.0
2025-06,-0.00889749857231677,0.8015749838579146,0.09914866652052774,0.6803618549326479,43.0
2025-07,-0.5215717137419045,0.9843664711500593,-0.013243128309968143,1.1036665059084432,23.0
2025-08,-0.22044770352649784,0.8386242140152536,0.26000695253166095,0.970382925689782,23.0
2025-09,0.30540344087610605,1.0951049460722475,0.3105642524878615,1.2822029358135516,15.0
2025-10,-0.2009295425880809,0.897018901910938,-0.04473030154725933,0.7749197126742483,46.0
2025-11,0.46021830724633345,1.0917822501883747,0.33210886880137097,0.9424608955875599,38.0
2025-12,0.19484168552053646,0.4376494407071091,-0.10088175293816615,0.9572790620491118,28.0
2025-13,-0.046436150581169115,0.8658320243726426,-0.2506074113791872,0.7811523274854629,36.0
2025-14,0.1928486071193819,0.6931714469292188,0.12215913050141815,0.6631934345267507,29.0
2025-15,0.03147333415202748,0.7143155601385651,-0.21050486412126956,1.1220128590170964,19.0
2025-16,0.039257122360628754,0.681834965817138,0.06071327717608473,0.6906712540918816,18.0
2025-17,-0.10332352122396656,0.7016333374164517,-0.04987864768132852,1.001827560936604,29.0
2025-18,-0.11071934031904876,0.7405593951013304,-0.08833132271363424,0.864108293426709,25.0
2025-19,0.21421528261441375,0.8501691368630081,0.10052131511605317,0.9557326596774632,44.0
2025-20,-0.05444796209300903,1.1040847611175637,0.143961225578289,0.9439004952332598,27.0
2025-21,0.1637729445291924,0.9320829300749514,0.19336151204893243,1.0431826393757453,30.0
2025-22,0.08765533769060507,1.0249163397200332,0.24576099255915226,0.7421789010108242,60.0
2025-23,0.1743222653688027,0.6864833476939576,-0.12460182652741775,0.9334488056982668,25.0
2025-24,0.1704692512548281,0.9032202030684923,0.1991266326913012,0.9786982973909901,57.0
2025-25,-0.5062793174771654,0.9339742847970025,-0.3890844743278929,0.766159122260047,51.0
2025-26,-0.24538597723849978,1.1667157534448727,-0.09310185096253801,1.0334706256271842,20.0
2025-27,0.20425347433505794,1.0023954686130678,0.18343407332742728,0.9549859095529213,53.0
2025-28,-0.07991680348057222,0.8025615940435032,-0.17989334467667303,0.7829558330186389,42.0
2025-29,0.1813493826996179,0.4857982603947826,-0.29176475164296123,0.7742319564509176,13.0
2025-30,0.3136547098498866,0.6735354420130095,0.30971681796847095,0.8271927591014473,73.0
2025-31,0.08742230503584036,0.7609958400682594,0.13114955034312717,0.9039375067899974,38.0
2025-32,0.0758828145471548,0.8606732358056725,-0.1206570841349552,0.7266191398034894,8.0
2025-33,0.19689565489022895,0.7812027804386934,-0.016980865243374006,1.0544902313342386,37.0
2025-34,-0.5044874481250923,0.7333466852398235,0.15667247668093365,1.209721706595383,13.0
2025-35,-0.2908149163209371,0.9374538969594739,0.04502263874303365,1.0078569858797026,31.0
2025-36,-0.055012258190880216,0.8450754424497028,-0.20893157129741544,0.8839183746685837,12.0
2025-37,-0.051025055637348035,0.828004765848121,0.08006912044072739,1.0860108171562517,19.0
2025-38,-0.08198967844166302,0.9434617276195711,-0.1744948911026664,1.0000064260248471,11.0
2025-39,-0.1673242629723695,0.4943042485798078,0.03567763827185426,0.6858165298908595,11.0
2025-40,0.548551763045487,0.9309353609156987,0.5450421749355627,1.1517721353089017,10.0
2025-41,0.17590040881112534,0.8040649215815938,0.19550634830016675,0.955115456655578,39.0
2025-42,0.09642473635705026,0.8974206269827607,0.03226616041799913,1.0062451610999348,43.0
2025-43,0.3672708988865311,0.8437327671610708,0.045572490037920514,0.911489676831549,16.0
2025-44,-0.06188910320928686,1.217241505688274,0.09976284192563044,0.7802055719300125,25.0
2025-45,0.016321618465031072,0.8931830515051102,-0.3006856950746027,0.9968711979585482,32.0
2025-46,0.16038526996271552,1.2265879721709287,0.09391472827037328,0.9762251671103658,33.0
2025-47,-0.024504197927963014,0.7915425598049304,-0.18354717254672337,0.9431202213718771,74.0
2025-48,-0.5069170297293656,0.694839572719099,-0.31718282669685105,0.45545473861876723,20.0
2025-49,-0.09557457331133247,0.7279179466486126,-0.2801228162294068,0.9883197589205904,18.0
