week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.22095668056954346,0.726754741297422,-0.3133817771463863,0.5579108055920264,6.0
2025-03,-0.42421294379930585,1.1121990281002851,-0.2452270012612441,0.9939658541614359,9.0
2025-04,0.08917829051664221,0.9820148016058111,0.023605625571297716,0.8439024947322593,26.0
2025-05,0.06180169821295803,1.0168125488878008,-0.1429125996826458,0.8742828449761412,24.0
2025-06,0.004314548785441215,0.8218096299461596,0.12691934963708304,0.6676607157901531,43.0
2025-07,-0.5331869883355003,1.0191276967014022,0.023736298693655594,1.1395306943794692,23.0
2025-08,-0.19958450400094316,0.8504401725445252,0.3033433934967804,0.9627368843536792,23.0
2025-09,0.3193709628113484,1.1074094614993253,0.3159499275259522,1.2825736904445306,15.0
2025-10,-0.18605101600217494,0.9170306676029352,-0.02133455749674924,0.7539214730797221,46.0
2025-11,0.4820795498069219,1.1092970032097265,0.3384562223227519,0.9562768704341373,38.0
2025-12,0.22120937037632435,0.4630007409940366,-0.13383221624377595,0.954166311299811,28.0
2025-13,-0.0008808224176045099,0.8905057206619291,-0.21696077904901714,0.7726474782336973,36.0
2025-14,0.19844135431433005,0.6891574755284154,0.1186750347955844,0.6437761676546943,29.0
2025-15,0.06465160886865624,0.7221130953970695,-0.18695059237944475,1.1018967650719274,19.0
2025-16,0.04937857578248569,0.6725191926508224,0.07716291521571268,0.6675242248912181,18.0
2025-17,-0.10777033826302874,0.7045321373160679,-0.043938899016203486,1.0616047367502104,29.0
2025-18,-0.10360575043510101,0.737943085032968,-0.033122445336755485,0.8704517849315857,25.0
2025-19,0.22307100874728505,0.8367792344565751,0.10203735345077797,0.9353654112797269,44.0
2025-20,-0.04659719735659499,1.126941897757321,0.1340833105980838,0.9776882587990723,27.0
2025-21,0.19549389872729755,0.9560601977295778,0.2260795272147207,1.0438064668714326,30.0
2025-22,0.10262164374327762,1.030849762660461,0.2613365967727328,0.7282184137721813,60.0
2025-23,0.19541141648919488,0.7257649496831783,-0.10972119411809977,0.9418511093563067,25.0
2025-24,0.19651083914064899,0.8904746014297265,0.22131458768843248,0.9759106923880841,57.0
2025-25,-0.4755639108480449,0.9390018479551657,-0.38745601090148407,0.7511211126075894,51.0
2025-26,-0.24944749043611553,1.1562951032932323,-0.10394206018413828,0.9799651686389269,20.0
2025-27,0.23236888519734852,0.9973535231411955,0.20976316127784367,0.981831426547423,53.0
2025-28,-0.06576083738155816,0.8221925540980907,-0.14641770004407184,0.7871930436291773,42.0
2025-29,0.17854589494670622,0.5935615166639661,-0.3393371403630621,0.7760555610907701,13.0
2025-30,0.3407245547223379,0.7149171654963012,0.3494974591076365,0.810817171265236,73.0
2025-31,0.11584170201270994,0.7697490162805424,0.18071538336964843,0.8901272205182503,38.0
2025-32,0.2841909388930949,0.6154549100165921,-0.1603819677328821,0.7568957144438379,8.0
2025-33,0.23730585714217683,0.7939045314942946,0.03480876590171958,1.0620732665018215,37.0
2025-34,-0.5230478831160436,0.7000220311404349,0.1321605713867789,1.2544457221661343,13.0
2025-35,-0.23265482075784352,0.941322862059372,0.09705467171026755,0.9586524080608894,31.0
2025-36,-0.16499962510900296,0.8948857856429075,-0.28054481066745046,0.9624699474618301,12.0
2025-37,-0.05094319942826858,0.9199429936126227,0.12968542465649005,1.1193513237950794,19.0
2025-38,-0.08667992345500176,0.9487752764176894,-0.18959317458232763,1.0411283328780865,11.0
2025-39,-0.14567169079352646,0.5283099005246117,0.024750722846415343,0.6870393746851694,11.0
2025-40,0.5229390163389038,0.9035341657858397,0.5701389022651153,1.2122324290779163,10.0
2025-41,0.1091649693554034,0.7564486613723274,0.1742155433442896,0.9715711254004258,39.0
2025-42,0.06872369862945725,0.8772547725097805,0.020755094173725477,0.9473611544526453,43.0
2025-43,0.37914573552625386,1.0027201578930685,0.03414607713901647,0.962258646428377,16.0
2025-44,-0.13705596014806737,1.2069173704386706,0.15410941612810147,0.7701486847277602,25.0
2025-45,-0.005352385348519631,0.8911256781254314,-0.31600042749022045,1.0021681205509574,32.0
2025-46,0.14392323077047967,1.2045575672309374,0.08644197483837524,0.9777870138684738,33.0
2025-47,0.019445356066601752,0.8155292104029815,-0.15891096820654718,0.9576290372111651,74.0
2025-48,-0.42488441263638566,0.6968916796084421,-0.22858962003140637,0.4827235150478087,20.0
2025-49,-0.11210759105102858,0.6823826636409033,-0.3049643347748685,1.0435368911465188,18.0
2025-50,-0.23851044753577533,0.6075205767781927,0.16432785265409708,0.5376529591268561,7.0
2025-51,0.22247978210587036,1.3231246121953961,0.31684684114461953,0.7800971675200097,14.0
2025-52,-0.06693606971492648,1.261389463394453,0.25387699810128966,0.9869635453063291,14.0
2026-00,0.31190387198837555,0.8267169599814321,-0.23569992704503787,0.7141583311953588,5.0
2026-01,0.05425759655361383,0.945365342886924,-0.016792445025686324,0.8103328823577742,20.0
