week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.21450230134592077,0.722352519147191,-0.3087185939035662,0.5563499694228599,6.0
2025-03,-0.4377188013753756,1.107982266437876,-0.25360651051498906,0.9850687227881516,9.0
2025-04,0.07776836178283952,0.9876227949637965,0.02558288211157868,0.8449273034120215,26.0
2025-05,0.06406184838742485,1.016672873309247,-0.14228905166959652,0.8739979996959202,24.0
2025-06,0.002322073985410746,0.8237848408957608,0.12098265957825072,0.6707186438135727,43.0
2025-07,-0.5486209809635394,1.0400780506620677,0.019716880812699376,1.1688095448536178,23.0
2025-08,-0.19346044755516906,0.8451672656367092,0.2922951117367815,0.9409689554035529,23.0
2025-09,0.32166795532852993,1.1091581763507132,0.3155725639255857,1.2822321801664194,15.0
2025-10,-0.18435391178291247,0.9183048061234097,-0.022943187157446896,0.7537083709067176,46.0
2025-11,0.48549949430857653,1.1147397678220252,0.3300145342568236,0.9535587275447557,38.0
2025-12,0.21000253098032348,0.45156672676496684,-0.14458910956743518,0.9520897349308859,28.0
2025-13,-0.0006259437995206402,0.9075708384361684,-0.23397456103443362,0.7912192564088599,36.0
2025-14,0.20980240368223138,0.7087290671885422,0.11307934136782224,0.6686815950432256,29.0
2025-15,0.059857161553539824,0.7248844837348178,-0.18709682925453255,1.1019753921749988,19.0
2025-16,0.052519743336096075,0.6773047900555513,0.0786057001918269,0.6675755525976352,18.0
2025-17,-0.10858886261008524,0.7051964053346099,-0.04247699019894835,1.0776302263842858,29.0
2025-18,-0.11128202032146557,0.7577691542215106,-0.04055427376316903,0.8933838458681501,25.0
2025-19,0.2214285640483932,0.8378897642130166,0.10241717825569414,0.9406228118637533,44.0
2025-20,-0.05176990512368696,1.1258404953376884,0.13747100974593474,0.9758119540502568,27.0
2025-21,0.17826678141816907,0.9454821580898218,0.229374392863257,1.053486816900872,30.0
2025-22,0.11119356872587034,1.0302207845235687,0.26244036381673375,0.7207267070513278,60.0
2025-23,0.19129155147570093,0.7409983034447192,-0.11074683052896017,0.950795479728954,25.0
2025-24,0.20307588525873774,0.8981961069424893,0.21608163296668817,0.9767937756536496,57.0
2025-25,-0.47302937723403055,0.9458251890294979,-0.38891259267583783,0.7541690293323182,51.0
2025-26,-0.26204012560663986,1.1749520795202533,-0.10250896801654585,0.9847424605694284,20.0
2025-27,0.22259626103691033,1.015356304594706,0.20041144710155595,0.9907412555176451,53.0
2025-28,-0.056856897190794065,0.8386146115578976,-0.15303916284244523,0.7767319166176284,42.0
2025-29,0.09964463562144119,0.6460011466829654,-0.42439245388680086,0.7521233769793594,13.0
