week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.1724062105744145,0.6875320942652443,-0.3843162216312672,0.5117450197954775,6.0
2025-03,-0.41825036090572465,1.1141483869108741,-0.23581344946221033,0.9715804868399118,9.0
2025-04,0.0370605578758334,0.9581306701786093,-0.007702832491130625,0.8658210620708927,26.0
2025-05,0.04466616156597108,0.9839849331270691,-0.16776262792413396,0.8540116075956876,24.0
2025-06,-0.009033932216374106,0.8110573645669132,0.10618495594323737,0.6855420377589624,43.0
2025-07,-0.5301867181068259,0.9916198835365215,-0.015166334096701905,1.1241194705966682,23.0
2025-08,-0.22102467635517786,0.8479950785778515,0.2709406300061821,0.9755118456610717,23.0
2025-09,0.31044779584418974,1.1012718912860224,0.31662432203252977,1.2831879300933762,15.0
2025-10,-0.2185442455213903,0.9097802117121804,-0.024425336033026164,0.7798230306192359,46.0
2025-11,0.45735177855765047,1.0953090611012792,0.330469289090871,0.947579960872743,38.0
2025-12,0.19727691443617665,0.4516881091530694,-0.09913884775457181,0.9573649070697645,28.0
2025-13,-0.03552571790151651,0.8779892900970458,-0.2548153147409947,0.7912483069087926,36.0
2025-14,0.19448073406549346,0.6993561975447188,0.11289908439153319,0.6630236924421361,29.0
2025-15,0.036114950811397685,0.7164680489581359,-0.20307608773306055,1.1353725837383246,19.0
2025-16,0.04130605839575243,0.6747020364262811,0.05438888161424385,0.6832893541042899,18.0
2025-17,-0.1073218134082218,0.7069740005006117,-0.057326044947401573,1.015120726786645,29.0
2025-18,-0.1144138498030261,0.7422912008704339,-0.08768128528374693,0.861826658037014,25.0
2025-19,0.21426782724878715,0.8395316033419447,0.09577320145535516,0.9546231590062324,44.0
2025-20,-0.06704860843053521,1.1015611114644173,0.13378348771771484,0.9599379720502458,27.0
2025-21,0.16515667288618052,0.9436778197720039,0.208585785852373,1.0477729230898687,30.0
2025-22,0.07596272923546046,1.0235966642409304,0.24653791316650434,0.7487707290859431,60.0
2025-23,0.17397954459202733,0.7147360499603848,-0.1155234261275729,0.9522132461242392,25.0
2025-24,0.1711974401379686,0.9075661402909896,0.20468466350122855,0.9806048294819166,57.0
2025-25,-0.5167691509443443,0.9439959810148034,-0.39407016879174817,0.776914779074693,51.0
2025-26,-0.24091748672173807,1.1726535696823075,-0.13450822084859615,0.9939023703377177,20.0
2025-27,0.21978410547579233,0.9877568765240903,0.1867182074547971,0.9662793994246598,53.0
2025-28,-0.08018467365341311,0.8050421276655969,-0.17862554400039643,0.7847874472968228,42.0
2025-29,0.1477431242534125,0.5780730276035282,-0.3761215518673611,0.7380148671711951,13.0
2025-30,0.31591982865328455,0.6798656518692979,0.3171810830527246,0.8280031231943283,73.0
2025-31,0.09062777202067142,0.756657767981601,0.13777006364894367,0.8994688205223474,38.0
2025-32,0.20927683982421103,0.7179783841608419,-0.10431924680678388,0.7296269190117582,8.0
2025-33,0.1971319277408418,0.8011069371104359,-0.01507229139831258,1.0660103746673004,37.0
2025-34,-0.526479006877749,0.6999575211630386,0.09915149955501625,1.2443888948391792,13.0
2025-35,-0.3068810891057841,0.9264874034688858,0.004750108747726918,1.0251155811865371,31.0
2025-36,-0.1620937987546086,0.8611800697723259,-0.2997674759724453,0.9075286879026037,12.0
2025-37,-0.040879888942996795,0.8160361780136489,0.08534552122620995,1.0963901866550476,19.0
2025-38,-0.07715339893398708,0.9403311501825895,-0.180516685335182,1.0157531097305783,11.0
2025-39,-0.1743491280141136,0.5153668988247212,-0.0074686368604310474,0.6992053653635945,11.0
2025-40,0.5146417300900247,0.9065738833118548,0.5495396257987164,1.166624690134859,10.0
2025-41,0.12681770695840497,0.7516936659488699,0.1702746801489158,0.9758902442818809,39.0
2025-42,0.11693382346284588,0.9137233816465221,0.03809674467376084,1.0124272040597904,43.0
2025-43,0.3895873004791451,0.876000225359694,0.038799503542041695,0.917733911069831,16.0
2025-44,-0.07190167647665055,1.22255220584894,0.11249062848006934,0.8053109557880498,25.0
2025-45,0.015665298339949854,0.8963351793353131,-0.31185292627861977,1.0034090150772215,32.0
2025-46,0.15332800898669163,1.2307861186687548,0.09509032747878207,0.998163477502878,33.0
2025-47,-0.018875114754317027,0.8047929659511512,-0.18183312182056297,0.9575596130125844,74.0
2025-48,-0.5011563075318956,0.7056617697206832,-0.27326898124497145,0.4748215146411758,20.0
2025-49,-0.05767313151255845,0.7197154198619242,-0.2885008453642999,1.0036252440312523,18.0
2025-50,-0.20801919715934725,0.5653648787505241,0.18552268906247532,0.4981495179479002,7.0
2025-51,0.12422035843317333,1.304369242802903,0.26381188869593114,0.7599744791659719,14.0
2025-52,-0.08777086532275306,1.2474317229274388,0.20288871234220435,1.0062345751297248,14.0
2026-00,0.2733694202312209,0.9713557658252212,-0.3166730433158153,0.7279300075404227,5.0
2026-01,0.04816965272904897,0.9486093032296292,-0.032344890315250056,0.7944304656829665,20.0
2026-02,-0.5441162755019118,0.9600632615723188,-0.048382514238614074,0.8667731532649842,14.0
2026-03,-0.39459229106741817,0.8837589963481413,-0.05703922175919214,0.7566410752605857,16.0
2026-04,-0.2626386002735361,0.8661797244389808,0.3718592138077489,0.6346888333010252,17.0
2026-05,-0.01926793700725397,1.1680186537704036,0.5023039804030502,1.3547979174461517,18.0
2026-06,-0.09684804577282823,0.7082658926925298,-0.019954092612526262,1.0938111978609695,22.0
2026-07,-0.37183660433611043,0.8147826051467558,0.21779968223092333,1.0248910471966306,16.0
2026-08,-0.4945677500635917,0.4485747079040818,-0.42637634683411435,0.5586581120935159,12.0
2026-09,0.35979238791709395,0.94492436088666,0.07888835676972553,0.7112320045024256,16.0
2026-10,0.09225762970219185,1.2971074764465842,0.5949295195284705,0.8634614609660132,28.0
