week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.0828452947187855,0.7867005347523489,-0.21607369766777418,0.4524621561999811,6.0
2025-03,-0.4402830608365489,1.1113372362316396,-0.23299256995590462,0.9150206259487256,9.0
2025-04,-0.11075242789189256,0.9577484572215031,-0.07170281569704193,0.8150330095235284,26.0
2025-05,0.03711240585467692,0.9817026103309286,-0.18792652762974008,0.8343268917728752,24.0
2025-06,-0.03667877951156163,0.8060006959622187,0.11219553365927051,0.6846804342697985,43.0
2025-07,-0.49659519492098275,0.9553270772734491,0.03828461352353505,1.0113395408548154,23.0
2025-08,-0.2209935164706743,0.8932243540880329,0.23937303989742248,0.9629303370854844,23.0
2025-09,0.3617772933708981,1.0198180945103412,0.26731322131830365,1.2303791241567594,15.0
2025-10,-0.21296610776142877,0.912721465173145,-0.014448478567075073,0.7748495270739992,46.0
2025-11,0.44595842980296857,1.0968290941582912,0.2593683006307968,0.9802353978705237,38.0
2025-12,0.17561539372233853,0.45598515696681124,-0.10920568515045656,0.9348336071264405,28.0
2025-13,-0.08644086142661472,0.9136431424658676,-0.25035193847176496,0.7660286233261221,36.0
2025-14,0.14033715244083153,0.7474353585394975,0.10793700398597529,0.7015993349254177,29.0
2025-15,-0.024524257653770438,0.6823293464253433,-0.14779201416982926,1.1231229964272047,19.0
2025-16,0.08297226178643446,0.7745477610618343,0.07776559001051103,0.7147090294203083,18.0
2025-17,-0.11390299318878824,0.6944935344377836,-0.044530113843056274,1.0461644640081202,29.0
2025-18,-0.10127570486010008,0.7091936496073857,-0.11150880311827467,0.8249954219749958,25.0
2025-19,0.18353168064048753,0.9043186898836937,0.07289478270140641,0.9441153930117269,44.0
2025-20,-0.07342984667290925,1.1214049680821188,0.1695178211629076,0.9225795235933447,27.0
2025-21,0.11456595200520195,0.9517566807182533,0.19627852879134852,0.9994524480367925,30.0
2025-22,0.05198846519863546,1.0002897056495799,0.24702937759579022,0.7535868708507888,60.0
2025-23,0.11857425591522609,0.6816184160143399,-0.04439078041513169,0.9201337027895637,25.0
2025-24,0.10898989522786341,0.93811449389041,0.18916144445040672,0.9716989191990568,57.0
2025-25,-0.5126028765674061,0.9534835347238962,-0.35583203879756176,0.7789747146897545,51.0
2025-26,-0.18580939368822072,1.1402486379333827,-0.08099614091621338,1.0557866676187628,20.0
2025-27,0.17921435558596713,0.9913769940678304,0.180558208794736,0.9516687143185149,53.0
2025-28,-0.11069467708047809,0.7928626330549639,-0.17441652259049295,0.7823889190193198,42.0
2025-29,0.1681000251040972,0.4736800575426751,-0.28087956893501353,0.7494545098976124,13.0
2025-30,0.275400162561856,0.6737051307475529,0.3256200608419188,0.7825000835876955,73.0
2025-31,0.04225460331347222,0.7704651805419558,0.14393042676514028,0.8657801932367493,38.0
2025-32,0.2073313070310097,0.7161961774258636,-0.08107519544293565,0.7510674313888991,8.0
2025-33,0.15391166100474638,0.7435162070658656,-0.059518566583217365,1.0201004531991298,37.0
2025-34,-0.40974091027096043,0.6491520771993807,0.13797154413876986,1.1249500714215401,13.0
2025-35,-0.27607864947094113,0.939767425511502,0.01813249367508464,1.015580018073279,31.0
2025-36,-0.029638891586604526,0.8721808982732245,-0.0455608758434262,1.0494402480618623,12.0
2025-37,-0.04156663031364035,0.8149044717529178,0.11811504335934242,1.0951931224709215,19.0
2025-38,-0.15220847796478498,1.080000830029917,-0.17736987340096222,0.9317362577146202,11.0
2025-39,-0.16154834626786146,0.48685058595867414,0.16451550873926998,0.8130850023855977,11.0
2025-40,0.6251229868287793,0.9213080044071738,0.577637260839071,1.0923670684537423,10.0
2025-41,0.12779396447857372,0.8473460274968587,0.17687368515429056,0.899036567285711,39.0
2025-42,0.04269858643399778,0.8691382146925591,0.03449325264247483,1.0052441452387355,43.0
2025-43,0.4049678271530256,0.8121274192917541,0.18923632470908297,0.9212851091721918,16.0
2025-44,-0.17722859388567014,1.2074977126206712,0.06819414934975439,0.8758183380940977,22.0
2025-45,0.0309770416633957,0.8914035809740284,-0.34969575495905864,0.8531852135726156,24.0
