week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.21294675348662098,0.7206625606691416,-0.30914987498633945,0.5560034711515454,6.0
2025-03,-0.41985569397290384,1.1149129543087144,-0.2335134559565086,0.973682153185505,9.0
2025-04,0.07305419313123745,0.954524581328963,0.019166764427444676,0.8532978097428875,26.0
2025-05,0.06581786226788391,1.008925730669718,-0.13891795661807446,0.8708421070202117,24.0
2025-06,0.0009843368680325674,0.8239053017951613,0.11934826629178667,0.6643501546203675,43.0
2025-07,-0.5385229179712622,1.019259464839834,0.017873105297505788,1.1364349114760264,23.0
2025-08,-0.2002021481698577,0.84565119409737,0.2962862243289597,0.9685838354463828,23.0
2025-09,0.3147379431131731,1.1040920064409,0.3169270719747621,1.2834653083473635,15.0
2025-10,-0.19297494676856816,0.8998360505791628,-0.003077141918646761,0.7767651429762726,46.0
2025-11,0.4787657192819671,1.1098833596749729,0.3425369321304603,0.9524955131563296,38.0
2025-12,0.21895012779458448,0.46343055131468514,-0.13483611098568732,0.9515632754246335,28.0
2025-13,-0.00014989207900386234,0.86678363299313,-0.2180819320029399,0.7593965929281097,36.0
2025-14,0.20049620373246385,0.6892561322153935,0.12549707488061976,0.6446650005159692,29.0
2025-15,0.0533406462710063,0.7214586142421859,-0.19409003316529228,1.1301946216879761,19.0
2025-16,0.04304293001219986,0.6650234303584627,0.06123855694536554,0.6788107990201246,18.0
2025-17,-0.12754188928775373,0.7169809517958459,-0.05825647261370448,1.0480698276426006,29.0
2025-18,-0.1021393159052603,0.7335714148569034,-0.05425703139408562,0.8878374605939072,25.0
2025-19,0.22130619166901636,0.8367427789722094,0.10780485968217259,0.9494073747027015,44.0
2025-20,-0.04853622251247557,1.1185759819549783,0.15661959998722436,0.9603255472976049,27.0
2025-21,0.18770206863641314,0.9679808184397671,0.22481203483444215,1.0396095454625038,30.0
2025-22,0.10264215293654223,1.0322147282525411,0.26508515357679935,0.7303528292563968,60.0
2025-23,0.17567005083248954,0.7354429672012665,-0.11745885944492866,0.9356777346465116,25.0
2025-24,0.17802384351791128,0.9037714601503984,0.2200370534513055,0.9771298253423921,57.0
2025-25,-0.4698121356017392,0.9325277503068329,-0.36680859365972845,0.7661184381810519,51.0
2025-26,-0.2312514797752757,1.1667816919550875,-0.1306629685546656,0.9928557743102945,20.0
2025-27,0.22726461606844994,1.0010209722236256,0.20648814819465386,0.9754457319361768,53.0
2025-28,-0.07218313566876257,0.8099144284800034,-0.15980502744345698,0.7856886552826089,42.0
2025-29,0.19654837137641093,0.5998610901904627,-0.3686507868292851,0.7716584481420983,13.0
2025-30,0.3429905026337822,0.6990499554536062,0.3510427159458617,0.8077866402476492,73.0
2025-31,0.12474949594676295,0.764405768979236,0.1674616624790081,0.8959654198212914,38.0
2025-32,0.180840322023882,0.7474281616119959,-0.13724218449273484,0.7198875090295719,8.0
2025-33,0.22987927954082307,0.7920065524091664,0.026237817396053686,1.062924595118357,37.0
2025-34,-0.5324126958556583,0.7060182322519544,0.12015341148107894,1.2601983815834108,13.0
2025-35,-0.26752614829893456,0.9522563058582197,0.07508372226228001,0.9762377630184584,31.0
2025-36,-0.17506975096648214,0.8821302156020218,-0.30597998959145417,0.9317286220150944,12.0
2025-37,-0.041421471074970205,0.8814871154953492,0.12415223458604703,1.1135080002376592,19.0
2025-38,-0.08567356449459192,0.9578946016054937,-0.1948971768726203,1.0409512970524915,11.0
2025-39,-0.16692665498986806,0.5158298699661059,0.010516071295346081,0.6864837519352572,11.0
2025-40,0.530315756930548,0.9126253708388875,0.5530907401054528,1.1703628918453388,10.0
2025-41,0.13577215106103716,0.7525981421697275,0.18119637320654822,0.9731815641726977,39.0
2025-42,0.06746814248216819,0.8712894647664918,0.018795055339390996,0.9704882005467036,43.0
2025-43,0.3934404356965574,0.9902714019980736,0.034762975319867516,0.9418188596492991,16.0
2025-44,-0.09421964116922905,1.2034081677142485,0.16243539100007326,0.7436669678250051,25.0
2025-45,-0.0004393556348620681,0.8843424547866909,-0.3081655170377285,0.992188900752213,32.0
2025-46,0.13862673722879684,1.2091628275298305,0.08866458616138752,0.9739386751525907,33.0
