week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.1724062105744145,0.6875320942652443,-0.3843162216312672,0.5117450197954775,6.0
2025-03,-0.41906903862295697,1.1136642218938184,-0.23778662430686281,0.9727227755047608,9.0
2025-04,0.02715190394838746,0.9352413390521801,-0.012900449644371212,0.8691796679457962,26.0
2025-05,0.04889621586429796,0.9788609630950458,-0.17683505601130378,0.8621188305584089,24.0
2025-06,-0.010260786583276702,0.805558028276405,0.09676215250023862,0.6836891784215504,43.0
2025-07,-0.5345663600878694,0.9958799465059499,-0.019134107589023244,1.1147882810033427,23.0
2025-08,-0.2277343392187964,0.8364302856026857,0.2604539956374481,0.9687826685751044,23.0
2025-09,0.30704122624882135,1.0960982564795232,0.3120431234108629,1.2835231412098917,15.0
2025-10,-0.21638381351620742,0.9063775301791487,-0.029862970113777955,0.777394020773416,46.0
2025-11,0.4578239813113497,1.095502588361857,0.32900475549049346,0.9453130512132221,38.0
2025-12,0.19133295672855377,0.4370480271782846,-0.10007812758286251,0.9570259344364089,28.0
2025-13,-0.03860782474072195,0.8728547351608152,-0.26135496260110536,0.7936945140853658,36.0
2025-14,0.19212288295361665,0.6978486441813202,0.11091175125323861,0.6595972779277263,29.0
2025-15,0.035428479880010855,0.7162705376636069,-0.205775646625826,1.1252035734897832,19.0
2025-16,0.03889309041136838,0.6702905379034552,0.050528069844265194,0.684590240335409,18.0
2025-17,-0.10685826330049873,0.7066031415000411,-0.059894783368282335,1.0166527709621387,29.0
2025-18,-0.11242151824658633,0.741525643540551,-0.08893113620874957,0.8618237339643906,25.0
2025-19,0.2128632801797183,0.8394796761548807,0.09079384582332749,0.9499865582656654,44.0
2025-20,-0.06341133338368092,1.1045023534830776,0.12912217546730487,0.9521006765104422,27.0
2025-21,0.1614618084807537,0.9391453865228225,0.20276731388805444,1.0479930747943136,30.0
2025-22,0.0761305222940836,1.0211586268253394,0.23874358353217776,0.7477863683910322,60.0
2025-23,0.17064619805134157,0.7215502476602754,-0.12162357773528658,0.9491250001628817,25.0
2025-24,0.17104082844112586,0.9075136715963966,0.19897932558075299,0.9783489431145891,57.0
2025-25,-0.5149705521161109,0.9409161079181807,-0.3967443145619821,0.7741157015692844,51.0
2025-26,-0.23875996686939288,1.1668549510851172,-0.13493736168771825,0.9923830220016799,20.0
2025-27,0.2187124771841781,0.989171592636426,0.18435500532711346,0.9590107134305331,53.0
2025-28,-0.08034062724810895,0.8049473387335664,-0.17981029363622972,0.7829714153913366,42.0
2025-29,0.16308212241968578,0.5856001808674428,-0.3781883463825289,0.7368968833907915,13.0
2025-30,0.31444970610264333,0.6734034051045679,0.3118134187330211,0.8267544808015356,73.0
2025-31,0.09083454032024765,0.7551855622865954,0.13625398358453295,0.8996084399927964,38.0
2025-32,0.2074348149604384,0.7172289651052933,-0.10866254829847337,0.7327355038321433,8.0
2025-33,0.19405885958377925,0.7886164576821217,-0.020575288162146457,1.061429415520624,37.0
2025-34,-0.5165270992216877,0.6999660982958709,0.10167245013780836,1.2428190808311668,13.0
2025-35,-0.29934784305815604,0.9300908386645041,0.006141966395261886,1.0180707637834654,31.0
2025-36,-0.15471959416636058,0.8645888737406249,-0.30034344843184807,0.9029583082412539,12.0
2025-37,-0.04187646033417823,0.8148449981210448,0.08358429385419928,1.0885167617309022,19.0
2025-38,-0.07366868568558703,0.9422788165545009,-0.1810092018128975,1.0157719347813812,11.0
2025-39,-0.16875199292400972,0.5118091213900413,-0.008377301966784807,0.701646883579881,11.0
2025-40,0.516750565512562,0.9076585506377237,0.5388518727091094,1.1530267559335445,10.0
2025-41,0.12457470187255829,0.7542037564643254,0.16792541632052785,0.9703407512609313,39.0
2025-42,0.11736241615472437,0.911216320240998,0.036055053795160226,1.0112574265636993,43.0
2025-43,0.38801231727725016,0.876045937689585,0.03657587065177106,0.9167963683568677,16.0
2025-44,-0.0701340760905453,1.2164283755699061,0.10994564094591451,0.8012227861019301,25.0
2025-45,0.013534359118309497,0.8941201978597292,-0.3125076134766707,1.0026365612617718,32.0
2025-46,0.1481800636932799,1.230205737129121,0.09581785058215063,0.9947674222323954,33.0
2025-47,-0.023871054880837662,0.8014056283471249,-0.18570933445703117,0.952993713033602,74.0
2025-48,-0.5125637439501951,0.6980645433630823,-0.2722278479128618,0.4723966830095872,20.0
2025-49,-0.059084261644113414,0.7216671989043517,-0.2903699577755419,1.0029112864657521,18.0
2025-50,-0.2023511856798723,0.5699245044368315,0.17592031966276375,0.49607117113186217,7.0
2025-51,0.12326938373992351,1.3047739586916942,0.25941785020125174,0.76330338018039,14.0
2025-52,-0.08761903741227199,1.247294095565714,0.19792075480436852,1.0125664350065815,14.0
2026-00,0.2733694202312209,0.9713557658252212,-0.3166730433158153,0.7279300075404227,5.0
2026-01,0.05108726459692654,0.9421448752646867,-0.041249646562251864,0.7979828139714942,20.0
2026-02,-0.5250387154347895,0.9436294982471731,-0.03938215208139238,0.8461952277160094,14.0
2026-03,-0.39459229106741817,0.8837589963481413,-0.057039221759192155,0.7566410752605857,16.0
2026-04,-0.2641259318404725,0.8637741823509003,0.3690230992482945,0.6329023421463403,17.0
2026-05,-0.019688795598809365,1.1681806429662378,0.5005652006238167,1.3553082967169148,18.0
2026-06,-0.09074333711056709,0.7050453219546053,-0.012410199961048217,1.0851129094637326,22.0
2026-07,-0.36532029442928704,0.802563691688032,0.21208972888989697,1.0200952479676686,16.0
2026-08,-0.4980320574238204,0.4481391886284971,-0.4285952471396987,0.5578143407987703,12.0
2026-09,0.35079189234867986,0.9232568775636915,0.06923354614885448,0.7048676487842848,16.0
2026-10,0.03595751944934602,1.2954237712910055,0.5339343464471635,0.8607278968117184,28.0
2026-11,0.07068015721476223,0.9485880070518506,0.10853119773876364,0.8691764560590897,14.0
2026-12,0.11280449590469338,0.8457058882315294,0.4901040734324013,0.6463179282155415,12.0
2026-13,0.09593044336864925,0.7994740506622252,0.3546297579102904,0.8558898256496005,11.0
2026-14,0.03907084254590166,0.9045183012260568,-0.09395479519019537,0.591861374854972,14.0
