week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.20796609980739675,0.7147328387561991,-0.3298031439673475,0.5655806335678494,6.0
2025-03,-0.41985569397290384,1.1149129543087144,-0.2335134559565086,0.973682153185505,9.0
2025-04,0.07256554149377202,0.9543103271182527,0.015149659358487102,0.8546486283443393,26.0
2025-05,0.0624346597782418,1.000569119353749,-0.1406725622361292,0.866396640541472,24.0
2025-06,-0.0001439143426956698,0.8254208799383795,0.11970601827555183,0.6647088151387933,43.0
2025-07,-0.5375572408626342,1.0194047513980615,0.013158701045367335,1.1414221284038433,23.0
2025-08,-0.19476338124229303,0.8469274884116963,0.2955682620822773,0.9687192913419707,23.0
2025-09,0.3147379431131731,1.1040920064409,0.3169270719747621,1.2834653083473635,15.0
2025-10,-0.19429730270498027,0.899864419212349,-0.00609369329492149,0.77697987415933,46.0
2025-11,0.4787573037471023,1.1071736969783954,0.3437355681246403,0.9515441396970449,38.0
2025-12,0.201731714090297,0.45182183818334504,-0.09395413624001815,0.9572122750193721,28.0
2025-13,0.006866534735364045,0.8736093502125629,-0.21845096909732156,0.7589666256846616,36.0
2025-14,0.19860315011081592,0.6841528393273208,0.12472473961516677,0.6459334638200188,29.0
2025-15,0.05290607296383851,0.7212846208050858,-0.19735879061380274,1.130769614612613,19.0
2025-16,0.05034209937311829,0.6739809130980724,0.06326330866262862,0.6791130009422338,18.0
2025-17,-0.12470785713603758,0.7080239528483371,-0.049303493484556295,1.0376156696213539,29.0
2025-18,-0.09608714292450798,0.7256266520289054,-0.06412399420025601,0.8569816437210339,25.0
2025-19,0.22103080657786772,0.836645566452273,0.10689606345191537,0.9493428321236596,44.0
2025-20,-0.049739429469098435,1.11597291327379,0.15547913812495373,0.9599452399975295,27.0
2025-21,0.1869436501288172,0.9677175121972719,0.22336122849634396,1.0391619617396788,30.0
2025-22,0.10233347044190305,1.0314939643195655,0.2648192216929354,0.7303492105647144,60.0
2025-23,0.17567005083248954,0.7354429672012665,-0.11745885944492866,0.9356777346465116,25.0
2025-24,0.19026251532150598,0.9173288870992531,0.22004638433849197,0.9794703459796605,57.0
2025-25,-0.47031317847862014,0.9325812190245775,-0.3718216535829758,0.7731780476894213,51.0
2025-26,-0.2312514797752757,1.1667816919550875,-0.1306629685546656,0.9928557743102945,20.0
2025-27,0.23086232529807632,0.9969178787687527,0.2057050053224706,0.9740751480516245,53.0
2025-28,-0.07218313566876257,0.8099144284800034,-0.15980502744345698,0.7856886552826089,42.0
2025-29,0.19340693972803635,0.5992512881681274,-0.3730137292531705,0.7638989469908447,13.0
2025-30,0.34653386131320524,0.6985613991559351,0.348414853646615,0.8093104331121054,73.0
2025-31,0.1234013293937778,0.7640057481358763,0.164253196418142,0.8964092780860624,38.0
2025-32,0.180840322023882,0.7474281616119959,-0.13724218449273484,0.7198875090295719,8.0
2025-33,0.22901448576898956,0.7927540223077563,0.021655046108375934,1.0684232300408734,37.0
2025-34,-0.5324126958556583,0.7060182322519544,0.12015341148107894,1.2601983815834108,13.0
2025-35,-0.263612196861034,0.9462842899144814,0.07778797267709259,0.9723955721734429,31.0
2025-36,-0.1754580477794907,0.8833161553728792,-0.3163077956140363,0.9429510768670061,12.0
2025-37,-0.058029941341565826,0.8540824869970332,0.1151470805270746,1.117941274480719,19.0
2025-38,-0.07235061384475414,0.9502831424279333,-0.17974599323193705,1.0152543805031593,11.0
2025-39,-0.16689505750481473,0.5158025420417534,0.003438729579457587,0.698095690305108,11.0
2025-40,0.530315756930548,0.9126253708388875,0.5530907401054528,1.1703628918453388,10.0
