week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.20300904415795606,0.7088460990206088,-0.320438546505853,0.561560401604403,6.0
2025-03,-0.41825036090572465,1.1141483869108741,-0.23581344946221033,0.9715804868399118,9.0
2025-04,0.06583140642264423,0.9511158807924236,0.011928835312378948,0.8439380095544591,26.0
2025-05,0.05685566160205949,0.9868399520544904,-0.15053347738107548,0.856417506586336,24.0
2025-06,-0.00039807859528434445,0.8229877255813709,0.11555261721269854,0.6680676280810692,43.0
2025-07,-0.5268132869427261,0.9911395773891924,-0.0012420395927635645,1.1239876829105082,23.0
2025-08,-0.1926669793078671,0.8331040386483622,0.2917741064672744,0.970200937499829,23.0
2025-09,0.3120065108825521,1.1022683738644685,0.3179839237407733,1.2844415123036743,15.0
2025-10,-0.1970185621185854,0.9002763396792484,-0.010705879807717984,0.7787794426979305,46.0
2025-11,0.46701416453115,1.10194782178446,0.3420893012987927,0.95491489545364,38.0
2025-12,0.20616767554225193,0.4577381456267199,-0.0952874174559295,0.9564919472170827,28.0
2025-13,0.010791719137626912,0.8694394453839599,-0.2271957135970174,0.7782423814574659,36.0
2025-14,0.20126948585595664,0.6825813782087877,0.12735814686394706,0.6419160575769439,29.0
2025-15,0.049060149478398644,0.7173328257363251,-0.19311807525486654,1.1346651673697001,19.0
2025-16,0.04363974797578492,0.6681731936723274,0.05824309746581551,0.6819226316774266,18.0
2025-17,-0.11172727326176672,0.7102471419909931,-0.05662873085224484,1.0222930418245753,29.0
2025-18,-0.09016832823394061,0.7290874427757408,-0.06459086965702865,0.8580112370231667,25.0
2025-19,0.22170054588569485,0.8338601374527839,0.10005191982710304,0.9486901710637894,44.0
2025-20,-0.0494568193684357,1.1051646519143203,0.14940684640113627,0.9599783955548891,27.0
2025-21,0.18717255152396817,0.9559226429670044,0.21846061998043662,1.029791290043569,30.0
2025-22,0.10244835951513095,1.026603190231282,0.2582304934658977,0.7321436451383476,60.0
2025-23,0.17610862209465084,0.7251729364504416,-0.127016569623235,0.9342396633354789,25.0
2025-24,0.185725954326759,0.913510690076779,0.21784710289856937,0.9804811296722855,57.0
2025-25,-0.46728531955305885,0.9284796842234981,-0.37582140109466794,0.7730167385174126,51.0
2025-26,-0.23626655064169388,1.1673330841501426,-0.12787981624361755,0.9895084443673111,20.0
2025-27,0.2336194232909256,0.9889070294167347,0.20114038552996003,0.9709773338476664,53.0
2025-28,-0.06349198888797558,0.8028012120568908,-0.15743540171935747,0.7771910951350085,42.0
2025-29,0.1547648991602816,0.5777503515851505,-0.3715102615598565,0.7454766246477607,13.0
2025-30,0.33992178511554566,0.6845236412566961,0.3381458713208816,0.8071298281586972,73.0
2025-31,0.1103533080886579,0.7562227107044083,0.15940571495342648,0.8863713562988854,38.0
2025-32,0.21546030711312653,0.7240985048157922,-0.09814614751655475,0.7281013018370206,8.0
2025-33,0.22935429444790223,0.7896807334061727,0.009095116201154335,1.062592225266405,37.0
2025-34,-0.523776683955553,0.6964870997886655,0.10869286564373812,1.2557124747740687,13.0
2025-35,-0.29225557502351285,0.9272169111689739,0.028771374818260528,0.9738786265058337,31.0
2025-36,-0.1700334183516504,0.8626978423488287,-0.29597797749028015,0.9052095519401835,12.0
2025-37,-0.032251783070405146,0.8176978581718626,0.08299135022764487,1.1020916683768132,19.0
2025-38,-0.07843809105923773,0.942614873940029,-0.17779797131548172,1.015068971251244,11.0
2025-39,-0.1680031997530487,0.5117319063663069,0.0029752336024888378,0.69126312799684,11.0
2025-40,0.5146417300900247,0.9065738833118548,0.5495396257987164,1.166624690134859,10.0
2025-41,0.1426628813997375,0.7493635664281881,0.17766537173692085,0.9657237551679634,39.0
2025-42,0.1314866376642905,0.9098920919577854,0.0481516424781727,0.998938723127827,43.0
2025-43,0.3980538390847916,0.9369474977250539,0.030861907697072997,0.9264261374642064,16.0
2025-44,-0.08296642135654952,1.2162466020785947,0.16446739286900766,0.740201037765998,25.0
2025-45,0.016385886932635145,0.902878132582617,-0.30748806305627013,0.9900595879496864,32.0
2025-46,0.15851717725305092,1.207289814328908,0.10777004732505527,0.9851385612658502,33.0
2025-47,0.018889687004639416,0.8024069765584316,-0.16376234207086826,0.9497724092504769,74.0
2025-48,-0.4607445361190372,0.697599142185283,-0.2576090333177422,0.4751347938122177,20.0
2025-49,-0.06060949170530082,0.7249015442633134,-0.29615667493411524,1.0205507928818451,18.0
2025-50,-0.22407320894511415,0.5843277625611123,0.1758391152543218,0.5131306629510102,7.0
2025-51,0.22064459783423704,1.274233485609326,0.2823365034728603,0.7813091920935682,14.0
2025-52,-0.06624171063338381,1.2506471436670465,0.22529963117928778,0.98783403206728,14.0
2026-00,0.31982241814164997,0.9922599219552062,-0.32088803953469397,0.7440021024871404,5.0
2026-01,0.06054646896467741,0.9422684968208016,-0.020667993536830704,0.7931077551988784,20.0
2026-02,-0.5448190219580477,0.9815893303949926,-0.059924446828022844,0.8370642948875194,14.0
2026-03,-0.2980013419999826,0.8426067767461304,0.01043540118642558,0.8086390992387394,16.0
2026-04,-0.2557177927562262,0.8541885417983557,0.37382845431765543,0.6453365346842155,17.0
2026-05,0.0012756316957178344,1.1856774994417143,0.49671779582344805,1.3888755580446253,18.0
2026-06,-0.08634324620131295,0.6986723186100458,-0.006859659333836991,1.0936470705830728,22.0
2026-07,-0.38316320218016986,0.8051005678328421,0.23567301583597644,1.0333267635164631,16.0
2026-08,-0.4979274790401626,0.45336750450459645,-0.4291488640509829,0.5638397016175942,12.0
2026-09,0.37446250780211315,0.9444185288966542,0.10171972852777217,0.7050186246841698,16.0
2026-10,0.12811916807286797,1.295582806881481,0.6367708143647722,0.8508695372224078,28.0
2026-11,0.09211808898976566,0.9611772386042435,0.1289866487603014,0.8963600905555092,14.0
2026-12,0.11555263040527541,0.846268940024044,0.48990502088461446,0.645616772665572,12.0
2026-13,0.16144643074769321,0.6854604532148117,0.36661257667941605,0.7803849062128422,13.0
2026-14,0.050010205445044954,0.9287333966533475,-0.10863865449050943,0.6167731201222874,14.0
2026-15,-0.13936343516631486,0.8818277429163648,-0.13157942980145493,0.6958020077497212,10.0
2026-16,0.07083075345150368,0.8791206051353884,-0.3074207348965442,0.5174897360138367,16.0
2026-17,-0.1239987041073536,0.6540836377839876,-0.3544705525564508,0.8580038408059688,13.0
2026-18,-0.6758271166316014,0.926416561260423,-0.5947377415271613,1.024421891350512,40.0
2026-19,-0.23466809645376724,0.6790254060361347,0.4073353561255702,0.761245924924178,13.0
2026-20,-0.0011283358363419962,0.6533139094190898,0.10908141586500393,0.8472557023237823,11.0
