week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.10722376951552844,0.6997026349341331,-0.29634819866472173,0.4236317798267631,6.0
2025-03,-0.4441322302610138,1.1155201793702292,-0.23131023786243451,0.9180197698439687,9.0
2025-04,-0.08964459307979727,0.9576595896459535,-0.07653801291989291,0.8178143139007762,26.0
2025-05,0.023803157127641462,0.9992664476150659,-0.18033484440199632,0.8529874693750056,24.0
2025-06,-0.04964591697549547,0.8074398235579,0.12216995148892211,0.6805822057489344,43.0
2025-07,-0.5050693831563823,0.965761216993612,0.030396442672837892,1.032483850369044,23.0
2025-08,-0.23772971055455705,0.8851473704637207,0.26952401651358937,0.9553375946558502,23.0
2025-09,0.36270330856770605,1.0221784752485412,0.2853211532371415,1.1928523801169872,15.0
2025-10,-0.20791342095960366,0.919099441432531,-0.012279837722350622,0.7717521153033376,46.0
2025-11,0.4424581845916709,1.1144316289084828,0.29755103838336333,0.9658920781609437,38.0
2025-12,0.183080402291765,0.462269675131142,-0.09925997454353988,0.945195084758529,28.0
2025-13,-0.09555939550446449,0.9287180649945155,-0.251108699513958,0.7592526810472899,36.0
2025-14,0.147953458180358,0.7336291880885453,0.12232248921864551,0.6297059821087606,29.0
2025-15,-0.018494382611372477,0.6891761750461736,-0.15287670419923396,1.1150622126387124,19.0
2025-16,0.07776307812643592,0.7818491872060713,0.07419755423969154,0.7129592011303647,18.0
2025-17,-0.13413695093275238,0.6974631132907341,-0.052987090146892006,1.0612372912065258,29.0
2025-18,-0.10264393085887981,0.7093851508362361,-0.11459197249611769,0.8252652774946583,25.0
2025-19,0.15786614957529232,0.8845116205608455,0.07652227005495171,0.9463033598899748,44.0
2025-20,-0.08428068019866991,1.0964324135025412,0.16321323936639523,0.9399712766339781,27.0
2025-21,0.1283213438700167,0.9643132025034011,0.2005053378293792,1.0125839897875728,30.0
2025-22,0.06677228101070826,1.0059290265825909,0.26938245787063597,0.7530972616649453,60.0
2025-23,0.13433992535308645,0.6525223622553346,-0.041051267011498756,0.9298857419492874,25.0
2025-24,0.10949047580926598,0.9253175192931383,0.190135606762383,0.9619248041123835,57.0
2025-25,-0.5235581118966752,0.9524640123943864,-0.34215395784969105,0.7646508336410135,51.0
2025-26,-0.18520421579756824,1.1476952767533628,-0.0607742902039375,1.0218925065633717,20.0
2025-27,0.17063570667427214,1.0029013671462295,0.1930490589822802,0.9600935326266951,53.0
2025-28,-0.08648361212076058,0.8080019481470267,-0.15939352320961753,0.7745069776870068,42.0
2025-29,0.16417884639085978,0.47874680849811013,-0.2951413750478387,0.7505641647637682,13.0
2025-30,0.2761562434175874,0.6692268950302039,0.33908904739697576,0.8080974764243002,73.0
2025-31,0.04920530791892934,0.7723199284190511,0.15835265125391215,0.8770916981179203,38.0
2025-32,0.10311700008615829,0.7916566862596853,-0.22999918602808433,0.7429641635395818,8.0
2025-33,0.15384363857057498,0.7577411100374637,-0.022134996442394056,1.0278442157957652,37.0
2025-34,-0.46907413830532124,0.7126654286087598,0.14621096586061233,1.1485717232352883,13.0
2025-35,-0.2809604666991874,0.9415086577988654,0.03170128772495522,1.0076958715151947,31.0
2025-36,-0.029638891586604526,0.8721808982732245,-0.0455608758434262,1.0494402480618623,12.0
2025-37,-0.039559337605655165,0.8074605157731891,0.10503447355660285,1.1068237557838077,19.0
2025-38,-0.1459614058318169,1.0717405826035968,-0.17355005120499734,0.9298832321989488,11.0
2025-39,-0.14619039913490825,0.4833500128755494,0.1838556812163884,0.8343915787112558,11.0
2025-40,0.6268443788485317,0.9964708283208872,0.5626931701469847,1.1309147644282977,10.0
2025-41,0.14378928196266944,0.8278152403907657,0.20539926178391418,0.8929698619690313,39.0
2025-42,0.04357301657420908,0.8756385387440594,0.040737794061677095,0.9681683084327785,43.0
2025-43,0.3493854015620632,0.7750247416051597,0.1740021690517753,0.9249321550957996,16.0
2025-44,-0.0673299880072625,1.1844507426122846,0.12601250791015947,0.8097836806076559,25.0
2025-45,0.01387963142730396,0.8953753145820913,-0.26312179565871796,0.8805373645751908,32.0
2025-46,0.1838802654876461,1.2150608194397645,0.13397448321957822,0.8857294986655807,25.0
2025-47,-0.09475614182345833,0.7035702254657606,-0.366028380251184,1.0107847002566543,36.0
