week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.12576417054671005,0.6659093335761676,-0.3279461282199497,0.4353417542477217,6.0
2025-03,-0.4582800441288776,1.1102074082640583,-0.23856222230557833,0.9210904814440518,9.0
2025-04,-0.05360037439709693,0.9598013562737834,-0.08083689033119354,0.8394721808094265,26.0
2025-05,0.03843111899597823,1.0071553995409528,-0.1544105758391254,0.8494780027258225,24.0
2025-06,-0.029941420041251162,0.80652812174323,0.12249570412160335,0.6976493276311986,43.0
2025-07,-0.5136758329144756,0.9895763404555046,0.04987847662033403,1.0491968975857753,23.0
2025-08,-0.2500696138481649,0.8841919109937103,0.27914719401849036,0.9641609605024545,23.0
2025-09,0.3204950947222845,1.037656020348957,0.32048475512264335,1.2321623624252844,15.0
2025-10,-0.19572748116301478,0.9097339511784162,-0.001827626008901802,0.7786616837507451,46.0
2025-11,0.44936154554613006,1.1194338390189655,0.3143504261504301,0.9722506001117424,38.0
2025-12,0.1598967229779035,0.47223622882916094,-0.09308794246826113,0.9525868912689873,28.0
2025-13,-0.06685504965948869,0.9146193171575844,-0.24979951012092622,0.7665752941912011,36.0
2025-14,0.17636966624833644,0.7141550373829441,0.12409787758302375,0.6385451409164167,29.0
2025-15,-0.024945574790851886,0.6816142990332218,-0.14927064414530652,1.1218988861608148,19.0
2025-16,0.09051240042003,0.7848406903742827,0.06938612696805808,0.6811048084235646,18.0
2025-17,-0.1059968249565038,0.6956785357002758,-0.06545581303706999,1.071750928146644,29.0
2025-18,-0.09937388871999082,0.7142716885227663,-0.10757343630671067,0.8270371793889119,25.0
2025-19,0.17046919420662726,0.8835429867291665,0.08982245821859261,0.9431208301191514,44.0
2025-20,-0.0792584642154728,1.106256866353136,0.15393622460562179,0.9363613154854217,27.0
2025-21,0.11816709481294828,0.9649305318949735,0.21363577761693592,1.04550612269237,30.0
2025-22,0.07691897805749567,1.0106449756880698,0.27523560949982745,0.7576322318957249,60.0
2025-23,0.10939957529339188,0.663675949210993,0.0008888765435798973,0.9262838124682798,25.0
2025-24,0.12575635024810397,0.9228450856859285,0.2156017035074942,0.9751918287868692,57.0
2025-25,-0.5328614648681279,0.9502677603878499,-0.38736544931681127,0.7667659376044484,51.0
2025-26,-0.2347866119800567,1.1449014893786937,-0.07184091817531463,1.016231426740108,20.0
2025-27,0.17615718581734313,1.0288061924578142,0.2136652966166225,0.9596805924325342,53.0
2025-28,-0.11448931135199332,0.8032028676939087,-0.1918340440679327,0.7321823031110987,42.0
2025-29,0.15940789617921056,0.47220193199197813,-0.3077458149252461,0.7826053652605006,13.0
2025-30,0.27205149885930613,0.6683994746688804,0.35258232525687394,0.799190514157789,73.0
2025-31,0.059708176220742044,0.7711074585314949,0.13557735087805506,0.8922221913079355,38.0
2025-32,0.05934965845590143,0.8601406023140947,-0.13696688640102178,0.7282808090791469,8.0
2025-33,0.17433974204752667,0.7697634484547718,-0.017173118551718908,1.0337779119656654,37.0
2025-34,-0.4636250745291965,0.7095240801606759,0.14574930936109987,1.1591593326445233,13.0
2025-35,-0.26719339521467184,0.9318708486706684,0.028553902524582796,1.0297144931021376,31.0
2025-36,-0.00021906956266507885,0.852196181053768,0.0075456861211346165,1.0466267526875355,12.0
2025-37,-0.037698245151395755,0.8030095572475006,0.10504262023686052,1.1123377401575953,19.0
2025-38,0.06703900959286517,1.0678025163114513,-0.22000086761861268,0.9966634777638973,11.0
2025-39,-0.1582149924915293,0.49045926602374984,0.17396586275348383,0.8444657324052868,11.0
2025-40,0.6439484415915778,0.9989756148018991,0.489834427508971,1.1415749139886926,10.0
2025-41,0.18507179920073796,0.8123873250043566,0.23284830508820603,0.9105890291356841,39.0
2025-42,0.04684702715699033,0.891699016681088,0.042614274998599294,0.9668209342032752,43.0
2025-43,0.38336173060148004,0.7941909971633258,0.12990308072906215,0.9518206912389252,16.0
2025-44,-0.07369271538539107,1.2024850578989497,0.10896380812545597,0.8058348804036825,25.0
2025-45,0.02814084078606495,0.8969087245621294,-0.26824877220659826,0.9223807181086177,32.0
2025-46,0.13920154275148963,1.210715018697669,0.1364446126129953,0.9591437592692308,33.0
2025-47,-0.03274773963623626,0.818269084549819,-0.15157035822945097,0.9368485408274626,74.0
2025-48,-0.5159493410774024,0.7085670324884861,-0.22652706393223107,0.5199288775034078,20.0
2025-49,0.04712852926217036,0.5924813488024834,-0.3968065697203355,1.0217447160442574,15.0
2025-50,-0.22937592544429333,0.7319757365892902,0.31183683059000594,0.4711229362502218,6.0
2025-51,0.053001137316244305,1.6397306870942772,0.6256239043946418,0.8270587249425115,6.0
