week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.20300904415795606,0.7088460990206088,-0.320438546505853,0.561560401604403,6.0
2025-03,-0.41825036090572465,1.1141483869108741,-0.23581344946221033,0.9715804868399118,9.0
2025-04,0.06583140642264423,0.9511158807924236,0.011928835312378948,0.8439380095544591,26.0
2025-05,0.05495697015955661,0.9859027575212732,-0.15032529543691228,0.8564425354518473,24.0
2025-06,-0.0004442582959161776,0.8200198593355427,0.11885793279585824,0.6734628370406059,43.0
2025-07,-0.5251999014205925,0.992063081842748,-0.006611275638599008,1.1167785244919166,23.0
2025-08,-0.19285557545501922,0.833029553934884,0.2961586851248296,0.9690521593550154,23.0
2025-09,0.3120065108825521,1.1022683738644685,0.3179839237407733,1.2844415123036743,15.0
2025-10,-0.1979098923769887,0.8999858701958747,-0.009996409112547422,0.7777833543609277,46.0
2025-11,0.46700511940589157,1.1017381867617633,0.34092362388021286,0.9560803053265077,38.0
2025-12,0.20619292249819582,0.4577107774871046,-0.09692720272761106,0.9600589557084407,28.0
2025-13,0.004324481370496248,0.8762984708488092,-0.22092971689351307,0.7728737540560183,36.0
2025-14,0.20380907441946755,0.6860243506501988,0.12545220700525908,0.6379767294807611,29.0
2025-15,0.04846519504993187,0.7164771674544178,-0.19474251647501511,1.1351471230585162,19.0
2025-16,0.04363974797578492,0.6681731936723274,0.05824309746581551,0.6819226316774266,18.0
2025-17,-0.11172727326176672,0.7102471419909931,-0.05662873085224484,1.0222930418245753,29.0
2025-18,-0.08726498132669175,0.7254265752982698,-0.06686177377892742,0.8593075873320319,25.0
2025-19,0.2219055499783664,0.8335097940600773,0.09934425507499199,0.9491797001526625,44.0
2025-20,-0.04860370936201228,1.1030497635961956,0.1492387308541982,0.9595919125896665,27.0
2025-21,0.18727528930485976,0.9558430170845992,0.21668387475163045,1.035320065577775,30.0
2025-22,0.10273072360791549,1.0261231531730821,0.2576808238292601,0.7333542979467245,60.0
2025-23,0.17610862209465084,0.7251729364504416,-0.127016569623235,0.9342396633354789,25.0
2025-24,0.185021772838824,0.910611030305129,0.226072961897703,0.9834585178199274,57.0
2025-25,-0.4724124340816801,0.9240759838433034,-0.37583923841457234,0.7730203538857036,51.0
2025-26,-0.23629058536988046,1.1673310832347155,-0.1299908063925443,0.9930640198687871,20.0
2025-27,0.23392217781655222,0.9872437550593972,0.19647197435252328,0.9649302547652898,53.0
2025-28,-0.06979163853255872,0.8025675118618502,-0.1608916512493813,0.7753530739627453,42.0
2025-29,0.1547648991602816,0.5777503515851505,-0.3715102615598565,0.7454766246477607,13.0
2025-30,0.3382479856221191,0.6838072473622386,0.3400534100200748,0.8105066745264766,73.0
2025-31,0.1096668258031825,0.7549590790916152,0.15800709433173973,0.8853040475573093,38.0
2025-32,0.21546030711312653,0.7240985048157922,-0.09814614751655475,0.7281013018370206,8.0
2025-33,0.22789565221145913,0.7896811636724537,0.008086658980896102,1.0619106532817641,37.0
2025-34,-0.5257679443326633,0.69901803188157,0.10634441738689873,1.2533570405247556,13.0
2025-35,-0.2936127496245049,0.9264845972762856,0.02756232306259473,0.9719534077905408,31.0
2025-36,-0.166451011670156,0.8632293606531182,-0.30013556214528775,0.9073261608323663,12.0
2025-37,-0.034921497816724725,0.814088941660037,0.08332083150722637,1.1020342668633274,19.0
2025-38,-0.07715339893398708,0.9403311501825895,-0.180516685335182,1.0157531097305783,11.0
2025-39,-0.16810216638798187,0.5095379205386961,-0.0002507811548050657,0.6868461386520155,11.0
2025-40,0.5146417300900247,0.9065738833118548,0.5495396257987164,1.166624690134859,10.0
2025-41,0.141727391379136,0.7487935572118785,0.17822910379386706,0.9651622433530861,39.0
2025-42,0.13071322568820748,0.9098112069446442,0.04955971207605965,0.9981055676950256,43.0
2025-43,0.3980538390847916,0.9369474977250539,0.030861907697072997,0.9264261374642064,16.0
2025-44,-0.08246310103382846,1.2156115478295635,0.16303719367386477,0.7426011589987419,25.0
2025-45,0.017755281924248266,0.9015411021606873,-0.30911701246509055,0.9951207876653206,32.0
2025-46,0.15850015654383193,1.2050110341531803,0.1087593731168068,0.9878454937474019,33.0
2025-47,0.014995480494057469,0.7964419046973533,-0.16922544592245886,0.9458661262800686,74.0
2025-48,-0.4607445361190372,0.697599142185283,-0.2576090333177422,0.4751347938122177,20.0
2025-49,-0.06060949170530082,0.7249015442633134,-0.29615667493411524,1.0205507928818451,18.0
2025-50,-0.22407320894511415,0.5843277625611123,0.1758391152543218,0.5131306629510102,7.0
2025-51,0.2199746147199193,1.2738952258169782,0.2809523925468646,0.7805046158418887,14.0
2025-52,-0.06985116133267574,1.247344786711946,0.22519680703285805,0.9878382622148631,14.0
2026-00,0.31982241814164997,0.9922599219552062,-0.32088803953469397,0.7440021024871404,5.0
2026-01,0.06054646896467741,0.9422684968208016,-0.020667993536830704,0.7931077551988784,20.0
2026-02,-0.5405402727937525,0.9729045753030132,-0.044349438849425736,0.8695526520629868,14.0
2026-03,-0.2955366767075959,0.8453747704981871,-0.0015826890605938893,0.7820624517148764,16.0
2026-04,-0.2557177927562262,0.8541885417983557,0.37382845431765543,0.6453365346842155,17.0
2026-05,0.0009643950401597712,1.1855640059064134,0.4955844055447723,1.3887903133524382,18.0
2026-06,-0.08634324620131295,0.6986723186100458,-0.006859659333836991,1.0936470705830728,22.0
2026-07,-0.38329414069362877,0.8050243260080466,0.23186697363183417,1.0361213093547865,16.0
2026-08,-0.49858530860518474,0.4522109867786525,-0.43410482804187317,0.5635160812877337,12.0
2026-09,0.37446198032331107,0.944825889384363,0.09620170843729438,0.7071726319172805,16.0
2026-10,0.12983260064460123,1.2941132986694153,0.6273859448306093,0.8485310923494852,28.0
2026-11,0.09211808898976566,0.9611772386042435,0.1289866487603014,0.8963600905555092,14.0
2026-12,0.11555263040527541,0.846268940024044,0.48990502088461446,0.645616772665572,12.0
2026-13,0.16144643074769321,0.6854604532148117,0.36661257667941605,0.7803849062128422,13.0
2026-14,0.05011468159921271,0.9286844517629964,-0.11096169508540887,0.6191158603221402,14.0
2026-15,-0.13936343516631486,0.8818277429163648,-0.13157942980145493,0.6958020077497212,10.0
2026-16,-0.025760322671253007,0.7603480912737053,-0.34670750985096543,0.5053638809680561,15.0
2026-17,-0.07468954291024506,0.6574473705613716,-0.3095997423479678,0.8800804875942819,12.0
2026-18,-0.630735907085572,0.9698967314379093,-0.5688781822097937,1.0151500639454305,40.0
2026-19,-0.23466809645376724,0.6790254060361347,0.4073353561255702,0.761245924924178,13.0
