week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.12576417054671005,0.6659093335761676,-0.3279461282199497,0.4353417542477217,6.0
2025-03,-0.46517790503260426,1.1108495862854075,-0.2412624330942499,0.9236290218236973,9.0
2025-04,-0.021774211005656147,0.9616873098063654,-0.045621224759066964,0.850391653538149,26.0
2025-05,0.025138023645428637,0.9842252946837502,-0.16060326418538962,0.8489931868426912,24.0
2025-06,-0.024984309958351967,0.7889765359002301,0.12445160577000734,0.6905290553572381,43.0
2025-07,-0.530098783611992,0.9844160446124479,0.0489517653677052,1.0558355636946115,23.0
2025-08,-0.20099819472482683,0.8643679711376561,0.2780822074920546,0.9721109762749262,23.0
2025-09,0.31433561158189255,1.0229024950505643,0.32592368507804187,1.2410523954689212,15.0
2025-10,-0.19564570585002017,0.9019564806802904,-0.0016243242988492744,0.7769574444179118,46.0
2025-11,0.4570191305862849,1.1100560663522265,0.3191342008865329,0.9650888952569947,38.0
2025-12,0.19901640001001777,0.44190798441781426,-0.08227074659814647,0.9505670090556433,28.0
2025-13,-0.07095366579544891,0.913161842131697,-0.24917266360913573,0.7628882771019838,36.0
2025-14,0.18177290358908474,0.6951320416833956,0.12264396485461926,0.6397869018390777,29.0
2025-15,-0.028623308072252024,0.6828471706654055,-0.15042652691929675,1.1262838950362948,19.0
2025-16,0.07626069537330357,0.7759355260380695,0.07663165439844392,0.689055290699747,18.0
2025-17,-0.12470844198280703,0.7095483873831412,-0.044003508977558614,1.0643120365796432,29.0
2025-18,-0.09708470013962253,0.7166596145641415,-0.0912552149693614,0.8213252015034695,25.0
2025-19,0.19948983618349736,0.8576027416012171,0.0863197667969787,0.9523473719894088,44.0
2025-20,-0.07543859927817732,1.1024788988417868,0.15893383665781669,0.9352820613577486,27.0
2025-21,0.12849922560763555,0.97264738233075,0.221726781478726,1.053954497428585,30.0
2025-22,0.08574666787591644,1.0049999613409164,0.29069528903559533,0.7379654898138301,60.0
2025-23,0.0989087221051232,0.6508708818405627,-0.001560206173833798,0.9230386535228365,25.0
2025-24,0.16359926170829317,0.8938069784833572,0.20952322713804022,0.9781025846676769,57.0
2025-25,-0.5314087957913083,0.9570955010778041,-0.37989841876983,0.7721895635642184,51.0
2025-26,-0.2228980861223408,1.1307109059371514,-0.07115518286363584,1.0111029959124107,20.0
2025-27,0.2068796544128704,0.9975750402886742,0.19277585884794374,0.9751346973238262,53.0
2025-28,-0.09578511033095098,0.7969636741072513,-0.18039404259668074,0.7482824322756628,42.0
2025-29,0.15379853280954447,0.4733309698974844,-0.30110848144500746,0.7687529066619794,13.0
2025-30,0.2904828404951981,0.6641438886802672,0.35391195144469795,0.8061255849504776,73.0
2025-31,0.06867960276800017,0.7705149503573554,0.1264050610219119,0.9043952799539874,38.0
2025-32,0.04908285813353594,0.8409956518900717,-0.11721652517387164,0.7386586575882209,8.0
2025-33,0.18274999361575747,0.7774028813992901,-0.012920792742608728,1.040746602885501,37.0
2025-34,-0.47273795608522967,0.7166433769106754,0.14867933093221095,1.1597057426158077,13.0
2025-35,-0.26254299517123747,0.9255823044568655,0.0297728978864366,1.0319522786572488,31.0
2025-36,-0.09094408732671311,0.8768927259398321,-0.07658826790490268,1.084389025313295,12.0
2025-37,-0.06802219388774008,0.8218572579329664,0.11446297592476577,1.1146262008117862,19.0
2025-38,-0.004070215302978711,1.0277566579258426,-0.22652505367405232,1.0211091950053472,11.0
2025-39,-0.15175747254262295,0.4798942856867864,0.17337070975279392,0.8428772038154272,11.0
2025-40,0.5859439885743807,0.9972268825725262,0.46917184355967495,1.1520959682428125,10.0
2025-41,0.20189731078028186,0.8047188426338567,0.24187072680701915,0.9289525344816207,39.0
2025-42,0.0638508047549496,0.8847567830275967,0.03638758540512383,0.9809026449669809,43.0
2025-43,0.3899274187735659,0.8388191153564443,0.09852063434997124,0.9467743217520534,16.0
2025-44,-0.0871318663946095,1.2190888811906868,0.1063061697101035,0.779938585018757,25.0
2025-45,0.018465749776738358,0.8887721844412694,-0.2773531445425715,0.9285936108449073,32.0
2025-46,0.14862770171559703,1.2021575073798763,0.14041561161148364,0.9694304135824166,33.0
2025-47,-0.018376642659324316,0.811329157463045,-0.14689144787220315,0.9403679414888404,74.0
2025-48,-0.512119907736978,0.7178637997835436,-0.23666493740769834,0.5277201228309698,20.0
2025-49,-0.13062388956398555,0.7227496915119357,-0.3899655105979593,0.9808716565980191,18.0
2025-50,-0.22319463700687336,0.6681114793205272,0.31825598947185874,0.4244008415924877,7.0
2025-51,0.10758582765111498,1.3052693721018103,0.313838891690371,0.8622944181722015,14.0
2025-52,-0.04028443601610489,1.3106864560947775,0.17737229348605152,1.0637674706068656,14.0
2026-00,-0.2744810393048146,0.6050126458893402,-0.24527771488992603,0.8252090189610086,4.0
2026-01,0.043025450425110114,0.9794122821533615,0.035818531893911904,0.8769408620565586,16.0
2026-02,-0.6506993440407594,0.9670453325409596,-0.21218454125287847,0.804165160967648,12.0
