week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.22095668056954346,0.726754741297422,-0.3133817771463863,0.5579108055920264,6.0
2025-03,-0.43445547218162467,1.106401584043597,-0.24465473572517946,0.9929556261310523,9.0
2025-04,0.08999610162193186,0.9823549101742911,0.022991409382038287,0.8451077707184701,26.0
2025-05,0.06180169821295803,1.0168125488878008,-0.1429125996826458,0.8742828449761412,24.0
2025-06,0.0036530999546163247,0.8221064496343695,0.12580274119160628,0.6681914743524671,43.0
2025-07,-0.5390116283972531,1.027269003388625,0.02894910662583473,1.1462722864045287,23.0
2025-08,-0.19524063943314157,0.8414845674179265,0.30236512526450143,0.9626404913622042,23.0
2025-09,0.3193709628113484,1.1074094614993253,0.3159499275259522,1.2825736904445306,15.0
2025-10,-0.18606350229201535,0.9170074111538544,-0.021825372129523336,0.7537143083831591,46.0
2025-11,0.48180048511622264,1.108951429810645,0.3378487847852599,0.9567513553678797,38.0
2025-12,0.22120937037632435,0.4630007409940366,-0.13383221624377595,0.954166311299811,28.0
2025-13,0.00048033607973550313,0.89147160003045,-0.21820806709225804,0.7715241102155656,36.0
2025-14,0.2185342585525728,0.7016847569189598,0.13104819487951616,0.6517608531410555,29.0
2025-15,0.06080584964319276,0.7207609483394591,-0.1852394854362655,1.1011904825205414,19.0
2025-16,0.04937857578248569,0.6725191926508224,0.07716291521571268,0.6675242248912181,18.0
2025-17,-0.10901897813339775,0.7052299825556101,-0.03649041439409154,1.0699857483368518,29.0
2025-18,-0.10661405028879363,0.742750975074553,-0.03417534739430139,0.8733799924141719,25.0
2025-19,0.22185170178743174,0.8368313061543582,0.10242258312791575,0.9356716725782884,44.0
2025-20,-0.04659719735659499,1.126941897757321,0.1340833105980838,0.9776882587990723,27.0
2025-21,0.19549389872729755,0.9560601977295778,0.2260795272147207,1.0438064668714326,30.0
2025-22,0.10264840560252848,1.030194514373032,0.2626485582343851,0.7283732730093532,60.0
2025-23,0.19478693968351365,0.7304695559426976,-0.11132047034873542,0.9416994102139804,25.0
2025-24,0.19721966835890256,0.8907721796874506,0.22015643158238457,0.9749413356542395,57.0
2025-25,-0.47270196512114193,0.9373794307284498,-0.38835956110991293,0.7510596572937993,51.0
2025-26,-0.24944749043611553,1.1562951032932323,-0.10394206018413828,0.9799651686389269,20.0
2025-27,0.229809111206504,1.001617126927319,0.20950018114053204,0.9863054276743342,53.0
2025-28,-0.05909620488692373,0.8341166067916522,-0.1524908649358033,0.7774152415457821,42.0
2025-29,0.17854589494670622,0.5935615166639661,-0.3393371403630621,0.7760555610907701,13.0
2025-30,0.34319262752786794,0.7161973612377243,0.3505371745367865,0.8113177394355066,73.0
2025-31,0.13264137725111158,0.7721587447311862,0.18856872420059576,0.884656483694211,38.0
2025-32,0.2841909388930949,0.6154549100165921,-0.1603819677328821,0.7568957144438379,8.0
2025-33,0.23790285231656425,0.7943000104287782,0.034191737529661446,1.062123620954644,37.0
2025-34,-0.5230478831160436,0.7000220311404349,0.1321605713867789,1.2544457221661343,13.0
2025-35,-0.25254252355897217,0.9398904428219551,0.05846560345456848,0.9664409061157184,31.0
2025-36,-0.12860230154855182,0.8794950148797827,-0.24953325096235557,0.9573951633147523,12.0
2025-37,-0.05841412056543013,0.9208774567779943,0.13578522116845818,1.1220460852724887,19.0
2025-38,-0.08667992345500176,0.9487752764176894,-0.18959317458232763,1.0411283328780865,11.0
2025-39,-0.14567169079352646,0.5283099005246117,0.024750722846415343,0.6870393746851694,11.0
2025-40,0.5229390163389038,0.9035341657858397,0.5701389022651153,1.2122324290779163,10.0
2025-41,0.07836432452430539,0.772218524214226,0.12430186373675287,1.0018990614330023,39.0
2025-42,0.07117282146567515,0.8753591741431445,0.02054697131022971,0.9485830949980352,43.0
2025-43,0.3532063346796572,1.0073360073190747,0.027722437850897445,0.9511473563225327,16.0
2025-44,-0.15004553592839254,1.1811544085882686,0.12267108908411788,0.7976191277289413,25.0
2025-45,-0.004626384675691014,0.894943128446627,-0.31639558336580303,1.0007761296187763,32.0
2025-46,0.14384583270505558,1.1978371855190326,0.08597330323327573,0.9780043562945658,33.0
2025-47,0.019586820383785546,0.8134890052675867,-0.1584907866924604,0.9583714872366612,74.0
2025-48,-0.4220712725774104,0.6969474553229065,-0.22975848499105606,0.4841392660869654,20.0
