week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.21294675348662098,0.7206625606691416,-0.30914987498633945,0.5560034711515454,6.0
2025-03,-0.4219074931702902,1.1136166943766836,-0.2339159794850725,0.9743651596047319,9.0
2025-04,0.08083059829434774,0.9683409746067184,0.016218863600950373,0.8533987761607975,26.0
2025-05,0.06020024009493655,1.0176961637590252,-0.14548819429531787,0.8752514098819644,24.0
2025-06,0.0027218626170302084,0.8236200742558771,0.12642887708570738,0.6679956784087127,43.0
2025-07,-0.5519339980882054,1.0258544994238532,0.02778309129241047,1.1458856555060084,23.0
2025-08,-0.20104028963420864,0.8476371510224766,0.3030537373613739,0.9614204266801618,23.0
2025-09,0.31876004855678963,1.1069559398871018,0.3147261618548719,1.2814719259440968,15.0
2025-10,-0.18630967066430196,0.9145866258025411,-0.022244039387074876,0.7529549517610403,46.0
2025-11,0.4803398160934087,1.110269203821218,0.337205126809815,0.9545499090857986,38.0
2025-12,0.2208220045598772,0.464881924700628,-0.13329336933198777,0.9526024015722527,28.0
2025-13,0.0017564940804381782,0.8828258500949846,-0.2122614113510792,0.7618614321961623,36.0
2025-14,0.2017286202640949,0.6875792003393864,0.12397790430327013,0.6461343796008978,29.0
2025-15,0.058680807583530385,0.7222467304579303,-0.17831073713300852,1.0947604389862808,19.0
2025-16,0.04753204303649788,0.6681396795473038,0.07261359146348217,0.6695822298646682,18.0
2025-17,-0.12641222680486727,0.7184477479446015,-0.05977613483177055,1.046064595170081,29.0
2025-18,-0.10201032287827752,0.7355383760299631,-0.033483040077161116,0.870420074788117,25.0
2025-19,0.22095908670327963,0.8368143907938513,0.09855507587023676,0.9309986597336491,44.0
2025-20,-0.04628258845224152,1.1299916855248933,0.13692600232768656,0.9647729327959391,27.0
2025-21,0.18904462305447212,0.9674584057965763,0.22507412967389542,1.0397878891913017,30.0
2025-22,0.10344273273595866,1.0323341359613578,0.2636195240588405,0.7279872465058332,60.0
2025-23,0.18031104575267612,0.7402769799675665,-0.11596281460612008,0.9358664594329823,25.0
2025-24,0.1809351351217123,0.9033742230442438,0.21909026820558056,0.9754179089145129,57.0
2025-25,-0.46724811013544465,0.9324789438551704,-0.36129275457733623,0.7647424478472449,51.0
2025-26,-0.23002177823739314,1.1659443392621336,-0.11593590753673921,0.9885398985233623,20.0
2025-27,0.22782901033747896,1.001555661603553,0.21079208043065417,0.9763133557361664,53.0
2025-28,-0.07329590506354368,0.8101366037691343,-0.15141990097902752,0.7738132874343309,42.0
2025-29,0.18395579311571975,0.5921662721029136,-0.3676009934863848,0.7744126722832462,13.0
2025-30,0.3421967157304569,0.7034222422477382,0.34961328840057093,0.8094051011994581,73.0
2025-31,0.12242510778882623,0.7695006660896183,0.17606164300534077,0.8935963691904409,38.0
2025-32,0.180840322023882,0.7474281616119959,-0.13724218449273484,0.7198875090295719,8.0
2025-33,0.2296074215894911,0.7920645448468523,0.027662571073001293,1.061124450313457,37.0
2025-34,-0.5324126958556583,0.7060182322519544,0.12015341148107894,1.2601983815834108,13.0
2025-35,-0.2705637893349765,0.9550151762576924,0.08742722416245675,0.9564212135460942,31.0
2025-36,-0.18060262818602457,0.8778763227307367,-0.3083210350468966,0.9342265964785619,12.0
2025-37,-0.03607760296727474,0.8936103401044443,0.13614923068107646,1.1221376315648368,19.0
2025-38,-0.08845402626300906,0.9560161065155877,-0.19608521224890066,1.0410509841894964,11.0
2025-39,-0.16692665498986806,0.5158298699661059,0.010516071295346081,0.6864837519352572,11.0
2025-40,0.5187015638067942,0.9007551958345078,0.5566499864511443,1.195831227546361,10.0
2025-41,0.13710432185076518,0.7518236996153583,0.17521559342616347,0.9740580048054187,39.0
2025-42,0.06618171719177018,0.8754164943738377,0.026777925500479804,0.948794975409627,43.0
2025-43,0.38535531197586903,0.9908178858970963,0.035727887831786286,0.9461870166344463,16.0
2025-44,-0.09926529762332055,1.210014480671853,0.1641629418541313,0.7464664041727676,25.0
