week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.0828452947187855,0.7867005347523489,-0.21607369766777418,0.4524621561999811,6.0
2025-03,-0.4402830608365489,1.1113372362316396,-0.23299256995590462,0.9150206259487256,9.0
2025-04,-0.11164833237192996,0.9577316488989583,-0.07353641769723579,0.8137752561686776,26.0
2025-05,0.038070383812050655,0.9780962159780009,-0.18899330433440922,0.8333815759526733,24.0
2025-06,-0.036059994649976404,0.8052631202613313,0.11205123433040201,0.6841107896035398,43.0
2025-07,-0.49735415210017997,0.9548674109567253,0.036724156923965634,1.0101988441612118,23.0
2025-08,-0.2149233163981256,0.8965399044409459,0.23838062381834116,0.961420826471269,23.0
2025-09,0.3617772933708981,1.0198180945103412,0.26731322131830365,1.2303791241567594,15.0
2025-10,-0.2125119452114856,0.9128758427437611,-0.014935436455626968,0.7737654760633516,46.0
2025-11,0.44346059105587404,1.1005533253485287,0.2518885030181337,0.9794200354238961,38.0
2025-12,0.1767113325782829,0.4544986326427759,-0.11127694792214005,0.9316944769283765,28.0
2025-13,-0.07920781217381884,0.9228332469298342,-0.24949383285773205,0.7661242951519783,36.0
2025-14,0.13809641887048016,0.7386409405749237,0.10767549775168289,0.6995736198223831,29.0
2025-15,-0.023426276320840763,0.6828591183012337,-0.14799842176642503,1.1231305772518962,19.0
2025-16,0.0838933686559609,0.7743954323686791,0.07186131611762216,0.7158205030541296,18.0
2025-17,-0.11299796716969022,0.6935136630097248,-0.04523186467173489,1.0448815942095029,29.0
2025-18,-0.1003916161112776,0.6992631688970269,-0.11423357920097428,0.8211607332095958,25.0
2025-19,0.18011380723590373,0.9018477127115196,0.06615712250690342,0.9410306521489249,44.0
2025-20,-0.07342984667290925,1.1214049680821188,0.1695178211629076,0.9225795235933447,27.0
2025-21,0.11803783621707382,0.9531362321069851,0.19410282983027632,0.9975570626898238,30.0
2025-22,0.04839523073522394,0.9966703848279894,0.2418721225925934,0.7491999122537066,60.0
2025-23,0.12025209359253232,0.6801616784804929,-0.04460380039868007,0.9200139018193116,25.0
2025-24,0.12078116088886165,0.9538844651015143,0.18974254536471077,0.9690058686481322,57.0
2025-25,-0.5175177369224151,0.9530506236260782,-0.363696721426445,0.7759614581073627,51.0
2025-26,-0.18477790562689783,1.1421577275902417,-0.08189618035461715,1.0546099967317941,20.0
2025-27,0.18274633575978377,0.9881251499470387,0.17835207873297948,0.9466164004483849,53.0
2025-28,-0.10969515801213667,0.7922814718695479,-0.17472222705179896,0.7819526005483135,42.0
2025-29,0.1681000251040972,0.4736800575426751,-0.28087956893501353,0.7494545098976124,13.0
2025-30,0.27834939367971345,0.6741360469820368,0.3232334834354502,0.7772779264942675,73.0
2025-31,0.04335484805510794,0.7704043064582385,0.14442125205105213,0.864647501200728,38.0
2025-32,0.2073313070310097,0.7161961774258636,-0.08107519544293565,0.7510674313888991,8.0
2025-33,0.14833835729436443,0.7468030377990421,-0.07390603602068019,1.0440999023272886,37.0
2025-34,-0.4115401906865651,0.6481748239056997,0.13660687017207543,1.1236634191344068,13.0
2025-35,-0.275389222185265,0.9376330841813584,0.017814873131212123,1.0154536696618275,31.0
2025-36,-0.03243520402823926,0.8717704393732735,-0.05294745248459395,1.0567538414450828,12.0
2025-37,-0.04258438719668694,0.8154287351320428,0.11176520504372013,1.1027441258486959,19.0
2025-38,-0.15378918976878528,1.0809689849007282,-0.19238159597592064,0.9649254068757855,11.0
2025-39,-0.16154834626786146,0.48685058595867414,0.16451550873926998,0.8130850023855977,11.0
2025-40,0.5605047133801843,0.8930415968688935,0.5174266438092681,1.0965058726895913,10.0
2025-41,0.12999890270273196,0.8457848804570308,0.17255731096366494,0.9016501324371841,39.0
2025-42,0.04560344109269294,0.8675479868684552,0.03343776597947018,1.0038578505322888,43.0
2025-43,0.4022838471807588,0.8144265304942523,0.18179172568045185,0.9268096872255974,16.0
2025-44,-0.17722859388567014,1.2074977126206712,0.06819414934975439,0.8758183380940977,22.0
2025-45,0.023650040403401122,0.8475119390032902,-0.2649006236642654,0.8845301315355881,17.0
