week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.20300904415795606,0.7088460990206088,-0.320438546505853,0.561560401604403,6.0
2025-03,-0.41825036090572465,1.1141483869108741,-0.23581344946221033,0.9715804868399118,9.0
2025-04,0.0735080768684396,0.9559286636783059,0.02058790625168639,0.8498165795992308,26.0
2025-05,0.0624346597782418,1.000569119353749,-0.1406725622361292,0.866396640541472,24.0
2025-06,-0.0001554443983878441,0.8240059578529271,0.11947727257901251,0.664674026328189,43.0
2025-07,-0.5336848876055619,1.0163646621367446,0.015105853011030537,1.1418128612750045,23.0
2025-08,-0.19275276214401407,0.8381540947795574,0.29701721243207774,0.9709197134575925,23.0
2025-09,0.31352912901304963,1.103272805139175,0.31963347883931525,1.285989746540277,15.0
2025-10,-0.1938871217917599,0.8997587913538331,-0.005688828765487773,0.7795534888127393,46.0
2025-11,0.4776628274164404,1.105033138656669,0.3457466835354527,0.9563633593468255,38.0
2025-12,0.20535459256845426,0.4569822981367882,-0.09803358132234517,0.9589352813546934,28.0
2025-13,0.005129053921430673,0.8692005565050651,-0.21626048066770087,0.7624016758930444,36.0
2025-14,0.1981560642748517,0.6833809491983018,0.12485847137157641,0.6449979141118775,29.0
2025-15,0.05243403988140214,0.719357693648413,-0.19163341891310173,1.137654271143869,19.0
2025-16,0.04909479880293316,0.6706655658232186,0.0680900032143747,0.6776257544575512,18.0
2025-17,-0.12470785713603758,0.7080239528483371,-0.049303493484556295,1.0376156696213539,29.0
2025-18,-0.09676912802730982,0.7253831721542082,-0.061692368989385085,0.8570435213785539,25.0
2025-19,0.22196787813164826,0.8351448424141086,0.10507292131384526,0.9503677388787106,44.0
2025-20,-0.04854495373447792,1.1111592455620733,0.15526840514904605,0.9637685737902864,27.0
2025-21,0.18853138799516986,0.9592438783172098,0.2208337462907507,1.0364054766908695,30.0
2025-22,0.10348796381786117,1.0294190219957038,0.2645523514228417,0.7315019111570935,60.0
2025-23,0.1789608281345673,0.7283117273366179,-0.11550021602428692,0.9313556444618545,25.0
2025-24,0.18964119982440972,0.9168846173345755,0.2208876918410445,0.9788933951521875,57.0
2025-25,-0.46961942070417906,0.9320230701208959,-0.37121415509715516,0.7729176313855799,51.0
2025-26,-0.23100986489980352,1.1647178340457933,-0.1255960244750684,0.9906853303732533,20.0
2025-27,0.23331411493102136,0.9935447722067234,0.20419566528642605,0.9747478445507137,53.0
2025-28,-0.07046619475729281,0.8086759716237252,-0.15992309734540683,0.7889711066660879,42.0
2025-29,0.18034406855912197,0.5888808221657157,-0.35557250461951156,0.7659910077243087,13.0
2025-30,0.3506474346879149,0.6898300474518483,0.34742969398159734,0.8088392102660075,73.0
2025-31,0.11936649127273746,0.7608129948819286,0.16436599157082607,0.8937596476742811,38.0
2025-32,0.180840322023882,0.7474281616119959,-0.13724218449273484,0.7198875090295719,8.0
2025-33,0.22904443536482327,0.7926705818275458,0.021560712529620857,1.0676197513024575,37.0
2025-34,-0.5314728537590323,0.7066228630733195,0.1161803680469425,1.2635718324181222,13.0
2025-35,-0.2661788345229143,0.9445739946825848,0.08273805957401963,0.9721531771187338,31.0
2025-36,-0.17882702543675222,0.8780592800529426,-0.3074841696154893,0.9378792774363635,12.0
2025-37,-0.05752280193892009,0.8539327894417005,0.11321399111365263,1.1214194730636986,19.0
2025-38,-0.07562017048691191,0.9483061767162677,-0.1755346900316314,1.015124234245786,11.0
2025-39,-0.16682813667713275,0.5157447293133454,0.0054008842523432165,0.6948163400626189,11.0
2025-40,0.5232496732409839,0.9094998895064521,0.5592270488272492,1.1792149121260516,10.0
2025-41,0.13747928507832546,0.7513449541268589,0.18123952049133937,0.9726546830822613,39.0
2025-42,0.09275823735045072,0.876202772705172,0.04752603043704146,0.9937547935136558,43.0
2025-43,0.38641923199220474,0.9551622349242583,0.023312676612530482,0.9447961088830441,16.0
2025-44,-0.09203270239252309,1.1977394542792754,0.16360572414304642,0.7422420286205491,25.0
2025-45,0.015197706256726208,0.9042475808014019,-0.31175119979193044,0.9978342121736292,32.0
2025-46,0.14607559789188043,1.2077371163083612,0.09536939017446047,0.9729077787763301,33.0
2025-47,0.014976593934026797,0.8096155850209279,-0.1586039018697078,0.957065623139482,74.0
2025-48,-0.42859941661354206,0.6907911871542164,-0.2444049233699178,0.4778234562261378,20.0
2025-49,-0.10111541588800024,0.6843906088583954,-0.3011617938017892,1.0222411354582337,18.0
2025-50,-0.22178907868869274,0.5767206087946043,0.17106032166483356,0.5351247592226382,7.0
2025-51,0.22456205293382586,1.278340159126829,0.29488052286924243,0.7747590365058934,14.0
2025-52,-0.06279286813759548,1.2614737727994503,0.24154988953821782,0.9834282076812872,14.0
2026-00,0.26179219691125366,0.8529891168598775,-0.3302957148929787,0.7482360273580013,5.0
2026-01,0.06518348945738106,0.9396796389875014,-0.012372795877740372,0.7908368739635311,20.0
2026-02,-0.5416049575157453,0.9857521922997127,-0.054417902636867486,0.8482304870808308,14.0
2026-03,-0.2865446861431401,0.8460499266393449,0.016782736109646743,0.8107829411165876,16.0
2026-04,-0.2587070005355437,0.8575984328674039,0.3750788974270314,0.6617464277364721,17.0
2026-05,-0.005598477836899429,1.2052403736645552,0.5093362545718265,1.4124027143257696,18.0
2026-06,-0.08857885299913247,0.7009785677753476,-0.003312445337274897,1.091030068377688,22.0
2026-07,-0.3879899018826931,0.8232214172033109,0.23837707018637916,1.0382088481861043,16.0
2026-08,-0.4942135316447458,0.45724427097671344,-0.4275681843592132,0.5622980438252683,12.0
2026-09,0.339346842916846,0.897426983905151,0.11720383704173179,0.7121429421663226,16.0
2026-10,0.1468744829890273,1.3175222433610883,0.6578474656178782,0.8349572796625293,28.0
2026-11,0.09901065521691502,0.9603656652119772,0.1434250731074371,0.871590834835068,14.0
2026-12,0.06187466073857723,0.8763218474132602,0.4050177045787445,0.7301708915362588,12.0
2026-13,0.22070353253896913,0.6320981872746173,0.3829488833355382,0.7707753605317942,13.0
2026-14,0.029045159346136242,0.9638088839958149,-0.10941839947918462,0.6394678497265541,14.0
2026-15,-0.15746258496350257,0.9236508548299008,-0.1441890575319483,0.7113313066441014,10.0
2026-16,0.12842719328371346,0.9107506312237408,-0.2737098794075018,0.5177463704289869,16.0
2026-17,-0.12768234408501186,0.6529133337173008,-0.35124277206894583,0.8617904886619485,13.0
2026-18,-0.6283729987494707,0.9453227782527193,-0.5882743810214741,0.9936716378223188,42.0
2026-19,-0.11603746524061667,0.8773369543678672,0.33511102398511217,0.7667020293735267,16.0
2026-20,-0.013256002320404728,0.8014833884364869,-0.07361501411871195,0.7711971724269852,24.0
2026-21,-0.12383781450217757,0.7717760727030818,-0.1629341038022298,0.7963752571521432,16.0
2026-22,0.10329951896961731,0.7916639277130474,-0.08473231570138721,1.0307126380713538,17.0
