week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.22095668056954346,0.726754741297422,-0.3133817771463863,0.5579108055920264,6.0
2025-03,-0.42421294379930585,1.1121990281002851,-0.2452270012612441,0.9939658541614359,9.0
2025-04,0.08325601977189159,0.9679253145931567,0.015622591070955299,0.853677132432356,26.0
2025-05,0.061084153816306545,1.0176006505829929,-0.14235440087911444,0.8740797570137742,24.0
2025-06,0.003652327827496554,0.8210516870144989,0.12625430938695884,0.6683052690626663,43.0
2025-07,-0.5331869883355003,1.0191276967014022,0.023736298693655594,1.1395306943794692,23.0
2025-08,-0.19993673100536669,0.8487953512771254,0.3027639936841503,0.9614983443992138,23.0
2025-09,0.31876004855678963,1.1069559398871018,0.3147261618548719,1.2814719259440968,15.0
2025-10,-0.18630967066430196,0.9145866258025411,-0.022244039387074876,0.7529549517610403,46.0
2025-11,0.48174106660713945,1.109765158622167,0.337942293076897,0.9562441334515968,38.0
2025-12,0.22106470571379327,0.46287953606897114,-0.13417098908621292,0.9539289213529122,28.0
2025-13,-0.0006438577363217019,0.8871009956404247,-0.21833724678102573,0.7716369683017977,36.0
2025-14,0.19844135431433005,0.6891574755284154,0.1186750347955844,0.6437761676546943,29.0
2025-15,0.0629254901374348,0.7218471372991132,-0.185360682381329,1.0964505408308585,19.0
2025-16,0.04979016053117327,0.669375402533168,0.07687432703039661,0.6671880374691705,18.0
2025-17,-0.12486066945798355,0.7210917132406214,-0.05403848175495818,1.0537557955371455,29.0
2025-18,-0.100759391806778,0.7359173176679366,-0.03354355405508156,0.8703793910950753,25.0
2025-19,0.22229941889769977,0.8357949132271774,0.09836541497604555,0.9310366046421047,44.0
2025-20,-0.044391919851177165,1.1266108009272717,0.1376619931466563,0.9666518252752292,27.0
2025-21,0.19562007273418391,0.956012011373048,0.22562624434378667,1.0434947837176967,30.0
2025-22,0.10130250090803077,1.0294922348357531,0.259783867467222,0.7281688096706888,60.0
2025-23,0.1947981120888489,0.7250796222136101,-0.11070815274030643,0.9407182045788689,25.0
2025-24,0.18231648418563043,0.9020013483191547,0.21946904291590794,0.9759393597945261,57.0
2025-25,-0.4668934020099198,0.9347618397289923,-0.36818234705943814,0.7664913677100698,51.0
2025-26,-0.22879626012859117,1.1660597303267857,-0.11661598352594009,0.9897043925126179,20.0
2025-27,0.23270306679678468,0.9956555821903892,0.2076288616005144,0.9808212340078047,53.0
2025-28,-0.07109639167609383,0.8101830447051623,-0.153711860516921,0.7732441435056516,42.0
2025-29,0.18395579311571975,0.5921662721029136,-0.3676009934863848,0.7744126722832462,13.0
2025-30,0.34433133543024935,0.7043642398855158,0.3498683788061448,0.8102817612146364,73.0
2025-31,0.1246061242913259,0.7703414322256583,0.17636007385847113,0.8948828673979536,38.0
2025-32,0.180840322023882,0.7474281616119959,-0.13724218449273484,0.7198875090295719,8.0
2025-33,0.2316159279537286,0.7922014078290973,0.027526270354391667,1.0620519482611483,37.0
2025-34,-0.5324126958556583,0.7060182322519544,0.12015341148107894,1.2601983815834108,13.0
2025-35,-0.2508783461297076,0.9354135809417671,0.08806833480982314,0.9557772030301553,31.0
2025-36,-0.19753524391776592,0.8756987091617541,-0.31110117837079587,0.9508450371684506,12.0
2025-37,-0.05094319942826858,0.9199429936126227,0.12968542465649005,1.1193513237950794,19.0
2025-38,-0.08491586238618606,0.9498133196013996,-0.19626628396297507,1.0410905432420232,11.0
2025-39,-0.15897423995769142,0.5115216489286617,0.010591397065314766,0.691669567428891,11.0
2025-40,0.5187015638067942,0.9007551958345078,0.5566499864511443,1.195831227546361,10.0
2025-41,0.12570997795733738,0.7452101909622179,0.16230994422296152,0.9640642970021446,39.0
2025-42,0.06618171719177018,0.8754164943738377,0.026777925500479804,0.948794975409627,43.0
2025-43,0.37677090709397115,0.9943124644754342,0.032269301414936676,0.9601901111101268,16.0
2025-44,-0.09992651723533374,1.2062251001945612,0.16392926179925957,0.7469326366834182,25.0
2025-45,-0.005352385348519631,0.8911256781254314,-0.31600042749022045,1.0021681205509574,32.0
2025-46,0.14392323077047967,1.2045575672309374,0.08644197483837524,0.9777870138684738,33.0
2025-47,0.018393565003119592,0.8153692171643022,-0.16103588046292366,0.954905590583928,74.0
2025-48,-0.42488441263638566,0.6968916796084421,-0.22858962003140637,0.4827235150478087,20.0
2025-49,-0.11255589744377148,0.6828299190468199,-0.3064937908475069,1.0433275163421527,18.0
2025-50,-0.23851044753577533,0.6075205767781927,0.16432785265409708,0.5376529591268562,7.0
2025-51,0.22141096077333197,1.3236015387694722,0.3147617140785445,0.781034031312623,14.0
2025-52,-0.06712630337730545,1.2615559246646615,0.2522622569132869,0.9885495712992804,14.0
2026-00,0.25867190252269745,0.8378196559152341,-0.3237935241154099,0.7631833763264927,5.0
2026-01,0.05867423898319553,0.9396893673436911,-0.023707869776865537,0.8073195054257291,20.0
