week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.030526542062624656,0.764399227842021,-0.2550550530589369,0.46866809223982503,6.0
2025-03,-0.4517845455289142,1.124445326786779,-0.23159188231818184,0.9138533534901851,9.0
2025-04,-0.11667058643830472,0.9558937551865948,-0.0790775164568749,0.8129288236832611,26.0
2025-05,0.03412214867677219,0.9612490052710698,-0.19835187213030822,0.8297714535015928,24.0
2025-06,-0.027051086097424203,0.7957348464258144,0.11489485900413941,0.6947541108340403,43.0
2025-07,-0.5092521830183557,0.9479507903027292,0.016908838509390674,1.016837769026541,23.0
2025-08,-0.18865026242263697,0.9171535557150877,0.17103271116727453,0.9854171715411117,23.0
2025-09,0.36909522875685785,1.0291957243457324,0.2588404975209831,1.2164114269649415,15.0
2025-10,-0.19218363529183743,0.9328120181491689,-0.022152571810229768,0.7786174950042851,46.0
2025-11,0.4413728204831251,1.1065487839090224,0.24113200190092504,0.9882503094195172,38.0
2025-12,0.17941713295494646,0.4517493320605351,-0.12034580633854845,0.9508417800379109,28.0
2025-13,-0.07064147916208303,0.9295327278859467,-0.24284712393214025,0.7508361571070146,36.0
2025-14,0.13721743338154904,0.7285626237639684,0.11176657200469044,0.7061074860745783,29.0
2025-15,-0.010185782877584952,0.6423588293786467,-0.17727539907975087,1.1335644357679366,19.0
2025-16,0.11965310805339974,0.7852670743003708,0.07484094831257737,0.7181046064947754,18.0
2025-17,-0.10865466749346242,0.6875441634854206,-0.033120045226320546,1.0172429511509904,29.0
2025-18,-0.12993254052684086,0.6905062136966917,-0.1306667705568623,0.8313949336157042,25.0
2025-19,0.17873074758870508,0.9004003365381686,0.0603134759198439,0.9442527597164121,44.0
2025-20,-0.0747292910112599,1.1124952918792934,0.1581926949291326,0.9155995309258149,27.0
2025-21,0.12025438088918108,0.9589690377416806,0.17814632194192273,1.0175403609550528,30.0
2025-22,0.05431341511072958,0.9862086385886365,0.23753363051353824,0.7509506621316492,60.0
2025-23,0.12791652779242005,0.6610537940307298,-0.019030801166636024,0.860127906556457,25.0
2025-24,0.09399741315294219,0.9541824362413461,0.16318760260055143,0.9671624488971229,57.0
2025-25,-0.5191061376979508,0.9265768101643712,-0.3429629498576689,0.781319649137278,51.0
2025-26,-0.1832505831051452,1.1524875501395047,-0.08691871447577891,1.0681762070372645,20.0
2025-27,0.1896098727367627,0.9783277905110718,0.16966439856716162,0.9345618931249121,53.0
2025-28,-0.061821058411379234,0.8133920462457983,-0.20095154758567074,0.8375525254399497,42.0
2025-29,0.1314394893066883,0.5271932252897586,-0.27800010695842114,0.7869433147685373,13.0
2025-30,0.2821706111441742,0.6642796201247031,0.32123370298981924,0.7606081821007155,73.0
2025-31,0.05309489676787251,0.7505934177535368,0.14161889719002754,0.8683527471772986,38.0
2025-32,0.3169660550200944,0.6983346335142204,-0.03708226396553565,0.7934338021161119,8.0
2025-33,0.14086548305407634,0.7405790399721467,-0.07503995131277778,1.040072577337681,37.0
2025-34,-0.4250313541913587,0.6490969141792218,0.12989879716899508,1.117890102077186,13.0
2025-35,-0.2803605774547419,0.9433585951895749,0.006968514983065935,1.0101898511265397,31.0
2025-36,0.006867224832650713,0.8609184901301148,-0.03922449619041105,1.000000318600338,12.0
2025-37,-0.027500848743665266,0.7913513787777495,0.11290582977147297,1.1009646752188817,19.0
2025-38,-0.16901165552397196,1.1057171378604682,-0.22393534100785104,0.923002511147508,11.0
2025-39,-0.17065668500166284,0.4887284150968588,0.15311176977010563,0.8080403895649746,11.0
2025-40,0.8358903944284523,0.3635444403997448,0.763149368350556,0.8591123870849733,8.0
2025-41,0.3011907057652408,0.9655880788713243,0.31868783632352404,0.9661985716669695,22.0
2025-42,-0.1664694924469358,0.9169912295023662,-0.011839682667263375,1.065173019651009,23.0
2025-43,0.5711515169994911,1.0055023266517327,0.4960460073187221,0.85022148584487,6.0
2025-44,-0.6835223950646717,1.5219121058295066,0.3468595916884834,0.7840843082165073,4.0
