week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.1724062105744145,0.6875320942652443,-0.3843162216312672,0.5117450197954775,6.0
2025-03,-0.42237714884405453,1.1074094585543084,-0.2527509185327699,0.9489568330303125,9.0
2025-04,0.01712581228171423,0.9282223121341947,-0.01833578906843536,0.8746837255815355,26.0
2025-05,0.05044711158857873,0.979047452025032,-0.17692294597153602,0.8623484877496053,24.0
2025-06,-0.009438733112873101,0.8017535848560884,0.09908274509243843,0.6804127368027867,43.0
2025-07,-0.5215717137419045,0.9843664711500593,-0.013243128309968143,1.1036665059084432,23.0
2025-08,-0.22044770352649784,0.8386242140152536,0.26000695253166095,0.970382925689782,23.0
2025-09,0.30540344087610605,1.0951049460722475,0.3105642524878615,1.2822029358135516,15.0
2025-10,-0.205062322311312,0.8971911732743887,-0.04945556069429559,0.778569556852891,46.0
2025-11,0.45972183346071344,1.091922519415432,0.3319676398470026,0.9425990260727576,38.0
2025-12,0.19317932228882778,0.4394638220472006,-0.10108422589586905,0.9573476807680826,28.0
2025-13,-0.046436150581169115,0.8658320243726426,-0.2506074113791872,0.7811523274854629,36.0
2025-14,0.1928486071193819,0.6931714469292188,0.12215913050141815,0.6631934345267507,29.0
2025-15,0.03048038658078747,0.7141267985203814,-0.20865504509682106,1.1256121430167003,19.0
2025-16,0.047258128239258075,0.6913736132212628,0.049170754803901526,0.6866761410074674,18.0
2025-17,-0.10064138222411274,0.7022063134888172,-0.05525335867993605,1.0058189427521445,29.0
2025-18,-0.11258118713856254,0.7409675777895164,-0.08855809242626149,0.8641972390343202,25.0
2025-19,0.21359954271027204,0.8508000744269044,0.10076764703483064,0.9558130479198054,44.0
2025-20,-0.054920500852085705,1.1034690640989555,0.1451579640989068,0.9454765115777688,27.0
2025-21,0.16272087473717192,0.9321405854337975,0.1938308777915307,1.0435615565659497,30.0
2025-22,0.08734090429304574,1.0248938426307512,0.24533393704029796,0.7433628326183525,60.0
2025-23,0.1743222653688027,0.6864833476939576,-0.12460182652741775,0.9334488056982668,25.0
2025-24,0.17042582394633288,0.9031371101756438,0.19929370690767426,0.9786708642558868,57.0
2025-25,-0.5082224912652472,0.9364344357086065,-0.3886256443398681,0.768313552531568,51.0
2025-26,-0.24538597723849978,1.1667157534448727,-0.09310185096253798,1.0334706256271842,20.0
2025-27,0.20345839718227526,1.0026219394289133,0.18404373257377973,0.956207028659905,53.0
2025-28,-0.07991680348057222,0.8025615940435032,-0.179893344676673,0.7829558330186389,42.0
2025-29,0.17989815163395942,0.4858662748322192,-0.2937357771145964,0.7783210303652509,13.0
2025-30,0.313486827907859,0.6734124139596971,0.30976470256761557,0.8271725529643381,73.0
2025-31,0.08742230503584036,0.7609958400682594,0.13114955034312717,0.9039375067899974,38.0
2025-32,0.0758828145471548,0.8606732358056725,-0.1206570841349552,0.7266191398034894,8.0
2025-33,0.19615124515811194,0.7819921769694136,-0.01634575716994164,1.0552208758484076,37.0
2025-34,-0.5019409073428199,0.7007111454829956,0.1158764505332972,1.2322972433029487,13.0
2025-35,-0.29792699596755295,0.925729085837438,0.002266682818542302,1.0182079496691798,31.0
2025-36,-0.055012258190880216,0.8450754424497028,-0.20893157129741544,0.8839183746685837,12.0
2025-37,-0.051025055637348035,0.828004765848121,0.08006912044072739,1.0860108171562517,19.0
2025-38,-0.07448631341771086,0.9393681453474338,-0.1843859466866179,1.0157171143235622,11.0
2025-39,-0.17149917136032294,0.4957461152339058,-0.006086248839123464,0.6933926999459189,11.0
2025-40,0.548551763045487,0.9309353609156987,0.5450421749355627,1.1517721353089017,10.0
2025-41,0.13894324165035535,0.7621278623709772,0.18873321418165817,0.9603230003816998,39.0
2025-42,0.10639067478995999,0.9018600252795743,0.03376033805356668,1.0072206469997147,43.0
2025-43,0.3672708988865311,0.8437327671610708,0.045572490037920514,0.911489676831549,16.0
2025-44,-0.06188910320928686,1.217241505688274,0.09976284192563044,0.7802055719300125,25.0
2025-45,0.016321618465031065,0.8931830515051102,-0.3006856950746027,0.9968711979585483,32.0
2025-46,0.16038526996271552,1.2265879721709287,0.09391472827037328,0.9762251671103658,33.0
2025-47,-0.024504197927963014,0.7915425598049304,-0.1835471725467234,0.9431202213718771,74.0
2025-48,-0.5069170297293656,0.694839572719099,-0.3171828266968511,0.45545473861876723,20.0
2025-49,-0.09557457331133247,0.7279179466486126,-0.2801228162294068,0.9883197589205904,18.0
