week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.10533058385256698,0.7030845878835317,-0.30826975078132085,0.4332695251526452,6.0
2025-03,-0.4618248626109486,1.1074896630883493,-0.23365809165305843,0.9183756379177844,9.0
2025-04,-0.06592299127061932,0.9542831265628295,-0.07545998216145877,0.8267503948078267,26.0
2025-05,0.024318804364311664,1.003768208715544,-0.16064819161627314,0.8399373254803005,24.0
2025-06,-0.038117924806716594,0.8056275068205091,0.12699135761673483,0.684787765939232,43.0
2025-07,-0.5274500445860784,0.9860424305532925,0.03097416332250507,1.052027776651339,23.0
2025-08,-0.24229347595982906,0.8826997489017995,0.26815642188741157,0.9554979790446112,23.0
2025-09,0.3355791523634403,1.050098954351596,0.303770670151617,1.2124555028078055,15.0
2025-10,-0.20079899184914188,0.910004927330988,-0.0070527739872942655,0.7764057991681973,46.0
2025-11,0.4452065607076228,1.115075457206132,0.3011099112394478,0.9801204863002743,38.0
2025-12,0.17779651922798254,0.4617537317526768,-0.09977477966852276,0.949034587392836,28.0
2025-13,-0.07839633354271985,0.9154596982760821,-0.24453703646397276,0.7510137064296718,36.0
2025-14,0.1699849433257782,0.7166908391975513,0.13167903669249748,0.642302897673522,29.0
2025-15,-0.030933609669439376,0.6928611011196134,-0.14262131164220404,1.1140121291686187,19.0
2025-16,0.07662992818497653,0.7826157383877048,0.07374132777454455,0.7166112543726048,18.0
2025-17,-0.13109786486786237,0.6993562041957242,-0.05138431913873614,1.0615855160086374,29.0
2025-18,-0.0969342290589966,0.7128715095274203,-0.10738558898278992,0.826227990971026,25.0
2025-19,0.17120049206693264,0.8772204461099647,0.08950382256699198,0.934776155646905,44.0
2025-20,-0.07671086185239638,1.1028237375638594,0.1639729317719635,0.9418501528610154,27.0
2025-21,0.1346768972959051,0.979205989819088,0.2193680713657981,1.0322476571819177,30.0
2025-22,0.07977828202260007,1.0086222544313486,0.2824056928795468,0.7565679366553282,60.0
2025-23,0.12474926133329606,0.6637160953308834,-0.043109899510788446,0.956020005850748,25.0
2025-24,0.12106954886520704,0.9193501384512422,0.2088723006531316,0.9636512715922743,57.0
2025-25,-0.5331915432810983,0.9365104972937655,-0.3537233150808062,0.7684831315463257,51.0
2025-26,-0.18721990798974075,1.1521532457204562,-0.0577060948329758,1.0217611631896883,20.0
2025-27,0.17309880121765464,1.019739250300519,0.20227240165000757,0.9647590986852683,53.0
2025-28,-0.11052126804939733,0.8015066751513049,-0.19858787282331514,0.7329627619343673,42.0
2025-29,0.16417884639085978,0.47874680849811013,-0.2951413750478387,0.7505641647637682,13.0
2025-30,0.2681291080762634,0.6638915580450749,0.34870044917552295,0.8064284497475925,73.0
2025-31,0.04074679352800291,0.7877700252220811,0.15186976418072165,0.8927773324839392,38.0
2025-32,0.050166289534084293,0.8680453666142542,-0.13454825357974975,0.7206656135099269,8.0
2025-33,0.1619588925147033,0.7641030673973186,-0.017018972481970797,1.0264887578475042,37.0
2025-34,-0.4710441841345541,0.7110158612009965,0.14387127640068578,1.150954806790033,13.0
2025-35,-0.27207843447725166,0.9464783123553342,0.0331483737157043,1.0216843425397848,31.0
2025-36,-0.011069752874042974,0.8919180238700617,-0.017630262827060577,1.0350819977751107,12.0
2025-37,-0.03805792681661963,0.7907954333815705,0.11520645740106909,1.1157692345012626,19.0
2025-38,-0.13720403022934327,1.1011403675809497,-0.16518345332322418,0.9411324222301657,11.0
2025-39,-0.15897524289477483,0.4907698021301041,0.1775922010050431,0.8429833484071257,11.0
2025-40,0.6290836351135913,0.9965768024665127,0.5753318683220499,1.1203265793606545,10.0
2025-41,0.17082467136849422,0.8075406413289545,0.2224523764867508,0.9055134607777289,39.0
2025-42,0.03997786730291161,0.8831592724261691,0.053415813479838196,0.9700186522383951,43.0
2025-43,0.3476731683157924,0.7760669341338486,0.17237058749121142,0.9250783446111506,16.0
2025-44,-0.08716398115045575,1.194196488954117,0.13007963700555136,0.812501192218856,25.0
2025-45,0.011720055338350334,0.8961761162640085,-0.26297328624233995,0.884972379643011,32.0
2025-46,0.09283652939677896,1.230428084165737,0.15001922499427509,0.8665406558688044,28.0
2025-47,-0.0007596517507052754,0.7800656178058856,-0.20688522258336284,0.9597466722075274,61.0
2025-48,-0.5803034346773196,0.7904773933371948,-0.25171860712238314,0.5889826609390042,8.0
2025-49,0.13807636520085226,0.641056143035051,-0.4852134173699289,0.8559491237106214,8.0
