week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.1724062105744145,0.6875320942652443,-0.3843162216312672,0.5117450197954775,6.0
2025-03,-0.42237714884405453,1.1074094585543084,-0.2527509185327699,0.9489568330303125,9.0
2025-04,0.01790211868299257,0.9338690103056022,-0.019611713169168234,0.8778624669989665,26.0
2025-05,0.04889621586429796,0.9788609630950458,-0.17683505601130378,0.8621188305584089,24.0
2025-06,-0.011430714879442484,0.8042958016860542,0.09741806161842408,0.6831079828251566,43.0
2025-07,-0.5297090194395796,0.9911107005498323,-0.01463777149773079,1.1045755664390224,23.0
2025-08,-0.2273462586554748,0.8292459957800531,0.259393915108802,0.9701851491519082,23.0
2025-09,0.30540344087610605,1.0951049460722475,0.3105642524878615,1.2822029358135516,15.0
2025-10,-0.2079223130484063,0.900194108694542,-0.04884991445342242,0.7790439966142607,46.0
2025-11,0.4579936149966285,1.0959502673132777,0.3307870454051732,0.9435286406196364,38.0
2025-12,0.19277509500031578,0.43850411513028603,-0.099394131471593,0.957197423827079,28.0
2025-13,-0.03882835279114514,0.8708244062806341,-0.2586690624669168,0.7943814782394332,36.0
2025-14,0.17776753496874367,0.7025279123881732,0.10763685353069292,0.6504193477922278,29.0
2025-15,0.03263021419274105,0.7169737525232077,-0.20864894795602773,1.1252798356698248,19.0
2025-16,0.03554969135423368,0.6731032776501126,0.047095908475903246,0.6867624821023678,18.0
2025-17,-0.10575054359316419,0.7049028445838887,-0.06075018292568786,1.0122412965455874,29.0
2025-18,-0.11281100060014275,0.7409699705873483,-0.08970996198636087,0.8636543151842972,25.0
2025-19,0.20766289266461027,0.8466827173769932,0.09259288303169656,0.9510648159901437,44.0
2025-20,-0.058712694867738786,1.106110056116801,0.14658514608293535,0.9472426534799302,27.0
2025-21,0.16028995823668618,0.9389289772312168,0.20183330268403815,1.0470604674948234,30.0
2025-22,0.0786408279151113,1.0228646622113313,0.24146281328292563,0.7470027309230929,60.0
2025-23,0.1597488761289413,0.698793359330396,-0.12494105166461622,0.9484215755077952,25.0
2025-24,0.17147137029271797,0.9051961850614858,0.2007068361918456,0.9798638146118562,57.0
2025-25,-0.513145705523297,0.9380268639874683,-0.3965271203766868,0.7726539076069562,51.0
2025-26,-0.2451152844059694,1.1667397719510761,-0.09284956148473932,1.0330476355444684,20.0
2025-27,0.2019939336399808,1.0056838726299313,0.180809197040307,0.9611374153120436,53.0
2025-28,-0.08047939988571005,0.8057404010842167,-0.18163054195825235,0.7854272740304367,42.0
2025-29,0.2115986732636938,0.5069869284868797,-0.3868465551545884,0.746785049118852,13.0
2025-30,0.3105271963209659,0.6725170190064231,0.31012546814159486,0.8274876729679383,73.0
2025-31,0.08158093326679167,0.755804898423626,0.13218247864115998,0.9037019485798111,38.0
2025-32,0.2074348149604384,0.7172289651052933,-0.10866254829847337,0.7327355038321433,8.0
2025-33,0.1958995512372359,0.7917376159071599,-0.0186578357680166,1.0607575056630465,37.0
2025-34,-0.5019409073428199,0.7007111454829956,0.1158764505332972,1.2322972433029487,13.0
2025-35,-0.2992325753115906,0.9249481239327013,0.0038564426682776262,1.0152360863469745,31.0
2025-36,-0.18728519769337226,0.8100412940612383,-0.3292544532340455,0.8662034646028899,12.0
2025-37,-0.041667309627058106,0.8145853498178581,0.08242448661812361,1.088189143489208,19.0
2025-38,-0.07513308139027144,0.9405146407579654,-0.1833656617585394,1.015442900686815,11.0
2025-39,-0.17050452128002228,0.497801112590609,-0.002936314125456807,0.6977365822814517,11.0
2025-40,0.516750565512562,0.9076585506377237,0.5388518727091094,1.1530267559335445,10.0
2025-41,0.12430908998406554,0.7508181686156059,0.1784595329937759,0.9540148418330485,39.0
2025-42,0.11169793184548463,0.9075747809919263,0.033178784097237096,1.0089459321261462,43.0
2025-43,0.3720453005334078,0.8413239935591411,0.03596241182202755,0.9194426250649801,16.0
2025-44,-0.06313087253212155,1.2138989974155927,0.09552652930401571,0.7817040206919263,25.0
2025-45,0.01409015151329087,0.8945633301920812,-0.31091226010093914,1.004526407721619,32.0
2025-46,0.15063570079050545,1.2236435514739805,0.10082797431753719,0.9882945536348812,33.0
2025-47,-0.024316238737658157,0.7958624374713964,-0.1842100511903229,0.9494072838464312,74.0
2025-48,-0.5109918471478645,0.6981870528749827,-0.26990911953412733,0.47011985585468224,20.0
2025-49,-0.09734282533342953,0.7454583399736331,-0.29730828671693593,1.0090455613907943,18.0
