week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.21907333608972568,0.7278616494914772,-0.29129269102024197,0.5496388952156018,6.0
2025-03,-0.43068133371416467,1.1118076935775303,-0.25928235285807366,1.0078189337408212,9.0
2025-04,0.11315376601440717,0.9813760649905928,0.03568323698923695,0.8640574826698881,26.0
2025-05,0.07448118072456295,1.0147270629441791,-0.14136324343350834,0.876761201376373,24.0
2025-06,0.005849706443171742,0.8338805102687208,0.13527329386431056,0.663367405939684,43.0
2025-07,-0.5295348538132706,1.0370983777859961,0.04005847933400831,1.1828962476678824,23.0
2025-08,-0.19350193908354663,0.8480317268671249,0.29319030790730244,0.9383442277257831,23.0
2025-09,0.32431182023477745,1.1073317965192184,0.2984394714258513,1.308271131198313,15.0
2025-10,-0.18261369578666067,0.9182159405323067,-0.014566071075745595,0.7524869232626855,46.0
2025-11,0.4843851476640205,1.1227363623733841,0.3255613345696576,0.9546133394704458,38.0
2025-12,0.21014371710706453,0.4510501700064992,-0.13888198558074094,0.9511231809738081,28.0
2025-13,0.011372067097213426,0.8957785903979281,-0.23047822914530533,0.7871031803467834,36.0
2025-14,0.2163149422435831,0.7121505020504746,0.11420761080851824,0.6742021456349513,29.0
2025-15,0.06460345080507955,0.7280315889610712,-0.18432523102120396,1.0969472422293487,19.0
2025-16,0.05703777699847964,0.6777434605969807,0.07773814988098011,0.6671453312982307,18.0
2025-17,-0.10116954388672687,0.7095497685984458,-0.04477106970016535,1.0815609202681868,29.0
2025-18,-0.09793627102692498,0.7636359618716837,-0.04190909733795678,0.8961740469739542,25.0
2025-19,0.23359910536588258,0.8328289234259398,0.1104154637341988,0.9314853207121677,44.0
2025-20,-0.035867611384993205,1.1577128963361922,0.17382711632462441,0.945365562459493,27.0
2025-21,0.18608768396627787,0.9497343617760146,0.23223587048890024,1.0619370633585268,30.0
2025-22,0.11972932440368209,1.0163793827919134,0.27088994589362053,0.7190876166140348,60.0
2025-23,0.19363212390486295,0.7422526954779851,-0.10808044641150062,0.9484623175549758,25.0
2025-24,0.20517451654167965,0.9019897936225989,0.2033583923056435,0.9706074966966728,57.0
2025-25,-0.4673686052655645,0.9495453485242423,-0.37770167860419424,0.7407606180595752,51.0
2025-26,-0.2552864974653991,1.1745824080805667,-0.09863195979382056,0.9863225946975827,20.0
2025-27,0.2311281014305041,1.0171203625053347,0.19776281055095002,0.9947484053365766,53.0
2025-28,-0.0384980227384516,0.839681840957026,-0.14746206132717388,0.7764948671500562,42.0
2025-29,0.05569025424612839,0.6918619765715102,-0.415474795702736,0.7825802728790273,13.0
2025-30,0.35346780953611834,0.7202738297444793,0.37037899585327144,0.8088129928784197,73.0
2025-31,0.14550946223655004,0.7817362119606948,0.1701767389104071,0.8844011340102513,38.0
2025-32,0.31476843047569325,0.6190054163388632,-0.0901074074020858,0.6556718703951149,8.0
2025-33,0.2524187806485466,0.8075419399025298,0.04573280659408065,1.0705110349632476,37.0
2025-34,-0.5167315694292893,0.6988651316023775,0.1442637270915377,1.2378476455567964,13.0
2025-35,-0.24665402974972425,0.9480035737835483,0.05291572715164865,0.9685943764729734,31.0
