week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.18695576067890626,0.6988881669029565,-0.36229105963412717,0.5012236803376494,6.0
2025-03,-0.41825036090572465,1.1141483869108741,-0.23581344946221033,0.9715804868399118,9.0
2025-04,0.04956138449601309,0.9607130182762105,0.01576252863194914,0.8445389197155827,26.0
2025-05,0.048225247425579404,0.9853745115538294,-0.15995456851445097,0.8514216711218144,24.0
2025-06,-0.004517179689383503,0.8175294230206807,0.11855768910999369,0.6700474327423311,43.0
2025-07,-0.5261432168069076,0.9945817528246854,-0.008298010640372297,1.1184843675688088,23.0
2025-08,-0.1961186112863872,0.8346292650233255,0.28798164693184425,0.9744378248498279,23.0
2025-09,0.3120065108825521,1.1022683738644685,0.3179839237407733,1.2844415123036743,15.0
2025-10,-0.20715237028461292,0.9009479765181807,-0.017984952896220013,0.7760180643152254,46.0
2025-11,0.4636604040373614,1.0996351892384135,0.3367769515534467,0.952277161092639,38.0
2025-12,0.20354277875347115,0.4530287884579226,-0.09226059721402212,0.959853649915609,28.0
2025-13,-0.014351689804290906,0.8763668305557819,-0.2408261659375778,0.7904000987781796,36.0
2025-14,0.20020814035073695,0.6898576747316054,0.12218428470682967,0.6445397113436727,29.0
2025-15,0.04470136028674704,0.7135122655058725,-0.19517307586642502,1.1334943219448035,19.0
2025-16,0.04431819749827079,0.6725819821889499,0.05775179823675961,0.6812303289573488,18.0
2025-17,-0.10842531047549461,0.7063128240089448,-0.05113829611399685,1.0143264452061544,29.0
2025-18,-0.09281773276738967,0.7237989800729641,-0.06967581934403232,0.8580848358170015,25.0
2025-19,0.2206575754274047,0.8367938392932646,0.10139501795433774,0.9491497679350808,44.0
2025-20,-0.05498978544905347,1.101739047711185,0.14263664484539396,0.9606088821920525,27.0
2025-21,0.17963829857061722,0.950777718034824,0.22363696680413342,1.0464758249445167,30.0
2025-22,0.08551607159349564,1.0210991816996895,0.2597059841901947,0.7458913282302592,60.0
2025-23,0.17478502512774205,0.7223561510848456,-0.11013940829028442,0.9537204022543038,25.0
2025-24,0.17615879672781035,0.905498771083795,0.20911955473683003,0.9815539963449622,57.0
2025-25,-0.49065769996481107,0.9286664412480715,-0.38012833829508824,0.7717729949262895,51.0
2025-26,-0.23629058536988046,1.1673310832347155,-0.1299908063925443,0.9930640198687871,20.0
2025-27,0.229378531868438,0.9827195011317984,0.19539848652815434,0.9644165825316503,53.0
2025-28,-0.07528647729289048,0.799906822384452,-0.16540782432051224,0.7779125399700471,42.0
2025-29,0.1477431242534125,0.5780730276035282,-0.3761215518673611,0.7380148671711951,13.0
2025-30,0.32534749305399563,0.6816080079457871,0.3340143920336582,0.8124991551662627,73.0
2025-31,0.1040426363256121,0.756796568407313,0.15534140589690631,0.8852670292737684,38.0
2025-32,0.20927683982421103,0.7179783841608419,-0.10431924680678388,0.7296269190117582,8.0
2025-33,0.2166101870084828,0.7945745418325035,0.0010412397918561679,1.0636310168406529,37.0
2025-34,-0.5258182639308508,0.6991036074036884,0.10255163006635445,1.2477315847705976,13.0
