week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.10541063386466615,0.7002183665583132,-0.3042518870166734,0.4297022193872589,6.0
2025-03,-0.4618248626109486,1.1074896630883493,-0.23365809165305843,0.9183756379177844,9.0
2025-04,-0.08422524309026692,0.9663957209003079,-0.08012500466706518,0.8221025860610874,26.0
2025-05,0.02256772949536115,1.0051274615049544,-0.16160660479537867,0.8391437119772206,24.0
2025-06,-0.044768314346463535,0.8074848537239231,0.11922480213915043,0.6868137003481101,43.0
2025-07,-0.523897353187937,0.9860784440005652,0.03326722161356354,1.049734881509015,23.0
2025-08,-0.2411443335236299,0.8825274871158092,0.26655680192943854,0.9555634474688217,23.0
2025-09,0.3607641500534135,1.0210418882469192,0.28357053288425393,1.1911459858375457,15.0
2025-10,-0.20061190675537324,0.9091882730050819,-0.0076908623406258475,0.7748626182430562,46.0
2025-11,0.44074629305305635,1.1184592566988574,0.30126642755688465,0.9695751403275581,38.0
2025-12,0.17842547400271364,0.4614583455352495,-0.1012323777863101,0.9479274837389021,28.0
2025-13,-0.09499996929929118,0.9239103137433871,-0.2534150110354639,0.7571961493314735,36.0
2025-14,0.15730023785234615,0.7161418252458904,0.11970692758990112,0.6338433785768518,29.0
2025-15,-0.03348160646030663,0.6854606923331725,-0.14382938846553497,1.1065624386734378,19.0
2025-16,0.07474899200407402,0.7828270524270294,0.07130236002016424,0.71458013990149,18.0
2025-17,-0.13413695093275238,0.6974631132907341,-0.052987090146892006,1.0612372912065258,29.0
2025-18,-0.10448682495638124,0.7088472567553141,-0.11582571118618529,0.8266409744445969,25.0
2025-19,0.1627317030567019,0.8794559269672076,0.07227743808123685,0.948037538307208,44.0
2025-20,-0.08295004795634862,1.1036724032630318,0.162995174245756,0.9417260859965418,27.0
2025-21,0.12561997112930248,0.9615958248345262,0.2049134941393242,1.0176974539765873,30.0
2025-22,0.0726816066290135,1.0070489213569824,0.27258002271806697,0.7578209623593262,60.0
2025-23,0.12888987148162617,0.6601046466387726,-0.03727923256983351,0.9372508971391804,25.0
2025-24,0.1125438551016626,0.9230049058196377,0.19418042706372898,0.9673332891403547,57.0
2025-25,-0.5235727709980512,0.9529170012561554,-0.34418235312054113,0.7692069030776508,51.0
2025-26,-0.19123189645824712,1.1517010720623928,-0.06633450306064254,1.0241287282764444,20.0
2025-27,0.16439136164785587,1.0175843614521822,0.19381079964841294,0.9675002127200656,53.0
2025-28,-0.1041853472280411,0.8061010598381179,-0.188386603576367,0.7458775419766914,42.0
2025-29,0.16417884639085978,0.47874680849811013,-0.2951413750478387,0.7505641647637682,13.0
2025-30,0.2581814744691301,0.6653678315213808,0.34216099737354255,0.8067096599039363,73.0
2025-31,0.04855296079614494,0.7678045374651733,0.15557372730041769,0.8783193871640053,38.0
2025-32,0.10311700008615829,0.7916566862596853,-0.22999918602808433,0.7429641635395818,8.0
2025-33,0.15608051304478737,0.7585601842496417,-0.01869426785566286,1.0240572981832163,37.0
2025-34,-0.4710441841345541,0.7110158612009965,0.14387127640068578,1.150954806790033,13.0
2025-35,-0.2769185318562833,0.9353241773169728,0.028446409833097087,1.0168532557647707,31.0
2025-36,-0.029638891586604526,0.8721808982732245,-0.0455608758434262,1.0494402480618623,12.0
2025-37,-0.03805792681661963,0.7907954333815705,0.11520645740106909,1.1157692345012626,19.0
2025-38,-0.14929915364151958,1.076080901522041,-0.17452249978055556,0.9301690758279845,11.0
2025-39,-0.15451062438984825,0.4856502649059949,0.1806388039899865,0.8391188692927666,11.0
2025-40,0.6290836351135913,0.9965768024665127,0.5753318683220499,1.1203265793606545,10.0
2025-41,0.15440195902210269,0.8141752452034509,0.20714456693285468,0.8945783808659249,39.0
2025-42,0.041844747846734955,0.8767305187263846,0.046121277514483264,0.9624443963299694,43.0
2025-43,0.3476731683157924,0.7760669341338486,0.17237058749121142,0.9250783446111506,16.0
2025-44,-0.06607961029128788,1.1874288199000445,0.12713420653838192,0.812810034214944,25.0
2025-45,0.012346469373890008,0.8961032465190918,-0.2643147522468364,0.88190469583077,32.0
2025-46,0.10010023381038301,1.2292216778280236,0.13653832923060866,0.8528329321559511,28.0
2025-47,-0.006085573502932752,0.7626299803087339,-0.2334469959196842,0.9958276707788091,51.0
2025-48,0.022222222222222237,1.0,0.4222222222222222,1.0,1.0
