week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.21907333608972568,0.7278616494914772,-0.29129269102024197,0.5496388952156018,6.0
2025-03,-0.43216140106926904,1.1125592433562748,-0.2619251469212523,1.005526072516603,9.0
2025-04,0.10214780280996998,0.9873124780111928,0.034602915181326424,0.8685066745279039,26.0
2025-05,0.07448118072456295,1.0147270629441791,-0.14136324343350834,0.876761201376373,24.0
2025-06,0.004823215219967802,0.8355863060457646,0.13334193084785173,0.6636568070169884,43.0
2025-07,-0.5318359479948428,1.0387141925509626,0.03745645981108683,1.1869334173357085,23.0
2025-08,-0.19381854924590028,0.8480066716033581,0.29175361190819377,0.9348994071870386,23.0
2025-09,0.32431182023477745,1.1073317965192184,0.2984394714258513,1.308271131198313,15.0
2025-10,-0.18280819123795655,0.918123442241084,-0.015407743451970837,0.7529150453123052,46.0
2025-11,0.48492418203944787,1.124941231505723,0.3237193421658697,0.9526722026665053,38.0
2025-12,0.2078170583003797,0.45085314784788777,-0.14388493763100416,0.9518433652821048,28.0
2025-13,0.011200995475202246,0.89577685864514,-0.23100939371192084,0.7872579414573467,36.0
2025-14,0.21965391058536296,0.7102706282635085,0.11822353115947076,0.6753009017664241,29.0
2025-15,0.06359877415756283,0.7288881264463516,-0.18617897115554002,1.0973014806084826,19.0
2025-16,0.05703777699847964,0.6777434605969807,0.07773814988098011,0.6671453312982307,18.0
2025-17,-0.10116954388672687,0.7095497685984458,-0.04477106970016535,1.0815609202681868,29.0
2025-18,-0.09793627102692498,0.7636359618716837,-0.04190909733795678,0.8961740469739542,25.0
2025-19,0.23272027765487674,0.833892055397046,0.10869787930557682,0.9321722308764756,44.0
2025-20,-0.03782588325529944,1.1608774436031841,0.17213104883333208,0.9457385283180032,27.0
2025-21,0.18301598353017226,0.9501120580625032,0.22987926339535794,1.0635338544448227,30.0
2025-22,0.1185544391378046,1.017074866493608,0.2684762045649691,0.7191614319451489,60.0
2025-23,0.19117177979167999,0.7454694499754714,-0.10923175570577634,0.9481339205106342,25.0
2025-24,0.2044874772974948,0.9027059231010848,0.20228010773671481,0.9704518628115083,57.0
2025-25,-0.467962574721496,0.9500191557713722,-0.3784436070594154,0.7408768063383367,51.0
2025-26,-0.2562414502142442,1.1745350222637505,-0.10062068262575799,0.9873523789359665,20.0
2025-27,0.23250652711990263,1.0161761756427696,0.20324481603664615,0.9879314499290438,53.0
2025-28,-0.04002409791606456,0.8409945252009661,-0.1497637240285387,0.7763191828239557,42.0
2025-29,0.05569025424612839,0.6918619765715102,-0.415474795702736,0.7825802728790273,13.0
2025-30,0.35069984940364446,0.7177337691988563,0.36980117224068004,0.8102238048370832,73.0
2025-31,0.14546256536972615,0.7826022933707352,0.1661616128969758,0.8843057012663256,38.0
2025-32,0.31476843047569325,0.6190054163388632,-0.0901074074020858,0.6556718703951149,8.0
2025-33,0.25176437523124723,0.8075693925865822,0.04440254332467612,1.0699510102846468,37.0
2025-34,-0.5175454453167607,0.698407537219143,0.14111309632658903,1.2373290853684271,13.0
2025-35,-0.24685118354821342,0.9479448856065175,0.052231307950733816,0.9686460314440166,31.0
2025-36,-0.13294035078596153,0.8793231229475182,-0.24344223925673203,0.9607133855756445,12.0
2025-37,-0.05633704692019306,0.9265620798656699,0.14416525149453818,1.1153427621697216,19.0
2025-38,-0.07651746695017553,0.9588489093335476,-0.19501276517632918,1.0585762806968586,11.0
2025-39,-0.1503878010745021,0.531211482908284,0.019924428465301146,0.6608618488646745,11.0
2025-40,0.5391236092898414,0.9133358183532585,0.5642571262026512,1.2121496440488455,10.0
2025-41,0.06411921107549566,0.7879141994376487,0.1104646763027163,1.0022307091624048,39.0
2025-42,0.0802375360449176,0.8720757569065087,0.017879565201298242,0.9427590661803252,43.0
2025-43,0.2992870046124155,0.9418387747118961,-0.03127673684210239,0.9143979836192931,16.0
2025-44,-0.19829955060365922,1.1734563714912007,0.08823898118295574,0.8254436975325926,25.0
2025-45,-0.006879280349331336,0.896188561876808,-0.33435392964552163,1.0147388004350089,32.0
2025-46,0.13364955915253923,1.2094311642663012,0.067054331769975,1.007932959656756,33.0
2025-47,0.026727004115834157,0.8501260863877916,-0.15228475529302818,0.9787823173084572,74.0
2025-48,-0.4445916984790016,0.6455499215076532,-0.24713544059074696,0.4588675724387506,20.0
2025-49,-0.073436522162477,0.6358216833779893,-0.2546908491379334,1.0270278859607316,18.0
2025-50,-0.2328987522520624,0.523657994979374,0.1568456423284132,0.5453483461841279,7.0
2025-51,0.23392784485108462,1.315980115916578,0.3323381580520894,0.7796256656944175,14.0
2025-52,-0.1250817045647414,1.2919541702231347,0.3043523641425926,0.9768114260163537,14.0
2026-00,0.2466139182150601,0.6600992519536917,-0.12794786529002108,0.6836215694384205,5.0
2026-01,0.06312183708574497,0.9445124673375657,-0.014049589587081057,0.809246167912733,20.0
2026-02,-0.5291773527544749,1.087922164694565,0.010892027570203347,0.8591305656314985,14.0
2026-03,-0.26967100144274725,0.8347674403631105,0.020692050925282007,0.8331941192722223,16.0
2026-04,-0.2729660797078592,0.8732218981750496,0.40927575575119857,0.6949859472385519,17.0
2026-05,0.056719632836382455,1.1982593710299694,0.6168401485742405,1.3948223635090877,18.0
2026-06,-0.09289425034179737,0.7079787553789891,-0.06532982148993291,1.1389918699169834,22.0
2026-07,-0.4216836205837198,0.8470152621731912,0.2290924697769763,1.0744951905724578,16.0
2026-08,-0.49230703779444457,0.4560750999532099,-0.45279542995724764,0.5670538110906783,12.0
2026-09,0.29129469202288527,0.8594156085493977,0.11587579629221668,0.72068454161111,16.0
2026-10,0.14795578384322328,1.3335781945289937,0.6386139342032225,0.8590258415044186,28.0
2026-11,0.10808607429200356,0.9647256521800757,0.09508900336581456,0.8579074599921988,14.0
2026-12,0.06117388796615378,0.8584711119154917,0.4352285354475606,0.7345804806050199,12.0
2026-13,0.2252965121915208,0.6305863001742507,0.4014122544291615,0.771689148985341,13.0
2026-14,0.007630163685767529,0.946564958844298,-0.10378826677047,0.644240724567736,14.0
2026-15,-0.08986822990485521,0.956257418593084,-0.07580872870695915,0.7329307256293156,10.0
2026-16,0.015605015406700316,0.9809606554946217,-0.2627249152059246,0.5891092979108088,16.0
2026-17,-0.13569081854172887,0.648311872031075,-0.36866747005141814,0.8720473540063775,13.0
2026-18,-0.6640494791394372,0.9424098427810377,-0.582158788552023,0.9837326358351574,42.0
2026-19,-0.20599631447893496,0.7576238195615624,0.3733496603962361,0.7763510126056484,16.0
2026-20,-0.06263950788324538,0.8089094088432391,-0.13795052461887916,0.8612270134979929,25.0
2026-21,0.0167055981868511,0.66781198260092,0.09891110819759452,0.8819900261214433,25.0
2026-22,0.07840021748810183,0.7918190786906083,0.03338151108950263,0.9683360605585714,25.0
2026-23,0.1083618892443576,1.0034355825577967,-0.07891714572223746,0.9211793962502224,18.0
2026-24,-0.06313145647538444,0.8170130037168647,-0.23989545707004242,1.102068933848785,13.0
2026-25,0.2583962906294707,0.6571760120389842,0.007019156361875264,0.8731831993128207,15.0
2026-26,-0.10275981239005992,0.8012651931831897,0.22370288434090907,0.8552671664056825,26.0
2026-27,0.2635225992434166,0.9930733220802574,-0.06704082928839379,0.7789156290961942,31.0
2026-28,-0.0915970170556602,0.8962781680534517,0.12015324197941966,0.7531654904675247,9.0
2026-29,0.23689887566530776,1.147038121087473,0.05122509201213039,0.9583569065044643,18.0
2026-30,0.05063265478314386,0.9602624912941602,0.2167128757554614,0.7745526464913944,18.0
2026-31,-0.09996830166284218,0.8349491284999008,0.07684363360773987,0.9351725467210513,44.0
2026-32,-0.08292972145635875,0.7404194113017204,0.2835898861297364,0.9133834575408708,17.0
2026-33,-0.3257481080178048,0.840951890108807,-0.7489956187809444,0.933622454268113,21.0
2026-34,0.5666734392068434,0.5645292561773096,0.3732432420058016,0.6047225784535827,4.0
