week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.12576417054671005,0.6659093335761676,-0.3279461282199497,0.4353417542477217,6.0
2025-03,-0.46450249235456503,1.1172587453482485,-0.23910462867950807,0.9215592837366621,9.0
2025-04,-0.06037300109259935,0.9522678078361126,-0.07700867450630464,0.828444043856072,26.0
2025-05,0.033873249357237435,0.9982910776667199,-0.1513045856826871,0.8450604270689405,24.0
2025-06,-0.029939920000052828,0.8042351552327035,0.11872858327290993,0.6893856060888778,43.0
2025-07,-0.5069691363804416,0.9837909719514972,0.05175823450923022,1.0461797353467415,23.0
2025-08,-0.24429266316955664,0.8740001070186507,0.27443045930524335,0.9585579142396199,23.0
2025-09,0.3346468145096263,1.0111878937740686,0.29697192063267336,1.2101512210864396,15.0
2025-10,-0.1921541151408581,0.9060173816179664,-0.0014277831971455813,0.779006061381005,46.0
2025-11,0.44900665260232375,1.1187717057474333,0.3099059371567168,0.9690560620734854,38.0
2025-12,0.17579634568572347,0.4636090262296928,-0.10189492278031853,0.9502780408067392,28.0
2025-13,-0.06608106693141726,0.9145036510326505,-0.25370197401839656,0.7642429155142247,36.0
2025-14,0.1774832120230956,0.7130731812327364,0.1245682595717371,0.6385553590863494,29.0
2025-15,-0.02325764117901884,0.6834630158104654,-0.14653622527050655,1.1210333382121016,19.0
2025-16,0.08090961118344861,0.7780269207545055,0.10410287928052536,0.7123123902496552,18.0
2025-17,-0.12654523633230627,0.6990523697387009,-0.05239498771301044,1.0657608948394297,29.0
2025-18,-0.0983925684737738,0.7134200006155076,-0.10818440675665549,0.8265493201335068,25.0
2025-19,0.17490939125088978,0.8855898899593619,0.08900844160936847,0.9372100413846874,44.0
2025-20,-0.0727802897925406,1.105669418824717,0.15341437154268892,0.9321042915647004,27.0
2025-21,0.13263039673082389,0.9730570378112307,0.21321551087818993,1.0401156936079656,30.0
2025-22,0.07889171526822862,1.0078317132235148,0.27842738871976275,0.7563777420673682,60.0
2025-23,0.11541358171500994,0.6561527805057668,0.008387295854800279,0.8927647008466654,25.0
2025-24,0.12621182321156968,0.9227286171996824,0.2123706257161438,0.9667482524610784,57.0
2025-25,-0.5310159526738225,0.9485170286642469,-0.38664596757154196,0.7662450996509403,51.0
2025-26,-0.20793939161799485,1.1439517679853104,-0.08101827053922624,1.0000765159995502,20.0
2025-27,0.1753010404247128,1.022945812296427,0.20446069622934096,0.9653053470549477,53.0
2025-28,-0.11272894528843433,0.8032186776178709,-0.18798506249641786,0.7319822205630813,42.0
2025-29,0.17316724462738814,0.47595298475275044,-0.2925669030095308,0.7643021813541664,13.0
2025-30,0.2732191578759662,0.6635837694768856,0.34896374734195373,0.7987917464713612,73.0
2025-31,0.04206961505551097,0.7842950256156539,0.14875393488108743,0.8747678558953875,38.0
2025-32,0.06003564797177727,0.8609429583002494,-0.13842213303751022,0.7252554852421776,8.0
2025-33,0.16942974397129842,0.7570507456529104,-0.015707424828524864,1.029470871106167,37.0
2025-34,-0.4674163015820521,0.7114251694910647,0.14337952622266356,1.1573377098509452,13.0
2025-35,-0.2723021351572863,0.9496577921634595,0.02949309878224313,1.0299554279795233,31.0
2025-36,0.00018387983449508205,0.8518660674053314,0.010273003540275641,1.047508781263893,12.0
2025-37,-0.03972459849717951,0.8016468327276519,0.10489795999066395,1.1125036984433696,19.0
2025-38,-0.14195748529365923,1.1075913500583114,-0.1632344851714649,0.9429993684827928,11.0
2025-39,-0.15372083540563442,0.4880709849270731,0.17525101148069389,0.8455961851919086,11.0
2025-40,0.6290836351135913,0.9965768024665127,0.5753318683220499,1.1203265793606545,10.0
2025-41,0.18036236487252716,0.8109499722078115,0.2268267720223879,0.895979525814856,39.0
2025-42,0.050096721679864425,0.8937216018707027,0.046093067209934384,0.9645206939861788,43.0
2025-43,0.3745042297641047,0.7674937625598605,0.12290111798575748,0.9433616223855351,16.0
2025-44,-0.07419396223476588,1.1993549240305725,0.10859208404145622,0.8048248392787886,25.0
2025-45,0.021065532906487834,0.9028573599329622,-0.27859658655318925,0.9013532913016602,32.0
2025-46,0.13416252332403306,1.2060500721075398,0.13495429171354584,0.9517847839873753,33.0
2025-47,-0.060819289494782845,0.8353101508269426,-0.14866920309637982,0.9585277305981621,68.0
2025-48,-0.553792351373031,0.7358240991291377,-0.2749972327514248,0.602406225727453,13.0
2025-49,0.1399738689869563,0.5539824173505379,-0.34241445729739706,1.0863233217640618,12.0
2025-50,-0.5047205662374638,0.9087773087965565,0.33019858795073437,0.6518122313291335,3.0
