week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.030526542062624656,0.764399227842021,-0.2550550530589369,0.46866809223982503,6.0
2025-03,-0.45167967703744716,1.1245041726481564,-0.23108637875223043,0.913540435249972,9.0
2025-04,-0.08985800116596052,0.9664035984280657,-0.07649912114732395,0.8081047512976667,26.0
2025-05,0.03400728195768341,0.9594884446088171,-0.19807378013036345,0.8284618886661227,24.0
2025-06,-0.029308171852596095,0.7948802659108446,0.10182093904864863,0.715894853348181,43.0
2025-07,-0.507845939617373,0.9461289119898207,0.015977800050839132,1.0155576327635765,23.0
2025-08,-0.18680223094307555,0.9206483331768518,0.1609268323370544,0.9890897664167803,23.0
2025-09,0.36816634193595016,1.0228606088019199,0.25823928647859257,1.2115583153112317,15.0
2025-10,-0.17917111892073873,0.9382809254647039,-0.024083432674567546,0.7775990006856575,46.0
2025-11,0.44464301493269104,1.101848634189978,0.23268926260962025,0.9988260422774335,38.0
2025-12,0.17941713295494646,0.4517493320605351,-0.12034580633854845,0.9508417800379109,28.0
2025-13,-0.07306787471636914,0.9276167281092281,-0.24874215566239719,0.7470222917214678,36.0
2025-14,0.13696598414760014,0.727954477802635,0.11102952362320614,0.7057458561777524,29.0
2025-15,-0.011922814274910341,0.6385017567420209,-0.18943039372476708,1.1354758040433488,19.0
2025-16,0.12013052658004969,0.7849276408231172,0.07501710576521144,0.7176634266361556,18.0
2025-17,-0.06963877351809804,0.700852873439172,-0.0030373734061773833,1.0254668439841739,29.0
2025-18,-0.12993254052684086,0.6905062136966917,-0.1306667705568623,0.8313949336157042,25.0
2025-19,0.16611049344035034,0.9291706801050842,0.06712493951790638,0.9546116736237662,44.0
2025-20,-0.07411607654897355,1.112096055979397,0.15766328024362164,0.9152201723755338,27.0
2025-21,0.12100031038189654,0.9578379987239048,0.17860461048776052,1.0169807709119676,30.0
2025-22,0.05432638647243824,0.9876685001180308,0.23575254579093238,0.7558145095526516,60.0
2025-23,0.1255971786039896,0.661402095622013,-0.020903875390342906,0.8591226076469083,25.0
2025-24,0.09239723500274039,0.9534571420258672,0.16776838653719367,0.9942921189902509,57.0
2025-25,-0.5192008889051486,0.9254746171914247,-0.3560687387440883,0.7924256932533361,51.0
2025-26,-0.20318291733433883,1.1580329558176596,-0.0862511070583011,1.06697662842414,20.0
2025-27,0.18870681000803213,0.9783559597930906,0.16721938253691554,0.9338165302314145,53.0
2025-28,-0.0748694722651784,0.8253647621267266,-0.2076751786210397,0.8402129326078384,42.0
2025-29,0.1099165502018782,0.5753428082630655,-0.27093094052960454,0.7851980375358089,13.0
2025-30,0.26714271259825345,0.7175878005099832,0.31525206947986145,0.7625699520300045,73.0
2025-31,0.06583180568238281,0.74727276019726,0.14947088747745266,0.8665101591532758,38.0
2025-32,0.3172020091258954,0.6967914835793103,-0.036366250234183356,0.7924285989607723,8.0
2025-33,0.14365614790545372,0.7374600315529078,-0.07702606548146747,1.0342317553599107,37.0
2025-34,-0.3580247440423392,0.7653475414489669,0.1292203824974358,1.1116428183392772,13.0
2025-35,-0.29805603636465305,0.9512694143344398,0.007084808432113339,1.0067651295399054,31.0
2025-36,-0.006905894585416535,0.8537518465727751,-0.017515377431303308,0.9797557805272088,12.0
2025-37,-0.027254440422071625,0.791061628608294,0.1114086512066809,1.0972573465176874,19.0
2025-38,-0.17832050058838214,1.101442199140602,-0.22236546219551465,0.9229990074693292,11.0
2025-39,-0.12407531721841938,0.5106791450897021,0.13557615087599284,0.7683102470884737,11.0
2025-40,0.8085395993932739,0.3890666763815284,0.8413143479789398,0.840879873788516,7.0
2025-41,0.23054614595930667,0.9294667345318978,0.3381591749961116,0.9851901400293039,21.0
2025-42,-0.15132615568057226,0.9497430511083004,0.11416350071584122,0.890962366806805,19.0
2025-43,0.6507834544967507,0.68741551381548,0.8085398103667254,0.6164934873937745,3.0
