week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,-0.5724554123860943,0.350014545947155,,1.0,6.0
2025-03,0.14165099058554081,1.2480571558935654,0.0,1.0,9.0
2025-04,0.057649167088405964,0.6360077813449437,0.0,0.0,26.0
2025-05,0.4748794940089746,0.9147532565888558,,1.0,24.0
2025-06,-0.037220507949194584,0.8077652310012041,0.0,0.0,43.0
2025-07,-0.06307828270972868,0.8055776115268521,-0.08247860988423224,0.2182178902359923,23.0
2025-08,-0.263127990840935,0.5094644923185535,0.1649572197684645,0.4364357804719847,23.0
2025-09,0.23727696644746787,1.1867232347039895,0.0,0.0,13.0
2025-10,-0.06059708204279914,0.6336859755260239,-0.04441155916843274,0.1601281538050871,45.0
2025-11,-0.08605655891936334,0.7755151077055544,0.0,0.0,34.0
