week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.08180181396577059,0.675047131043238,-0.2675176875423969,0.40578429499311935,6.0
2025-03,-0.4427798874512477,1.116204504264915,-0.23878553919595358,0.922929820326435,9.0
2025-04,-0.09143461842870691,0.946869105424944,-0.08872458331413287,0.820325092199507,26.0
2025-05,0.03404050436734479,0.9841381547787396,-0.19151962539653533,0.8349289659973469,24.0
2025-06,-0.04765078558892987,0.8114847866183599,0.10730395169820209,0.6909922354123326,43.0
2025-07,-0.49921194026616766,0.9550038979842367,0.03026670769959432,1.012900566454053,23.0
2025-08,-0.23113956215188577,0.8855259049735623,0.260172836558862,0.9470132557321809,23.0
2025-09,0.3632387244713238,1.0216349056038099,0.25061992073864736,1.2035598166040253,15.0
2025-10,-0.20860411502819975,0.920817432583594,-0.023237801090963663,0.7729809816780118,46.0
2025-11,0.44156684749631875,1.1076401191179621,0.25647550035014993,0.9755380693169384,38.0
2025-12,0.18068681706016956,0.4599844914540912,-0.10945317143687315,0.9362587983682618,28.0
2025-13,-0.0920719536632965,0.9094288194315012,-0.2513172508112429,0.7593916659429832,36.0
2025-14,0.13624755451335308,0.7413691600914488,0.1115943303654167,0.6460631342034837,29.0
2025-15,-0.03219079089289654,0.680568414791799,-0.1585812196773283,1.1231009930510834,19.0
2025-16,0.07502795796130514,0.7804884134428488,0.06392980887054708,0.7190806370058875,18.0
2025-17,-0.1359524254406258,0.6961172385888933,-0.05940142161549317,1.0630647398161392,29.0
2025-18,-0.10658501109218238,0.708199306879833,-0.11274239424604188,0.8253797879704236,25.0
2025-19,0.150397096399519,0.8733688482016512,0.06806909922344964,0.9421349382185434,44.0
2025-20,-0.08794505913565268,1.0950884530310043,0.16423718929352957,0.9253417439818973,27.0
2025-21,0.10050807843088296,0.9440632217541793,0.18065865602374806,1.0064663864323695,30.0
2025-22,0.06077069336306378,0.9976090518006654,0.25467467628848073,0.7540113485274703,60.0
2025-23,0.13272409615243452,0.6493728691974684,-0.04988146957823277,0.9245389018356363,25.0
2025-24,0.11940517574343239,0.9291248677223385,0.18914535606368477,0.9754681053426881,57.0
2025-25,-0.5131082959323177,0.9540037112249888,-0.3559731424307804,0.7819819662457159,51.0
2025-26,-0.18459038748686032,1.1401914385751626,-0.08038573181575426,1.0560468344340024,20.0
2025-27,0.1728224267981257,0.9912606985967729,0.17879026192606984,0.9598157030263209,53.0
2025-28,-0.10678350979631854,0.7957905048937373,-0.17823524121025103,0.778238401947943,42.0
2025-29,0.1681000251040972,0.4736800575426751,-0.28087956893501353,0.7494545098976124,13.0
2025-30,0.27146493760718415,0.6745739062335825,0.32831290014004244,0.7887099106122416,73.0
2025-31,0.04113211123364537,0.7704298417603476,0.14400795108930461,0.8682034621928015,38.0
2025-32,0.09543523388978532,0.7842510595585284,-0.24083149879335872,0.7271827907915722,8.0
2025-33,0.14938060817379006,0.7530213477523896,-0.04851933810572624,1.0154240969730841,37.0
2025-34,-0.4321340869114611,0.6953533117553893,0.13920315404035416,1.1292344184281424,13.0
2025-35,-0.27960381032839654,0.9366216483861377,0.016185458213000912,1.0138283586044414,31.0
2025-36,-0.029638891586604526,0.8721808982732245,-0.0455608758434262,1.0494402480618623,12.0
2025-37,-0.038801169740023095,0.8041415404224834,0.1073306435235484,1.099657487838905,19.0
2025-38,-0.15716324801480516,1.0866128049148198,-0.181678137865931,0.9276231834710595,11.0
2025-39,-0.16399535861873402,0.48934826568357825,0.16162092957684657,0.8173909310956359,11.0
2025-40,0.6251229868287793,0.9213080044071738,0.577637260839071,1.0923670684537423,10.0
2025-41,0.12822005988171764,0.8473743021402267,0.19009683421591952,0.8967488639908109,39.0
2025-42,0.03972439860002286,0.8691451527294433,0.030907860787207107,1.0117444123674597,43.0
2025-43,0.3430481003012188,0.7708948705822989,0.1820251637005807,0.9179546767874053,16.0
2025-44,-0.08216752553769444,1.2064624810807871,0.08073450465762015,0.8407952476366795,24.0
2025-45,-0.00358609574585876,0.9251868225092881,-0.2965997360965111,0.8670743478555425,29.0
2025-46,0.3859022330830524,1.1208643771716338,0.3572674101681284,0.9928058466349766,12.0
