week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.22095668056954346,0.726754741297422,-0.3133817771463863,0.5579108055920264,6.0
2025-03,-0.43445547218162467,1.106401584043597,-0.24465473572517946,0.9929556261310523,9.0
2025-04,0.08999610162193186,0.9823549101742911,0.022991409382038287,0.8451077707184701,26.0
2025-05,0.06180169821295803,1.0168125488878008,-0.1429125996826458,0.8742828449761412,24.0
2025-06,0.004126939558932574,0.8219023416462131,0.1274982700285643,0.6671888321159091,43.0
2025-07,-0.5383802682265355,1.0273801123772295,0.028885569046365883,1.146317249630891,23.0
2025-08,-0.19958450400094316,0.8504401725445252,0.3033433934967804,0.9627368843536792,23.0
2025-09,0.3193709628113484,1.1074094614993253,0.3159499275259522,1.2825736904445306,15.0
2025-10,-0.18605101600217494,0.9170306676029352,-0.02133455749674924,0.7539214730797221,46.0
2025-11,0.4820795498069219,1.1092970032097265,0.3384562223227519,0.9562768704341373,38.0
2025-12,0.22120937037632435,0.4630007409940366,-0.13383221624377595,0.954166311299811,28.0
2025-13,-0.0008808224176045099,0.8905057206619291,-0.21696077904901714,0.7726474782336973,36.0
2025-14,0.2188314630462645,0.695696380897834,0.1305450823697904,0.6506899812623838,29.0
2025-15,0.05998557499256243,0.7196963001208059,-0.18404048871847073,1.101421265868963,19.0
2025-16,0.04937857578248569,0.6725191926508224,0.07716291521571268,0.6675242248912181,18.0
2025-17,-0.10567643389593093,0.7028154690453824,-0.033328917858407775,1.0652361694330499,29.0
2025-18,-0.10360575043510101,0.737943085032968,-0.033122445336755485,0.8704517849315857,25.0
2025-19,0.2231365790819238,0.8371474814836017,0.10340457349348639,0.935821969262963,44.0
2025-20,-0.04659719735659499,1.126941897757321,0.1340833105980838,0.9776882587990723,27.0
2025-21,0.19549389872729755,0.9560601977295778,0.2260795272147207,1.0438064668714326,30.0
2025-22,0.10121508678142001,1.0299319950768129,0.26267376526846,0.7284089435049266,60.0
2025-23,0.19408270914212214,0.728752011534089,-0.10898747206487033,0.9412632206503297,25.0
2025-24,0.19651083914064899,0.8904746014297263,0.22131458768843248,0.9759106923880841,57.0
2025-25,-0.4755639108480449,0.9390018479551657,-0.38745601090148407,0.7511211126075894,51.0
2025-26,-0.24944749043611553,1.1562951032932323,-0.10394206018413828,0.9799651686389269,20.0
2025-27,0.23124617873725858,0.9982821786157673,0.20827566580744472,0.9839647502260577,53.0
2025-28,-0.059512390380075685,0.8336349258538104,-0.15194969781430961,0.7775850747019062,42.0
2025-29,0.17854589494670622,0.5935615166639661,-0.3393371403630621,0.7760555610907701,13.0
2025-30,0.3407245547223379,0.7149171654963012,0.3494974591076365,0.810817171265236,73.0
2025-31,0.1168335133164896,0.7700900726317463,0.18099654481139582,0.890567542764066,38.0
2025-32,0.2841909388930949,0.6154549100165921,-0.1603819677328821,0.7568957144438379,8.0
2025-33,0.23730585714217683,0.7939045314942946,0.03480876590171958,1.0620732665018215,37.0
2025-34,-0.5230478831160436,0.7000220311404349,0.1321605713867789,1.2544457221661343,13.0
2025-35,-0.23265482075784352,0.941322862059372,0.09705467171026755,0.9586524080608894,31.0
2025-36,-0.1649795942421167,0.8948977318783494,-0.28886605175219415,0.9664831027686628,12.0
2025-37,-0.05701300493843433,0.9191243957906818,0.13638598355692025,1.1221739800068735,19.0
2025-38,-0.08667992345500176,0.9487752764176894,-0.18959317458232763,1.0411283328780865,11.0
2025-39,-0.14567169079352646,0.5283099005246117,0.024750722846415343,0.6870393746851694,11.0
2025-40,0.5229390163389038,0.9035341657858397,0.5701389022651153,1.2122324290779163,10.0
2025-41,0.09883339041736355,0.7679971294838129,0.14325611527668464,0.9859130105184717,39.0
2025-42,0.06943674477912451,0.8775773133328401,0.021114824205043514,0.9472308849444764,43.0
2025-43,0.39458035401564345,1.0273828182827287,0.03716935019956256,0.964095436587463,16.0
2025-44,-0.1291394567260228,1.2145331398485817,0.14074007880281214,0.7823626732918745,25.0
2025-45,-0.005855019765286795,0.8915331541109359,-0.31508746420216766,1.0023511622749461,32.0
2025-46,0.14552821615590308,1.2070922175764274,0.08760706563307888,0.9782752030131064,33.0
2025-47,0.018645789936964977,0.8145148649153056,-0.15815155372363554,0.9573134326141048,74.0
2025-48,-0.42488441263638566,0.6968916796084421,-0.22858962003140637,0.4827235150478087,20.0
