week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.22581006246814928,0.7346720778008003,-0.2980231005891662,0.5519302496909997,6.0
2025-03,-0.4300927968020299,1.1137837835757702,-0.2592832600756906,1.0007192405858325,9.0
2025-04,0.10707865490315024,0.9899991693289242,0.02814066760474103,0.8678015970475289,26.0
2025-05,0.07448118072456295,1.0147270629441791,-0.14136324343350834,0.876761201376373,24.0
2025-06,0.0067565814231759355,0.8359840860050868,0.13158826005477176,0.6655007378761335,43.0
2025-07,-0.5339095707763477,1.0452096399402904,0.03884138114624104,1.1941619338873262,23.0
2025-08,-0.1900079369892283,0.8524498415388646,0.2886974205865345,0.9351950250804092,23.0
2025-09,0.32559420706330644,1.10833627816865,0.2978563225860601,1.307748746669023,15.0
2025-10,-0.18200881387831142,0.9182516929665009,-0.016296557701415616,0.7525795764656389,46.0
2025-11,0.48615208953399147,1.1247599141897637,0.3228572393019377,0.951713961438729,38.0
2025-12,0.20889041106546974,0.45092618905378135,-0.1450725372234121,0.9532132748025515,28.0
2025-13,0.013145459302495987,0.899872313741988,-0.23215381237657087,0.7861722680148586,36.0
2025-14,0.22085376947232707,0.7108186559872335,0.11727963082071736,0.6758529742607009,29.0
2025-15,0.06930006750589009,0.7309965589724695,-0.18729996221307849,1.0976616653842086,19.0
2025-16,0.06070856592165411,0.6821938498506941,0.07419640713315451,0.668462214519358,18.0
2025-17,-0.10116954388672687,0.7095497685984458,-0.04477106970016535,1.0815609202681868,29.0
2025-18,-0.0966561949048856,0.7641380120329537,-0.043393103002172924,0.8965747126865959,25.0
2025-19,0.23522589489781673,0.8331504280997815,0.10500113307581699,0.9291069473987764,44.0
2025-20,-0.03151225508588105,1.1665714694772984,0.16678577332472674,0.9489377601576106,27.0
2025-21,0.185384814048108,0.9496450675088625,0.22679272294503255,1.0648520079543642,30.0
2025-22,0.1352126118431552,1.0107292675677106,0.2637164779946441,0.7263379213695688,60.0
2025-23,0.1945514323732009,0.7462656439314265,-0.11344896495096059,0.9503757674999639,25.0
2025-24,0.20668687778646755,0.902004863923652,0.19808058620633479,0.9697772702353064,57.0
2025-25,-0.46706332567465886,0.9498792595137492,-0.3799385855475044,0.7419129018337329,51.0
2025-26,-0.2557644853781255,1.1746872100291743,-0.10163718368071387,0.9877763154350528,20.0
2025-27,0.2339232481537569,1.0167614460541845,0.20108436969108595,0.9875008116487678,53.0
2025-28,-0.03830906827464552,0.8416016456489774,-0.15156784695832404,0.7793614505051799,42.0
2025-29,0.05316207427997388,0.6919673282847311,-0.39968305097206697,0.7846489828668426,13.0
2025-30,0.3597109756441616,0.7168873324249156,0.3705760472410373,0.8119955475184599,73.0
2025-31,0.15184866532006783,0.7896967543406791,0.15913529251059258,0.8860815376327931,38.0
2025-32,0.3242766883259083,0.6144098697070963,-0.1034513133063678,0.6704249839478803,8.0
2025-33,0.25431173521035394,0.8103791339193568,0.04015151053344492,1.0684279380688575,37.0
2025-34,-0.5175454453167607,0.698407537219143,0.14111309632658903,1.2373290853684271,13.0
2025-35,-0.2517248012369664,0.9561421182733376,0.04846677469052316,0.9661542664859454,31.0
2025-36,-0.13282946023809009,0.8775148004910394,-0.23819724313768445,0.9513813904326098,12.0
2025-37,-0.05459027851823015,0.9275986940292532,0.1484635933231646,1.1180042051564392,19.0
2025-38,-0.07619855311740839,0.9563796844534805,-0.19237347802974678,1.0590588659160873,11.0
2025-39,-0.14657668456690887,0.530660455575194,0.0172528329480219,0.6630090542854029,11.0
2025-40,0.5387605549338715,0.9138901542999321,0.5699126490627976,1.217270252493333,10.0
2025-41,0.0656477165639285,0.7866643151141287,0.10724539893291676,0.9956804070033336,39.0
2025-42,0.08007710652865918,0.8731325355267262,0.01839886737982992,0.943037302627592,43.0
2025-43,0.29928369274196776,0.9432884496110685,-0.036512513814563594,0.9228637013601124,16.0
2025-44,-0.20012495948716894,1.1792974760138226,0.0897562692591065,0.8267699400194016,25.0
2025-45,-0.007153498289845593,0.8967470105602235,-0.33696775830644693,1.0190999167614738,32.0
2025-46,0.13638047723584193,1.2111803540304726,0.06429109091493425,1.0089632629384497,33.0
2025-47,0.03220400576972328,0.8510434071255042,-0.1569084407610551,0.9750496646656333,74.0
2025-48,-0.4441616623467478,0.6469796125855221,-0.24911351498630147,0.45721443747373886,20.0
2025-49,-0.06929515958539166,0.6333501508565278,-0.2604601918664313,1.035788494849217,18.0
2025-50,-0.23513131459461392,0.5347244614966481,0.14834826201422496,0.5509892592373767,7.0
2025-51,0.23803604934686068,1.315443403631737,0.32819118389794194,0.780229896681554,14.0
2025-52,-0.12157454710061476,1.289454595526106,0.30145378597388917,0.9790741364352691,14.0
2026-00,0.2508924444087427,0.6661516902717103,-0.133059135372613,0.685952196550979,5.0
2026-01,0.06367106325941041,0.9457713289425717,-0.014655855912624517,0.8097477252347764,20.0
2026-02,-0.5291773527544749,1.087922164694565,0.010892027570203347,0.8591305656314985,14.0
2026-03,-0.2687315979407735,0.8359700169500738,0.020084049314198618,0.8333675487530185,16.0
2026-04,-0.27180218145746327,0.8778978753765322,0.4052730804640798,0.7005615129612264,17.0
2026-05,0.05585048485388644,1.2000047872202289,0.6182325636277312,1.3965407648029813,18.0
2026-06,-0.09078162249199581,0.7061343790958804,-0.06710635090628644,1.139662413042438,22.0
