week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.12576417054671005,0.6659093335761676,-0.3279461282199497,0.4353417542477217,6.0
2025-03,-0.46105909557450986,1.1133234960380607,-0.24192809445980037,0.9240420480165963,9.0
2025-04,-0.044883808620954875,0.9590620407219815,-0.07578051635379746,0.8359598292883873,26.0
2025-05,0.03353489994892073,0.9900809378959629,-0.15865779547696854,0.8505015208974068,24.0
2025-06,-0.027069098284283367,0.8067109070912775,0.1258477866184955,0.6915582549122528,43.0
2025-07,-0.5295065751931171,0.9747498789934366,0.04756862237649595,1.0494463226968205,23.0
2025-08,-0.24537368051849032,0.879374102787875,0.2794628680093052,0.9647073855014722,23.0
2025-09,0.3198049084906896,1.0354982805906099,0.3176415326199921,1.231991830099572,15.0
2025-10,-0.19623403187160857,0.9058590484446247,-0.002104499669877802,0.7761765926071018,46.0
2025-11,0.4489714498628836,1.1163088659731855,0.3159845703280887,0.9659104646689732,38.0
2025-12,0.15901855301357393,0.4726296231154463,-0.09633302747902525,0.951191368119989,28.0
2025-13,-0.06564890294792089,0.9133499889635658,-0.24785703007976662,0.7670434767496815,36.0
2025-14,0.182165963356173,0.7101691114560267,0.12745747258924262,0.6377336049143493,29.0
2025-15,-0.02597500497894767,0.6829625747440918,-0.15000627869560687,1.1254756531038492,19.0
2025-16,0.07338666888330447,0.7756781113037333,0.06369753178431177,0.6853483583245694,18.0
2025-17,-0.10943354299785868,0.6987620605314355,-0.0675432120616229,1.0730813696107433,29.0
2025-18,-0.09574114914787506,0.7180885129799489,-0.10572701636315573,0.826305558978736,25.0
2025-19,0.18324456478268217,0.8606093437923418,0.09675156498307898,0.936220170842101,44.0
2025-20,-0.0773473174157489,1.1023179982486035,0.15728160740228334,0.9353391804325282,27.0
2025-21,0.13056684071975486,0.9713743156715311,0.21791961187861933,1.0550570932117014,30.0
2025-22,0.08125647941003952,1.0122331988356907,0.27781423070064104,0.755333403263229,60.0
2025-23,0.10137413516326797,0.6515525835821403,-0.0019881281390959236,0.9217539718827887,25.0
2025-24,0.1324947273607407,0.9087371798457616,0.21943760472939372,0.9684199186553868,57.0
2025-25,-0.5260950734105968,0.9512781225721703,-0.38326517990845976,0.7688918377782992,51.0
2025-26,-0.2174833040982632,1.142808517853231,-0.06824281911794337,1.0090240829719939,20.0
2025-27,0.19592920094794616,1.0140233764618136,0.19525598628044624,0.9695144199252911,53.0
2025-28,-0.09682696520195436,0.7896408243234865,-0.18541352441846431,0.7328941061368491,42.0
2025-29,0.1543154828947046,0.47324860740499525,-0.30770787900649843,0.7826573814550805,13.0
2025-30,0.282149963915045,0.6657013437692887,0.3534195235764279,0.80157682335001,73.0
2025-31,0.06452917667655615,0.7715254788448904,0.13805014784250333,0.8966157645596041,38.0
2025-32,0.05335413939620909,0.8532837347618493,-0.14356043305654145,0.7146606217481926,8.0
2025-33,0.17509751652597247,0.7638820575067823,-0.011346395240970265,1.0308688210394432,37.0
2025-34,-0.46628223608213,0.7108294770286414,0.1452608016232835,1.1587789020560633,13.0
2025-35,-0.25974227644858,0.9255426283804652,0.029460072899408114,1.0296828297874523,31.0
2025-36,-0.004587966672278602,0.8615893034645895,0.019837297193976255,1.0746272957917522,12.0
2025-37,-0.03864219031034318,0.8002720858186471,0.10423599102910122,1.1127106787188283,19.0
2025-38,0.05256770996146724,1.0492700380925881,-0.2127869808575712,1.0059403641415683,11.0
2025-39,-0.14836071878822368,0.4766053852637806,0.17283012409486556,0.8448003694712328,11.0
2025-40,0.6439484415915778,0.9989756148018991,0.489834427508971,1.1415749139886926,10.0
2025-41,0.1966128021517555,0.809186641516342,0.23922043559612943,0.9164991491488723,39.0
2025-42,0.0567435084734717,0.8741961033102795,0.04579904144862533,0.9693308361711056,43.0
2025-43,0.38336173060148004,0.7941909971633258,0.12990308072906215,0.9518206912389252,16.0
2025-44,-0.07181552579459051,1.1995808856692005,0.11144500343425491,0.8021386874790135,25.0
2025-45,0.029020854581549474,0.8954763606051924,-0.26705463802949614,0.9230481048887016,32.0
2025-46,0.14087015587379548,1.201869765670608,0.13908552877661776,0.9600929660288723,33.0
2025-47,-0.01835449726220069,0.8150848205493658,-0.14521677584165288,0.9372723663587786,74.0
2025-48,-0.5114708155139944,0.7163404171999538,-0.23687908376152417,0.5277701911250974,20.0
2025-49,-0.13924502095724886,0.7164371384342699,-0.36706836820301825,0.966941417114993,18.0
2025-50,-0.22281791315070487,0.6684636858665566,0.3110857945546545,0.4292377816523127,7.0
2025-51,0.09110906167292349,1.277628573227394,0.29985913525713437,0.8335712422301449,12.0
2025-52,-0.43358610382547935,1.5415611636072009,-0.04381772499424902,1.2807735575652301,8.0
2026-00,-1.1681568837244027,1.0,-0.7119434243697966,1.0,1.0
