week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.1724062105744145,0.6875320942652443,-0.3843162216312672,0.5117450197954775,6.0
2025-03,-0.41825036090572465,1.1141483869108741,-0.23581344946221033,0.9715804868399118,9.0
2025-04,0.03098266917094789,0.9517742117206797,-0.015572600389872498,0.866968457109248,26.0
2025-05,0.04466616156597108,0.9839849331270691,-0.16776262792413396,0.8540116075956876,24.0
2025-06,-0.00852972403667433,0.8105268872909498,0.1030728422954488,0.6887414635482355,43.0
2025-07,-0.5357028515645769,0.9983155703986218,-0.018623503608553905,1.1290689546579797,23.0
2025-08,-0.2207069981809958,0.8481299124588825,0.26955181428155506,0.9757869053014975,23.0
2025-09,0.31044779584418974,1.1012718912860224,0.31662432203252977,1.2831879300933762,15.0
2025-10,-0.21725816010382124,0.9096568527642186,-0.025359399693146288,0.7802977788037352,46.0
2025-11,0.457247425050814,1.09671045365826,0.3313925714025363,0.9460589140497261,38.0
2025-12,0.1965731066260575,0.444633478843834,-0.10352465713848033,0.9579088754346428,28.0
2025-13,-0.03588647320644736,0.8775907775068192,-0.25559114240548897,0.7911359340093136,36.0
2025-14,0.19439304352154477,0.6989974551257043,0.11268688156041068,0.663190749667583,29.0
2025-15,0.03763227709878423,0.7166838320971034,-0.2049688767435539,1.1316160615800508,19.0
2025-16,0.04130605839575243,0.6747020364262811,0.05438888161424385,0.6832893541042899,18.0
2025-17,-0.1063018146287705,0.7066803839057788,-0.05806685405715201,1.0153890524566704,29.0
2025-18,-0.11204745263469902,0.7416598745272363,-0.08939996241836795,0.8624998765084689,25.0
2025-19,0.2133794225129698,0.839330197676029,0.09305679673485878,0.9540797094432435,44.0
2025-20,-0.06618951373589109,1.1046326846952212,0.1333117636012465,0.9547328788875464,27.0
2025-21,0.1612781356094556,0.9435478562858844,0.20156776603929305,1.0448516701088635,30.0
2025-22,0.07540288782218099,1.0201995435355073,0.24359276650014008,0.7501164016832244,60.0
2025-23,0.16948306954145984,0.7217729507192435,-0.11873302913374645,0.9457507880598531,25.0
2025-24,0.17150323417798957,0.9070938337279738,0.20108761507222067,0.979682529617568,57.0
2025-25,-0.5156852634429641,0.9411600339166311,-0.39562839220860696,0.7748817304102448,51.0
2025-26,-0.24091748672173807,1.1726535696823075,-0.13450822084859615,0.9939023703377177,20.0
2025-27,0.216585765045471,0.9873905502663458,0.1828388782403107,0.9670662309709647,53.0
2025-28,-0.0815746523222184,0.8058992924078366,-0.1783233610709346,0.7849249608008882,42.0
2025-29,0.1499607549811313,0.5780088747983761,-0.37710584017296084,0.7400926292581531,13.0
2025-30,0.3138423076209388,0.679235616477707,0.31623447549909395,0.8261415742173233,73.0
2025-31,0.09062777202067142,0.756657767981601,0.13777006364894367,0.8994688205223474,38.0
2025-32,0.20927683982421103,0.7179783841608419,-0.10431924680678388,0.7296269190117582,8.0
2025-33,0.19475449335341977,0.7934815681667217,-0.018917066598967858,1.0642442710809217,37.0
2025-34,-0.526479006877749,0.6999575211630386,0.09915149955501625,1.2443888948391792,13.0
2025-35,-0.3068810891057841,0.9264874034688858,0.004750108747726918,1.0251155811865371,31.0
2025-36,-0.1620937987546086,0.8611800697723259,-0.2997674759724453,0.9075286879026037,12.0
2025-37,-0.042469810329878246,0.8168648807973968,0.08769867408081473,1.0921358978847249,19.0
2025-38,-0.07715339893398708,0.9403311501825895,-0.180516685335182,1.0157531097305783,11.0
2025-39,-0.1743491280141136,0.5153668988247212,-0.0074686368604310474,0.6992053653635945,11.0
2025-40,0.5146417300900247,0.9065738833118548,0.5495396257987164,1.166624690134859,10.0
2025-41,0.1263758887437101,0.7521691774363141,0.16835960781695244,0.9721337419064295,39.0
2025-42,0.11738573851960006,0.9134894480171128,0.0376193860467109,1.0127189687471068,43.0
2025-43,0.3895873004791451,0.876000225359694,0.038799503542041695,0.917733911069831,16.0
2025-44,-0.07190167647665055,1.22255220584894,0.11249062848006934,0.8053109557880498,25.0
2025-45,0.013534359118309497,0.8941201978597292,-0.3125076134766707,1.0026365612617718,32.0
2025-46,0.15129313397235586,1.229917277302688,0.09474451647359283,0.9977878178019437,33.0
2025-47,-0.02043782416158716,0.8035649584386251,-0.18501545314263468,0.9560962620915552,74.0
2025-48,-0.505598477094082,0.6998816271993824,-0.27725868033518936,0.4750276221077468,20.0
2025-49,-0.059492552355685686,0.7216897724889547,-0.2906267787404391,1.0035607951444117,18.0
2025-50,-0.2039543661752797,0.5700240485498049,0.1820399219787489,0.4991969217221662,7.0
2025-51,0.12326938373992351,1.3047739586916942,0.25941785020125174,0.7633033801803899,14.0
2025-52,-0.08761903741227199,1.247294095565714,0.19792075480436852,1.0125664350065815,14.0
2026-00,0.2733694202312209,0.9713557658252212,-0.3166730433158153,0.7279300075404227,5.0
2026-01,0.05072111213018158,0.9486722947736608,-0.037357021752758277,0.7981218097567353,20.0
2026-02,-0.5390755390857782,0.9499583021709097,-0.05265800355511047,0.8575324899011685,14.0
2026-03,-0.39459229106741817,0.8837589963481413,-0.05703922175919214,0.7566410752605857,16.0
2026-04,-0.2626386002735361,0.8661797244389808,0.3718592138077489,0.6346888333010252,17.0
2026-05,-0.01926793700725397,1.1680186537704036,0.5023039804030502,1.3547979174461517,18.0
2026-06,-0.0970214045813028,0.708459148873885,-0.023159367605223243,1.0970577608846392,22.0
2026-07,-0.37183660433611043,0.8147826051467558,0.21779968223092333,1.0248910471966306,16.0
2026-08,-0.49708512559282075,0.4482623912768624,-0.4243175578100222,0.5574697673527305,12.0
2026-09,0.36154302435083746,0.9454165516712212,0.07743046220248889,0.711654086231858,16.0
2026-10,0.07319657729282085,1.2858376685001005,0.5729362685601788,0.8625631391963611,28.0
2026-11,0.07580161304392077,0.9673899886264724,0.11035889241509549,0.9092785801506227,14.0
