week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.12576417054671005,0.6659093335761676,-0.3279461282199497,0.4353417542477217,6.0
2025-03,-0.44751876334925644,1.0920108503349741,-0.23398108391144323,0.9173630263424781,9.0
2025-04,-0.009126581062172482,0.9496420505425748,-0.04301134643854059,0.854150851318259,26.0
2025-05,0.03596644062648139,0.9912571871051856,-0.15638540965999623,0.8560949089188287,24.0
2025-06,-0.020948084237821595,0.7897052879908606,0.1272815944039558,0.6909370857697857,43.0
2025-07,-0.5353819719602082,0.9849612471801953,0.042862611359346554,1.0573382447318014,23.0
2025-08,-0.20384873571810966,0.8511251131548492,0.27723254004311393,0.9712074074353925,23.0
2025-09,0.31614112676257194,1.0232595333604484,0.32634867835165177,1.241133409553735,15.0
2025-10,-0.21226914360673818,0.9054219175066417,-0.029053279093222244,0.7811121270969336,46.0
2025-11,0.4623919451469561,1.1108511674665233,0.32449401207688094,0.9643158101236523,38.0
2025-12,0.2011794925937971,0.44150761594271315,-0.08106059527100275,0.9533884247794844,28.0
2025-13,-0.052270631774942435,0.9087134360008422,-0.25672370753467594,0.7790113376248469,36.0
2025-14,0.1840352378825101,0.6936047923830834,0.11484417253282522,0.6356398987603312,29.0
2025-15,-0.021257176267472228,0.6860147597629133,-0.1422961333007947,1.1256169769534397,19.0
2025-16,0.08406843422480804,0.7383827315106539,0.08247063094048715,0.6842902262664109,18.0
2025-17,-0.11283863766579953,0.7011549886618923,-0.03915998123933871,1.0668099452398985,29.0
2025-18,-0.09980343584853188,0.7265826973993791,-0.09149029521217521,0.8206818100653072,25.0
2025-19,0.20334375425492857,0.8608197150591206,0.09337296120945542,0.9565664396829332,44.0
2025-20,-0.07106967718777776,1.1087859665829565,0.15483776426915444,0.9338081872458298,27.0
2025-21,0.13344602044332934,0.9782776619977481,0.21805790080073734,1.0587319690617176,30.0
2025-22,0.08902317563337701,1.000522610242478,0.2882344789866335,0.7371077942685753,60.0
2025-23,0.11920725703429202,0.6637652756054291,-0.05860206138384383,0.9505840112811149,25.0
2025-24,0.17910213563464686,0.9037875844973047,0.20894803288467992,0.9807929821854356,57.0
2025-25,-0.5271130246272466,0.956927463343536,-0.37849908803136245,0.777243556243528,51.0
2025-26,-0.2191704799908214,1.1316595660317879,-0.07286808549597476,1.0156653624036973,20.0
2025-27,0.2048359590518269,1.002687545289583,0.18505048995028045,0.9648307858560241,53.0
2025-28,-0.09037094107085346,0.8042001094860547,-0.18389199624930194,0.7544112170751359,42.0
2025-29,0.17915527439071838,0.48566028435856706,-0.3065610934158198,0.7770896092116992,13.0
2025-30,0.3093763960736886,0.6582202273775665,0.3458251019297898,0.815334438305575,73.0
2025-31,0.06398002699175344,0.7656352728065179,0.12578983120076376,0.9078457509330294,38.0
2025-32,0.053904592901375725,0.8460203307491257,-0.11504772549935717,0.7410176123187668,8.0
2025-33,0.18829741364966404,0.777112354506524,-0.0096220820394526,1.0480099487757595,37.0
2025-34,-0.481190447751233,0.7493393593353765,0.16779354322285642,1.1807557995710576,13.0
2025-35,-0.25773548509859234,0.9256770381132227,0.03005412138420669,1.0340061630057094,31.0
2025-36,-0.09257049341768349,0.8865507040223507,-0.09497825543083445,1.0937060059186243,12.0
2025-37,-0.06415461533589314,0.8245584679804066,0.11793288568123647,1.1106160122517177,19.0
2025-38,0.014603617076674999,1.0099989908376314,-0.22214566012972362,1.0267883510588802,11.0
2025-39,-0.15424577310562484,0.4807388092799049,0.17574805291080214,0.8446373861289116,11.0
2025-40,0.5561240368646584,0.948460655868008,0.4829256354185204,1.1712962346101643,10.0
2025-41,0.20921964651072736,0.8068645871689997,0.23983793683729496,0.931647755597207,39.0
2025-42,0.06993837026568363,0.9001122107307185,0.041226379106897526,0.9855741403049502,43.0
2025-43,0.3345600171311292,0.8298886906804217,0.09190839320902877,0.9646079208490631,16.0
2025-44,-0.09032753724374476,1.1965101995223948,0.10898958018525974,0.7815043358536795,25.0
2025-45,0.014660828204511936,0.889572021875375,-0.29091237323856345,0.9508076391239388,32.0
2025-46,0.1683097094952207,1.2018295931054637,0.1498781507126212,0.9766220531239803,33.0
2025-47,-0.006118947534223398,0.8020486495925299,-0.14400727741770739,0.9486936678974599,74.0
2025-48,-0.5000499149542971,0.7002775392775309,-0.2297555620790474,0.5222715154499459,20.0
2025-49,-0.14862027015923107,0.707441033785033,-0.38867640008182724,1.001282024514528,18.0
2025-50,-0.2394192072358908,0.6902557021593914,0.31287607930186884,0.4287596999370311,7.0
2025-51,0.14889387744345917,1.293725902001327,0.31915646218156113,0.8588053525176147,14.0
2025-52,-0.05319094021855482,1.3068920241536774,0.18645717713821816,1.0719686739658845,14.0
2026-00,0.05206583637575233,0.8803998980243348,-0.19919059535182793,0.7576580047092994,5.0
2026-01,-0.02526833002320049,0.9475762075221781,0.055814790598086896,0.8232266513717339,19.0
2026-02,-0.5806502926777858,0.9322014201535685,-0.14282495691752156,0.8521521799298841,14.0
2026-03,-0.41592603373031584,0.9781655164087173,-0.07201477142555326,0.7336658172284467,14.0
2026-04,-0.18110440439995434,1.2669465135572777,0.37681749795125147,0.5933757369764798,5.0
