week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.09426609578994109,0.6842751630963372,-0.28131594891929446,0.4131792179324589,6.0
2025-03,-0.44008766894425705,1.1151957969741606,-0.23725692452770536,0.9244169718333528,9.0
2025-04,-0.08993275093667791,0.9491655373162555,-0.09321260995919545,0.8224957480002864,26.0
2025-05,0.029179649858786665,0.985782321583878,-0.1958344545470211,0.8487817281884599,24.0
2025-06,-0.0443165224463522,0.8023274090829656,0.1069297082341579,0.6924074510258469,43.0
2025-07,-0.4953896849706049,0.9525163936164218,0.02973927482501528,1.0151420381918492,23.0
2025-08,-0.2317119995312008,0.8918251019600425,0.26084844943880187,0.9501163687169678,23.0
2025-09,0.354081165327669,1.0203104561506342,0.26048736932746086,1.1998396938391076,15.0
2025-10,-0.2087810964000758,0.9159909344288811,-0.020313162335955048,0.7723346552421965,46.0
2025-11,0.43495904532017404,1.1133022226868325,0.25370130487699466,0.9726521573961895,38.0
2025-12,0.18474000332296012,0.4576700864962718,-0.10704544292716174,0.939089322505483,28.0
2025-13,-0.09129558698177433,0.9099087315529661,-0.25243857295421424,0.7570569153952281,36.0
2025-14,0.13982533508644118,0.7422711614090031,0.11029470797381567,0.6462112401925463,29.0
2025-15,-0.024896811683856875,0.6764813724586359,-0.16592139552454763,1.1163337557390456,19.0
2025-16,0.07581672504416753,0.7803285919674997,0.06265066150941608,0.7186286808584537,18.0
2025-17,-0.13483989511669853,0.6970748977081819,-0.061668569002974793,1.064808962068058,29.0
2025-18,-0.10265092460693079,0.7091339617517499,-0.11796895160103057,0.8222778525143883,25.0
2025-19,0.154205716472019,0.8756107440929798,0.06497337297581629,0.9430853997806194,44.0
2025-20,-0.08021603332624554,1.0790995921451265,0.15914255289295845,0.931298091250055,27.0
2025-21,0.11893581101549255,0.9547691049016056,0.18166028975213663,1.0063634820489864,30.0
2025-22,0.06712041468737205,0.9938307965554279,0.25370512091976044,0.7560671919512031,60.0
2025-23,0.13058760553460932,0.6471940439922639,-0.048555669661326836,0.927900347378913,25.0
2025-24,0.10786520718033515,0.9152926315186608,0.195636626570765,0.9817668545215397,57.0
2025-25,-0.5163885613208418,0.9469041427850556,-0.35728457973042294,0.778424816990254,51.0
2025-26,-0.18149380881974417,1.1408007898970007,-0.07612595765507535,1.048486044757515,20.0
2025-27,0.16974872847360056,0.99594088739838,0.18295995278959284,0.9611441301616944,53.0
2025-28,-0.08635106907762188,0.7978539855071157,-0.17729605404814217,0.7853010198048819,42.0
2025-29,0.16417884639085978,0.47874680849811013,-0.2951413750478387,0.7505641647637682,13.0
2025-30,0.2825156831380591,0.6608473774579328,0.3223577878280331,0.8026502636299346,73.0
2025-31,0.05951573569450785,0.7603435618014963,0.17016531661324572,0.8601066055568694,38.0
2025-32,0.09532705778841728,0.7825093550748615,-0.24381036632530254,0.7367195397724576,8.0
2025-33,0.1464096494290093,0.7501324071171999,-0.046481241950162684,1.019005230204182,37.0
2025-34,-0.42869102606946446,0.6986922124344022,0.14032929207502035,1.1320195341432404,13.0
2025-35,-0.2802111316765298,0.9402208490213299,0.017425256029205697,1.0092830112080107,31.0
2025-36,-0.029638891586604526,0.8721808982732245,-0.0455608758434262,1.0494402480618623,12.0
2025-37,-0.03902128452372575,0.8046971535683842,0.10420108866995804,1.10524901325277,19.0
2025-38,-0.14354941580612052,1.0688505192803415,-0.18086312371556781,0.9273534372661041,11.0
2025-39,-0.14832322985155952,0.4764909419137806,0.16747593623324464,0.8219370989181313,11.0
2025-40,0.605683203050183,0.9738626930282573,0.559899937206717,1.132089476743826,10.0
2025-41,0.12025464370184903,0.8378474502934614,0.1918663742187632,0.898851683590365,39.0
2025-42,0.04221317233482671,0.8723286669407748,0.022090469888020936,1.0155744409803993,43.0
2025-43,0.3430481003012188,0.7708948705822989,0.1820251637005807,0.9179546767874053,16.0
2025-44,-0.0716983562320748,1.1790435125337797,0.10586161659873695,0.8350345665711898,25.0
2025-45,0.0066568156300482115,0.8870520267468961,-0.2677303494641828,0.8717954192441679,32.0
2025-46,0.12481006058016969,1.2412664518084668,0.15497773730732825,0.9533571734539714,22.0
2025-47,-1.4460207537215783,1.0,0.2400102255055404,1.0,1.0
