week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.17642186046079544,0.7273457479341036,-0.2110096541188048,0.43028253429786434,6.0
2025-03,-0.43303133180462694,1.1164291381068179,-0.2564069374371891,1.0242345435900257,9.0
2025-04,0.1121877910213006,0.9961403510286093,0.03240388013431083,0.8693452511588932,26.0
2025-05,0.0664496652569776,1.0233184347470545,-0.12200625049711904,0.8708869191796678,24.0
2025-06,0.008202045573943618,0.8400318152964903,0.14102520534949248,0.6664987783573666,43.0
2025-07,-0.5396613637408201,1.0542673487361447,0.032003630728486214,1.1895500795450697,23.0
2025-08,-0.18770360044102255,0.8562353925372821,0.2992396842020325,0.9481378213117703,23.0
2025-09,0.3267882502619938,1.1092907357633828,0.2988160979349766,1.3086104739868059,15.0
2025-10,-0.18065984891840892,0.9196775540033799,-0.012934866269480694,0.7516929983734711,46.0
2025-11,0.4906583853374731,1.1417044315859475,0.33479705882644983,0.9476694348756121,38.0
2025-12,0.21116246481654272,0.45467076333963363,-0.13202358070382061,0.9579656069068521,28.0
2025-13,0.014692642473256166,0.9105030596428113,-0.23037584125933,0.8000642108255771,36.0
2025-14,0.22209694982675005,0.7115564000597678,0.12278450863435739,0.673413656136674,29.0
2025-15,0.0715517190609325,0.7368724135661983,-0.18774628690451892,1.0932526181258435,19.0
2025-16,0.06166471647461799,0.6841318016336466,0.07721962616630339,0.6669836824564159,18.0
2025-17,-0.10116954388672687,0.7095497685984458,-0.04477106970016535,1.0815609202681868,29.0
2025-18,-0.09569203234728291,0.7645381687717954,-0.04296489987958397,0.8942721080866279,25.0
2025-19,0.23729337643247517,0.8346268991497886,0.11044608114928871,0.9274006932586081,44.0
2025-20,-0.03337297852304697,1.1726173235256308,0.17269796994278477,0.9455137922008583,27.0
2025-21,0.1864992581684978,0.9513616730546718,0.23047192281146542,1.0664886256211692,30.0
2025-22,0.12862066972259725,1.0073527415030439,0.2823843399501522,0.7136262678698243,60.0
2025-23,0.19363352830052719,0.7519973704999652,-0.10716683767766416,0.9542715303730707,25.0
2025-24,0.21051738724993513,0.9052674074026557,0.20527798129989314,0.9710770722285046,57.0
2025-25,-0.4669603908172356,0.9533688352176743,-0.37770232955455624,0.7424273161939312,51.0
2025-26,-0.2565380500148587,1.1758708783749312,-0.09427083052417091,0.9903380654490954,20.0
2025-27,0.23718427047427215,1.022778871345801,0.20860647986474684,0.9859077728790416,53.0
2025-28,-0.037898822628204674,0.8478176138678959,-0.1419368592621517,0.7769616846029274,42.0
2025-29,0.058289861471544274,0.69827710772261,-0.4062237395275111,0.7854296946554762,13.0
2025-30,0.3631984122047672,0.7215016240641736,0.37911745894556215,0.8103782493861102,73.0
2025-31,0.1537403703720305,0.7942368244856449,0.16619016169253711,0.8915883871721091,38.0
2025-32,0.3242766883259083,0.6144098697070963,-0.1034513133063678,0.6704249839478803,8.0
2025-33,0.25918896759436966,0.8205059984021674,0.04331983239642074,1.0704403959082436,37.0
2025-34,-0.5162590767550477,0.7017335406344282,0.15311000680917983,1.2414328205235718,13.0
2025-35,-0.2500494674416053,0.9572907305722476,0.05115725510253687,0.9638078253496337,31.0
2025-36,-0.1309371365730005,0.878823779415314,-0.24313926363019858,0.9565409905660299,12.0
2025-37,-0.04919340845093409,0.922793236052184,0.14302800267334867,1.1095782540348542,19.0
2025-38,-0.07506315891835465,0.9570397698458915,-0.1937603065705665,1.0589768917894415,11.0
2025-39,-0.14591125711417935,0.5300988619367284,0.015343587774989863,0.6661108824955715,11.0
2025-40,0.5425453520367333,0.9162814652006522,0.5724284697553403,1.2231914880509547,10.0
2025-41,0.0665602029881413,0.7872565150322415,0.10927512012674633,0.9899140521003151,39.0
2025-42,0.08394418472666346,0.8788328291535711,0.024107549100546834,0.9322781428630551,43.0
2025-43,0.2999013090910615,0.9431163272667038,-0.03500391382304256,0.9233007755077741,16.0
2025-44,-0.2018342973339402,1.1850145245049766,0.08833114145526658,0.8289625866526178,25.0
2025-45,-0.006290813310215776,0.9017911735901641,-0.33262643769643474,1.020222812530798,32.0
2025-46,0.13994764987063377,1.2187703237260432,0.074526159339633,0.9961191914193162,33.0
2025-47,0.038921130317634535,0.8591364032136991,-0.15115721043003244,0.9858706348336292,74.0
2025-48,-0.4479128292579735,0.6512682528854578,-0.24113254538746248,0.4637543491983747,20.0
2025-49,-0.06955706008108797,0.633590343565088,-0.2579730916398002,1.036528459128833,18.0
2025-50,-0.23513131459461392,0.5347244614966481,0.14834826201422496,0.5509892592373767,7.0
2025-51,0.24124091749653864,1.3149272460207597,0.3321181128702647,0.7832980553088255,14.0
2025-52,-0.12263495430619417,1.2901967888631611,0.30554882812218714,0.9759110475333442,14.0
2026-00,0.2508924444087427,0.6661516902717103,-0.133059135372613,0.685952196550979,5.0
2026-01,0.06267462950050436,0.9473340135577666,-0.012894982895014317,0.809710274544857,20.0
2026-02,-0.5295734199121621,1.0924706632654997,0.01132694101982007,0.8599240485042067,14.0
2026-03,-0.2700607159940793,0.8385152385290189,0.023512900666126053,0.8381158133275634,16.0
2026-04,-0.2731807053278099,0.8783095158705688,0.4086492481495677,0.7022654114805336,17.0
2026-05,0.05060497369399781,1.20474180767531,0.6240376374384592,1.4044793534602165,18.0
2026-06,-0.10004768680304023,0.7169841717406583,-0.058804969896898075,1.1471150988960932,22.0
2026-07,-0.42556405173290723,0.8650695333492068,0.22044870987666393,1.0727996918694616,16.0
2026-08,-0.4899226945676141,0.46037792550944223,-0.4546569296390958,0.5671292474075149,12.0
2026-09,0.2927146240781913,0.8593411658780091,0.1202126015721002,0.7230196027267256,16.0
2026-10,0.14974486331652598,1.3394567935172814,0.6694000283245761,0.8658224870904379,28.0
2026-11,0.11126414957168326,0.9661970074969016,0.09470078101133425,0.859427811694215,14.0
2026-12,0.06064719630803966,0.8620705508229891,0.43596357189726315,0.732095679111409,12.0
2026-13,0.22914437298386575,0.6275879177243509,0.3989396792498896,0.7710200273559796,13.0
2026-14,0.019021800236775577,0.9468612584142209,-0.11104268757252378,0.6386204248033682,14.0
2026-15,-0.09343661818168467,0.9589130147788077,-0.07173820492704214,0.7384651104074651,10.0
2026-16,0.02725439943663272,1.0094381853167,-0.2506490142875018,0.5909562047663878,16.0
2026-17,-0.1422270742938707,0.6413888695905341,-0.3622396984365764,0.8851306051030084,13.0
2026-18,-0.6547315737394399,0.9511212115915173,-0.5705424614284714,0.9772614748764712,42.0
2026-19,-0.1986809893825634,0.7697632612654066,0.3733880463600628,0.7876751056634874,16.0
2026-20,-0.059625349505901204,0.7683885039018785,-0.1380164422902731,0.8649831292424678,25.0
2026-21,0.041206162925842366,0.6846245667348188,0.0960121562352172,0.8829698438140661,25.0
2026-22,0.08318605049035188,0.7934185708723535,0.0029387337526109647,0.9580928387614361,25.0
2026-23,0.11385943017921882,1.0159732065199616,-0.07330244560962973,0.9254516741466698,18.0
2026-24,-0.05897224805637607,0.8142992914141459,-0.24239416857002863,1.1043031726596835,13.0
2026-25,0.26205241615956637,0.6573602802693986,0.011931847138153392,0.872275662202857,15.0
2026-26,-0.0848576855627238,0.8227874098352588,0.23467202967873385,0.853388698477769,26.0
2026-27,0.28046782109889057,1.0091875659404124,-0.08294099571501078,0.7966136472036183,31.0
2026-28,-0.07713133325899409,0.9160523533559923,0.11241227807275174,0.759711571310822,9.0
2026-29,0.1733662865281841,1.1531092982240092,0.03441158388690908,0.9767520003553157,18.0
2026-30,0.06283219531467554,0.9740822186503247,0.21671907276717406,0.7767922100457634,18.0
2026-31,-0.12638597915600183,0.866399417478049,0.0966894257335115,0.9270477941287703,45.0
2026-32,-0.03841212947247937,0.739054172033017,0.2819612452637448,0.8640106753702875,17.0
2026-33,-0.3277694272434523,0.7842548266794949,-0.6923245414409627,0.9733862066399711,25.0
2026-34,-0.3197359316391107,0.8407669463371806,0.3831026085747863,0.6205077197920087,15.0
2026-35,0.16226399418834425,0.7282525220714873,-0.3376871423796452,1.0631070895119101,20.0
2026-36,-0.16948712544450992,0.5131113417080301,-0.27147927319465887,0.7796693183420758,13.0
