week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.12576417054671005,0.6659093335761676,-0.3279461282199497,0.4353417542477217,6.0
2025-03,-0.4463109271660317,1.0936663334371228,-0.2340060938601665,0.9173039246329975,9.0
2025-04,-0.008531521160665322,0.9495121987359819,-0.03148731680880385,0.8706264415461662,26.0
2025-05,0.033314411054383285,0.9895422166549741,-0.16526816975678135,0.8545312530080724,24.0
2025-06,-0.01725595570479521,0.7940835813364118,0.12270029140793155,0.6935926707535617,43.0
2025-07,-0.5549712067448701,0.9705356697040469,0.02177241659645035,1.060126505000477,23.0
2025-08,-0.20304606802688913,0.8509381857698506,0.27594262665669467,0.9717334549488333,23.0
2025-09,0.33450561553886154,1.024349184254679,0.30165513406725974,1.22939513304814,15.0
2025-10,-0.20448937208767168,0.8946277552394393,-0.034136923165058404,0.7796974118363474,46.0
2025-11,0.4814625778248177,1.1079646056907355,0.33903481553475695,0.9480257619597956,38.0
2025-12,0.2040231345804777,0.44143587563755615,-0.08670100166723259,0.9532362629598516,28.0
2025-13,-0.04382154046862334,0.866056281383611,-0.2488812392886349,0.7664518114172224,36.0
2025-14,0.184064102275813,0.6954379799221532,0.12060838241443902,0.6481669519853354,29.0
2025-15,-0.01149352351734913,0.6845616110087808,-0.15123069164258277,1.1299990327885008,19.0
2025-16,0.06472645736292541,0.726401014471157,0.06879869467961638,0.6901531560568755,18.0
2025-17,-0.11373546445152345,0.700394820077357,-0.040320834904024404,1.0655602085266775,29.0
2025-18,-0.10135824031559279,0.7262281349699602,-0.09036795646664368,0.8232084788130997,25.0
2025-19,0.1870152611380824,0.8449924305689495,0.10138978727023451,0.9487316762610258,44.0
2025-20,-0.0679458155441948,1.1114918295315064,0.15425838087047306,0.9335144112746332,27.0
2025-21,0.15532841826022495,0.9611890055305771,0.21428955341157746,1.0527886233320196,30.0
2025-22,0.08586340344336194,1.0135714305792465,0.2613838832100848,0.7291786733931724,60.0
2025-23,0.12675588582193265,0.6623608223707219,-0.13616309530356144,0.9333118978900791,25.0
2025-24,0.1854037446810192,0.9064638946425674,0.19970453751658312,0.9729439456978092,57.0
2025-25,-0.5277500319594799,0.956945009779948,-0.37830445338502966,0.7771562677392795,51.0
2025-26,-0.23728074802016264,1.150046001037978,-0.0889268663269414,1.0273183443950902,20.0
2025-27,0.2058504694213542,1.002996546579955,0.1823440269812949,0.9657709322992076,53.0
2025-28,-0.08538573757429307,0.7924568357087808,-0.1871063642804026,0.7567285907309365,42.0
2025-29,0.17915527439071838,0.48566028435856706,-0.3065610934158198,0.7770896092116992,13.0
2025-30,0.3290558082527173,0.666010149294202,0.30547957424243005,0.8290538887090126,73.0
2025-31,0.10070556458143835,0.7574938085823774,0.13641085860926158,0.893366037625503,38.0
2025-32,0.05695815324746521,0.8471401471785314,-0.12314227950073736,0.7272619691574043,8.0
2025-33,0.19031960472461795,0.7756147648066649,-0.011973413488650516,1.051033919587441,37.0
2025-34,-0.5077435989967636,0.7770433279702392,0.18057362119552658,1.1888052253130499,13.0
2025-35,-0.27161906263309343,0.9361603423801095,0.014606566294505262,1.0482364548809369,31.0
2025-36,-0.08167545535491634,0.8618605349376951,-0.2006054598145037,0.8911894797308519,12.0
2025-37,-0.0650261798336772,0.8232522212658941,0.11615152596526183,1.1070707174655225,19.0
2025-38,0.019025301576413876,1.0155631683520372,-0.12469756520134476,0.9647930140797086,11.0
2025-39,-0.15437345873914213,0.4810676709610967,0.17226756408622507,0.8450614388828362,11.0
2025-40,0.564463914654338,0.9459848153532268,0.5357019635153784,1.1403531704997725,10.0
2025-41,0.20702593612776818,0.8084550375404369,0.23160253641431686,0.9342947437649103,39.0
2025-42,0.08469446310828947,0.9046240195386781,0.031111873723936034,0.9993207351325766,43.0
2025-43,0.36467623134036536,0.847387448790877,0.09296455537885076,0.9648868359310426,16.0
2025-44,-0.08744423019812589,1.2001049444310283,0.10868507947484794,0.7839221507967341,25.0
2025-45,0.005559945757949061,0.8988683920511379,-0.2857707730545777,0.9630534661313288,32.0
2025-46,0.17320737196532418,1.2035194613224331,0.13859400410676456,0.9722485517526765,33.0
2025-47,-0.0008192361813287146,0.8075934496542776,-0.1684986634687495,0.9513090672248916,74.0
2025-48,-0.46661681148183476,0.7014794299609937,-0.24202600606384847,0.4926969458789388,20.0
2025-49,-0.14142779239270561,0.7146136765041009,-0.38537760539197663,1.0132856044083016,18.0
2025-50,-0.23630769494288126,0.6756271768891411,0.29921162181006145,0.36770181755811543,7.0
2025-51,0.13627760829775476,1.2830085517710375,0.2573277393624779,0.785260541733553,14.0
2025-52,-0.08801334318655726,1.2568915456570167,0.2025959932027408,1.0186899969255852,14.0
2026-00,0.09291300132439853,0.9295409997861973,-0.2101329205042349,0.742464419513473,5.0
2026-01,0.022144160413544896,0.9394628416625642,-0.00048590574641559916,0.8073677860923408,20.0
2026-02,-0.5494347434016649,0.9445639108671494,-0.031038674376646886,0.8177083992549083,14.0
2026-03,-0.39778039862742903,0.9486275390232352,-0.022794940281436787,0.741848381885974,15.0
2026-04,-0.363750409026549,0.9556005933082169,0.4172939474622126,0.5577671537830706,14.0
2026-05,-0.018874687635129915,1.078155606335155,0.4522630922996598,1.224148504186642,17.0
2026-06,-0.34269637969056926,0.5242978490926968,-0.15594829053537318,1.0697104088180411,9.0
