week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.1724062105744145,0.6875320942652443,-0.3843162216312672,0.5117450197954775,6.0
2025-03,-0.42450837085356424,1.1061593411167219,-0.254079988876601,0.9497419595516386,9.0
2025-04,-0.00028585226306430635,0.9480452878158068,-0.028706868656843552,0.8709692981394827,26.0
2025-05,0.046833506137117675,0.9811771056805144,-0.17761961642419707,0.861036072811983,24.0
2025-06,-0.006789404432582551,0.8074193984278386,0.1080683297700923,0.6775653886642223,43.0
2025-07,-0.5189896567290122,0.9701291663929004,-0.01693928703157894,1.0893310794464117,23.0
2025-08,-0.20327072308642127,0.8467883444796854,0.2720687106928682,0.9708404861537581,23.0
2025-09,0.3390951780334077,1.0335023110553478,0.3023766042082279,1.235314930439632,15.0
2025-10,-0.19856532374525546,0.8952232747030222,-0.03577251934764664,0.7804277062140675,46.0
2025-11,0.47899382536053386,1.109040431772807,0.34229576199348777,0.9452571665724131,38.0
2025-12,0.2034580781717561,0.4420570924719573,-0.0876925136051454,0.9554057736324335,28.0
2025-13,-0.041004283905407904,0.8669227174472454,-0.24685027722019606,0.7700260241630319,36.0
2025-14,0.19193337773056018,0.6949321984247965,0.12484874409741262,0.6498757493684343,29.0
2025-15,0.000573472918140501,0.695371083499084,-0.15131279755035654,1.1308550237315218,19.0
2025-16,0.058328890457126775,0.7104236292664883,0.06323527097119143,0.6921451957923652,18.0
2025-17,-0.11089136875122704,0.693487886911598,-0.08125550034220179,1.0525677321182714,29.0
2025-18,-0.11031668120714905,0.7510871671128388,-0.07175249904332841,0.8466601728554481,25.0
2025-19,0.2077568378764256,0.8529445894690901,0.11056674713896647,0.9542815076301281,44.0
2025-20,-0.05366571544367928,1.1085419337099043,0.15524807456973846,0.9370147423120256,27.0
2025-21,0.17152830190201884,0.9351939115290665,0.20804686288167004,1.0562592677003142,30.0
2025-22,0.0931529086375161,1.0328899311488624,0.2644252785330844,0.7239688970584673,60.0
2025-23,0.1763451131388927,0.6848419949642136,-0.12693364967003185,0.9337613571318785,25.0
2025-24,0.18203366731784182,0.9142739184087875,0.19917166390063368,0.9744284054442912,57.0
2025-25,-0.5246556243284524,0.9572076013988533,-0.3761846313613957,0.7806484757973353,51.0
2025-26,-0.23697972931603856,1.1558666240153044,-0.08758869660516094,1.0280431942326103,20.0
2025-27,0.21454346378820593,1.0075671915890883,0.19081709491839238,0.9649259248604428,53.0
2025-28,-0.09284722929097527,0.8130336310807587,-0.17466068510945654,0.7774852200679605,42.0
2025-29,0.17570390450552853,0.4863793361128434,-0.2931951820285792,0.7771951899205198,13.0
2025-30,0.32230827431621795,0.6737010096383896,0.3108580036981711,0.8388485502403754,73.0
2025-31,0.10020175918210068,0.7549313536232622,0.13809881276546432,0.8982094684852493,38.0
2025-32,0.06504401624263209,0.8530685510291269,-0.1244424196534035,0.7286701414501858,8.0
2025-33,0.19627874305445692,0.7823981565161042,-0.0047258544765193455,1.0555694077157065,37.0
2025-34,-0.5070931283932164,0.7770828199167992,0.17976554598892389,1.1897801957208551,13.0
2025-35,-0.27172528064639795,0.9344233795005886,0.01774625747242246,1.0479027061312254,31.0
2025-36,-0.058852967202674765,0.8450530919807778,-0.20476275278462652,0.8812694845365623,12.0
2025-37,-0.04884510279208282,0.8224235970059179,0.12330702336097803,1.113892988440426,19.0
2025-38,-0.003520842852155892,1.030822760178209,-0.13954256914734428,0.989216211491132,11.0
2025-39,-0.1568928305337303,0.490887832092728,0.18024834551840316,0.8601708248934394,11.0
2025-40,0.5638921997105255,0.9466058786236083,0.5459431279453214,1.152682261447835,10.0
2025-41,0.20924432827007344,0.8083116679065576,0.23469123055830216,0.9416498211299748,39.0
2025-42,0.08536200872476572,0.905273299604132,0.035539760333184185,0.9918213486837254,43.0
2025-43,0.36962637868644144,0.8407019190811357,0.1042765780593767,0.9365001370406092,16.0
2025-44,-0.08173834867291617,1.2208093389535906,0.10765458252870957,0.778335202806111,25.0
2025-45,0.01618285194583595,0.8936202346618525,-0.2824029953231479,0.9673337170188689,32.0
2025-46,0.1715904837499943,1.2113866384057344,0.14276200976276998,0.979501746659051,33.0
2025-47,-0.013242958309040445,0.7988482904821234,-0.17253912090118806,0.9437928406461606,74.0
2025-48,-0.4588130502036405,0.7073456348198296,-0.243868484701545,0.4790383732397337,20.0
2025-49,-0.10958589979590937,0.7354662222501985,-0.39771120335796945,1.0069360456693308,18.0
2025-50,-0.18682843519215334,0.6332047407464545,0.25708030770958457,0.39854466744745204,7.0
2025-51,0.12449479183405775,1.3037336480508972,0.2820866773325175,0.7758422758526536,14.0
2025-52,-0.08517669915235294,1.2542966316262687,0.20737919745756875,1.0124427494998955,14.0
2026-00,0.13548736298040964,1.009300973418874,-0.2564092225781903,0.7178569222364882,5.0
2026-01,0.029789666661648128,0.9433938419373418,-0.03667156020884491,0.7901467932058088,20.0
2026-02,-0.5494347434016649,0.9445639108671494,-0.031038674376646886,0.8177083992549083,14.0
2026-03,-0.3919098253815827,0.9135639386375156,-0.04689055988866879,0.7174107812413484,16.0
2026-04,-0.2631764651911653,0.9223269304763845,0.37891670505178965,0.5419901134116899,17.0
2026-05,-0.09519382965103582,1.0903740939692883,0.5137921449319935,1.269782400826305,18.0
2026-06,-0.10872638776599239,0.6838129160803863,0.0027404621403820787,1.0796068426281527,22.0
2026-07,-0.34907114646318477,0.9297607061331716,0.10183534629219171,0.6936317277742916,11.0
2026-08,-0.37792442663448905,0.589559097411933,-0.2127167220056598,0.45529287032230026,8.0
