week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.12663017816069397,0.6684183413190404,-0.3352813046345579,0.44071960705115,6.0
2025-03,-0.4463109271660317,1.0936663334371228,-0.2340060938601665,0.9173039246329975,9.0
2025-04,-0.005053837906443674,0.9534953510013182,-0.02814087745331156,0.8689689902756822,26.0
2025-05,0.033314411054383285,0.9895422166549741,-0.16526816975678135,0.8545312530080724,24.0
2025-06,-0.010029346436300669,0.8036544944863736,0.10584227479905621,0.6765957236507248,43.0
2025-07,-0.5267314882212638,0.9872039215991268,-0.00042233475382431223,1.0799096696877328,23.0
2025-08,-0.2027248251577056,0.8479789282158072,0.27651695424404715,0.9719513878199838,23.0
2025-09,0.33450561553886154,1.024349184254679,0.30165513406725974,1.22939513304814,15.0
2025-10,-0.1980718243174525,0.8953782314448764,-0.03380492365148041,0.7800651403158546,46.0
2025-11,0.4821487042300414,1.1091364064627092,0.34147001938035987,0.9471122136821137,38.0
2025-12,0.20389728756160316,0.44157255369316323,-0.08714177567800811,0.9541977605578069,28.0
2025-13,-0.042353027121660815,0.8671210215626903,-0.2472669399650028,0.7681819595507565,36.0
2025-14,0.18412560083347412,0.6958115696105024,0.12017137499589853,0.6490971870892436,29.0
2025-15,-0.010511019931936986,0.688054798451551,-0.14951159473862372,1.1304654698528074,19.0
2025-16,0.05657017960890777,0.7121152456079346,0.06750642118316096,0.6905970391408617,18.0
2025-17,-0.11692407917527796,0.6986573589073587,-0.044450180405379326,1.0673851610613445,29.0
2025-18,-0.10160018767991788,0.7261862787158295,-0.09087215188477471,0.8228401537149097,25.0
2025-19,0.20507356896201265,0.8499000506851492,0.10775434731523785,0.9537179169082666,44.0
2025-20,-0.05158532091356373,1.1020352568052698,0.1549802122398297,0.935828600669143,27.0
2025-21,0.17339357809030523,0.9316624400465201,0.21276254240320322,1.0543355160631243,30.0
2025-22,0.08762292248124152,1.0162233498102644,0.26459850445337507,0.7273764225800196,60.0
2025-23,0.1738101839615619,0.6919145159698844,-0.12234013913980131,0.9310026253181501,25.0
2025-24,0.18663070355496153,0.908493330128656,0.2015580108439673,0.971197026330829,57.0
2025-25,-0.527310278141715,0.9563875756710717,-0.3765944327815114,0.7788438562883093,51.0
2025-26,-0.2387779105833358,1.1502458293232718,-0.08782279540991139,1.0269111124619894,20.0
2025-27,0.2102709595743758,1.0058551919331344,0.18727639318905173,0.9619199221505716,53.0
2025-28,-0.09515199465697614,0.809321858562521,-0.17653119681853863,0.772582519806715,42.0
2025-29,0.17570390450552853,0.4863793361128434,-0.2931951820285792,0.7771951899205198,13.0
2025-30,0.31699467550942245,0.6706883107368659,0.3051187354185663,0.8356026417324217,73.0
2025-31,0.09749264959686625,0.753083664798684,0.1361548998137459,0.8952181627117819,38.0
2025-32,0.05695815324746521,0.8471401471785314,-0.12314227950073736,0.7272619691574043,8.0
2025-33,0.19433957350513342,0.7824263500703635,-0.0072783456164195685,1.0530381970100322,37.0
2025-34,-0.5077435989967636,0.7770433279702392,0.18057362119552658,1.1888052253130499,13.0
2025-35,-0.27172528064639795,0.9344233795005886,0.01774625747242246,1.0479027061312254,31.0
2025-36,-0.05513677154498934,0.8434263911133448,-0.1979891863085078,0.884479006996607,12.0
2025-37,-0.0650261798336772,0.8232522212658941,0.11615152596526183,1.1070707174655225,19.0
2025-38,0.0013645469295102352,1.0227375340696199,-0.14142023307697024,0.9898546054631079,11.0
2025-39,-0.15611063207107542,0.4848484715822272,0.17246450785877326,0.8512137440560917,11.0
2025-40,0.5638921997105255,0.9466058786236083,0.5459431279453214,1.152682261447835,10.0
2025-41,0.20847081848240784,0.8084390195136806,0.23300117871858383,0.9381203638403418,39.0
2025-42,0.0844872492692449,0.9045010793588713,0.03556938631390923,0.9914029310981067,43.0
2025-43,0.3400896843108221,0.8424823638947243,0.12047514928842154,0.9466574514008403,16.0
2025-44,-0.09071954994838446,1.2067996899404443,0.11565799354488368,0.7796132688772248,25.0
2025-45,0.007264429239225587,0.8995743691386424,-0.28438034108400734,0.9653379977730794,32.0
2025-46,0.1695718617201277,1.2032654756291596,0.13944837472031754,0.9749616675295213,33.0
2025-47,0.0008635838097721945,0.8071205759730933,-0.16414649594371233,0.9453332887714407,74.0
2025-48,-0.4653295930280084,0.7013659395931522,-0.23807752874491844,0.48661052565968266,20.0
2025-49,-0.127632364376496,0.7136207075849976,-0.38730305245748436,1.0249620387383713,18.0
2025-50,-0.2003189134330741,0.6756753087197714,0.29673633499701646,0.36623297435122654,7.0
2025-51,0.12320370738115467,1.303029441399936,0.2789166595628963,0.7742331572113318,14.0
2025-52,-0.08517669915235294,1.2542966316262687,0.20737919745756875,1.0124427494998955,14.0
2026-00,0.09291300132439853,0.9295409997861973,-0.2101329205042349,0.742464419513473,5.0
2026-01,0.024989241358556867,0.9361423116508645,-0.03734140102106531,0.7852215249934748,20.0
2026-02,-0.5494347434016649,0.9445639108671494,-0.031038674376646886,0.8177083992549083,14.0
2026-03,-0.3957100533585269,0.9483070480646824,-0.015185167939915345,0.7300066536652209,15.0
2026-04,-0.2715830042549244,0.9275266598272991,0.3912647573593179,0.5320297467895025,17.0
2026-05,-0.018683753851868844,1.0782317042874205,0.45295996557007046,1.2241848389476866,17.0
2026-06,-0.27206449951867284,0.5410259813267303,-0.1961186938658496,1.1024124169118856,17.0
2026-07,-0.34944194295451664,1.0596711301757555,0.0724328832355013,0.7026095274332126,7.0
