week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.12576417054671005,0.6659093335761676,-0.3279461282199497,0.4353417542477217,6.0
2025-03,-0.46517790503260426,1.1108495862854075,-0.2412624330942499,0.9236290218236973,9.0
2025-04,-0.045900857446023915,0.959895481714719,-0.08323626625955324,0.8453826717154651,26.0
2025-05,0.025280880479978524,0.9847974286148217,-0.1602879731739438,0.8486693138198221,24.0
2025-06,-0.029965972160615955,0.8042027718803155,0.12408552479682344,0.691270162972749,43.0
2025-07,-0.5305567297767031,0.984081391863242,0.04885138780799224,1.0558226235677386,23.0
2025-08,-0.25059376594503185,0.8853789753566182,0.2765940756465314,0.9655169882867807,23.0
2025-09,0.3158463105755065,1.025050686640302,0.32101505337399316,1.2332079653937518,15.0
2025-10,-0.19673347690819493,0.9054809771975401,-0.003631434502145681,0.7781036666457828,46.0
2025-11,0.45202985501039655,1.1162607914061173,0.31604674961890483,0.9664769998198973,38.0
2025-12,0.16031603478244572,0.4722972506382759,-0.09582025754588175,0.9514140809675765,28.0
2025-13,-0.06518351608051315,0.9184004318789611,-0.25006788985519707,0.764610126081323,36.0
2025-14,0.17418806193768246,0.7071352265594433,0.12463813924693752,0.637352806028673,29.0
2025-15,-0.028269605382405645,0.6829088956492595,-0.15119445115832184,1.1247717924473595,19.0
2025-16,0.0727110089897793,0.7774826495172249,0.06479594809378203,0.6853105628244515,18.0
2025-17,-0.12278671354256125,0.709909362165159,-0.04613423109790169,1.0649654597598608,29.0
2025-18,-0.09574114914787506,0.7180885129799489,-0.10572701636315573,0.826305558978736,25.0
2025-19,0.18193345514384757,0.8629373542839557,0.0894823759286041,0.9401423998959283,44.0
2025-20,-0.07537337073122108,1.099866478193791,0.15561372335672238,0.9344081339136985,27.0
2025-21,0.12931750701728997,0.9723587727832785,0.21823916830719048,1.0544035276313817,30.0
2025-22,0.07801531608052617,1.0079600207147288,0.2763783680822973,0.7538912803080455,60.0
2025-23,0.09977965484315686,0.6513914808807453,-0.0017258668730965531,0.9231081475959724,25.0
2025-24,0.13733406257522515,0.9107152784873033,0.22009027691577673,0.975190990722824,57.0
2025-25,-0.5270554045352448,0.9527734381189074,-0.3842117470445953,0.7700081039283866,51.0
2025-26,-0.2228980861223408,1.1307109059371514,-0.07115518286363584,1.0111029959124107,20.0
2025-27,0.19239294306384738,1.0171228963507084,0.19372760673953807,0.969117574594595,53.0
2025-28,-0.09268716559165316,0.7995258474478879,-0.18063530567049987,0.7481106784063565,42.0
2025-29,0.1543154828947046,0.47324860740499525,-0.30770787900649843,0.7826573814550805,13.0
2025-30,0.2816264498374988,0.6636559228834746,0.3536578633140977,0.8053231561937351,73.0
2025-31,0.06505993198477458,0.771406760616213,0.13165786967002008,0.9001779792608491,38.0
2025-32,0.045115846845388635,0.8504603206705023,-0.14189612253512468,0.7153645639276935,8.0
2025-33,0.17646017862378835,0.7643039936454492,-0.015372833678843234,1.0347235001030064,37.0
2025-34,-0.47273795608522967,0.7166433769106754,0.14867933093221095,1.1597057426158077,13.0
2025-35,-0.26254299517123747,0.9255823044568655,0.0297728978864366,1.0319522786572488,31.0
2025-36,-0.09094408732671311,0.8768927259398321,-0.07658826790490268,1.084389025313295,12.0
2025-37,-0.04498329817754947,0.7957136332892709,0.09988631377092916,1.1043860275536037,19.0
2025-38,0.05256770996146724,1.0492700380925881,-0.2127869808575712,1.0059403641415683,11.0
2025-39,-0.15175747254262295,0.4798942856867864,0.17337070975279392,0.8428772038154272,11.0
2025-40,0.6359736698485201,0.9874423950375553,0.4857565969391281,1.1373625553138431,10.0
2025-41,0.1955420939343579,0.8103691846949005,0.2381224008696501,0.9162883261998942,39.0
2025-42,0.05035774318006031,0.8761074082027451,0.038429086100579275,0.9722193135565146,43.0
2025-43,0.3790186895635834,0.8154553891004048,0.10615838143875866,0.9493226759525925,16.0
2025-44,-0.07169575789947029,1.2097239062159377,0.10924479520195611,0.8002489886364449,25.0
2025-45,0.02368917803727494,0.896511381394851,-0.2731079196931371,0.9292756321376738,32.0
2025-46,0.14449232862559133,1.206063271961514,0.1407375788522374,0.9664161889035657,33.0
2025-47,-0.01944904634073731,0.8140206583710968,-0.15038745193915148,0.9385640245687722,74.0
2025-48,-0.5114708155139944,0.7163404171999538,-0.23687908376152417,0.5277701911250974,20.0
2025-49,-0.13920898789432584,0.7169048502556692,-0.3673013086702748,0.9668039728449935,18.0
2025-50,-0.22281791315070487,0.6684636858665566,0.3110857945546545,0.4292377816523127,7.0
2025-51,0.09191676300647601,1.2782513567268916,0.29924521309923063,0.8338396789950658,12.0
2025-52,-0.042559727568264545,1.3128405735308901,0.17727547305402858,1.0638895433220836,14.0
2026-00,-0.29424418553547294,0.5968031888693319,-0.22179664833255885,0.8634165597775117,4.0
2026-01,0.06775590786970549,1.0443272394521277,0.1911398827240477,0.8837177929579713,9.0
