week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02,0.21450230134592077,0.722352519147191,-0.3087185939035662,0.5563499694228599,6.0
2025-03,-0.4377188013753756,1.107982266437876,-0.25360651051498906,0.9850687227881516,9.0
2025-04,0.08910585276640794,0.9765329998307577,0.02239623672336833,0.8506589798303129,26.0
2025-05,0.07043823759650485,1.0160464198548527,-0.1416332643378175,0.8753520373214861,24.0
2025-06,0.005330191757577001,0.825484057348579,0.12115002756570376,0.6727244669862994,43.0
2025-07,-0.5254851185648427,1.0258042734946995,0.029690172681865613,1.179608138109917,23.0
2025-08,-0.1945810743368116,0.8474300893267395,0.2924964818789363,0.9409895960377218,23.0
2025-09,0.32166795532852993,1.1091581763507132,0.3155725639255857,1.2822321801664194,15.0
2025-10,-0.18297199882811122,0.9192380677674302,-0.02359121292511891,0.7535974590713252,46.0
2025-11,0.4855781826566923,1.1144759988531736,0.32924390778881896,0.9546905873652017,38.0
2025-12,0.20932959344384974,0.4523830236519843,-0.14760275278698445,0.95450666919507,28.0
2025-13,0.0009062320074843718,0.9071828483811618,-0.2342113596484003,0.7921700306330541,36.0
2025-14,0.2158324861003684,0.7091574029625266,0.11553656160824001,0.6693952921390863,29.0
2025-15,0.06047340153454221,0.7258646513483358,-0.18995871712761855,1.0973928591213147,19.0
2025-16,0.05486142986352146,0.6774644870552267,0.07866944639131097,0.6676079539513539,18.0
2025-17,-0.1061496395942692,0.7057521002465265,-0.044512856028039255,1.0789120610250675,29.0
2025-18,-0.10337912333992452,0.7623106777913258,-0.039412207460200355,0.8959251428485859,25.0
2025-19,0.2259987809715188,0.834386615047123,0.10306832288537765,0.938364067306423,44.0
2025-20,-0.041382769698783586,1.131960741199902,0.14272216289887252,0.9645586559309451,27.0
2025-21,0.18247472773709017,0.9471954269089239,0.2289896577862084,1.0608699370331092,30.0
2025-22,0.11596055829725964,1.026002793049489,0.26227272183197287,0.7228151868944577,60.0
2025-23,0.1924786662300764,0.7416553945457303,-0.11079296876325237,0.9511230008250786,25.0
2025-24,0.2058558005201901,0.9004290492432032,0.20000978129676028,0.9698990250442743,57.0
2025-25,-0.46975847353316574,0.948971537690677,-0.39100332403592636,0.7530236703830697,51.0
2025-26,-0.2560563553454533,1.174655823744632,-0.0997363752382896,0.984297583731206,20.0
2025-27,0.22602873665789394,1.0149607533393867,0.2021191227174991,0.9918731088501191,53.0
2025-28,-0.04678561866909444,0.8356479087442898,-0.1534515674269517,0.7780872809616137,42.0
2025-29,0.09951688475383563,0.6459975354624482,-0.42621181662917135,0.755868963417002,13.0
