,phrase,label,sentiment,subjectivity,language,count
The Philippine Institute of Volcanology and Seismology,The Philippine Institute of Volcanology and Seismology,ORG,0.26851851851851855,0.5333333333333333,en,9.0
PHIVOLCS,PHIVOLCS,ORG,0.35208333333333336,1.3014254385964912,en,7.6
USGS,USGS,ORG,0.4950579777365492,1.002333797155226,en,7.0
AP,AP,ORG,0.8094703869294031,2.4913934426229507,en,6.1
the US Geological Survey,the US Geological Survey,ORG,0.12150568181818182,0.49135416666666665,en,4.0
PGA,PGA,ORG,-0.2,0.3,en,4.0
Campi Flegrei,Campi Flegrei,ORG,0.04747159090909093,1.5251136363636362,en,4.0
Reuters,Reuters,ORG,0.6110625000000001,2.1043541666666665,en,4.0
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.37000000000000005,0.75,en,3.0
Kīlauea,Kīlauea,ORG,0.061111111111111116,0.35000000000000003,en,3.0
the Philippine Institute of Volcanology and Seismology,the Philippine Institute of Volcanology and Seismology,ORG,0.5652777777777778,1.6997222222222221,en,3.0
Indonesias,Indonesias,ORG,0.494652076318743,1.3065656565656567,en,3.0
Trump,Trump,ORG,-0.30833333333333335,1.0083333333333335,en,3.0
Flegrei,Flegrei,ORG,0.08750000000000001,0.2,en,2.0
Google Trends,Google Trends,ORG,0.0,0.05,en,2.0
Java,Java,ORG,0.32409090909090904,1.5936363636363637,en,2.0
Whakaari/White Island,Whakaari/White Island,ORG,0.06818181818181818,0.0,en,2.0
Mount St. Helens Eruption Still Swirls,Mount St. Helens Eruption Still Swirls,ORG,0.4375,0.20833333333333331,en,2.0
Volcano Vista,Volcano Vista,ORG,0.2708333333333333,0.25,en,2.0
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,2.0
JAKARTA,JAKARTA,ORG,0.7056111111111112,1.8643888888888887,en,2.0
-Indonesia,-Indonesia,ORG,0.175,0.275,en,2.0
ESDM,ESDM,ORG,0.0,0.5,en,2.0
the Ministry of Energy and Mineral Resources,the Ministry of Energy and Mineral Resources,ORG,0.0,0.5,en,2.0
CBS News,CBS News,ORG,0.1111111111111111,0.16666666666666666,en,2.0
Geology Agency,Geology Agency,ORG,0.08178571428571428,0.26999999999999996,en,2.0
the Volcano Security Post,the Volcano Security Post,ORG,0.0,0.0,en,2.0
NTT,NTT,ORG,0.15,0.7,en,2.0
National Weather Service,National Weather Service,ORG,0.0,0.16666666666666666,en,2.0
Hawaiʻi,Hawaiʻi,ORG,0.10060606060606059,0.29,en,2.0
Whakaari,Whakaari,ORG,0.13157894736842105,0.0,en,1.9
Miyazaki,Miyazaki,ORG,0.5697368421052632,1.4499999999999997,en,1.9
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,-0.052631578947368425,0.2105263157894737,en,1.9
the Volcano Monitoring and Eruption Prediction Division,the Volcano Monitoring and Eruption Prediction Division,ORG,0.09027777777777776,0.3090277777777778,en,1.6
Ubisoft,Ubisoft,ORG,0.07618274582560292,1.3950989486703769,en,1.4000000000000004
Universal Orlando,Universal Orlando,ORG,0.4661671661671661,1.4072483072483069,en,1.3000000000000003
Epic Universe,Epic Universe,ORG,0.10615079365079365,0.3412698412698413,en,1.2000000000000002
Forest,Forest,ORG,0.3101851851851852,1.0162037037037037,en,1.2000000000000002
Minecraft,Minecraft,ORG,0.5,0.6458333333333333,en,1.2000000000000002
Vesuvius,Vesuvius,ORG,-0.18681129476584019,1.121212121212121,en,1.1
PowerWash Simulator 2,PowerWash Simulator 2,ORG,0.17561983471074377,0.35812672176308535,en,1.1
the New Zealand Herald,the New Zealand Herald,ORG,0.2479338842975206,0.4132231404958677,en,1.1
Tongariro National Park,Tongariro National Park,ORG,0.2479338842975206,0.4132231404958677,en,1.1
Associated Press,Associated Press,ORG,0.6,0.45454545454545453,en,1.1
APS,APS,ORG,-0.1212121212121212,0.5454545454545454,en,1.1
Walt Disney World,Walt Disney World,ORG,0.7636363636363637,0.4818181818181818,en,1.1
Enceladus,Enceladus,ORG,-0.1515151515151515,0.0,en,1.1
Park Hopper,Park Hopper,ORG,0.01731601731601732,0.18614718614718614,en,1.1
The National Disaster Mitigation Agency,The National Disaster Mitigation Agency,ORG,-0.2424242424242424,0.2954545454545454,en,1.1
Magnetotelluric,Magnetotelluric,ORG,0.1948051948051948,0.3896103896103896,en,1.1
EU,EU,ORG,0.09090909090909091,0.5909090909090908,en,1.1
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,1.1
Instagram,Instagram,ORG,0.5883838383838383,2.5757575757575752,en,1.1
NYT Mini,NYT Mini,ORG,0.1239669421487603,0.4132231404958677,en,1.1
MetService,MetService,ORG,0.0,0.0,en,1.1
APOD,APOD,ORG,0.0,0.0,en,1.0
the Most Dangerous Road Trips,the Most Dangerous Road Trips,ORG,-0.04999999999999999,0.0,en,1.0
Avatar: Fire &amp,Avatar: Fire &amp,ORG,0.0,0.0,en,1.0
Avatar,Avatar,ORG,0.2375,0.0,en,1.0
AVITAR,AVITAR,ORG,0.5,0.0,en,1.0
The Mount Marapi Volcano Post,The Mount Marapi Volcano Post,ORG,0.0,0.0,en,1.0
The Washington Post,The Washington Post,ORG,0.0,0.0,en,1.0
the Dukono ...,the Dukono ...,ORG,0.0,0.0,en,1.0
Cameron,Cameron,ORG,0.5,0.0,en,1.0
yearsThe Washington Post Volcano,yearsThe Washington Post Volcano,ORG,0.1755050505050505,0.0,en,1.0
yearsThe Washington Post An,yearsThe Washington Post An,ORG,0.1388888888888889,0.0,en,1.0
Volcano Post,Volcano Post,ORG,0.0,0.0,en,1.0
Dawg Entertainment,Dawg Entertainment,ORG,0.9765625,0.0,en,1.0
SZA,SZA,ORG,1.953125,1.0,en,1.0
Mount Dukono,Mount Dukono,ORG,0.0,0.25,en,1.0
NPS,NPS,ORG,-0.04999999999999999,0.0,en,1.0
Blue LagoonABC News - Breaking News,Blue LagoonABC News - Breaking News,ORG,0.2833333333333333,0.0,en,1.0
Scale AI,Scale AI,ORG,-0.20000000000000004,0.0,en,1.0
Nicki,Nicki,ORG,0.9765625,0.0,en,1.0
Doz,Doz,ORG,0.0,0.0,en,1.0
the Prospecting Dragonflame Pan,the Prospecting Dragonflame Pan,ORG,0.5681818181818181,0.6522727272727273,en,1.0
The National Park Service,The National Park Service,ORG,-0.04999999999999999,0.0,en,1.0
National Park Service-,National Park Service-,ORG,-0.0928571428571429,0.0,en,1.0
Hulu,Hulu,ORG,-0.3333333333333333,0.3333333333333333,en,1.0
ICYMI,ICYMI,ORG,0.9765625,0.0,en,1.0
Yellowstone National Park's,Yellowstone National Park's,ORG,-0.0928571428571429,0.0,en,1.0
Apple,Apple,ORG,0.0,0.0,en,1.0
Roc Nation,Roc Nation,ORG,0.9765625,0.5,en,1.0
Funtrains,Funtrains,ORG,0.25,0.0,en,1.0
•    ,•    ,ORG,0.0,0.0,en,1.0
Capitol,Capitol,ORG,0.0,0.0,en,1.0
Kraft Heinz,Kraft Heinz,ORG,-0.18518518518518523,0.0,en,1.0
Pan,Pan,ORG,-0.1,0.0,en,1.0
SpaceX,SpaceX,ORG,0.0,0.0,en,1.0
ULAN,ULAN,ORG,0.35,0.5,en,1.0
the Institute of Volcanology and Seismology of the Far Easte,the Institute of Volcanology and Seismology of the Far Easte,ORG,0.19999999999999998,0.0,en,1.0
Krasheninnikov,Krasheninnikov,ORG,0.16,0.5399999999999999,en,1.0
the Institute of Volcanology and Seismology of the Far Eastern Branch,the Institute of Volcanology and Seismology of the Far Eastern Branch,ORG,0.15,0.0,en,1.0
the Russian Academy of Sciences,the Russian Academy of Sciences,ORG,0.15,0.0,en,1.0
https://sputnikglobe.com/20250805/klyuchevskoy-volcanos-latest-eruption-send,https://sputnikglobe.com/20250805/klyuchevskoy-volcanos-latest-eruption-send,ORG,0.0,0.0,en,1.0
the Smithsonian Institution’s,the Smithsonian Institution’s,ORG,0.0,0.0,en,1.0
Klyuchevskaya,Klyuchevskaya,ORG,0.25,0.0,en,1.0
Colossal Earthquake May Have,Colossal Earthquake May Have,ORG,0.15,0.0,en,1.0
Volcano Tourism,Volcano Tourism,ORG,0.0,0.0,en,1.0
the Pacific Ring of Fire,the Pacific Ring of Fire,ORG,0.0,0.0,en,1.0
the University of Iceland,the University of Iceland,ORG,-0.13333333333333333,0.0,en,1.0
Checkered Flag Porsche,Checkered Flag Porsche,ORG,0.10959595959595958,0.32929292929292925,en,1.0
Volcano Grey Metallic,Volcano Grey Metallic,ORG,-0.1351010101010101,0.26666666666666666,en,1.0
Indigenous Community,Indigenous Community,ORG,0.7945454545454544,1.75,en,1.0
Future US Inc,Future US Inc,ORG,0.125,0.0,en,1.0
Fiat,Fiat,ORG,0.0,0.06666666666666667,en,1.0
Volcano Restoration Project,Volcano Restoration Project,ORG,0.25,0.5666666666666667,en,1.0
EDINBURGH,EDINBURGH,ORG,-0.08000000000000003,0.5533333333333333,en,1.0
The Deep West Assembly,The Deep West Assembly,ORG,0.14583333333333331,0.4666666666666666,en,1.0
Volcanic Fury,Volcanic Fury,ORG,0.0,0.0,en,1.0
Far East Days,Far East Days,ORG,0.1,0.0,en,1.0
Volcano Errupts,Volcano Errupts,ORG,0.1,0.0,en,1.0
NPR,NPR,ORG,0.0,0.0,en,1.0
The Pacific Ring of Fire,The Pacific Ring of Fire,ORG,0.2,0.0,en,1.0
The Ring of Fire,The Ring of Fire,ORG,0.12222222222222223,0.0,en,1.0
Kumani Bank,Kumani Bank,ORG,0.0,0.0,en,1.0
Popular Science,Popular Science,ORG,0.425,0.0,en,1.0
the University of Melbourne,the University of Melbourne,ORG,0.375,0.0,en,1.0
The Russian Academy of Sciences',The Russian Academy of Sciences',ORG,0.0,0.0,en,1.0
"SpecsLess Specs
","SpecsLess Specs
",ORG,0.5,0.0,en,1.0
The Center for Volcanology and Geological Hazard Mitigation,The Center for Volcanology and Geological Hazard Mitigation,ORG,-0.3,0.10000000000000002,en,1.0
KVERT,KVERT,ORG,0.075,0.0,en,1.0
Ministry for Emergency Services,Ministry for Emergency Services,ORG,0.2,3.975,en,1.0
The Icelandic Meteorological Office,The Icelandic Meteorological Office,ORG,0.16666666666666666,0.0,en,1.0
TV Guide,TV Guide,ORG,0.0,0.0,en,1.0
RIA,RIA,ORG,0.5125000000000001,0.5750000000000001,en,1.0
the New York Times,the New York Times,ORG,-0.0034090909090909102,0.0,en,1.0
Time,Time,ORG,0.16060606060606059,0.0,en,1.0
