,phrase,label,sentiment,subjectivity,language,count
AP,AP,ORG,0.3006909839132061,0.9048271604938274,en,22.499999999999993
USGS,USGS,ORG,0.264308905380334,0.5660763760049475,en,17.5
NASA,NASA,ORG,0.5355955772622439,1.6915140415140408,en,11.700000000000003
Reuters,Reuters,ORG,0.3057882882882883,0.9418093093093092,en,11.100000000000001
PHIVOLCS,PHIVOLCS,ORG,0.25243710691823906,1.0368710691823904,en,10.599999999999998
The Philippine Institute of Volcanology and Seismology,The Philippine Institute of Volcanology and Seismology,ORG,0.19631410256410262,0.5216346153846154,en,10.399999999999999
Indonesias,Indonesias,ORG,0.1595651859092719,0.42147279244053437,en,9.3
Lava,Lava,ORG,0.3377920456572143,1.270465489566613,en,8.899999999999999
JAKARTA,JAKARTA,ORG,0.3063105963105963,0.7335220935220934,en,7.400000000000001
Kīlauea,Kīlauea,ORG,0.24885844748858438,0.600456621004566,en,7.300000000000002
Porsche,Porsche,ORG,0.00937404346495255,0.5332950719314354,en,6.6000000000000005
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.23215488215488211,0.5555555555555555,en,6.6000000000000005
Java,Java,ORG,0.08365190365190363,0.7192385392385392,en,6.500000000000001
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.548076923076923,1.5865384615384612,en,6.500000000000001
Campi Flegrei,Campi Flegrei,ORG,0.033313397129186614,1.070255183413078,en,5.7
the US Geological Survey,the US Geological Survey,ORG,0.08836776859504132,0.35734848484848486,en,5.5
Air India,Air India,ORG,0.0,0.0,en,5.5
Trump,Trump,ORG,-0.18137254901960786,0.6388888888888891,en,5.1
The U.S. Geological Survey,The U.S. Geological Survey,ORG,0.201530612244898,0.489795918367347,en,4.8999999999999995
the Philippine Institute of Volcanology and Seismology,the Philippine Institute of Volcanology and Seismology,ORG,0.36865942028985504,1.2117753623188403,en,4.6000000000000005
Google News,Google News,ORG,0.31133069828722,0.5713438735177865,en,4.6000000000000005
Akasa Air,Akasa Air,ORG,0.0073369565217391314,0.07599637681159421,en,4.6
Mount Dukono,Mount Dukono,ORG,0.0,0.05434782608695653,en,4.6
Volcano Gray Metallic,Volcano Gray Metallic,ORG,-0.1579124579124579,0.6935016835016834,en,4.5
RUV,RUV,ORG,-0.07512626262626262,0.1508838383838384,en,4.4
Latest News,Latest News,ORG,0.40738636363636366,0.6965909090909091,en,4.3999999999999995
Rainier,Rainier,ORG,0.3139534883720931,0.4031007751937985,en,4.3
Ministry for Emergency Services,Ministry for Emergency Services,ORG,0.04878048780487806,0.9695121951219513,en,4.1
PGA,PGA,ORG,-0.2,0.3,en,4.0
Geology Agency,Geology Agency,ORG,0.043045112781954886,0.14210526315789473,en,3.8
SPX,SPX,ORG,-0.06018193518193519,0.2760910260910261,en,3.6999999999999997
Geologist Analysis,Geologist Analysis,ORG,-0.07601351351351351,0.472972972972973,en,3.6999999999999997
newsweek.com,newsweek.com,ORG,0.0,0.0,en,3.6999999999999997
Instagram,Instagram,ORG,0.17492492492492495,0.7657657657657657,en,3.6999999999999997
Miyazaki,Miyazaki,ORG,0.3092857142857143,0.787142857142857,en,3.5
PVMBG,PVMBG,ORG,-0.1111111111111111,0.27272727272727276,en,3.3
Mt.,Mt.,ORG,0.0,0.020833333333333336,en,3.1999999999999997
Iriga,Iriga,ORG,0.16129032258064518,0.16129032258064518,en,3.0999999999999996
McLaren,McLaren,ORG,-0.11111111111111112,0.4193548387096775,en,3.0999999999999996
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.034482758620689655,0.13793103448275862,en,2.9
Stromboli,Stromboli,ORG,0.24568965517241384,0.30124521072796934,en,2.9
Pneumonoultramicroscopicsilicovolcanoconiosis,Pneumonoultramicroscopicsilicovolcanoconiosis,ORG,0.09325396825396828,0.2896825396825397,en,2.8
Xinhua,Xinhua,ORG,-0.07837301587301587,0.33630952380952384,en,2.8
National Geographic,National Geographic,ORG,0.048701298701298704,0.07142857142857144,en,2.8
Popular Science,Popular Science,ORG,0.38492063492063494,0.4186507936507936,en,2.8
Whakaari,Whakaari,ORG,0.08928571428571429,0.0,en,2.8
PLAT ASIA,PLAT ASIA,ORG,-0.044642857142857144,0.1130952380952381,en,2.8
Qatar Airways,Qatar Airways,ORG,0.0,0.0,en,2.8
U.S. Geological Survey,U.S. Geological Survey,ORG,0.13095238095238096,0.3928571428571429,en,2.8
Etna,Etna,ORG,0.2439652939652939,1.6280955511724744,en,2.6
HOMEPAGE,HOMEPAGE,ORG,0.32324810606060606,0.9916666666666667,en,2.4
Universal Orlando Resort,Universal Orlando Resort,ORG,0.04960317460317461,0.5550595238095238,en,2.4
Universal,Universal,ORG,0.26199494949494956,1.1481481481481481,en,2.4
the Premium Plus,the Premium Plus,ORG,-0.08207070707070707,0.36553030303030304,en,2.4
PIA,PIA,ORG,0.06597222222222222,0.0,en,2.4
&amp,&amp,ORG,0.0,0.0,en,2.2
NTT,NTT,ORG,0.15,0.7,en,2.0
Google Trends,Google Trends,ORG,0.0,0.05,en,2.0
Mount St. Helens Eruption Still Swirls,Mount St. Helens Eruption Still Swirls,ORG,0.4375,0.20833333333333331,en,2.0
CBS News,CBS News,ORG,0.1111111111111111,0.16666666666666666,en,2.0
Universal Orlando,Universal Orlando,ORG,0.303008658008658,0.9147113997113997,en,2.0
Whakaari/White Island,Whakaari/White Island,ORG,0.06818181818181818,0.0,en,2.0
Associated Press,Associated Press,ORG,0.43,0.5,en,2.0
National Weather Service,National Weather Service,ORG,0.0,0.16666666666666666,en,2.0
the Ministry of Energy and Mineral Resources,the Ministry of Energy and Mineral Resources,ORG,0.0,0.5,en,2.0
the Volcano Security Post,the Volcano Security Post,ORG,0.0,0.0,en,2.0
Hawaiʻi,Hawaiʻi,ORG,0.10060606060606059,0.29,en,2.0
-Indonesia,-Indonesia,ORG,0.175,0.275,en,2.0
Flegrei,Flegrei,ORG,0.08750000000000001,0.2,en,2.0
ESDM,ESDM,ORG,0.0,0.5,en,2.0
Volcano Vista,Volcano Vista,ORG,0.2708333333333333,0.25,en,2.0
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,2.0
Negros Occidental,Negros Occidental,ORG,0.5341666666666668,1.5408333333333335,en,1.9999999999999998
Level III,Level III,ORG,0.013157894736842096,0.17105263157894737,en,1.9
IndiGo,IndiGo,ORG,0.017763157894736845,0.18399122807017546,en,1.9
House,House,ORG,0.09844054580896686,0.15789473684210525,en,1.9
BBC,BBC,ORG,0.043221690590111654,1.0,en,1.9
Daily Mail,Daily Mail,ORG,0.10526315789473684,0.13157894736842105,en,1.9
Hezbollah,Hezbollah,ORG,0.0,0.12280701754385964,en,1.9
Coconucos,Coconucos,ORG,0.4210526315789474,0.34210526315789475,en,1.9
The US Geological Survey,The US Geological Survey,ORG,0.0,0.0,en,1.9
