,phrase,label,sentiment,subjectivity,language,count
Bacolod City,Bacolod City,ORG,0.0,0.0,en,6
PHIVOLCS,PHIVOLCS,ORG,0.0,0.0,en,4
ET,ET,ORG,0.0,0.0,en,3
AP,AP,ORG,0.3333333333333333,0.0,en,3
HONOLULU,HONOLULU,ORG,0.0,0.0,en,3
Mount Ibu,Mount Ibu,ORG,0.0,0.0,en,2
The Kilauea volcano at Hawaii Volcanoes National Park is spewing lava once again,The Kilauea volcano at Hawaii Volcanoes National Park is spewing lava once again,ORG,0.0,0.0,en,2
Indonesian authorities raised the alert level for,Indonesian authorities raised the alert level for,ORG,0.85,0.0,en,2
The Philippine Institute of Volcanology,The Philippine Institute of Volcanology,ORG,0.0,0.0,en,2
the Philippine Institute of Volcanology and Seismology,the Philippine Institute of Volcanology and Seismology,ORG,0.0,0.0,en,2
Now,Now,ORG,0.0,0.0,en,2
the seventh,the seventh,ORG,0.0,0.0,en,2
OCD,OCD,ORG,0.0,0.0,en,2
causing it to swell,causing it to swell,ORG,0.0,0.0,en,2
Trustworthy AI Center of Excellence,Trustworthy AI Center of Excellence,ORG,0.0,0.0,en,1
The eruption,The eruption,ORG,0.0,0.0,en,1
which lasted two minut…,which lasted two minut…,ORG,0.0,0.0,en,1
Suspension of sugarcane harvesting lifted,Suspension of sugarcane harvesting lifted,ORG,0.0,0.0,en,1
Sunday,Sunday,ORG,0.0,0.0,en,1
upcoming eruption from a side vent or,upcoming eruption from a side vent or,ORG,0.0,0.0,en,1
Today,Today,ORG,0.0,0.0,en,1
around 10,around 10,ORG,0.0,0.0,en,1
Surprise Magma Chamber Growing Under Mediterranean Volcano,Surprise Magma Chamber Growing Under Mediterranean Volcano,ORG,0.0,0.0,en,1
Credit,Credit,ORG,0.0,0.0,en,1
AGU press contact,AGU press contact,ORG,0.0,0.0,en,1
one of the worlds most active volcanoes,one of the worlds most active volcanoes,ORG,0.0,0.0,en,1
with varying intensities,with varying intensities,ORG,0.0,0.0,en,1
