,phrase,label,sentiment,subjectivity,language,count
HONOLULU,HONOLULU,ORG,0.0,0.0,en,7
PHIVOLCS,PHIVOLCS,ORG,0.2857142857142857,0.0,en,7
AP,AP,ORG,0.16666666666666666,0.0,en,6
Bacolod City,Bacolod City,ORG,0.0,0.0,en,6
ET,ET,ORG,0.0,0.0,en,4
the side of the Anak Krakatau volcano collapsed,the side of the Anak Krakatau volcano collapsed,ORG,0.0,0.0,en,4
Mount Kaputar,Mount Kaputar,ORG,0.0,0.0,en,4
Geological Survey,Geological Survey,ORG,0.0,0.0,en,3
eruption that has paused and resumed,eruption that has paused and resumed,ORG,0.0,0.0,en,3
including,including,ORG,0.0,0.0,en,2
The Philippine Institute of Volcanology,The Philippine Institute of Volcanology,ORG,0.0,0.0,en,2
The eruption,The eruption,ORG,0.0,0.0,en,2
OCD,OCD,ORG,0.0,0.0,en,2
Indonesian authorities raised the alert level for,Indonesian authorities raised the alert level for,ORG,0.85,0.0,en,2
owl flying out of a barn,owl flying out of a barn,ORG,1.0,0.0,en,2
Now,Now,ORG,0.0,0.0,en,2
USGS,USGS,ORG,0.0,0.0,en,2
The Kilauea,The Kilauea,ORG,-0.35,0.0,en,2
the Philippine Institute of Volcanology and Seismology,the Philippine Institute of Volcanology and Seismology,ORG,0.0,0.0,en,2
Mount Ibu,Mount Ibu,ORG,0.0,0.0,en,2
Kilauea’s,Kilauea’s,ORG,0.0,0.0,en,2
The Kilauea volcano at Hawaii Volcanoes National Park is spewing lava once again,The Kilauea volcano at Hawaii Volcanoes National Park is spewing lava once again,ORG,0.0,0.0,en,2
Hawaiian Volcano Observatory scientists said,Hawaiian Volcano Observatory scientists said,ORG,0.0,0.0,en,2
The Philippine Institute of Volcanology and Seismology,The Philippine Institute of Volcanology and Seismology,ORG,1.0,0.0,en,2
the seventh,the seventh,ORG,0.0,0.0,en,2
causing it to swell,causing it to swell,ORG,0.0,0.0,en,2
at the base of the volcano,at the base of the volcano,ORG,0.0,0.0,en,1
Two ash,Two ash,ORG,0.0,0.0,en,1
DRC,DRC,ORG,0.0,0.0,en,1
files and tilesAnimated Tiles,files and tilesAnimated Tiles,ORG,-0.7,0.0,en,1
European Union,European Union,ORG,-0.7,0.0,en,1
The DRC illustrates how millions of people,The DRC illustrates how millions of people,ORG,0.0,0.0,en,1
and from black-sand,and from black-sand,ORG,0.0,0.0,en,1
say scientists,say scientists,ORG,0.0,0.0,en,1
Every asset moderated by Unity,Every asset moderated by Unity,ORG,-0.7,0.0,en,1
The snowboarder,The snowboarder,ORG,-0.7,0.0,en,1
Evacuation,Evacuation,ORG,0.0,0.0,en,1
According to the PHIVOLCS,According to the PHIVOLCS,ORG,1.0,0.0,en,1
ancient eruption at,ancient eruption at,ORG,0.0,0.0,en,1
friend!,friend!,ORG,0.0,0.0,en,1
ABC News,ABC News,ORG,0.0,0.0,en,1
According to observations,According to observations,ORG,0.0,0.0,en,1
off-and-on eruption,off-and-on eruption,ORG,0.0,0.0,en,1
Bitcoin City sounds like a modern,Bitcoin City sounds like a modern,ORG,0.0,0.0,en,1
President Nayib Bukele,President Nayib Bukele,ORG,0.0,0.0,en,1
The Janesville Gazette,The Janesville Gazette,ORG,0.0,0.0,en,1
Local authorities are concerned about the dense ash cloud's impact on air traffic and local infrastructure,Local authorities are concerned about the dense ash cloud's impact on air traffic and local infrastructure,ORG,0.0,0.0,en,1
disrupting travel,disrupting travel,ORG,0.0,0.0,en,1
spews fire and ash,spews fire and ash,ORG,0.0,0.0,en,1
Lava fountains from a Hawaii,Lava fountains from a Hawaii,ORG,0.0,0.0,en,1
CBS Interactive,CBS Interactive,ORG,0.0,0.0,en,1
yet another eruption,yet another eruption,ORG,-0.7,0.0,en,1
Palestinian booksellers face crackdown,Palestinian booksellers face crackdown,ORG,0.0,0.0,en,1
when the vents,when the vents,ORG,0.0,0.0,en,1
Antarcticas Mount Erebus are an anomaly,Antarcticas Mount Erebus are an anomaly,ORG,0.0,0.0,en,1
as flabbergasted Italian authorities are discovering,as flabbergasted Italian authorities are discovering,ORG,0.7,0.0,en,1
DDD,DDD,ORG,0.0,0.0,en,1
ancient outburst,ancient outburst,ORG,0.0,0.0,en,1
