,phrase,label,sentiment,subjectivity,language,count
NASA,NASA,ORG,0.10589781746031748,0.36560119047619055,en,40
AP,AP,ORG,0.12327137111859329,0.4082638888888888,en,36
PHIVOLCS,PHIVOLCS,ORG,0.08361979166666667,0.30908854166666666,en,32
Lava,Lava,ORG,0.10736961451247166,0.40382653061224477,en,28
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.3605769230769231,en,26
USGS,USGS,ORG,0.1443919101731602,0.2923473575036076,en,24
The Philippine Institute of Volcanology and Seismology,The Philippine Institute of Volcanology and Seismology,ORG,0.10984848484848486,0.21818181818181817,en,22
Reuters,Reuters,ORG,0.11110227272727274,0.38260984848484847,en,22
the Philippine Institute of Volcanology and Seismology,the Philippine Institute of Volcanology and Seismology,ORG,0.07708333333333334,0.231780303030303,en,22
Universal,Universal,ORG,0.04286987522281641,0.15915032679738564,en,17
Arsia Mons,Arsia Mons,ORG,0.015328282828282828,0.2630387205387205,en,15
Trump,Trump,ORG,-0.06607142857142857,0.2160714285714286,en,14
Negros Occidental,Negros Occidental,ORG,0.08217948717948718,0.23705128205128204,en,13
JAKARTA,JAKARTA,ORG,0.10855555555555557,0.2868290598290598,en,13
Campi Flegrei,Campi Flegrei,ORG,0.014606643356643363,0.4692657342657342,en,13
Etna,Etna,ORG,0.05285914702581368,0.3527540360873695,en,12
Amazon,Amazon,ORG,0.08883333333333335,0.29133333333333333,en,10
Ministry for Emergency Services,Ministry for Emergency Services,ORG,0.02,0.3975,en,10
Indonesias,Indonesias,ORG,0.1483956228956229,0.39196969696969697,en,10
Marins,Marins,ORG,0.17351290684624013,0.34915824915824917,en,9
Porsche,Porsche,ORG,-0.024859708193041525,0.18338945005611673,en,9
The Alaska Volcano Observatory,The Alaska Volcano Observatory,ORG,0.15079304954304953,0.35793891293891295,en,9
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.13875,0.28125,en,8
Java,Java,ORG,0.09259740259740258,0.45532467532467535,en,7
Nike,Nike,ORG,0.10162337662337662,0.36612554112554113,en,7
the US Geological Survey,the US Geological Survey,ORG,0.06943181818181818,0.28077380952380954,en,7
The Office of Civil Defense,The Office of Civil Defense,ORG,-0.008928571428571428,0.1101190476190476,en,7
Rainier,Rainier,ORG,0.19285714285714287,0.24761904761904763,en,7
Kīlauea,Kīlauea,ORG,0.02619047619047619,0.15,en,7
newsweek.com,newsweek.com,ORG,0.0,0.0,en,7
AVO,AVO,ORG,0.14047619047619048,0.3404761904761905,en,7
Miyazaki,Miyazaki,ORG,0.19708333333333336,0.3924999999999999,en,6
Kanlaon,Kanlaon,ORG,0.0,0.0,en,6
Latest News,Latest News,ORG,0.29875,0.5108333333333334,en,6
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,6
Volcano Discovery,Volcano Discovery,ORG,0.1416666666666667,0.2625,en,6
AMZN,AMZN,ORG,0.05555555555555555,0.1111111111111111,en,6
Entra,Entra,ORG,0.0,0.0,en,6
Instagram,Instagram,ORG,0.10787037037037038,0.3055555555555555,en,6
Volcano Gray Metallic,Volcano Gray Metallic,ORG,-0.056818181818181816,0.18143939393939393,en,6
Uturuncu,Uturuncu,ORG,-0.011111111111111112,0.17361111111111108,en,6
Magma,Magma,ORG,0.06000000000000001,0.24000000000000005,en,5
the Office of Civil Defense,the Office of Civil Defense,ORG,-0.1,0.16999999999999998,en,5
RUV,RUV,ORG,-0.06611111111111112,0.1327777777777778,en,5
NTT,NTT,ORG,0.06,0.27999999999999997,en,5
Hulu,Hulu,ORG,-0.06666666666666667,0.06666666666666667,en,5
Mount Dukono,Mount Dukono,ORG,0.0,0.05,en,5
Mt.,Mt.,ORG,0.0,0.013333333333333332,en,5
TikTok,TikTok,ORG,0.3066666666666667,0.38666666666666666,en,5
Yellowstone National Park,Yellowstone National Park,ORG,0.24816666666666665,0.39649999999999996,en,5
Universal Orlando,Universal Orlando,ORG,0.0,0.1,en,4
