index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.newsweek.com/kilauea-hawaii-volcano-eruption-active-lava-2123601,https://www.newsweek.com/kilauea-hawaii-volcano-eruption-active-lava-2123601,0,www.newsweek.com,"Hawaii's Kilauea Volcano Erupts, Firing Lava 100 Meters Into Air","Kilauea is one of the world's most active volcanoes, and this is the 32nd time it has erupted since December.",https://d.newsweek.com/en/full/2714762/kilauea-eruption.jpg,2025-09-03T09:08:59Z,https://web.archive.org/web/20250903093713/https://www.newsweek.com/kilauea-hawaii-volcano-eruption-active-lava-2123601,"Kīlauea on Hawaii resumed erupting on Tuesday, shooting lava fountains over 100 meters into the air for over 13 hours.
It marked the 32nd eruptive episode for one of the world's most active volcanoe… [+2828 chars]",,en,'volcano erupt'
https://biztoc.com/x/8a94b0458b667f72,https://biztoc.com/x/8a94b0458b667f72,0,biztoc.com,"Hawaii's Kilauea Volcano Erupts, Firing Lava 100 Meters Into Air","Voice is AI-generated. Inconsistencies may occur.
Kīlauea on Hawaii resumed erupting on Tuesday, shooting lava fountains over 100 meters into the air for over 13 hours.
It marked the 32nd eruptive episode for one of the world's most active volcanoes since the…",https://biztoc.com/cdn/8a94b0458b667f72_s.webp,2025-09-03T09:18:26Z,https://web.archive.org/web/20250903095320/https://biztoc.com/x/8a94b0458b667f72,"Voice is AI-generated. Inconsistencies may occur.Klauea on Hawaii resumed erupting on Tuesday, shooting lava fountains over 100 meters into the air for over 13 hours.It marked the 32nd eruptive episo… [+141 chars]",,en,'volcano erupt'
https://en.antaranews.com/news/377781/authorities-widen-mount-lokon-danger-zone-after-status-upgrade,https://en.antaranews.com/news/377781/authorities-widen-mount-lokon-danger-zone-after-status-upgrade,0,en.antaranews.com,Authorities widen Mount Lokon danger zone after status upgrade,"In response to the elevated status of Mount Lokon in Tomohon, North Sulawesi, the Indonesian authorities have expanded the volcano&#39;s danger zone, now ...",https://cdn.antaranews.com/cache/1200x800/2025/09/03/Gunung-Lokon-awas1.jpg,2025-09-03T11:43:50Z,https://web.archive.org/web/20250903142246/https://en.antaranews.com/news/377781/authorities-widen-mount-lokon-danger-zone-after-status-upgrade,"Manado, N Sulawesi (ANTARA) - In response to the elevated status of Mount Lokon in Tomohon, North Sulawesi, the Indonesian authorities have expanded the volcano's danger zone, now urging all resident… [+1596 chars]",,en,'volcano'
https://www.cbsnews.com/news/hawaii-kilauea-volcano-erupts-lava-500-feet-into-sky/,https://www.cbsnews.com/news/hawaii-kilauea-volcano-erupts-lava-500-feet-into-sky/,0,www.cbsnews.com,"Hawaii's Kilauea volcano erupts again, shooting lava 500 feet into the sky","A sprawling crater at the summit of Hawaii's Kilauea volcano erupted again, marking the 32nd episode of volcanic activity at the site since December.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/09/03/50e7e847-0b48-45df-b7d8-9cbd08cbc3d3/thumbnail/1200x630/6555d4c455b6d2c44349ae8856ce9365/ap25246162324261.jpg,2025-09-03T14:06:40Z,http://archive.md/20250903205449/https://www.cbsnews.com/news/hawaii-kilauea-volcano-erupts-lava-500-feet-into-sky/,"Hawaii's Kilauea volcano erupted again this week, spewing lava 500 feet into the air from the crater at its summit, the U.S. Geological Survey said. The eruption ended around 8 p.m. local time on Tue… [+2872 chars]",,en,'volcano erupt'
https://www.cbsnews.com/video/watch-lava-shoots-out-of-hawaiis-kilauea-volcano-in-latest-eruption/,https://www.cbsnews.com/video/watch-lava-shoots-out-of-hawaiis-kilauea-volcano-in-latest-eruption/,0,www.cbsnews.com,Watch: Lava shoots out of Hawaii's Kilauea volcano in latest eruption,"Hawaii's Kilauea volcano began erupting again, marking the 32nd episode of eruptive activity since December. Video from the U.S. Geological Survey showed bright red lava flowing out of the volcano on Hawaii's Big Island.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/09/03/6fc34c58-b13f-4d68-b27d-44583517eb29/thumbnail/1200x630/d876739491b24c3e39c0fd8e104aff49/untitled-1920-x-1080-px.jpg,2025-09-03T14:42:00Z,https://web.archive.org/web/20250903145349/https://www.cbsnews.com/video/watch-lava-shoots-out-of-hawaiis-kilauea-volcano-in-latest-eruption/,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'volcano activity'
https://allears.net/2025/09/03/3-attractions-removed-from-early-park-admission-perk-at-universals-volcano-bay-park/,https://allears.net/2025/09/03/3-attractions-removed-from-early-park-admission-perk-at-universals-volcano-bay-park/,0,allears.net,3 Attractions REMOVED From Early Park Admission Perk at Universal’s Volcano Bay Park,"Universal has made CHANGES to one of it's parks early park admission attractions!
The post 3 Attractions REMOVED From Early Park Admission Perk at Universal’s Volcano Bay Park appeared first on AllEars.Net.",https://allears.net/wp-content/uploads/2023/06/2023-uo-universal-orlando-volcano-bay-water-park-stock.jpg,2025-09-03T17:23:07Z,,"Universal just quietly made some changes to the list of Early Park Admission attractions. Here’s what you need to know.
Universal’s Volcano Bay
Spending a day at Universal’s Volcano Bay can be one … [+3399 chars]",,en,'volcano'
https://brobible.com/culture/article/japan-ai-generated-video-mount-fuji-erupted/,https://brobible.com/culture/article/japan-ai-generated-video-mount-fuji-erupted/,0,brobible.com,Japan Uses Scary AI-Generated Video To Show Residents What Would Happen If Mount Fuji Erupted Without Warning,"The Tokyo Metropolitan Government in Japan recently shared an AI-generated video to warn its residents about what would happen if Mount Fuji erupted without warning. After watching the video, if residents weren’t worried about Mount Fuji before – the volcano …",https://brobible.com/wp-content/uploads/2025/09/mount-fuji-volcano-Tokyo-Japan.jpg,2025-09-03T18:21:17Z,,"iStockphoto
Audio By Carbonatix
The Tokyo Metropolitan Government in Japan recently shared an AI-generated video to warn its residents about what would happen if Mount Fuji erupted without warning.… [+2180 chars]",,en,'volcano'
https://slickdeals.net/f/18578818-maytag-7-3-cu-ft-stackable-electric-dryer-with-extra-power-button-volcano-black-electric-649-99,https://slickdeals.net/f/18578818-maytag-7-3-cu-ft-stackable-electric-dryer-with-extra-power-button-volcano-black-electric-649-99,0,slickdeals.net,Maytag - 7.3 Cu. Ft. Stackable Electric Dryer with Extra Power Button - Volcano Black Electric $649.99,"Maytag - 7.3 Cu. Ft. Stackable Electric Dryer with Extra Power Button - Volcano Black 
Electric 
 
https://www.bestbuy.com/product/m...J3KHVGJCQT",https://slickdeals.net/attachment/4/2/8/1/6/450x450/18223432.thumb,2025-09-03T20:12:05Z,,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",,en,'volcano'
https://en.antaranews.com/news/377901/indonesias-mount-semeru-erupts-twice-in-a-day-ash-soars-500-meters,https://en.antaranews.com/news/377901/indonesias-mount-semeru-erupts-twice-in-a-day-ash-soars-500-meters,0,en.antaranews.com,"Indonesia's Mount Semeru erupts twice in a day, ash soars 500 meters","Mount Semeru, Java&rsquo;s highest volcano at 3,676 meters above sea level, erupted again on Thursday, spewing thick volcanic ash southwestward from its ...",https://cdn.antaranews.com/cache/1200x800/2025/09/04/WhatsApp-Image-2025-09-04-at-10.16.47.jpeg,2025-09-04T04:59:05Z,,"Lumajang, E java (ANTARA) - Mount Semeru, Java’s highest volcano at 3,676 meters above sea level, erupted again on Thursday, spewing thick volcanic ash southwestward from its crater.The latest erupti… [+2465 chars]",,en,'volcanic spewing'
https://earmilk.com/2025/09/04/visceral-alive-baby-volcano-talks-latin-experimental-sound-movement-and-identity-interview/,https://earmilk.com/2025/09/04/visceral-alive-baby-volcano-talks-latin-experimental-sound-movement-and-identity-interview/,0,earmilk.com,"Visceral & Alive: Baby Volcano Talks Latin Experimental Sound, Movement, and Identity [Interview]","Art is meant to be experienced, and its presentation is deeply personal—shaped by how each artist processes, feels, and expresses what’s on their heart. For Swiss-Guatemalan artist Baby Volcano, aka…",,2025-09-04T16:28:04Z,,"Art is meant to be experienced, and its presentation is deeply personalshaped by how each artist processes, feels, and expresses whats on their heart.
For Swiss-Guatemalan artist Baby Volcano, aka L… [+6868 chars]",,en,'volcano'
