index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.livescience.com/planet-earth/volcanos/see-what-would-happen-to-tokyo-if-mount-fuji-erupted-without-any-warning-in-new-ai-generated-video,https://www.livescience.com/planet-earth/volcanos/see-what-would-happen-to-tokyo-if-mount-fuji-erupted-without-any-warning-in-new-ai-generated-video,0,www.livescience.com,See what would happen to Tokyo if Mount Fuji erupted 'without any warning' in new AI-generated video,"Japanese government officials have released an AI video to show just how devastating an eruption at Mount Fuji could be. But don't worry, the dormant volcano is currently not at risk of blowing.",https://cdn.mos.cms.futurecdn.net/pm5CTCBEjBH5ZQWTsGMXLC.png,2025-09-02T16:43:17Z,,"A viral video created with artificial intelligence (AI)
 shows the catastrophic impact that a volcanic eruption at Mount Fuji could have on Tokyo, Japan, and its 37 million
 inhabitants. Fortunatel… [+4852 chars]",,en,'volcano'
https://abcnews.go.com/US/wireStory/kilaueas-off-eruption-back-hawaii-dramatic-lava-displays-125196006,https://abcnews.go.com/US/wireStory/kilaueas-off-eruption-back-hawaii-dramatic-lava-displays-125196006,0,abcnews.go.com,Kilauea's on-and-off eruption is back on in Hawaii. What to know about its dramatic lava displays,Hawaii’s Kilauea volcano has been repeatedly disgorging lava at its summit crater about once a week since late last year,https://i.abcnewsfe.com/a/ba31d9fc-3033-4883-aba4-20cdc04ba2fc/wirestory_7dc573493a669b48dd0b8763dcd0d6a2_16x9.jpg?w=1600,2025-09-02T21:26:27Z,,"HONOLULU -- Hawaii's Kilauea volcano has been shooting lava from its summit crater about once a week since late last year, delighting residents, visitors and online viewers alike with a firehose of m… [+5304 chars]",,en,'volcano'
https://nypost.com/2025/09/02/us-news/hawaiis-kilauea-volcano-resumes-eruption-shoots-out-fountains-of-lava-from-multiple-vents/,https://nypost.com/2025/09/02/us-news/hawaiis-kilauea-volcano-resumes-eruption-shoots-out-fountains-of-lava-from-multiple-vents/,0,nypost.com,"Hawaii’s Kilauea volcano resumes eruption, shoots out fountains of lava from multiple vents",It’s the 32nd time the volcano has released molten rock since December.,https://nypost.com/wp-content/uploads/sites/2/2025/09/newspress-collage-j8ijjzp82-1756848308915.jpg?quality=75&strip=all&1756833928&w=1024,2025-09-02T21:32:36Z,,"Hawaiis Kilauea volcano resumed erupting on Tuesday, firing lava 330 feet (100 meters) into the sky from its summit crater.
Its the 32nd time the volcano has released molten rock since December, whe… [+846 chars]",,en,'volcano erupt'
https://abcnews.go.com/Technology/wireStory/hawaiis-kilauea-volcano-erupts-lava-pouring-multiple-vents-125196571,https://abcnews.go.com/Technology/wireStory/hawaiis-kilauea-volcano-erupts-lava-pouring-multiple-vents-125196571,0,abcnews.go.com,Hawaii's Kilauea volcano erupts with lava pouring out from multiple vents,Hawaii’s Kilauea volcano has resumed erupting and is firing lava high into the sky from its summit crater,https://i.abcnewsfe.com/a/5b318b0b-ee87-470a-9353-eb259f7dff37/wirestory_30d7bbceefa65e665a5272f50cf849ca_16x9.jpg?w=1600,2025-09-02T23:33:47Z,,"HONOLULU -- Hawaii's Kilauea volcano resumed erupting on Tuesday, firing lava 330 feet (100 meters) into the sky from its summit crater. 
It's the 32nd time the volcano has released molten rock sinc… [+648 chars]",,en,'lava volcano'
https://petapixel.com/2025/09/03/japan-published-an-ai-generated-video-of-mount-fuji-erupting/,https://petapixel.com/2025/09/03/japan-published-an-ai-generated-video-of-mount-fuji-erupting/,0,petapixel.com,Japan Published an AI-Generated Video of Mount Fuji Erupting,"To teach its citizens about the dangers of a Mount Fuji eruption and the potential threat to the lives of 37 million Tokyo residents, Japan published a series of AI-generated video clips showing the volcano erupting.
[Read More]",https://petapixel.com/assets/uploads/2025/09/AI-Generated-Fuji-Eruption.jpg,2025-09-03T09:02:17Z,,"The Tokyo Metropolitan Government released this AI-generated video of Mount Fuji erupting.
To teach its citizens about the dangers of a Mount Fuji eruption and the potential threat to the lives of 3… [+2620 chars]",,en,'volcano erupt'
https://www.newsweek.com/kilauea-hawaii-volcano-eruption-active-lava-2123601,https://www.newsweek.com/kilauea-hawaii-volcano-eruption-active-lava-2123601,0,www.newsweek.com,"Hawaii's Kilauea Volcano Erupts, Firing Lava 100 Meters Into Air","Kilauea is one of the world's most active volcanoes, and this is the 32nd time it has erupted since December.",https://d.newsweek.com/en/full/2714762/kilauea-eruption.jpg,2025-09-03T09:08:59Z,https://web.archive.org/web/20250903093713/https://www.newsweek.com/kilauea-hawaii-volcano-eruption-active-lava-2123601,"Kīlauea on Hawaii resumed erupting on Tuesday, shooting lava fountains over 100 meters into the air for over 13 hours.
It marked the 32nd eruptive episode for one of the world's most active volcanoe… [+2828 chars]",,en,'volcano erupt'
https://biztoc.com/x/8a94b0458b667f72,https://biztoc.com/x/8a94b0458b667f72,0,biztoc.com,"Hawaii's Kilauea Volcano Erupts, Firing Lava 100 Meters Into Air","Voice is AI-generated. Inconsistencies may occur.
Kīlauea on Hawaii resumed erupting on Tuesday, shooting lava fountains over 100 meters into the air for over 13 hours.
It marked the 32nd eruptive episode for one of the world's most active volcanoes since the…",https://biztoc.com/cdn/8a94b0458b667f72_s.webp,2025-09-03T09:18:26Z,https://web.archive.org/web/20250903095320/https://biztoc.com/x/8a94b0458b667f72,"Voice is AI-generated. Inconsistencies may occur.Klauea on Hawaii resumed erupting on Tuesday, shooting lava fountains over 100 meters into the air for over 13 hours.It marked the 32nd eruptive episo… [+141 chars]",,en,'volcano erupt'
https://en.antaranews.com/news/377781/authorities-widen-mount-lokon-danger-zone-after-status-upgrade,https://en.antaranews.com/news/377781/authorities-widen-mount-lokon-danger-zone-after-status-upgrade,0,en.antaranews.com,Authorities widen Mount Lokon danger zone after status upgrade,"In response to the elevated status of Mount Lokon in Tomohon, North Sulawesi, the Indonesian authorities have expanded the volcano&#39;s danger zone, now ...",https://cdn.antaranews.com/cache/1200x800/2025/09/03/Gunung-Lokon-awas1.jpg,2025-09-03T11:43:50Z,https://web.archive.org/web/20250903142246/https://en.antaranews.com/news/377781/authorities-widen-mount-lokon-danger-zone-after-status-upgrade,"Manado, N Sulawesi (ANTARA) - In response to the elevated status of Mount Lokon in Tomohon, North Sulawesi, the Indonesian authorities have expanded the volcano's danger zone, now urging all resident… [+1596 chars]",,en,'volcano'
https://www.cbsnews.com/news/hawaii-kilauea-volcano-erupts-lava-500-feet-into-sky/,https://www.cbsnews.com/news/hawaii-kilauea-volcano-erupts-lava-500-feet-into-sky/,0,www.cbsnews.com,"Hawaii's Kilauea volcano erupts again, shooting lava 500 feet into the sky","A sprawling crater at the summit of Hawaii's Kilauea volcano erupted again, marking the 32nd episode of volcanic activity at the site since December.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/09/03/50e7e847-0b48-45df-b7d8-9cbd08cbc3d3/thumbnail/1200x630/6555d4c455b6d2c44349ae8856ce9365/ap25246162324261.jpg,2025-09-03T14:06:40Z,http://archive.md/20250903205449/https://www.cbsnews.com/news/hawaii-kilauea-volcano-erupts-lava-500-feet-into-sky/,"Hawaii's Kilauea volcano erupted again this week, spewing lava 500 feet into the air from the crater at its summit, the U.S. Geological Survey said. The eruption ended around 8 p.m. local time on Tue… [+2872 chars]",,en,'volcano erupt'
https://www.bbc.com/news/videos/czdjp583dg2o,https://www.bbc.com/news/videos/czdjp583dg2o,0,www.bbc.com,Watch: Fountains of lava shoot into the air as Kilauea erupts,The molten magma streamed down one of the world’s most active volcanoes and put on another fiery show on the Island of Hawaii.,https://ichef.bbci.co.uk/news/1024/branded_news/3d32/live/f2fd2e30-88cc-11f0-b391-6936825093bd.jpg,2025-09-03T14:30:04Z,,"Hawaii's Kilauea volcano erupted again late Tuesday and continued into Wednesday, marking its 32nd eruption since December. Dramatic footage from the US Geological Survey captured glowing streams of … [+206 chars]",,en,'lava volcano'
