,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hawaii,Hawaii,GPE,1.01047183,2.69217281,en,36.20000000,4023877-5,5855797,X,20.75028,-156.50028,PACIFIC,,NPO
Indonesia,Indonesia,GPE,0.49619661,2.91481194,en,36.00000000,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA
Kilauea,Kilauea,GPE,0.85843105,2.47562024,en,32.10000000,,-1,,,,,,
Iran,Iran,GPE,0.03001962,0.35929802,en,13.90000000,4027653-3,130758,X,32.0,53.0,ASIA,Iran,WCA
Kanlaon Volcano,Kanlaon Volcano,GPE,0.42542271,1.75497182,en,13.80000000,,-1,,,,,,
India,India,GPE,0.06924992,0.99608427,en,10.20000000,,-1,,,,,,
Mount Semeru,Mount Semeru,LOC,-0.03226950,0.23776596,en,9.40000000,,-1,,,,,,
Japan,Japan,GPE,0.16211572,1.21210474,en,9.20000000,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS
Taftan,Taftan,GPE,0.11251277,0.29358189,en,8.90000000,,-1,,,,,,
Earth,Earth,LOC,0.54451247,2.93192838,en,8.40000000,,-1,,,,,,
Mount St. Helens,Mount St. Helens,GPE,-0.07636948,0.80346868,en,7.90000000,,-1,,,,,,
Bacolod,Bacolod,GPE,0.30851276,1.17274721,en,7.60000000,,-1,,,,,,
Semeru,Semeru,GPE,0.00088889,0.36666667,en,7.50000000,,-1,,,,,,
BACOLOD CITY,BACOLOD CITY,GPE,0.28880952,0.72904762,en,7.00000000,,-1,,,,,,
Barren Island,Barren Island,LOC,0.02476190,0.34285714,en,7.00000000,,-1,,,,,,
Mount Lokon,Mount Lokon,GPE,0.00000000,0.00000000,en,6.00000000,,-1,,,,,,
Italy,Italy,GPE,0.31550982,5.92171259,en,5.90000000,,-1,,,,,,
Colombia,Colombia,GPE,0.00000000,0.00000000,en,5.50000000,4031812-6,3686110,X,4.0,-72.0,SOUTH-AMERICA,Colombia,NWS
Sakurajima,Sakurajima,GPE,0.09550505,0.33303030,en,5.50000000,,-1,,,,,,
Naples,Naples,GPE,0.22239899,1.15218182,en,5.00000000,4041476-0,3172394,X,40.833329,14.25,EUROPE-AFRICA,Italy,MED
Toba,Toba,GPE,0.03944444,0.17500000,en,5.00000000,,-1,,,,,,
VT,VT,GPE,0.00000000,0.00000000,en,5.00000000,,-1,,,,,,
Mount Etna,Mount Etna,LOC,1.40677862,10.14468242,en,5.00000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.09800000,0.29733333,en,5.00000000,4075812-6,1168579,X,30.0,70.0,ASIA,Pakistan,WCA
Oregon,Oregon,GPE,1.21193896,7.13013107,en,4.80000000,4043760-7,5744337,X,44.299999,-120.50139,NORTH-AMERICA,United States,WNA
Philippines,Philippines,GPE,0.45795139,2.86427083,en,4.00000000,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA
Mount Marapi,Mount Marapi,GPE,-0.21666667,0.41250000,en,4.00000000,,-1,,,,,,
Mexico,Mexico,GPE,-0.01041667,0.80625000,en,4.00000000,,-1,,,,,,
Honolulu,Honolulu,GPE,-0.02500000,0.27500000,en,4.00000000,,-1,,,,,,
HONOLULU,HONOLULU,GPE,0.87750000,2.90583333,en,4.00000000,,-1,,,,,,
Nishinoshima,Nishinoshima,GPE,0.06388889,0.37500000,en,4.00000000,,-1,,,,,,
the Kanlaon Volcano,the Kanlaon Volcano,LOC,0.10416667,0.16458333,en,4.00000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.40003453,1.26309246,en,3.90000000,,-1,,,,,,
Mars,Mars,LOC,1.01805081,5.21788657,en,3.80000000,,-1,,,,,,
Mount Rainier,Mount Rainier,GPE,0.58067889,1.88698520,en,3.70000000,,-1,,,,,,
Bacolod City,Bacolod City,GPE,0.90725309,3.77623457,en,3.60000000,,-1,,,,,,
Pompeii,Pompeii,GPE,0.10416667,1.05729167,en,3.20000000,4046755-7,3170335,X,40.745833,14.496944,EUROPE-AFRICA,Italy,MED
Santorini,Santorini,LOC,0.51168948,1.44786575,en,3.10000000,,-1,,,,,,
Negros Island,Negros Island,LOC,0.39027778,0.82916667,en,3.00000000,,-1,,,,,,
West Sumatra,West Sumatra,GPE,-0.31111111,0.63333333,en,3.00000000,,-1,,,,,,
North Sulawesi,North Sulawesi,GPE,0.00000000,0.00000000,en,3.00000000,,-1,,,,,,
Tomohon,Tomohon,GPE,0.00000000,0.00000000,en,3.00000000,,-1,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.61851852,0.93888889,en,3.00000000,,-1,,,,,,
Tanah Datar Districts,Tanah Datar Districts,GPE,-0.26666667,0.40000000,en,3.00000000,,-1,,,,,,
America,America,GPE,0.77469697,1.76166667,en,3.00000000,,-1,,,,,,
Agam,Agam,GPE,-0.31111111,0.63333333,en,3.00000000,,-1,,,,,,
Big Island,Big Island,LOC,0.63962963,2.01777778,en,3.00000000,,-1,,,,,,
Faridabad,Faridabad,GPE,0.07142857,0.16369048,en,3.00000000,4576535-2,1271951,X,28.41252,77.31977,ASIA,India,SAS
Greece,Greece,GPE,0.36567761,1.45025253,en,3.00000000,,-1,,,,,,
East Java,East Java,GPE,-0.13333333,0.66666667,en,3.00000000,,-1,,,,,,
Lumajang,Lumajang,GPE,-0.14000000,0.77000000,en,3.00000000,,-1,,,,,,
Mount Merapi,Mount Merapi,GPE,0.16666667,0.33333333,en,3.00000000,,-1,,,,,,
East Flores,East Flores,GPE,-0.04444444,0.06666667,en,3.00000000,,-1,,,,,,
Portland,Portland,GPE,-0.01767677,1.04848485,en,3.00000000,,-1,,,,,,
US,US,GPE,0.88987411,5.87476738,en,2.90000000,,-1,,,,,,
Washington,Washington,GPE,1.10772441,3.51405993,en,2.90000000,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA
Mount Vesuvius,Mount Vesuvius,LOC,0.98515326,2.50239464,en,2.90000000,,-1,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.05753968,0.32738095,en,2.80000000,,-1,,,,,,
Costa Rica,Costa Rica,GPE,-0.00892857,0.50000000,en,2.80000000,4010618-4,3624060,X,10.0,-84.0,CENTRAL-AMERICA,Costa Rica,SCA
Etna,Etna,GPE,0.20267385,2.67218443,en,2.80000000,,-1,,,,,,
Australia,Australia,GPE,0.61509740,2.54714145,en,2.30000000,,-1,,,,,,
Cebu,Cebu,GPE,0.13131313,0.44949495,en,2.20000000,,-1,,,,,,
Tanzania,Tanzania,GPE,0.42803030,0.65151515,en,2.20000000,4078149-5,149590,X,-6.0,35.0,AFRICA,Tanzania,SEAF
Russia,Russia,GPE,8.76712820,41.89243140,en,2.10000000,,-1,,,,,,
Spain,Spain,GPE,0.56031746,1.18095238,en,2.10000000,4055964-6,2510769,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED
Jakarta,Jakarta,GPE,-0.05264550,0.78677249,en,2.10000000,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA
Europe,Europe,LOC,1.79444444,11.96138889,en,2.00000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.11666667,0.30833333,en,2.00000000,,-1,,,,,,
earth,earth,LOC,0.10714286,0.21428571,en,2.00000000,,-1,,,,,,
Kanlaon,Kanlaon,GPE,0.63333333,2.08750000,en,2.00000000,,-1,,,,,,
Klauea,Klauea,GPE,0.32666667,0.59000000,en,2.00000000,,-1,,,,,,
Tompaluan,Tompaluan,GPE,0.00000000,0.00000000,en,2.00000000,,-1,,,,,,
the Andaman Sea,the Andaman Sea,LOC,0.12000000,0.60000000,en,2.00000000,,-1,,,,,,
Flores island,Flores island,LOC,0.00000000,0.05000000,en,2.00000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.67545996,1.87851732,en,2.00000000,,-1,,,,,,
Central Java,Central Java,GPE,0.00000000,0.25000000,en,2.00000000,,-1,,,,,,
La Carlota City,La Carlota City,GPE,0.39000000,0.93916667,en,2.00000000,,-1,,,,,,
Yogyakarta,Yogyakarta,GPE,0.00000000,0.25000000,en,2.00000000,4067202-5,1621177,X,-7.782779,110.36083,ASIA,Indonesia,SEA
Mount Lewotobi,Mount Lewotobi,LOC,0.88662879,5.11431818,en,2.00000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.44687500,1.03750000,en,2.00000000,,-1,,,,,,
East Nusa,East Nusa,GPE,1.13479167,3.26937500,en,2.00000000,,-1,,,,,,
Kupang,Kupang,GPE,-0.11666667,0.35000000,en,2.00000000,4653822-7,2057087,X,-10.171799,123.6075,OCEANIA,Indonesia,NAU
Sicily,Sicily,GPE,2.83234939,7.99882666,en,2.00000000,,-1,,,,,,
Volcano,Volcano,GPE,0.42291667,0.81388889,en,2.00000000,,-1,,,,,,
Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,LOC,0.34333333,1.09000000,en,2.00000000,,-1,,,,,,
Baratang,Baratang,GPE,0.05000000,1.19166667,en,2.00000000,,-1,,,,,,
Andaman,Andaman,GPE,0.05000000,1.19166667,en,2.00000000,,-1,,,,,,
Nicobar Islands,Nicobar Islands,GPE,0.08333333,0.79166667,en,2.00000000,,-1,,,,,,
a Volcano Eruption,a Volcano Eruption,LOC,0.25000000,0.25000000,en,2.00000000,,-1,,,,,,
Mount Kilauea,Mount Kilauea,GPE,0.15333333,0.70500000,en,2.00000000,,-1,,,,,,
The Taal Volcano,The Taal Volcano,LOC,0.14583333,0.19583333,en,2.00000000,,-1,,,,,,
Manila,Manila,GPE,0.14583333,0.19583333,en,2.00000000,4037344-7,1701668,X,14.6042,120.9822,ASIA,Philippines,SEA
Manado,Manado,GPE,0.00000000,0.50000000,en,2.00000000,4524711-0,1636544,X,1.487,124.8455,ASIA,Indonesia,SEA
Bali,Bali,GPE,0.34984217,5.54070076,en,2.00000000,,-1,,,,,,
Java Island's,Java Island's,LOC,0.08421053,0.33684211,en,1.90000000,,-1,,,,,,
Java Island,Java Island,GPE,0.00000000,0.05263158,en,1.90000000,,-1,,,,,,
Kagoshima,Kagoshima,GPE,0.39304511,1.44310777,en,1.90000000,4308810-7,1860827,X,31.560179,130.55814,ASIA,,EAS
TOKYO,TOKYO,GPE,0.18421053,0.31140351,en,1.90000000,,-1,,,,,,
the United States,the United States,GPE,-0.32017544,1.17543860,en,1.90000000,,-1,,,,,,
El Salvador,El Salvador,GPE,0.09210526,0.56578947,en,1.90000000,4014499-9,3585968,X,13.83333,-88.916669,CENTRAL-AMERICA,El Salvador,SCA
Seattle,Seattle,GPE,0.52046784,0.92543860,en,1.90000000,,-1,,,,,,
