,phrase,label,sentiment,subjectivity,language,count
Indonesia,Indonesia,LOC,0.0,0.0,en,12
Hawaii,Hawaii,LOC,0.0,0.0,en,7
Hawaii’s,Hawaii’s,LOC,0.0,0.0,en,6
Big Island,Big Island,LOC,0.0,0.0,en,4
Negros Island,Negros Island,LOC,0.0,0.0,en,4
Mount Etna,Mount Etna,LOC,0.0,0.0,en,4
Bacolod City,Bacolod City,LOC,0.0,0.0,en,4
AVO,AVO,LOC,0.0,0.0,en,3
Mount Spurr,Mount Spurr,LOC,0.0,0.0,en,3
Kilauea is spewing lava again,Kilauea is spewing lava again,LOC,0.0,0.0,en,3
The Alaska Volcano Observatory,The Alaska Volcano Observatory,LOC,0.0,0.0,en,3
La Carlota City,La Carlota City,LOC,0.0,0.0,en,2
located,located,LOC,0.0,0.0,en,2
The Police Regional Office,The Police Regional Office,LOC,0.0,0.0,en,2
Mount Shasta,Mount Shasta,LOC,0.0,0.0,en,2
Santorini,Santorini,LOC,0.0,0.0,en,2
Lava and ash cover the snow,Lava and ash cover the snow,LOC,0.0,0.0,en,2
Alaska,Alaska,LOC,-0.35,0.0,en,2
The Victorias City,The Victorias City,LOC,0.0,0.0,en,2
widening,widening,LOC,0.85,0.0,en,2
Anchorage,Anchorage,LOC,0.0,0.0,en,2
Volcano Gray Metallic over Bordeaux Red leather and,Volcano Gray Metallic over Bordeaux Red leather and,LOC,0.0,0.0,en,2
Negros Occidental,Negros Occidental,LOC,0.0,0.0,en,2
Bago City,Bago City,LOC,0.0,0.0,en,2
Italy,Italy,LOC,0.0,0.0,en,2
Kilauea,Kilauea,LOC,0.0,0.0,en,2
Sicily’s,Sicily’s,LOC,0.0,0.0,en,1
Mount Etna erupts again,Mount Etna erupts again,LOC,0.0,0.0,en,1
Sicily’s Mt,Sicily’s Mt,LOC,0.0,0.0,en,1
marcocalandra89,marcocalandra89,LOC,0.0,0.0,en,1
Europe's tallest and most active volcano,Europe's tallest and most active volcano,LOC,0.0,0.0,en,1
earthquakes under Mount Spurr since last,earthquakes under Mount Spurr since last,LOC,0.0,0.0,en,1
Etna Spewing Lava Over The Snow-Capped,Etna Spewing Lava Over The Snow-Capped,LOC,0.0,0.0,en,1
Iceland’s Second Biggest Volcano on Brink of Eruption,Iceland’s Second Biggest Volcano on Brink of Eruption,LOC,0.0,0.0,en,1
Newsweek rea… Mount Spurr,Newsweek rea… Mount Spurr,LOC,0.0,0.0,en,1
Sicily,Sicily,LOC,0.0,0.0,en,1
La Carlota,La Carlota,LOC,0.0,0.0,en,1
January,January,LOC,0.0,0.0,en,1
A… iStockphoto,A… iStockphoto,LOC,0.0,0.0,en,1
a volcano near Alaskas largest city,a volcano near Alaskas largest city,LOC,0.0,0.0,en,1
Earthquakes Under Alaskan Volcano Could Be Sign It's About to Erupt,Earthquakes Under Alaskan Volcano Could Be Sign It's About to Erupt,LOC,0.0,0.0,en,1
Volcano,Volcano,LOC,0.0,0.0,en,1
the city of Catania,the city of Catania,LOC,0.0,0.0,en,1
Mount Fentale hasn't erupted,Mount Fentale hasn't erupted,LOC,0.0,0.0,en,1
Ethiopian national,Ethiopian national,LOC,0.0,0.0,en,1
Mount Lewotobi Laki-Lak,Mount Lewotobi Laki-Lak,LOC,0.85,0.0,en,1
HONOLULU  Kilauea,HONOLULU  Kilauea,LOC,0.0,0.0,en,1
spewed a gigantic fountain of lava roughly 330 feet,spewed a gigantic fountain of lava roughly 330 feet,LOC,0.0,0.0,en,1
Jianbo,Jianbo,LOC,0.0,0.0,en,1
California’s fifth-highest peak and the second-highest,California’s fifth-highest peak and the second-highest,LOC,0.0,0.0,en,1
Cascade Range,Cascade Range,LOC,0.0,0.0,en,1
North Coast Con,North Coast Con,LOC,-0.7,0.0,en,1
Indonesia’s,Indonesia’s,LOC,0.0,0.0,en,1
Mount Ibu,Mount Ibu,LOC,0.0,0.0,en,1
Ternate,Ternate,LOC,0.0,0.0,en,1
A volcano,A volcano,LOC,0.0,0.0,en,1
on the rem…,on the rem…,LOC,0.0,0.0,en,1
the north of Ethiopia,the north of Ethiopia,LOC,0.0,0.0,en,1
volcanoland,volcanoland,LOC,0.0,0.0,en,1
Guest,Guest,LOC,0.0,0.0,en,1
a new article published,a new article published,LOC,0.0,0.0,en,1
Hawaii Volcanoes National Park,Hawaii Volcanoes National Park,LOC,0.0,0.0,en,1
glassy fragments,glassy fragments,LOC,0.0,0.0,en,1
a fiery display,a fiery display,LOC,0.0,0.0,en,1
Greece issues advisory for tourists over volcano activity,Greece issues advisory for tourists over volcano activity,LOC,0.0,0.0,en,1
Greek holiday island,Greek holiday island,LOC,0.0,0.0,en,1
Greek island,Greek island,LOC,0.0,0.0,en,1
London,London,LOC,0.0,0.0,en,1
N… Bacolod City,N… Bacolod City,LOC,0.0,0.0,en,1
U.K.,U.K.,LOC,0.0,0.0,en,1
lava,lava,LOC,0.0,0.0,en,1
underwater volcano near Santorini,underwater volcano near Santorini,LOC,0.0,0.0,en,1
Greece,Greece,LOC,0.0,0.0,en,1
the whole of Iceland,the whole of Iceland,LOC,0.0,0.0,en,1
erupted,erupted,LOC,0.0,0.0,en,1
Kilauea spews,Kilauea spews,LOC,-0.7,0.0,en,1
latest eruption,latest eruption,LOC,0.0,0.0,en,1
"Nike's Insanely Fire ""Volcano""","Nike's Insanely Fire ""Volcano""",LOC,0.0,0.0,en,1
