,phrase,label,sentiment,subjectivity,language,count
Indonesia,Indonesia,GPE,0.06088319489484371,0.36162447913164764,en,279
Kilauea,Kilauea,GPE,0.10568815278636716,0.3091960706841658,en,252
Hawaii,Hawaii,GPE,0.14175470418470418,0.38091753246753257,en,250
Russia,Russia,GPE,0.11100985471467398,0.5251452165081681,en,166
Iceland,Iceland,GPE,0.07283668086299665,0.25428087993877474,en,133
Mount Etna,Mount Etna,LOC,0.06156660448327118,0.45336407294740627,en,111
Kanlaon Volcano,Kanlaon Volcano,GPE,0.05533980582524273,0.23039913700107872,en,103
Alaska,Alaska,GPE,0.07321864144086364,0.43461152530596975,en,90
Oregon,Oregon,GPE,0.06646633748196248,0.40905786435786434,en,80
Italy,Italy,GPE,0.01632466583124478,0.44523821390597706,en,76
Bacolod City,Bacolod City,GPE,0.04948653198653199,0.20597643097643098,en,66
Bacolod,Bacolod,GPE,0.04042580982236154,0.1536703239289446,en,58
Kamchatka,Kamchatka,GPE,0.10051745525429732,0.43360756689704066,en,57
Mount Spurr,Mount Spurr,LOC,0.036889184048274945,0.43920910402728575,en,55
Japan,Japan,GPE,0.01802308802308802,0.20002782931354363,en,49
Guatemala,Guatemala,GPE,0.11139200515796263,0.30714119922630556,en,47
Europe,Europe,LOC,0.07801932367149761,0.52006038647343,en,46
Earth,Earth,LOC,0.012071620971620971,0.3846502004168671,en,45
Philippines,Philippines,GPE,0.022437169312169315,0.17375992063492063,en,42
Sicily,Sicily,GPE,0.12415949460592321,0.3594679361643648,en,42
Bali,Bali,GPE,0.01749210858585858,0.2770350378787879,en,40
US,US,GPE,0.047736006683375125,0.39351294903926476,en,38
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.09710839598997495,0.6210735171261488,en,38
Yellowstone,Yellowstone,GPE,0.03648258648258649,0.4358546858546859,en,37
Mars,Mars,LOC,0.041464904143475576,0.47380733353947635,en,28
Blue Lagoon,Blue Lagoon,LOC,0.028474025974025978,0.18640151515151512,en,28
HONOLULU,HONOLULU,GPE,0.1253571428571429,0.41511904761904767,en,28
Anchorage,Anchorage,GPE,0.03619341563786008,0.43417695473251033,en,27
Mount Lewotobi,Mount Lewotobi,LOC,0.06820221445221444,0.39340909090909093,en,26
Mount Rinjani,Mount Rinjani,GPE,-0.03294853294853295,0.39088391354016355,en,24
Washington,Washington,GPE,0.13966959972394755,0.42133799171842645,en,23
BACOLOD CITY,BACOLOD CITY,GPE,0.0886231884057971,0.21536231884057971,en,23
U.S.,U.S.,GPE,0.098008658008658,0.35804473304473305,en,21
Big Island,Big Island,LOC,0.09137566137566137,0.28825396825396826,en,21
East Nusa,East Nusa,GPE,0.11347916666666666,0.3269375,en,20
Pacific,Pacific,LOC,0.08495833333333336,0.5805,en,20
Kanlaon,Kanlaon,GPE,0.06333333333333332,0.20875000000000005,en,20
Grindavik,Grindavik,GPE,0.060747354497354494,0.2642416225749559,en,18
Iran,Iran,GPE,0.02318181818181818,0.27745791245791246,en,18
New Zealand,New Zealand,GPE,0.10037037037037035,0.4175462962962962,en,18
Volcano Bay,Volcano Bay,LOC,0.07579264870931539,0.2304405162738496,en,18
Far East,Far East,LOC,0.13930555555555557,0.7548148148148147,en,18
Mount Fuji,Mount Fuji,LOC,-0.17433155080213905,0.482620320855615,en,17
Klyuchevskoy,Klyuchevskoy,GPE,0.10052083333333334,0.5401475694444444,en,16
India,India,GPE,0.03392361111111111,0.5463541666666666,en,16
California,California,GPE,0.005242183742183759,0.42062914862914863,en,15
Mount Rainier,Mount Rainier,GPE,0.1373611111111111,0.39402777777777775,en,15
the Big Island,the Big Island,LOC,0.04511111111111111,0.22262962962962965,en,15
Greece,Greece,GPE,0.07835948773448773,0.31076839826839825,en,14
JAKARTA,JAKARTA,GPE,0.11143819143819145,0.3518614718614718,en,14
Etna,Etna,GPE,0.0051912901912901915,0.46464997964997967,en,13
the Kamchatka Peninsula,the Kamchatka Peninsula,LOC,0.030030525030525036,0.23570207570207571,en,13
Volcano of Fire,Volcano of Fire,LOC,0.04615384615384615,0.1846153846153846,en,13
Mount St. Helens,Mount St. Helens,GPE,-0.0464091464091464,0.41133866133866126,en,13
Mount Vesuvius,Mount Vesuvius,LOC,0.21412037037037038,0.5311342592592593,en,12
the Blue Lagoon,the Blue Lagoon,LOC,0.01805555555555555,0.2333333333333333,en,12
Mount Lewotobi Laki,Mount Lewotobi Laki,GPE,0.08916666666666667,0.3983333333333334,en,12
Krasheninnikov,Krasheninnikov,GPE,0.0738131313131313,0.5860606060606061,en,11
Santorini,Santorini,LOC,0.14420339761248852,0.4080348943985308,en,11
Icelandic,Icelandic,GPE,0.2799242424242424,0.4813636363636364,en,11
Naples,Naples,GPE,0.06786616161616162,0.46442424242424235,en,10
the United States,the United States,GPE,-0.052500000000000005,0.15666666666666668,en,10
Negros Island,Negros Island,LOC,0.1,0.2,en,10
the Pacific Ocean,the Pacific Ocean,LOC,0.1299537037037037,0.5399537037037037,en,10
Bolivia,Bolivia,GPE,0.07458333333333333,0.20708333333333329,en,10
La Castellana,La Castellana,GPE,0.1,0.13333333333333333,en,9
Chile,Chile,GPE,0.10401675485008818,0.38444444444444437,en,9
Kuril Islands,Kuril Islands,GPE,0.005555555555555556,0.27222222222222225,en,9
Australia,Australia,GPE,0.11459896584896584,0.4203805916305916,en,9
Tenggara,Tenggara,GPE,0.15388888888888888,0.36833333333333335,en,9
Flores,Flores,GPE,-0.031111111111111107,0.2533333333333333,en,9
Negros Occidental,Negros Occidental,GPE,0.10672839506172839,0.2605555555555556,en,9
Taftan,Taftan,GPE,0.12517045454545456,0.3266098484848485,en,8
Brazil,Brazil,GPE,-0.04545454545454546,0.2068181818181818,en,8
the Pacific Northwest,the Pacific Northwest,LOC,0.16886498917748918,0.46962932900432897,en,8
The Krasheninnikov Volcano,The Krasheninnikov Volcano,LOC,0.11458333333333333,0.3362847222222222,en,8
Mt.,Mt.,LOC,0.06458333333333334,0.3169270833333333,en,8
Tonga,Tonga,GPE,-0.010582010582010585,0.19401455026455028,en,8
America,America,GPE,0.14259469696969698,0.385625,en,8
Portland,Portland,GPE,-0.00662878787878788,0.3931818181818182,en,8
Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,LOC,0.08583333333333333,0.27249999999999996,en,8
UK,UK,GPE,0.060590277777777785,0.19930555555555557,en,8
Barren Island,Barren Island,LOC,0.024761904761904763,0.3428571428571429,en,7
Volcano,Volcano,GPE,0.12083333333333335,0.23253968253968255,en,7
LONDON,LONDON,GPE,-0.07857142857142858,0.22023809523809526,en,7
Alaskas,Alaskas,GPE,0.031673881673881674,0.2614790764790765,en,7
Kyushu,Kyushu,LOC,0.0071428571428571435,0.028571428571428574,en,7
West Coast,West Coast,LOC,0.10496031746031746,0.4928571428571429,en,7
Kamchatka peninsula,Kamchatka peninsula,LOC,0.0976190476190476,0.6261904761904763,en,7
North Maluku,North Maluku,GPE,0.0,0.08571428571428572,en,7
Mount Kanlaon,Mount Kanlaon,LOC,0.027083333333333334,0.1625,en,6
Edinburgh,Edinburgh,GPE,0.008888888888888878,0.38814814814814813,en,6
Kilauea Volcano,Kilauea Volcano,GPE,0.07212121212121213,0.2490909090909091,en,6
Antarctica,Antarctica,LOC,0.21115319865319868,0.5637205387205387,en,6
Tokyo,Tokyo,GPE,-0.41060606060606064,0.7424242424242425,en,6
Mount Marapi,Mount Marapi,GPE,-0.011111111111111112,0.075,en,6
Virginia,Virginia,GPE,0.017129629629629623,0.2685185185185185,en,6
Pompeii,Pompeii,GPE,0.03888888888888888,0.4972222222222222,en,6
Fuego,Fuego,LOC,0.3166666666666667,0.44166666666666665,en,6
Halemaumau,Halemaumau,GPE,0.07737373737373737,0.32717171717171717,en,6
the Red Planet,the Red Planet,LOC,0.13146464646464648,0.3015488215488215,en,6
Mount Lokon,Mount Lokon,GPE,0.0,0.0,en,6
Central America's,Central America's,LOC,0.10879629629629632,0.44791666666666674,en,6
La Carlota City,La Carlota City,GPE,0.12999999999999998,0.3130555555555556,en,6
Toba,Toba,GPE,0.03287037037037037,0.14583333333333334,en,6
ANCHORAGE,ANCHORAGE,GPE,0.07420454545454544,0.3905151515151515,en,5
Kagoshima,Kagoshima,GPE,0.16935714285714284,0.4683809523809523,en,5
the Krasheninnikov Volcano,the Krasheninnikov Volcano,LOC,0.11572222222222224,0.5094444444444445,en,5
The Mount Lewotobi Laki Laki,The Mount Lewotobi Laki Laki,LOC,0.128,0.43199999999999994,en,5
Greenland,Greenland,GPE,0.03363636363636364,0.37545454545454543,en,5
Central America,Central America,LOC,0.16811111111111113,0.45166666666666666,en,5
Kirishima,Kirishima,GPE,0.0625,0.16666666666666666,en,5
the United States Geological Survey,the United States Geological Survey,GPE,0.37111111111111106,0.5633333333333332,en,5
Pakistan,Pakistan,GPE,0.098,0.29733333333333334,en,5
Jakarta,Jakarta,GPE,0.004555555555555563,0.2654444444444444,en,5
China,China,GPE,0.023376623376623377,0.12554112554112556,en,5
El Salvador,El Salvador,GPE,-0.065,0.11499999999999999,en,5
HST,HST,GPE,-0.12933333333333333,0.33599999999999997,en,5
VT,VT,GPE,0.0,0.0,en,5
MANILA,MANILA,GPE,0.02347222222222222,0.35374999999999995,en,5
Israel,Israel,GPE,0.10166666666666668,0.32999999999999996,en,5
Mount Etna's,Mount Etna's,GPE,-0.15866666666666668,0.484,en,5
Nishinoshima,Nishinoshima,GPE,0.06388888888888888,0.375,en,4
Illinois,Illinois,GPE,0.1213888888888889,0.4716666666666666,en,4
San Vicente,San Vicente,GPE,-0.1,0.1,en,4
Azores,Azores,LOC,0.4704861111111111,0.48333333333333334,en,4
Agam,Agam,GPE,-0.03333333333333333,0.175,en,4
Sumatra,Sumatra,GPE,0.042045454545454525,0.44431818181818183,en,4
Seattle,Seattle,GPE,0.12222222222222223,0.3145833333333333,en,4
Reykjanes peninsula,Reykjanes peninsula,LOC,0.015277777777777776,0.24305555555555558,en,4
Iceland Volcano Erupts,Iceland Volcano Erupts,GPE,0.09501262626262626,0.29583333333333334,en,4
the Reykjanes Peninsula,the Reykjanes Peninsula,LOC,0.01919642857142856,0.30714285714285716,en,4
U.K.,U.K.,GPE,-0.028124999999999997,0.16875,en,4
Texas,Texas,GPE,-0.012499999999999997,0.25,en,4
the Kanlaon Volcano,the Kanlaon Volcano,LOC,0.10416666666666666,0.16458333333333333,en,4
London,London,GPE,0.20416666666666666,0.3458333333333333,en,4
Lumajang,Lumajang,GPE,-0.10500000000000001,0.5525,en,4
Ternate,Ternate,GPE,-0.09999999999999999,0.23750000000000002,en,4
Reykjanes Peninsula,Reykjanes Peninsula,LOC,-0.012499999999999997,0.2,en,4
New York,New York,GPE,0.08939393939393939,0.33565340909090907,en,4
the West Coast,the West Coast,LOC,-0.05,0.2375,en,4
Russias,Russias,GPE,0.11666666666666665,0.7777777777777777,en,4
East Flores,East Flores,GPE,-0.03333333333333333,0.05000000000000001,en,4
Molten rock,Molten rock,LOC,0.0,0.0,en,4
Florida,Florida,GPE,0.10208333333333333,0.5354166666666667,en,4
Bago City,Bago City,GPE,0.24000000000000002,0.36,en,4
