day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.2340412253039676,1.0,-0.5788094207544895,1.0,1.0
2025-01-18,0.2798228457103682,1.0,-0.2454224175578295,1.0,1.0
2025-01-19,-0.2541980756754057,0.6521869610781175,-0.11805258692358149,0.5331475434302566,4.0
2025-01-20,-0.26611999639315714,0.6236494918821179,-1.1121069078537131,0.5727566718955315,2.0
2025-01-22,0.108673571675667,1.0,-0.7363687617323293,1.0,1.0
2025-01-23,-1.3564880968710074,0.7473643284922015,-0.12081769251910063,0.802498815197253,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.49378704020432507,1.473278153472588,-0.5577803210704132,0.5915794616426385,4.0
2025-01-28,-0.04034008539587554,0.706269921516453,0.09090954729102424,0.9435596541555242,13.0
2025-01-29,-0.22288862887089597,1.0,0.6759183050284697,1.0,1.0
2025-01-30,-0.236319608565691,0.5804785775146499,0.12470649462198152,0.33225809615886726,4.0
2025-02-01,-0.48779192952438816,1.0,-0.6955095031828743,1.0,1.0
2025-02-02,-0.8914437277340257,1.710434378095399,-0.4314036063194248,0.9388432049593151,3.0
2025-02-03,0.30721755075103424,0.6583112130264113,-0.22705279759031363,0.0705524397617745,3.0
2025-02-04,1.0122327899466772,1.1301481774638822,0.2709511057871131,1.2167760207446716,4.0
2025-02-05,-0.3987855758532702,0.5397299034427504,-0.38411951251301174,0.33469879737378416,7.0
2025-02-06,0.33805815581586574,1.4928777518300598,-0.4132753346661073,1.2041145964684392,3.0
2025-02-07,-0.09115822947872629,0.9380538330695178,-0.054403579970513725,1.19666282242642,5.0
2025-02-08,-0.614250607644679,1.0,0.2936875025690706,1.0,1.0
2025-02-09,-1.232519752963961,1.0,-1.0058897046183721,1.0,1.0
2025-02-10,-0.47575606096792483,0.5394763923191243,0.13940763009258003,0.24911831287610892,4.0
2025-02-11,0.023881241803116782,0.7225312275792195,0.047739563730506585,0.32123817181057623,5.0
2025-02-12,-0.07929532495122112,0.9123228165321695,-0.06497257572503096,0.6366107945264704,21.0
2025-02-13,-0.0063673740089439995,0.6661298463226768,0.09898849682724283,0.847148025173655,9.0
2025-02-14,0.21789522376145937,1.3166378273576858,1.3824009044707737,0.24482158425877937,2.0
2025-02-16,0.746574129196093,0.44825908508817314,0.8684027090823481,0.3583615105687774,2.0
2025-02-17,-0.816852005262499,0.8955869851712576,-0.2534562399884397,1.4946274324780748,4.0
2025-02-18,-1.4793076213381264,1.5444778634992802,0.5169567379247638,1.9255061529353736,3.0
2025-02-19,-0.7541287806697706,0.822221618277246,0.017515243762052435,0.4910624777614218,2.0
2025-02-20,0.11778213200445493,0.4334291936920875,-0.24702361075282353,0.6607199524268469,6.0
