day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,-0.1651306067277029,1.0,,1.0,1.0
2025-01-18,-0.8764624510931922,1.0,,1.0,1.0
2025-01-19,-0.7071067811865475,1.0,,1.0,4.0
2025-01-20,-0.7071067811865476,1.0,,1.0,2.0
2025-01-22,-0.3035472309364954,1.0,,1.0,1.0
2025-01-23,0.4511839976395027,1.342930768132783,0.0,1.0,4.0
2025-01-24,1.1547005383792515,1.0,,1.0,1.0
2025-01-26,-0.5773502691896256,1.0,,1.0,1.0
2025-01-27,-0.24597935653268388,0.07208529554578454,,1.0,4.0
2025-01-28,-0.19613406231411892,0.20270352849324355,0.0,0.0,13.0
2025-01-29,,1.0,,1.0,1.0
2025-01-30,0.07052074719306374,0.2629165990319536,0.0,0.0,4.0
2025-02-01,1.1547005383792515,1.0,,1.0,1.0
2025-02-02,1.5948490660697465,0.0,,1.0,3.0
2025-02-03,-0.18594325013628318,0.8986051923381927,,1.0,3.0
2025-02-04,0.19805805352653197,0.4822263392900481,,1.0,4.0
2025-02-05,1.1452473854449419,1.1266859998751768,,1.0,7.0
2025-02-06,0.25222248305391787,1.327538610747987,,1.0,3.0
2025-02-07,0.20291799797120866,0.45997803702957574,,1.0,5.0
2025-02-08,0.44946657497549464,1.0,,1.0,1.0
2025-02-09,1.4999999999999998,1.0,,1.0,1.0
2025-02-10,0.14881758968783487,0.5423102877540328,0.0,0.0,4.0
2025-02-11,-0.6133617114769743,0.9476998387177148,0.0,1.0,5.0
2025-02-12,0.18479533174261,0.9315222954456783,0.0,0.0,21.0
2025-02-13,-0.004443714591140198,0.6717572224506786,0.0,0.0,9.0
2025-02-14,-0.38463011596692664,0.16315765468898344,,1.0,2.0
2025-02-16,-0.3267736154682477,0.032847068009696764,0.0,1.0,2.0
2025-02-17,0.051776695296636976,0.6845785472252992,,1.0,4.0
2025-02-18,-1.1831023255947286,0.8566627736034886,,1.0,3.0
2025-02-19,-0.7291238846578736,0.6018562755221313,,1.0,2.0
2025-02-20,-0.055750312635075856,0.39912790634009837,0.0,0.0,6.0
2025-02-21,-0.1517736154682477,0.21464030540559487,-0.2886751345948128,0.4082482904638629,4.0
2025-02-22,0.0,1.0,0.0,1.0,1.0
2025-02-23,0.8851134220020626,1.2981456139212084,0.0,0.0,3.0
2025-02-24,-0.33256530336385143,0.23678841879466606,,1.0,3.0
2025-02-25,-0.1517736154682477,0.21464030540559487,0.0,1.0,2.0
2025-02-26,-0.09566121604322515,0.08284504325034449,0.0,1.0,3.0
2025-02-27,-0.008751752420232108,0.07414590114162,0.5773502691896257,0.816496580927726,5.0
2025-02-28,-0.5036919043364472,0.6652493063851154,0.0,1.0,4.0
2025-03-01,-0.12471315991603438,0.64341307006103,0.0,1.0,4.0
2025-03-02,-0.7876929959448842,1.7464216498852263,,1.0,2.0
2025-03-03,3.794340386706193,1.0,,1.0,1.0
2025-03-04,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
2025-03-05,-0.11665156662317468,0.009221837701268627,,1.0,3.0
2025-03-06,-0.1238286089584762,0.017236839439034517,0.0,1.0,3.0
2025-03-07,-0.1517736154682477,0.21464030540559487,0.0,1.0,2.0
2025-03-08,-0.3035472309364954,1.0,,1.0,3.0
2025-03-10,-0.22311795498596687,0.493228921992687,0.0,0.0,12.0
2025-03-11,0.09551631016429077,0.986053646087058,0.0,1.0,7.0
2025-03-12,-0.4048880101548729,1.0172635174104043,,1.0,4.0
2025-03-13,0.27604125823683767,0.49744728797812837,-0.1443375672974064,0.2886751345948128,10.0
2025-03-14,0.5276483716701107,0.28658807560869426,0.0,1.0,5.0
2025-03-15,-0.10870944618729908,0.12515211040716384,0.0,0.0,5.0
2025-03-16,-0.16666666666666666,1.0,0.0,1.0,2.0
2025-03-17,0.08333333333333333,0.11785113019775792,0.0,0.0,4.0
2025-03-18,0.22473328748774732,0.317820863081864,0.0,1.0,2.0
2025-03-19,0.1711130330449801,0.3798668258157967,0.0,1.0,4.0
2025-03-20,-0.4107808499615255,0.7943982255579777,0.0,0.0,9.0
2025-03-21,-0.0686005286355131,0.9446889576241847,0.0,0.0,17.0
2025-03-22,0.0,1.0,0.0,1.0,2.0
2025-03-24,0.5773502691896257,0.816496580927726,0.0,1.0,2.0
2025-03-25,0.44946657497549464,1.0,,1.0,1.0
2025-03-26,0.033052139525383904,0.22504687927993267,,1.0,8.0
2025-03-27,-1.042294246747081,1.060990476820149,0.0,0.0,5.0
2025-03-28,0.44946657497549464,1.0,,1.0,1.0
