day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1044887226191205,1.0,-0.7032504506039114,1.0,1.0
2025-01-18,0.23892206842000197,1.0,-0.3787204350056667,1.0,1.0
2025-01-19,-0.17501704348648794,0.6102998039077858,-0.17402957659468804,0.47085645909785717,4.0
2025-01-20,-0.26611999639315714,0.6236494918821179,-1.1121069078537131,0.5727566718955315,2.0
2025-01-22,0.108673571675667,1.0,-0.7363687617323293,1.0,1.0
2025-01-23,-1.3651487280760533,0.7497850513089095,-0.11703244530879306,0.8108770443439206,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.47113373286192317,1.4800954148427141,-0.5881698181732373,0.5802169106053675,4.0
2025-01-28,-0.04709166440403335,0.7087283842888097,0.12150493949330131,0.932884092771973,13.0
2025-01-29,-0.22288862887089597,1.0,0.6759183050284697,1.0,1.0
2025-01-30,-0.015493898425812787,0.40731397869980235,0.020466145271242964,0.45031106197980486,4.0
2025-02-01,-0.48779192952438816,1.0,-0.6955095031828743,1.0,1.0
2025-02-02,-0.9434821873904845,1.7555157704770183,-0.426382219855917,0.9348444994492809,3.0
2025-02-03,0.30634987845078265,0.6590198562202938,-0.2106853787816366,0.06914693032904204,3.0
2025-02-04,1.0265578552776538,1.1318838836484617,0.2834541544623206,1.2344954260901433,4.0
2025-02-05,-0.4114355552604368,0.5496932485713606,-0.3602056153677865,0.32792555618173325,7.0
2025-02-06,0.30411010140345884,1.516250213497607,-0.40128722042516624,1.27838242817572,3.0
2025-02-07,-0.09519188506936513,0.9395822191144152,-0.05349505077656458,1.1955787546039445,5.0
2025-02-08,-0.617703055412273,1.0,0.32029007921175073,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.47575606096792483,0.5394763923191243,0.13940763009258003,0.24911831287610892,4.0
2025-02-11,-0.06587626413155782,0.7265573521012728,0.009404658432236862,0.3545021362864029,5.0
2025-02-12,-0.07320080816581433,0.9169355857397985,-0.05482852628825054,0.6405101633887346,21.0
2025-02-13,-0.014768928599101665,0.6829139420825081,0.13941336286308303,0.8086906354620899,9.0
2025-02-14,0.13731010253250653,1.249910202008105,1.4042637348064821,0.2706886665698584,2.0
2025-02-16,0.746574129196093,0.44825908508817314,0.8684027090823481,0.3583615105687774,2.0
2025-02-17,-0.8526905543379633,0.8538409537904341,-0.2724199241934702,1.4895585531493276,4.0
2025-02-18,-1.5187661143797664,1.606720180727181,0.5507900162999421,1.9795869219863915,3.0
2025-02-19,-0.7541287806697706,0.822221618277246,0.017515243762052435,0.4910624777614218,2.0
2025-02-20,0.11906295890332404,0.4235688864964187,-0.26024875041405787,0.6961165156616813,6.0
2025-02-21,-0.875450502372789,0.7596951528448511,0.6496060893275245,0.8049184458975541,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.24038218843503711,0.8474502902835926,-0.4674003932223987,0.313917473729262,3.0
2025-02-24,0.5485983424098013,0.554192309253281,-0.12154004098373868,1.2957599703450604,3.0
2025-02-25,-0.9626806865503508,0.6073866524842574,-0.7761654762403772,0.5099791148912758,2.0
2025-02-26,0.32800723829288014,1.0568211332892858,0.15516461273590418,1.2431607300715177,3.0
2025-02-27,-0.38870392216367505,0.9500050242377178,0.9609557173502079,1.1670296308048673,5.0
2025-02-28,-0.4508153005158442,1.1059601855160024,0.03086727968198207,0.25057642662160895,4.0
2025-03-01,-0.311936783261868,0.8491876517983848,0.4632212336035776,0.7772118195866997,4.0
2025-03-02,-0.5888553829164651,0.3827769505698841,0.4346884885717679,0.6431103262011922,2.0
2025-03-03,3.3180087589366787,1.0,2.66708568001272,1.0,1.0
2025-03-04,-0.07277227965849242,0.27707332615009,-0.4321910136057416,1.3248644591745486,2.0
2025-03-05,0.8161193524720093,0.763540938144304,0.8586256672293193,0.9526007580474056,3.0
2025-03-06,0.4473764804666409,0.5162803248942999,0.5944153132484437,1.0124836243221778,3.0
2025-03-07,-0.6201501234815414,0.12297528466505445,-0.21483419272848214,1.3038214290180947,2.0
2025-03-08,-0.16278394098565696,0.3877149076987997,-0.6239747478512575,0.9017485270165052,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.4115163507510548,1.0796599242529814,-0.04938327719290974,0.7301062489384762,12.0
2025-03-11,-0.01592853009009229,0.4651594966143465,0.324054751735641,0.680750093251827,8.0
2025-03-12,0.07365590207235097,0.9345714201211233,0.45468989898898116,1.1815896910085038,4.0
2025-03-13,-0.6041058167198439,1.0805588283170626,-0.46369193944185894,0.6052640577557765,10.0
2025-03-14,-0.21627583740228618,0.9839065535981288,-0.14547047040151345,0.8555863248886915,5.0
2025-03-15,0.1161523030847356,0.5178115322526585,0.016839488791926528,0.8363916658465683,5.0
2025-03-16,0.874329658044207,0.23648886039114783,0.4483017418561295,0.3660055966315824,2.0
2025-03-17,0.046396790048225195,0.759112114579439,-0.46417342253732574,0.6026376130113431,4.0
2025-03-18,0.8445910570306436,0.8055233978591633,0.8212015716615116,0.6108212633048561,2.0
2025-03-19,1.40355016201592,1.9189893266490103,0.6843428832941543,1.348281869435148,4.0
2025-03-20,0.6459066577009267,0.41843152790129307,0.6271020684338123,0.6199820134285345,9.0
2025-03-21,0.3397484075318147,1.1433871867369916,0.17077857880956193,1.1056965267208494,17.0
2025-03-22,-1.1322208775917817,0.22906776776814328,0.11835200827530387,0.4291495643526725,2.0
2025-03-24,0.19002297619543868,0.9409876177951108,-0.3857910955268076,0.39326671123537366,2.0
2025-03-25,-0.3399044974903981,0.1135219520067087,-1.3420021284215697,0.3253553119181265,2.0
2025-03-26,0.20910410926931167,0.4401776511375936,0.2428443829562657,0.4788544522797482,8.0
2025-03-27,0.2769641717403349,0.3985363020975112,-0.024210635395884805,0.9482666466305893,8.0
2025-03-28,0.23608193283672269,0.8232431116185159,0.6831632454146782,1.5628170813975353,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.24757604825218044,0.5869784435880758,-0.7400501054364692,1.4276274176884507,4.0
2025-03-31,1.0077871703717993,1.0,0.08085740143297339,1.0,1.0
2025-04-01,-0.04724375486385208,1.009163650518614,-0.4198731722764524,0.6828156749919773,22.0
2025-04-02,-0.3023003222487121,0.5464003481000335,-0.2593778381509852,1.078673989670673,4.0
2025-04-03,0.26906011547068664,0.011444460952974677,0.19911056534003888,0.25457417512361463,3.0
2025-04-04,-0.3562961963835547,0.8406520512900084,0.1065737101637779,1.3024013473683005,4.0
2025-04-05,0.07512312976822141,1.0,-0.2643039302202605,1.0,1.0
2025-04-06,-1.8632211299232366,1.0,0.3863588136584359,1.0,1.0
2025-04-07,0.22876930838865683,0.5049743589998184,0.5856883007387242,0.23118989233912715,6.0
2025-04-08,-0.11441469000189468,0.8429976983292483,-0.434954847422017,0.6365699319876462,10.0
2025-04-09,0.3460351533521635,0.5426595816622191,0.127300453967928,0.4513159376478254,5.0
2025-04-10,0.3094256859600689,1.1303586643943007,0.6271169629579382,0.30192864949706194,3.0
2025-04-11,0.42002213590131193,0.8539521080235962,0.4010435194560624,0.48415635131904017,4.0
2025-04-13,-0.2763600313288842,1.0,0.2607436205908399,1.0,1.0
2025-04-14,0.13923866869720042,1.0,0.6173862263007154,1.0,1.0
2025-04-15,0.10872567587829716,0.6898368333604008,-0.04494196405578763,0.2948735633519541,6.0
2025-04-16,-0.7007052160185798,1.1297322056055323,0.6115332526702284,1.829919492896936,2.0
2025-04-17,-0.2612810945690947,0.5026291666334797,-0.5741054658961413,1.5722016571222763,7.0
2025-04-18,0.6040121718665301,0.5755408046812313,-0.49175425855865146,0.027848491342048344,2.0
2025-04-20,0.8793677567047017,1.0,0.5267884512983996,1.0,1.0
2025-04-21,0.08809452250930737,0.32176447211362,0.3141449824150908,0.12822570065790811,3.0
2025-04-22,0.6595845360174204,0.4274034079754431,0.7695217728639725,0.45737953780316015,4.0
2025-04-23,-0.8133852925975704,1.013700338587982,-0.4530744858530489,1.6382187025986263,2.0
2025-04-24,-0.019699835814773487,1.0,0.07779092825374115,1.0,1.0
2025-04-25,0.008495060570134723,0.5839632245714601,-0.19149577667040038,0.6304764679360576,4.0
2025-04-26,-0.6891040414908446,1.0979393031892684,-0.5566217149641891,0.3898300502979989,2.0
2025-04-27,0.7439059781946538,1.1600363555554192,0.011309258837810837,0.45140117284998843,2.0
2025-04-28,-0.16371038945974825,0.06160678178842942,-0.1890226866656576,0.5529616828161581,2.0
2025-04-29,-0.5029312513110042,0.6059693646227621,-0.5269349124511018,1.1153532363092837,9.0
2025-04-30,-0.2980318205717408,0.7775286999462834,0.6573347246269717,0.7640618557766451,5.0
2025-05-01,0.018050397525176527,0.5951063913233011,-0.46962210651308034,0.956197289638967,6.0
2025-05-02,0.9601104287124156,0.46664445131122,1.2365161266157672,0.6608293606447557,3.0
2025-05-03,-0.07508328720036991,0.6478656276035737,-0.042730730656433624,1.5472124792117494,2.0
2025-05-04,-0.19223876518007324,0.7281333310684838,-0.25459696572972346,0.6399455181259804,2.0
2025-05-05,-0.1597848101878283,0.510241056651308,-0.18678290237693826,0.7193657843429228,2.0
2025-05-06,1.1806590971417625,1.0,-0.16346935980893892,1.0,1.0
2025-05-07,-0.2512363458720151,0.4333916828359306,-0.25418210998914503,0.5953636199087695,6.0
2025-05-08,-0.22872738442446824,1.2226105464241812,-0.05636423708950185,1.128399725856949,5.0
2025-05-09,-0.12331468729873514,0.5172846761821974,-0.016535504878588993,0.6646607645965529,5.0
2025-05-10,0.24242747880152793,0.40798373792002446,0.14598440438008184,1.6762158700136898,3.0
2025-05-11,-0.2956139169315259,0.7613127483247999,-0.29204199706834927,0.7359258422493922,3.0
2025-05-12,0.26863800179726716,0.7778551788682725,0.28720417609666915,0.9287144557266296,10.0
2025-05-13,-0.3322823771947289,0.6061582468974376,-0.4203451235749621,0.5941677355096735,5.0
2025-05-14,-0.07074796695085832,0.672983326727621,-0.8004780671960233,0.8002601126629089,6.0
2025-05-15,1.086237608388984,0.4644738197225239,0.6231794336271751,0.4060616461838272,7.0
2025-05-16,0.0530006104634574,0.8929427753128469,0.6182602346722176,0.4996206925158985,7.0
2025-05-17,0.09871660892279621,1.1890314817268632,0.3096405757476655,1.15508557490441,6.0
2025-05-18,-0.7035216940876353,0.7598240558808175,-0.9792356946792967,1.1986110870527131,3.0
2025-05-19,0.07663099416371384,1.017912866265426,-0.1525763225783986,0.9599531412736082,12.0
2025-05-20,-0.41353505055502476,0.9337029635503079,0.3178525797508701,0.4000525267201091,5.0
2025-05-21,-0.19417348803373294,1.4221610313365731,0.8104421184267689,0.5633500355619154,5.0
2025-05-24,-0.03132152047697301,1.3559241247457612,0.11923996858905195,1.3698108408938936,5.0
2025-05-26,-0.11877915907094073,1.1666471997349737,-0.27224321611724056,1.1546934413561938,9.0
2025-05-27,0.011799882190967082,0.749960348652661,0.18931108011769657,1.1140213416954605,5.0
2025-05-28,0.177514510642293,1.2107246722849858,0.4731457993070764,0.7542999364474618,7.0
2025-05-29,0.7750835077726563,1.0,1.166281208393614,1.0,1.0
2025-05-30,0.519589816926372,0.5854591638773579,0.6109431204844765,0.814633434749157,7.0
2025-06-01,-0.7951604639691787,1.0,-1.2361099675864264,1.0,1.0
2025-06-02,-0.12071758944482805,0.9078846319272953,0.25705729692121243,0.6823214044609742,31.0
2025-06-03,0.16203075443126808,0.6680318641731834,0.4997290126532638,0.610113195084138,10.0
2025-06-04,0.08728858142843361,0.7432118136105872,0.1518098521588392,1.210536117805292,5.0
2025-06-05,2.547768313994036,1.0,1.7461509487170008,1.0,1.0
2025-06-06,0.4613237356729344,0.9742017861192195,0.30810864563273,0.6313087164228888,9.0
2025-06-07,0.6050564100401022,1.2642309037481443,-0.2786938169493547,0.7420330206800066,3.0
2025-06-08,-2.823019483193435,1.0,-1.2452154282097654,1.0,1.0
2025-06-09,0.23016982020015483,0.24844185560724702,-0.8471924146825882,1.1990058625884452,5.0
2025-06-10,0.014607291298905528,1.0656375739684336,0.34116731732572414,0.9550650716079375,5.0
2025-06-11,-0.4818469781401756,0.5127751163098027,-0.36479776572178874,0.7589360964438283,3.0
2025-06-12,0.3976404474592776,0.45113096917646495,0.010923172071377218,0.5568359101410882,6.0
2025-06-13,0.9441435117689949,1.0,0.4094803310054218,1.0,1.0
2025-06-14,0.17003809379397017,0.11308321222977274,0.1673738362542856,0.4350490929099958,2.0
2025-06-15,-0.029969624453405008,0.8548161517017807,0.596156690906654,1.149673092089162,3.0
2025-06-16,0.3700514992936391,1.0621447334237242,0.2143137285901007,0.7382185547430974,4.0
2025-06-17,0.07003419896092958,0.78821245966203,0.5331824394907957,0.7428112620494141,16.0
2025-06-18,0.20568257250886327,0.8198632166465952,0.07646690589906448,1.1916538339457659,18.0
2025-06-19,-0.723726344563648,0.9005818537249627,0.16328473246378233,0.8921565115709138,5.0
2025-06-20,0.47287393080540907,1.3693731942145375,0.10107794039694534,1.1337293845184526,8.0
2025-06-21,-0.614830710157971,0.23279102481646105,-0.6442506223532848,0.6383647602858437,3.0
2025-06-22,0.5393500140893571,0.33128487457829714,0.12695200487497213,0.49144971744229154,3.0
2025-06-23,-0.1865066997600111,1.1538827707493415,-0.46152541797826796,0.48721546103294583,14.0
2025-06-24,-0.48266923513961996,0.7129675018120658,-0.2947395423545645,0.7403803529233058,17.0
2025-06-25,-1.1018861464198968,0.8798815847056536,-0.019749563894658106,1.035673762234118,11.0
2025-06-26,-0.20896797252972552,1.0670126853739796,-0.5990200319349023,0.9066236714092987,6.0
2025-06-27,-0.8368124889731742,0.38521319055883213,-0.7221861280534148,0.4072587945040488,3.0
2025-06-30,1.2698712563081935,0.7958691531388078,0.9801121051119284,0.3860878316953334,2.0
2025-07-01,0.9845174701489645,2.392317958677914,0.7861818195494736,0.11182899169802298,2.0
2025-07-02,0.2870671538642692,1.085913975538736,1.3938076567256639,0.6979586197915281,2.0
2025-07-03,-0.6211057815163217,0.4020769458999911,-0.3717926538513227,0.8668951922095204,4.0
2025-07-04,-0.15786095773812536,0.625265482814806,-0.8435401189799502,0.9080450468600455,4.0
2025-07-05,-0.34288359603279855,0.329926525656082,-0.6601744118431848,0.9919649550225887,3.0
2025-07-06,-1.547492777159345,0.9469249115657207,-0.23127821333274526,0.574502716307824,3.0
2025-07-07,0.7171262285538489,0.7851304422991278,0.5447517735828912,1.175860595319646,15.0
2025-07-08,-0.2534524238310973,0.6107917540327105,0.18180999530446978,0.8803165630611521,14.0
2025-07-09,0.19591004320435249,1.1471544206669038,0.37104992352981475,0.8674748485319337,10.0
2025-07-10,0.17603382842971027,1.3675196346111964,-0.0758322075157588,0.8042795972026394,5.0
2025-07-11,-0.17043966288808832,1.506065288421305,-0.26419730240502864,0.6376753023568064,5.0
2025-07-12,-0.24309618995906915,1.0393348824010757,-0.46369981115151043,0.6915722325840942,3.0
2025-07-13,0.5773502691896257,1.0,-1.1042686641847725,1.0,1.0
2025-07-14,0.16934538447989683,1.0,-0.7006589469629805,1.0,1.0
2025-07-15,-0.41139619345047534,0.589698357782468,0.17768583621821332,0.8965498459812213,4.0
2025-07-16,0.004868949928773493,0.7020128757470699,-0.30841337019694987,0.7728949006155832,24.0
2025-07-17,-0.12306033456889168,1.3104162155424517,0.11039775583412507,0.694803097922604,5.0
2025-07-18,0.047220867738411554,1.130134184643706,-0.24918136224909965,0.7705527339787799,4.0
2025-07-19,-0.8512052324454134,0.5189663588126218,0.14497946688407048,1.0064414153968773,3.0
2025-07-20,0.7071067811865476,1.0,0.7071067811865491,1.0,1.0
2025-07-21,-0.3691783905932738,0.47790291308792043,-0.11917839059327373,0.831456303681194,2.0
2025-07-22,0.23482865476136816,0.1933124825108686,-1.3088369875657486,0.7205652159158012,2.0
2025-07-23,-0.10379590878520949,0.10874761072077005,0.3705561905263759,0.3407964188789459,2.0
2025-07-25,-0.4273536163873832,1.0,-0.4345786124994716,1.0,1.0
2025-07-26,0.3750239010872725,1.0,-1.0624044355653555,1.0,1.0
2025-07-27,0.5325892015231035,0.411477299521559,-0.04498729045835672,0.6142214710893245,5.0
2025-07-28,0.5849404673083237,0.42733466491640415,-0.206094955682247,0.8658432655605254,3.0
2025-07-29,0.47902356575577015,0.8824738627175632,0.4856051367670096,0.3011470518560886,3.0
2025-07-30,0.4773008315365096,0.5614367103513234,0.6418086670591332,0.4991787403280336,13.0
2025-07-31,1.1267689448227518,0.37096421383917694,0.6524956200030825,0.07371658830310328,2.0
2025-08-01,0.5124417009149639,0.9584099106493459,-0.3036279124430034,0.9158858398008157,3.0
2025-08-02,0.13576727640058792,0.8667943389633838,0.2263257951466442,0.6059886688077446,10.0
2025-08-03,0.14395043856206916,0.6150623243206609,0.3311305587387849,0.9409654282693231,39.0
2025-08-04,-0.022948206999351888,0.44402237905377856,0.2931680993267804,1.068012021861295,17.0
2025-08-05,-0.09072214851138209,0.464636874194104,0.16744529002664596,0.8598219818373538,4.0
2025-08-06,-0.2488874810342882,1.217114616309991,0.02084770571881551,0.29039839803310785,5.0
2025-08-07,0.23378991952162692,0.6693711250664008,0.5628665711316295,0.2039864612992092,2.0
2025-08-08,0.6685078356660377,1.136358012817324,-0.12471834552123107,0.5540564011247529,5.0
2025-08-09,-0.06797386195958334,1.0,-1.0189207656395431,1.0,1.0
2025-08-10,0.03127551592785191,1.1714388814958199,0.19407568034379297,1.1351600664160357,4.0
2025-08-12,-0.9422809218399507,1.0,-1.0895698778771152,1.0,1.0
2025-08-13,-0.277213688442141,1.0,0.41568530969666845,1.0,1.0
2025-08-14,-0.5331934657765354,1.0,-0.9365719641879205,1.0,1.0
2025-08-15,0.9564927676131271,1.0,1.173343326195043,1.0,1.0
2025-08-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-08-17,0.7760793634404379,0.025447020564381865,-0.23192450028826764,0.07727198881620284,3.0
2025-08-18,-0.06653317069996174,0.6929191480687862,0.34289771562937227,1.203679389156729,6.0
2025-08-19,0.4388896946291996,0.8469215009781561,0.03535388514168019,0.9586608819015071,8.0
2025-08-20,0.277213414831642,0.9318323849221145,0.4244701274493524,0.9318724843416739,8.0
2025-08-21,-0.026272309471877864,1.0012072364606366,-0.2893910160380332,0.9194487039345648,5.0
2025-08-22,0.15709198275607314,1.0,1.6230504644019776,1.0,1.0
2025-08-23,-0.07382815627868203,0.4086712347724474,-0.7529952332372924,0.8165454353413654,8.0
2025-08-24,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-08-27,-0.4352103922406309,0.5112049017879258,1.0229159807770278,0.14386861141206694,2.0
2025-08-28,0.21719228741958835,0.397350352720678,-0.37985871341981015,1.5670923580120362,4.0
2025-08-29,-0.9420002831975294,0.8545686901589612,0.628469687717514,0.9316783487047229,4.0
2025-08-30,-0.8975587822998073,0.12947162448794705,-0.0013790679566993425,0.7578676031480518,2.0
2025-08-31,-0.5331934657765354,1.0,-1.1367751666435117,1.0,1.0
2025-09-01,-0.8879160028572115,1.0,0.5128924060826829,1.0,1.0
2025-09-02,-1.3081988116932717,1.3426903768778176,-0.747290827419902,1.1883980684380688,4.0
2025-09-03,-0.2499003280884686,0.9349368286480688,-0.11966813189272295,1.2254214134045458,13.0
2025-09-04,0.6741146082285572,0.7191900572946099,0.6098709433955554,0.2965991330229542,3.0
2025-09-05,0.027777777777777776,1.0,0.8722222222222222,1.0,1.0
2025-09-06,-0.2406376860508319,0.47043097765505537,0.23240410803915834,0.6396995930896372,8.0
2025-09-07,0.5346209330487869,1.0,0.45362862095378026,1.0,1.0
2025-09-08,0.37152122203280924,0.0,-1.1708793046395443,0.0,2.0
2025-09-09,0.22723982687618738,0.0987771668594418,0.029669940143732438,0.7754827416066183,3.0
2025-09-11,-0.9677383868347992,1.3437011330793913,0.7553716425294723,1.922275646591339,2.0
2025-09-12,-0.519599186457282,1.0,0.040944316297023976,1.0,1.0
2025-09-13,-0.822647525442812,1.0,0.38327659181716356,1.0,1.0
2025-09-14,0.49909828727875255,1.130299760166759,-0.07631530481545183,1.2628959510232984,3.0
2025-09-15,-0.4759858558076607,0.875635321938924,0.536828301720035,0.22564565733561273,2.0
2025-09-16,0.05272971861369369,1.545662209293305,0.4523711573402413,0.900080133938755,3.0
2025-09-17,-0.08128253535808885,0.8521505438681932,0.5990913190695308,1.4911560351118678,5.0
2025-09-18,0.42892437743045086,1.0,0.48915277014860775,1.0,1.0
2025-09-19,0.02878946627297856,0.6718665372132471,-0.43979852801214186,0.8753942371124465,6.0
2025-09-20,-0.5030933570110863,1.0,-1.7934332753087503,1.0,1.0
2025-09-21,0.35000000000000003,1.0,0.5125,1.0,1.0
2025-09-22,1.8261818945687112,1.0,0.03510339596666384,1.049643698661409,2.0
2025-09-23,0.48246279323915,1.0,1.1873236078877205,1.0,1.0
2025-09-24,-0.4457333828299955,1.1797252141020271,0.18842004087440156,0.517403954885147,4.0
2025-09-27,-0.1845861100279636,0.7864545311354633,-1.125168375057432,1.2490139576562853,2.0
2025-09-28,-0.8080764973750606,0.14279274202275832,-0.8349621882293805,0.18081485066270578,2.0
2025-09-30,0.2652828873230225,1.0,-0.31571466746687676,1.0,1.0
