day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.053310693058595,1.0,-0.6545448109970305,1.0,1.0
2025-01-18,0.2123540556270034,1.0,-0.337232576139984,1.0,1.0
2025-01-19,-0.17501704348648794,0.6102998039077858,-0.17402957659468804,0.47085645909785717,4.0
2025-01-20,-0.26611999639315714,0.6236494918821179,-1.1121069078537131,0.5727566718955315,2.0
2025-01-22,0.108673571675667,1.0,-0.7363687617323293,1.0,1.0
2025-01-23,-1.3560484651133506,0.7632413194787852,-0.13041249030565238,0.8324043016910783,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.4675666964891305,1.4759706896441436,-0.5883852680546284,0.5914635918934453,4.0
2025-01-28,-0.05240200259747441,0.7057780778035095,0.09273056813512831,0.9383575373368445,13.0
2025-01-29,-0.22288862887089597,1.0,0.6759183050284697,1.0,1.0
2025-01-30,-0.01694264891107696,0.4095763488442123,0.028547054433083835,0.45090840322644915,4.0
2025-02-01,-0.48779192952438816,1.0,-0.6955095031828743,1.0,1.0
2025-02-02,-0.916280374167796,1.7319522121903286,-0.4566937306850556,0.9608907375853546,3.0
2025-02-03,0.30721755075103424,0.6583112130264112,-0.22705279759031363,0.0705524397617745,3.0
2025-02-04,1.0108824282723985,1.1269485390144345,0.2742570120581206,1.22708015821122,4.0
2025-02-05,-0.4093475284365655,0.548849906760367,-0.3913211444077208,0.3184355622475649,7.0
2025-02-06,0.3028573069964268,1.5176110804260416,-0.4501003023530307,1.2798396214586358,3.0
2025-02-07,-0.09224792601129976,0.9384584276954928,-0.0628290889255216,1.2068327695348562,5.0
2025-02-08,-0.614250607644679,1.0,0.2936875025690706,1.0,1.0
2025-02-09,-1.232519752963961,1.0,-1.0058897046183721,1.0,1.0
2025-02-10,-0.47575606096792483,0.5394763923191243,0.13940763009258003,0.24911831287610892,4.0
2025-02-11,-0.06526464781142798,0.7260182051718874,0.004323270340043167,0.34731575377877666,5.0
2025-02-12,-0.07050479137943048,0.8989888463757871,-0.06503549686416188,0.6408657997877352,21.0
2025-02-13,-0.012431305712154303,0.687478844849303,0.09722842064632935,0.8624090292510048,9.0
2025-02-14,0.21153556486046865,1.3256317432275335,1.3863074060819964,0.2503462118188027,2.0
2025-02-16,0.746574129196093,0.44825908508817314,0.8684027090823481,0.3583615105687774,2.0
2025-02-17,-0.816852005262499,0.8955869851712576,-0.2534562399884397,1.4946274324780748,4.0
2025-02-18,-1.4793076213381264,1.5444778634992802,0.5169567379247638,1.9255061529353736,3.0
2025-02-19,-0.7541287806697706,0.822221618277246,0.017515243762052435,0.4910624777614218,2.0
2025-02-20,0.11234632361038617,0.42281749091709814,-0.2661656674804704,0.663160276463713,6.0
2025-02-21,-0.875450502372789,0.7596951528448511,0.6496060893275245,0.8049184458975541,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.2407832533029474,0.8467558680401387,-0.4520564798210763,0.3064768888544607,3.0
2025-02-24,0.5789718020508653,0.6195222598124643,-0.10938605558706789,1.2993067131487215,3.0
2025-02-25,-0.9626806865503508,0.6073866524842574,-0.7761654762403772,0.5099791148912758,2.0
2025-02-26,0.3237639485764964,1.0423534170893345,0.14740141852191493,1.2288256069514907,3.0
2025-02-27,-0.36853905867680786,0.9384345776579357,0.9411760396291756,1.1634874842918388,5.0
2025-02-28,-0.46111166069963894,1.126186985470502,0.010121368250879646,0.2265285728767587,4.0
2025-03-01,-0.311936783261868,0.8491876517983848,0.4632212336035776,0.7772118195866997,4.0
2025-03-02,-0.5886663993844673,0.3830442136439006,0.41927429760247487,0.6649092841229753,2.0
2025-03-03,3.3180087589366787,1.0,2.66708568001272,1.0,1.0
2025-03-04,-0.07277227965849242,0.27707332615009,-0.4321910136057416,1.3248644591745486,2.0
2025-03-05,0.7905489843884093,0.7762375641541662,0.7963578735867954,1.0065262491794384,3.0
2025-03-06,0.42983613235005574,0.5085670641827931,0.5325141873425644,1.0927316782082908,3.0
2025-03-07,-0.6201501234815414,0.12297528466505445,-0.21483419272848214,1.3038214290180947,2.0
2025-03-08,-0.16278394098565696,0.3877149076987997,-0.6239747478512575,0.9017485270165052,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.40862200126749587,1.0823307928153343,-0.05650549105174682,0.7280538103674166,12.0
2025-03-11,-0.016397469359873157,0.46504612954923485,0.3228588697007319,0.6780058933625428,8.0
2025-03-12,0.053633782932869606,0.9097857564378578,0.4034709187780295,1.229603837706106,4.0
2025-03-13,-0.5979502810905097,1.0862020722041699,-0.46144020658017126,0.6065227578744696,10.0
2025-03-14,-0.2267479633306051,0.9599335130669285,-0.1638986138842245,0.8431925359439708,5.0
2025-03-15,0.1161523030847356,0.5178115322526585,0.016839488791926528,0.8363916658465683,5.0
2025-03-16,0.874329658044207,0.23648886039114783,0.4483017418561295,0.3660055966315824,2.0
2025-03-17,0.038320367861526206,0.7548810128632847,-0.4779486926368607,0.6058559455162309,4.0
2025-03-18,0.8358886588966066,0.7932163483928378,0.8136913150531283,0.6002001565523781,2.0
2025-03-19,1.3964143169226892,1.9710183461496096,0.5880028155286148,1.4142557311277677,4.0
2025-03-20,0.6470504554338055,0.41900495382259156,0.625024748972558,0.6169130803174623,9.0
2025-03-21,0.3269832542068149,1.1248714860253521,0.10065433566758196,1.1017629569606748,17.0
2025-03-22,-1.1322208775917817,0.22906776776814328,0.11835200827530387,0.4291495643526725,2.0
2025-03-24,0.19002297619543868,0.9409876177951108,-0.3857910955268076,0.39326671123537366,2.0
2025-03-25,-0.3123527759701906,0.07424236914614822,-1.3368314591481187,0.25527261446183896,2.0
2025-03-26,0.21955333454359277,0.45728596332442073,0.22882920959771422,0.4767594716666335,8.0
2025-03-27,0.2672506709432654,0.37304054321578367,-0.03611999321348846,0.936411014839301,8.0
2025-03-28,0.2304383905516017,0.8152619375790718,0.6789750635840691,1.5568940978510033,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.24676771689857954,0.5877688894548672,-0.7431905654909328,1.4313056607502688,4.0
2025-03-31,0.9695875190500157,1.0,0.03277232944501778,1.0,1.0
2025-04-01,-0.03605258475181767,0.9833972747848767,-0.4149503539424256,0.6838464082014253,22.0
2025-04-02,-0.3023003222487121,0.5464003481000335,-0.2593778381509852,1.078673989670673,4.0
2025-04-03,0.24946918452108058,0.024741384729308025,0.16352306475017184,0.26913095519491076,3.0
2025-04-04,-0.3562961963835547,0.8406520512900084,0.1065737101637779,1.3024013473683005,4.0
2025-04-05,0.07512312976822141,1.0,-0.2643039302202605,1.0,1.0
2025-04-06,-1.8632211299232366,1.0,0.3863588136584359,1.0,1.0
2025-04-07,0.2315887230626268,0.4999803034322951,0.5797072877200038,0.22152109429131747,6.0
2025-04-08,-0.1350517699944124,0.865114016106182,-0.4657784950263742,0.6676966236171383,10.0
2025-04-09,0.3367534440983796,0.5302860567927568,0.13633968329603935,0.43461666527402776,5.0
2025-04-10,0.3094256859600689,1.1303586643943007,0.6271169629579382,0.30192864949706194,3.0
2025-04-11,0.42002213590131193,0.8539521080235962,0.4010435194560624,0.48415635131904017,4.0
2025-04-13,-0.2762127429021948,1.0,0.2108643720061125,1.0,1.0
2025-04-14,0.13923866869720042,1.0,0.6173862263007154,1.0,1.0
2025-04-15,0.09738388902890803,0.6783729102443178,-0.07857896991340346,0.31264236872935597,6.0
2025-04-16,-0.7007052160185798,1.1297322056055323,0.6115332526702284,1.829919492896936,2.0
2025-04-17,-0.25874494105687,0.48492474197716057,-0.5816067206381945,1.5716939446390337,7.0
2025-04-18,0.5683379189333094,0.560978723538034,-0.4885134169790969,0.08487383852478553,2.0
2025-04-20,0.8793677567047017,1.0,0.5267884512983996,1.0,1.0
2025-04-21,0.08809452250930737,0.32176447211362,0.3141449824150908,0.12822570065790811,3.0
2025-04-22,0.654636596898456,0.425665887435205,0.7625427541933264,0.457074812747902,4.0
2025-04-23,-0.8210109635587214,1.0244846658834363,-0.48653666276810725,1.6855413670184296,2.0
2025-04-24,-0.019699835814773487,1.0,0.07779092825374115,1.0,1.0
2025-04-25,0.0011280082237441064,0.5832400970919978,-0.20996041061355664,0.6108673949851726,4.0
2025-04-26,-0.6791365036679459,1.0838430760166582,-0.5567739526347669,0.3900453468764341,2.0
2025-04-27,0.7486769165232006,1.1532892298659427,-0.008111055921427551,0.42393670033191916,2.0
2025-04-28,-0.17814439647993985,0.07967910779642527,-0.23077951548307354,0.5723156303516964,2.0
2025-04-29,-0.5015242395436291,0.6033346716926834,-0.5323016439798126,1.1203320420587286,9.0
2025-04-30,-0.3018400599261787,0.7825367248577904,0.65111657652587,0.7544626555849104,5.0
2025-05-01,0.020527184787136218,0.590528965857464,-0.48443175733435734,0.9623113307269295,6.0
2025-05-02,0.9601104287124156,0.46664445131122,1.2365161266157672,0.6608293606447557,3.0
2025-05-03,-0.07508328720036991,0.6478656276035737,-0.042730730656433624,1.5472124792117494,2.0
2025-05-04,-0.19223876518007324,0.7281333310684838,-0.25459696572972346,0.6399455181259804,2.0
2025-05-05,-0.1597848101878283,0.510241056651308,-0.18678290237693826,0.7193657843429228,2.0
2025-05-06,1.1806590971417625,1.0,-0.16346935980893892,1.0,1.0
2025-05-07,-0.2512363458720151,0.4333916828359306,-0.25418210998914503,0.5953636199087695,6.0
2025-05-08,-0.22872738442446824,1.2226105464241812,-0.05636423708950185,1.128399725856949,5.0
2025-05-09,-0.12759425553937154,0.5155045855480515,-0.012079260482971543,0.6689238137217844,5.0
2025-05-10,0.24512804411726144,0.4039947526356059,0.13748203189295127,1.657485376634872,3.0
2025-05-11,-0.29124014974662366,0.7625259428205045,-0.31910819111485517,0.7228652349831438,3.0
2025-05-12,0.2664269490098942,0.7594476210738216,0.2791433902023042,0.9289763172300668,10.0
2025-05-13,-0.3459253091822939,0.5994500843288589,-0.46046151464214774,0.5871278140096498,5.0
2025-05-14,-0.06129617474626018,0.670041269629173,-0.7906079105958606,0.7861841800952077,6.0
2025-05-15,1.064135484663429,0.4657244647251444,0.5982747737126977,0.42203398229272526,7.0
2025-05-16,0.057023724838225674,0.8961800077278423,0.6144029677908023,0.4926061957445151,7.0
2025-05-17,0.09880957955802054,1.1747321559129758,0.2960804094064425,1.1578477388394606,6.0
2025-05-18,-0.7035216940876353,0.7598240558808175,-0.9792356946792967,1.1986110870527131,3.0
2025-05-19,0.07555649973709753,0.9930560247032579,-0.14843571757103194,0.9553272431726111,12.0
2025-05-20,-0.40974379572061215,0.9325777089825126,0.30998104454795933,0.4025958668087672,5.0
2025-05-21,-0.18867908310343035,1.4175668381082105,0.8023892812057533,0.5769991699428885,5.0
2025-05-24,-0.016079300506717374,1.3226669124010595,0.10324518203873971,1.341412850357255,5.0
2025-05-26,-0.13918221153706906,1.142462252515292,-0.2973772451099757,1.1211943895617604,9.0
2025-05-27,0.01207330684761614,0.7495100013610337,0.15990404544340525,1.134740848462266,5.0
2025-05-28,0.17532597603228822,1.205962221975471,0.46298103658376816,0.753557923804728,7.0
2025-05-29,0.7389879641759728,1.0,1.1302792620009756,1.0,1.0
2025-05-30,0.5127483382325009,0.5825820479903353,0.5988067315479898,0.8171413165237326,7.0
2025-06-01,-0.7951604639691787,1.0,-1.2361099675864264,1.0,1.0
2025-06-02,-0.11563635027352956,0.8860113898107692,0.2377827538471449,0.683374569989593,31.0
2025-06-03,0.1641001147935962,0.6884256061699922,0.49133340325660696,0.618276211953894,10.0
2025-06-04,0.08728858142843361,0.7432118136105872,0.1518098521588392,1.210536117805292,5.0
2025-06-05,2.547768313994036,1.0,1.7461509487170008,1.0,1.0
2025-06-06,0.4377097687908894,0.9763633560187627,0.28452673591955946,0.6337370135418231,9.0
