day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1971512770450863,1.0,-0.5957986253085957,1.0,1.0
2025-01-18,0.25326176714389415,1.0,-0.2660647154893494,1.0,1.0
2025-01-19,-0.3168134479533081,0.585470286808082,-0.16711674438891905,0.5630538530180224,4.0
2025-01-20,-0.26611999639315714,0.6236494918821179,-1.1121069078537131,0.5727566718955315,2.0
2025-01-22,0.12245509934863194,1.0,-0.7135609285609466,1.0,1.0
2025-01-23,-1.3823664374288294,0.7569561670827224,-0.11766614533422448,0.7983492185647322,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.49198342428353303,1.4682153008861973,-0.5563022784828081,0.5816011350226874,4.0
2025-01-28,0.0004198024153820526,0.7292861481210315,0.12385252959428131,0.896353827167283,13.0
2025-01-29,-0.22288862887089597,1.0,0.6759183050284697,1.0,1.0
2025-01-30,-0.2692437826695403,0.5759218996455566,0.09666003817796064,0.3001861329846459,4.0
2025-02-01,-0.48779192952438816,1.0,-0.6955095031828743,1.0,1.0
2025-02-02,-0.8914437277340257,1.710434378095399,-0.4314036063194248,0.9388432049593151,3.0
2025-02-03,0.32936335533005684,0.6149550404634481,-0.24156557146267651,0.07736403642292349,3.0
2025-02-04,1.0225415996584384,1.1219561852017834,0.2962248873089515,1.2221410485498365,4.0
2025-02-05,-0.40900874866390996,0.5356195415475957,-0.39618308786519696,0.3305026322616764,7.0
2025-02-06,0.2991089801331952,1.527385117152258,-0.39400522848889546,1.2084428053812073,3.0
2025-02-07,-0.137274219112304,0.8383879486912909,-0.06410041474983656,1.1704198001654462,5.0
2025-02-08,-0.5433688359549138,1.0,0.2780350232829968,1.0,1.0
2025-02-09,-1.232519752963961,1.0,-1.0058897046183721,1.0,1.0
2025-02-10,-0.3793647386064941,0.401940929763245,0.26946911569378434,0.3601529990208738,4.0
2025-02-11,0.07990719896399043,0.7212960031953805,0.0757040689305866,0.32995520169681075,5.0
2025-02-12,-0.08200939042180677,0.9062611410377654,-0.0824823531959159,0.6400444271664327,21.0
2025-02-13,-0.01995485791896888,0.6753051248525375,0.0495989114806482,0.9360930219379386,9.0
2025-02-14,0.21789522376145937,1.3166378273576858,1.3824009044707737,0.24482158425877937,2.0
